iata,url
VIJ,https://en.wikipedia.org/wiki/Virgin_Gorda_Airport
HNM,https://en.wikipedia.org/wiki/Hana_Airport
ITO,https://en.wikipedia.org/wiki/Hilo_International_Airport
LNY,https://en.wikipedia.org/wiki/Lanai_Airport
MKK,https://en.wikipedia.org/wiki/Molokai_Airport
None,https://en.wikipedia.org/wiki/Waimea-Kohala_Airport
YYY,https://en.wikipedia.org/wiki/Mont-Joli_Airport
None,https://en.wikipedia.org/wiki/Sydney/J.A._Douglas_McCurdy_Airport
None,https://en.wikipedia.org/wiki/Douglas-Charles_Airport
None,https://en.wikipedia.org/wiki/F.D._Roosevelt_Airport
None,https://en.wikipedia.org/wiki/Fort_Lauderdale_-_Hollywood_International_Airport
SLU,https://en.wikipedia.org/wiki/George_F._L._Charles_Airport
None,https://en.wikipedia.org/wiki/Grand_Case-Esp%C3%A9rance_Airport
None,https://en.wikipedia.org/wiki/Hartsfield-Jackson_International_Airport
MNI,https://en.wikipedia.org/wiki/John_A._Osborne_Airport
SAB,https://en.wikipedia.org/wiki/Juancho_E._Yrausquin_Airport
JBQ,https://en.wikipedia.org/wiki/La_Isabela_International_Airport
None,https://en.wikipedia.org/wiki/Newark_International_Airport
NEV,https://en.wikipedia.org/wiki/Vance_W._Amory_International_Airport
BOD,https://en.wikipedia.org/wiki/Bordeaux%E2%80%93M%C3%A9rignac_Airport
None,https://en.wikipedia.org/wiki/Cayenne_%E2%80%93_Rochambeau_Airport
DOM,https://en.wikipedia.org/wiki/Douglas%E2%80%93Charles_Airport
NTE,https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport
AZA,https://en.wikipedia.org/wiki/Mesa_Gateway_Airport
HGR,https://en.wikipedia.org/wiki/Hagerstown_Regional_Airport
IAG,https://en.wikipedia.org/wiki/Niagara_Falls_International_Airport
CKB,https://en.wikipedia.org/wiki/North_Central_West_Virginia_Airport
None,https://en.wikipedia.org/wiki/Vancouver_Harbour_Airport
EDC,https://en.wikipedia.org/wiki/Austin_Executive_Airport
LMM,https://en.wikipedia.org/wiki/Los_Mochis_International_Airport
None,https://en.wikipedia.org/wiki/Andros_Town_Airport
MAY,https://en.wikipedia.org/wiki/Clarence_A._Bain_Airport
CRI,https://en.wikipedia.org/wiki/Colonel_Hill_Airport
None,https://en.wikipedia.org/wiki/Congo_Town_Airport
LGI,https://en.wikipedia.org/wiki/Deadman%27s_Cay_Airport
GHB,https://en.wikipedia.org/wiki/Governor%27s_Harbour_Airport
GHC,https://en.wikipedia.org/wiki/Great_Harbour_Cay_Airport
None,https://en.wikipedia.org/wiki/Hugo_Chavez_International_Airport
IGA,https://en.wikipedia.org/wiki/Inagua_Airport
MYG,https://en.wikipedia.org/wiki/Mayaguana_Airport
TBI,https://en.wikipedia.org/wiki/New_Bight_Airport
RSD,https://en.wikipedia.org/wiki/Rock_Sound_International_Airport
SAQ,https://en.wikipedia.org/wiki/San_Andros_Airport
ZSA,https://en.wikipedia.org/wiki/San_Salvador_Airport
AXP,https://en.wikipedia.org/wiki/Spring_Point_Airport
TYM,https://en.wikipedia.org/wiki/Staniel_Cay_Airport
SML,https://en.wikipedia.org/wiki/Stella_Maris_Airport
None,https://en.wikipedia.org/wiki/St._Petersburg-Clearwater_International_Airport
None,https://en.wikipedia.org/wiki/Minneapolis-St_Paul_International_Airport
None,https://en.wikipedia.org/wiki/Southwest_Florida_International
REL,https://en.wikipedia.org/wiki/Almirante_Marcos_A._Zar_Airport
MDQ,https://en.wikipedia.org/wiki/Astor_Piazzolla_International_Airport
IGR,https://en.wikipedia.org/wiki/Cataratas_del_Iguaz%C3%BA_International_Airport
FTE,https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport
UAQ,https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport
EQS,https://en.wikipedia.org/wiki/Esquel_Airport
CRD,https://en.wikipedia.org/wiki/General_Enrique_Mosconi_International_Airport
JUJ,https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzm%C3%A1n_International_Airport
PSS,https://en.wikipedia.org/wiki/Libertador_General_Jos%C3%A9_de_San_Mart%C3%ADn_Airport
BPS,https://en.wikipedia.org/wiki/Porto_Seguro_Airport
NQN,https://en.wikipedia.org/wiki/Presidente_Per%C3%B3n_International_Airport
RES,https://en.wikipedia.org/wiki/Resistencia_International_Airport
None,https://en.wikipedia.org/wiki/Rio_de_Janeiro-Gale%C3%A3o_International_Airport
SSA,https://en.wikipedia.org/wiki/Salvador_Bahia_Airport
BRC,https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport
None,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo%E2%80%93Guarulhos_International_Airport
USH,https://en.wikipedia.org/wiki/Ushuaia_%E2%80%93_Malvinas_Argentinas_International_Airport
MCZ,https://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport
BIO,https://en.wikipedia.org/wiki/Bilbao_Airport
DBV,https://en.wikipedia.org/wiki/Dubrovnik_Airport
FAO,https://en.wikipedia.org/wiki/Faro_Airport
GVA,https://en.wikipedia.org/wiki/Geneva_Airport
LFW,https://en.wikipedia.org/wiki/Lom%C3%A9%E2%80%93Tokoin_International_Airport
FNC,https://en.wikipedia.org/wiki/Madeira_Airport
None,https://en.wikipedia.org/wiki/Milan%E2%80%93Malpensa
AGP,https://en.wikipedia.org/wiki/M%C3%A1laga_Airport
GOH,https://en.wikipedia.org/wiki/Nuuk_Airport
PMO,https://en.wikipedia.org/wiki/Palermo_Airport
PMI,https://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport
None,https://en.wikipedia.org/wiki/Paris%E2%80%93Orly
None,https://en.wikipedia.org/wiki/Quebec_City_Jean_Lesage_International_Airport
None,https://en.wikipedia.org/wiki/Rome%E2%80%93Fiumicino
RZE,https://en.wikipedia.org/wiki/Rzesz%C3%B3w%E2%80%93Jasionka_Airport
None,https://en.wikipedia.org/wiki/Stockholm%E2%80%93Arlanda
None,https://en.wikipedia.org/wiki/Tokyo%E2%80%93Haneda
None,https://en.wikipedia.org/wiki/Tokyo%E2%80%93Narita
VIE,https://en.wikipedia.org/wiki/Vienna_International_Airport
None,https://en.wikipedia.org/wiki/Warsaw%E2%80%93Chopin
LCE,https://en.wikipedia.org/wiki/Golos%C3%B3n_International_Airport
TGU,https://en.wikipedia.org/wiki/Toncont%C3%ADn_International_Airport
UII,https://en.wikipedia.org/wiki/%C3%9Atila_Airport
SCU,https://en.wikipedia.org/wiki/Antonio_Maceo_Airport
None,https://en.wikipedia.org/wiki/Grantley_Adams_Airport
None,https://en.wikipedia.org/wiki/Toronto%E2%80%93Pearson_International_Airport
CVU,https://en.wikipedia.org/wiki/Corvo_Airport
FLW,https://en.wikipedia.org/wiki/Flores_Airport
None,https://en.wikipedia.org/wiki/Francisco_de_S%C3%A1_Carneiro_Airport
GRW,https://en.wikipedia.org/wiki/Graciosa_Airport
HOR,https://en.wikipedia.org/wiki/Horta_Airport
None,https://en.wikipedia.org/wiki/Lisbon_Portela_Airport
None,https://en.wikipedia.org/wiki/Montr%C3%A9al_Trudeau_Airport
PIX,https://en.wikipedia.org/wiki/Pico_Airport
SJZ,https://en.wikipedia.org/wiki/S%C3%A3o_Jorge_Airport
BTM,https://en.wikipedia.org/wiki/Bert_Mooney_Airport
CDC,https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport
EKO,https://en.wikipedia.org/wiki/Elko_Regional_Airport
LWS,https://en.wikipedia.org/wiki/Lewiston%E2%80%93Nez_Perce_County_Airport
TWF,https://en.wikipedia.org/wiki/Magic_Valley_Regional_Airport
PIH,https://en.wikipedia.org/wiki/Pocatello_Regional_Airport
AAX,https://en.wikipedia.org/wiki/Arax%C3%A1_Airport
CPC,https://en.wikipedia.org/wiki/Aviador_Carlos_Campos_Airport
BEL,https://en.wikipedia.org/wiki/Bel%C3%A9m/Val-de-Cans_International_Airport
BYO,https://en.wikipedia.org/wiki/Bonito_Airport
CLV,https://en.wikipedia.org/wiki/Caldas_Novas_Airport
CGR,https://en.wikipedia.org/wiki/Campo_Grande_International_Airport
PDP,https://en.wikipedia.org/wiki/Capit%C3%A1n_de_Corbeta_Carlos_A._Curbelo_International_Airport
CAC,https://en.wikipedia.org/wiki/Cascavel_Airport
CXJ,https://en.wikipedia.org/wiki/Caxias_do_Sul_Airport
XAP,https://en.wikipedia.org/wiki/Chapec%C3%B3_Airport
JJD,https://en.wikipedia.org/wiki/Comte._Ariston_Pessoa_Regional_Airport
DOU,https://en.wikipedia.org/wiki/Dourados_Airport
VIX,https://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport
FEN,https://en.wikipedia.org/wiki/Fernando_de_Noronha_Airport
IGU,https://en.wikipedia.org/wiki/Foz_do_Igua%C3%A7u_International_Airport
VDC,https://en.wikipedia.org/wiki/Glauber_Rocha_Airport
GYN,https://en.wikipedia.org/wiki/Goi%C3%A2nia_International_Airport
PVH,https://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport
NAT,https://en.wikipedia.org/wiki/Greater_Natal_International_Airport
IOS,https://en.wikipedia.org/wiki/Ilh%C3%A9us_Jorge_Amado_Airport
IMP,https://en.wikipedia.org/wiki/Imperatriz_Airport
JJG,https://en.wikipedia.org/wiki/Jaguaruna_Regional_Airport
JOI,https://en.wikipedia.org/wiki/Joinville-Lauro_Carneiro_de_Loyola_Airport
CBB,https://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport
JDO,https://en.wikipedia.org/wiki/Juazeiro_do_Norte_Airport
PFB,https://en.wikipedia.org/wiki/Lauro_Kurtz_Airport
None,https://en.wikipedia.org/wiki/Leonardo_da_Vinci%E2%80%93Fiumicino_Airport
LDB,https://en.wikipedia.org/wiki/Londrina_Airport
MCP,https://en.wikipedia.org/wiki/Macap%C3%A1_International_Airport
SLZ,https://en.wikipedia.org/wiki/Marechal_Cunha_Machado_International_Airport
CGB,https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport
MGF,https://en.wikipedia.org/wiki/Maring%C3%A1_Regional_Airport
MOC,https://en.wikipedia.org/wiki/Montes_Claros_Airport
NVT,https://en.wikipedia.org/wiki/Navegantes_Airport
PMW,https://en.wikipedia.org/wiki/Palmas_Airport
PET,https://en.wikipedia.org/wiki/Pelotas_International_Airport
PNZ,https://en.wikipedia.org/wiki/Petrolina_Airport
JPA,https://en.wikipedia.org/wiki/Presidente_Castro_Pinto_International_Airport
LAD,https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport
RBR,https://en.wikipedia.org/wiki/Rio_Branco_International_Airport
AJU,https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe)
GEL,https://en.wikipedia.org/wiki/Santo_%C3%82ngelo_Airport
SDU,https://en.wikipedia.org/wiki/Santos_Dumont_Airport
OPS,https://en.wikipedia.org/wiki/Sinop_Airport_(Brazil)
SJP,https://en.wikipedia.org/wiki/S%C3%A3o_Jos%C3%A9_do_Rio_Preto_Airport
THE,https://en.wikipedia.org/wiki/Teresina_Airport
UDI,https://en.wikipedia.org/wiki/Uberl%C3%A2ndia_Airport
AXT,https://en.wikipedia.org/wiki/Akita_Airport
GUM,https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport
AOJ,https://en.wikipedia.org/wiki/Aomori_Airport
TAG,https://en.wikipedia.org/wiki/Bohol%E2%80%93Panglao_International_Airport
BWN,https://en.wikipedia.org/wiki/Brunei_International_Airport
CXR,https://en.wikipedia.org/wiki/Cam_Ranh_International_Airport
VCA,https://en.wikipedia.org/wiki/Can_Tho_International_Airport
CJJ,https://en.wikipedia.org/wiki/Cheongju_International_Airport
CNX,https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport
CKG,https://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport
NGO,https://en.wikipedia.org/wiki/Chubu_Centrair_International_Airport
CRK,https://en.wikipedia.org/wiki/Clark_International_Airport
DAD,https://en.wikipedia.org/wiki/Da_Nang_International_Airport
TAE,https://en.wikipedia.org/wiki/Daegu_International_Airport
DMK,https://en.wikipedia.org/wiki/Don_Mueang_International_Airport
VDH,https://en.wikipedia.org/wiki/Dong_Hoi_Airport
FUK,https://en.wikipedia.org/wiki/Fukuoka_Airport
FKS,https://en.wikipedia.org/wiki/Fukushima_Airport
FOC,https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport
PUS,https://en.wikipedia.org/wiki/Gimhae_International_Airport
MPH,https://en.wikipedia.org/wiki/Godofredo_P._Ramos_Airport
HKD,https://en.wikipedia.org/wiki/Hakodate_Airport
HNA,https://en.wikipedia.org/wiki/Hanamaki_Airport
HGH,https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport
HIJ,https://en.wikipedia.org/wiki/Hiroshima_Airport
IBR,https://en.wikipedia.org/wiki/Ibaraki_Airport
CJU,https://en.wikipedia.org/wiki/Jeju_International_Airport
KOJ,https://en.wikipedia.org/wiki/Kagoshima_Airport
KLO,https://en.wikipedia.org/wiki/Kalibo_International_Airport
KKJ,https://en.wikipedia.org/wiki/Kitakyushu_Airport
UKB,https://en.wikipedia.org/wiki/Kobe_Airport
KMQ,https://en.wikipedia.org/wiki/Komatsu_Airport
BKI,https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport
KUL,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport
KMJ,https://en.wikipedia.org/wiki/Kumamoto_Airport
KCZ,https://en.wikipedia.org/wiki/K%C5%8Dchi_Airport
MFM,https://en.wikipedia.org/wiki/Macau_International_Airport
CEB,https://en.wikipedia.org/wiki/Mactan%E2%80%93Cebu_International_Airport
MYJ,https://en.wikipedia.org/wiki/Matsuyama_Airport
KMI,https://en.wikipedia.org/wiki/Miyazaki_Airport
MWX,https://en.wikipedia.org/wiki/Muan_International_Airport
OKA,https://en.wikipedia.org/wiki/Naha_Airport
NKG,https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport
CTS,https://en.wikipedia.org/wiki/New_Chitose_Airport
ISG,https://en.wikipedia.org/wiki/New_Ishigaki_Airport
DPS,https://en.wikipedia.org/wiki/Ngurah_Rai_International_Airport
KIJ,https://en.wikipedia.org/wiki/Niigata_Airport
NGB,https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport
HAN,https://en.wikipedia.org/wiki/Noi_Bai_International_Airport
OIT,https://en.wikipedia.org/wiki/Oita_Airport
OKJ,https://en.wikipedia.org/wiki/Okayama_Airport
PEN,https://en.wikipedia.org/wiki/Penang_International_Airport
PNH,https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport
PQC,https://en.wikipedia.org/wiki/Phu_Quoc_International_Airport
HKT,https://en.wikipedia.org/wiki/Phuket_International_Airport
PPS,https://en.wikipedia.org/wiki/Puerto_Princesa_International_Airport
TAO,https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport
ROR,https://en.wikipedia.org/wiki/Roman_Tmetuchl_International_Airport
HSG,https://en.wikipedia.org/wiki/Saga_Airport
SDJ,https://en.wikipedia.org/wiki/Sendai_Airport
SHE,https://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport
SHI,https://en.wikipedia.org/wiki/Shimojishima_Airport
CGK,https://en.wikipedia.org/wiki/Soekarno%E2%80%93Hatta_International_Airport
TAK,https://en.wikipedia.org/wiki/Takamatsu_Airport
TSN,https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport
TOY,https://en.wikipedia.org/wiki/Toyama_Airport
WUH,https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport
RGN,https://en.wikipedia.org/wiki/Yangon_International_Airport
YGJ,https://en.wikipedia.org/wiki/Yonago_Kitaro_Airport
CGO,https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport
AAL,https://en.wikipedia.org/wiki/Aalborg_Airport
AAR,https://en.wikipedia.org/wiki/Aarhus_Airport
ABZ,https://en.wikipedia.org/wiki/Aberdeen_Airport
None,https://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport
None,https://en.wikipedia.org/wiki/Agadir_Airport
AGA,https://en.wikipedia.org/wiki/Agadir%E2%80%93Al_Massira_Airport
PVK,https://en.wikipedia.org/wiki/Aktion_National_Airport
DWC,https://en.wikipedia.org/wiki/Al_Maktoum_International_Airport
NJF,https://en.wikipedia.org/wiki/Al_Najaf_International_Airport
ALC,https://en.wikipedia.org/wiki/Alicante%E2%80%93Elche_Miguel_Hern%C3%A1ndez_Airport
SID,https://en.wikipedia.org/wiki/Am%C3%ADlcar_Cabral_International_Airport
ESB,https://en.wikipedia.org/wiki/Ankara_Esenbo%C4%9Fa_Airport
AYT,https://en.wikipedia.org/wiki/Antalya_Airport
BVC,https://en.wikipedia.org/wiki/Aristides_Pereira_International_Airport
BGW,https://en.wikipedia.org/wiki/Baghdad_International_Airport
BJL,https://en.wikipedia.org/wiki/Banjul_International_Airport
BRI,https://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport
None,https://en.wikipedia.org/wiki/Bastia_%E2%80%93_Poretta_Airport
None,https://en.wikipedia.org/wiki/Beauvais_Airport
BEY,https://en.wikipedia.org/wiki/Beirut%E2%80%93Rafic_Hariri_International_Airport
BGO,https://en.wikipedia.org/wiki/Bergen_Airport,_Flesland
None,https://en.wikipedia.org/wiki/Biarritz_%E2%80%93_Anglet_%E2%80%93_Bayonne_Airport
BLL,https://en.wikipedia.org/wiki/Billund_Airport
BOO,https://en.wikipedia.org/wiki/Bod%C3%B8_Airport
BLQ,https://en.wikipedia.org/wiki/Bologna_Guglielmo_Marconi_Airport
BZO,https://en.wikipedia.org/wiki/Bolzano_Airport
RNN,https://en.wikipedia.org/wiki/Bornholm_Airport
BRS,https://en.wikipedia.org/wiki/Bristol_Airport
BUD,https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport
BOJ,https://en.wikipedia.org/wiki/Burgas_Airport
CAG,https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport
CTA,https://en.wikipedia.org/wiki/Catania%E2%80%93Fontanarossa_Airport
CHQ,https://en.wikipedia.org/wiki/Chania_International_Airport
RMO,https://en.wikipedia.org/wiki/Chi%C8%99in%C4%83u_International_Airport
CFU,https://en.wikipedia.org/wiki/Corfu_International_Airport
DLM,https://en.wikipedia.org/wiki/Dalaman_Airport
None,https://en.wikipedia.org/wiki/David_Ben_Gurion_Airport
DUS,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport
EIN,https://en.wikipedia.org/wiki/Eindhoven_Airport
NBE,https://en.wikipedia.org/wiki/Enfidha%E2%80%93Hammamet_International_Airport
EBL,https://en.wikipedia.org/wiki/Erbil_International_Airport
BSL,https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg
FLR,https://en.wikipedia.org/wiki/Florence_Airport
FUE,https://en.wikipedia.org/wiki/Fuerteventura_Airport
None,https://en.wikipedia.org/wiki/Gazipa%C5%9Fa_Airport
GDN,https://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport
GOA,https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport
LPA,https://en.wikipedia.org/wiki/Gran_Canaria_Airport
GOT,https://en.wikipedia.org/wiki/G%C3%B6teborg_Landvetter_Airport
HAM,https://en.wikipedia.org/wiki/Hamburg_Airport
HAJ,https://en.wikipedia.org/wiki/Hannover_Airport
None,https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,_Evenes
None,https://en.wikipedia.org/wiki/Henri_Coand%C4%83_International_Airport
None,https://en.wikipedia.org/wiki/Heraklion_International_Airport
HRG,https://en.wikipedia.org/wiki/Hurghada_International_Airport
IBZ,https://en.wikipedia.org/wiki/Ibiza_Airport
INN,https://en.wikipedia.org/wiki/Innsbruck_Airport
None,https://en.wikipedia.org/wiki/Istanbul_Sabiha_G%C3%B6k%C3%A7en_International_Airport
None,https://en.wikipedia.org/wiki/John_Paul_II_International_Airport_Krak%C3%B3w%E2%80%93Balice
KLX,https://en.wikipedia.org/wiki/Kalamata_International_Airport
SFJ,https://en.wikipedia.org/wiki/Kangerlussuaq_Airport
KSD,https://en.wikipedia.org/wiki/Karlstad_Airport
KUN,https://en.wikipedia.org/wiki/Kaunas_Airport
KVA,https://en.wikipedia.org/wiki/Kavala_International_Airport
KRN,https://en.wikipedia.org/wiki/Kiruna_Airport
KTT,https://en.wikipedia.org/wiki/Kittil%C3%A4_Airport
KYA,https://en.wikipedia.org/wiki/Konya_Airport
KGS,https://en.wikipedia.org/wiki/Kos_International_Airport
None,https://en.wikipedia.org/wiki/Kristiansand_Airport,_Kjevik
ACE,https://en.wikipedia.org/wiki/Lanzarote_Airport
LCA,https://en.wikipedia.org/wiki/Larnaca_International_Airport
LBA,https://en.wikipedia.org/wiki/Leeds_Bradford_Airport
LXS,https://en.wikipedia.org/wiki/Lemnos_International_Airport
None,https://en.wikipedia.org/wiki/Linate_Airport
LJU,https://en.wikipedia.org/wiki/Ljubljana_Airport
LUX,https://en.wikipedia.org/wiki/Luxembourg_Airport
LYS,https://en.wikipedia.org/wiki/Lyon%E2%80%93Saint-Exup%C3%A9ry_Airport
MLA,https://en.wikipedia.org/wiki/Malta_International_Airport
MRS,https://en.wikipedia.org/wiki/Marseille_Provence_Airport
KRP,https://en.wikipedia.org/wiki/Midtjyllands_Airport
BJV,https://en.wikipedia.org/wiki/Milas%E2%80%93Bodrum_Airport
None,https://en.wikipedia.org/wiki/Montpellier_%E2%80%93_M%C3%A9diterran%C3%A9e_Airport
MPL,https://en.wikipedia.org/wiki/Montpellier%E2%80%93M%C3%A9diterran%C3%A9e_Airport
UAK,https://en.wikipedia.org/wiki/Narsarsuaq_Airport
OLB,https://en.wikipedia.org/wiki/Olbia_Costa_Smeralda_Airport
None,https://en.wikipedia.org/wiki/Olbia_%E2%80%93_Costa_Smeralda_Airport
None,https://en.wikipedia.org/wiki/Orio_al_Serio_International_Airport
PLQ,https://en.wikipedia.org/wiki/Palanga_International_Airport
PSA,https://en.wikipedia.org/wiki/Pisa_International_Airport
TGD,https://en.wikipedia.org/wiki/Podgorica_Airport
None,https://en.wikipedia.org/wiki/Pozna%C5%84-%C5%81awica_Airport
None,https://en.wikipedia.org/wiki/Pristina_International_Airport_Adem_Jashari
PUY,https://en.wikipedia.org/wiki/Pula_Airport
RHO,https://en.wikipedia.org/wiki/Rhodes_International_Airport
RIX,https://en.wikipedia.org/wiki/Riga_International_Airport
RVN,https://en.wikipedia.org/wiki/Rovaniemi_Airport
SAW,https://en.wikipedia.org/wiki/Sabiha_G%C3%B6k%C3%A7en_International_Airport
SZG,https://en.wikipedia.org/wiki/Salzburg_Airport
TRF,https://en.wikipedia.org/wiki/Sandefjord_Airport,_Torp
None,https://en.wikipedia.org/wiki/Santorini_(Thira)_International_Airport
None,https://en.wikipedia.org/wiki/Sarajevo_Airport
SJJ,https://en.wikipedia.org/wiki/Sarajevo_International_Airport
None,https://en.wikipedia.org/wiki/Scandinavian_Mountains_Airport
SVQ,https://en.wikipedia.org/wiki/Seville_Airport
SSH,https://en.wikipedia.org/wiki/Sharm_El_Sheikh_International_Airport
JSH,https://en.wikipedia.org/wiki/Sitia_Public_Airport
JSI,https://en.wikipedia.org/wiki/Skiathos_International_Airport
None,https://en.wikipedia.org/wiki/Sofia_Airport
SPX,https://en.wikipedia.org/wiki/Sphinx_International_Airport
SPU,https://en.wikipedia.org/wiki/Split_Airport
None,https://en.wikipedia.org/wiki/Stansted_Airport
SVG,https://en.wikipedia.org/wiki/Stavanger_Airport
None,https://en.wikipedia.org/wiki/Stavanger_Airport,_Sola
STR,https://en.wikipedia.org/wiki/Stuttgart_Airport
SGD,https://en.wikipedia.org/wiki/S%C3%B8nderborg_Airport
TLL,https://en.wikipedia.org/wiki/Tallinn_Airport
None,https://en.wikipedia.org/wiki/Tangier_Airport
TFS,https://en.wikipedia.org/wiki/Tenerife_South_Airport
SKG,https://en.wikipedia.org/wiki/Thessaloniki_Airport
None,https://en.wikipedia.org/wiki/Tirana_International_Airport
TIA,https://en.wikipedia.org/wiki/Tirana_International_Airport_N%C3%ABn%C3%AB_Tereza
TIV,https://en.wikipedia.org/wiki/Tivat_Airport
TLS,https://en.wikipedia.org/wiki/Toulouse%E2%80%93Blagnac_Airport
TSF,https://en.wikipedia.org/wiki/Treviso_Airport
TOS,https://en.wikipedia.org/wiki/Troms%C3%B8_Airport
TRD,https://en.wikipedia.org/wiki/Trondheim_Airport
TRN,https://en.wikipedia.org/wiki/Turin_Airport
TKU,https://en.wikipedia.org/wiki/Turku_Airport
VLC,https://en.wikipedia.org/wiki/Valencia_Airport
VAR,https://en.wikipedia.org/wiki/Varna_Airport
FAE,https://en.wikipedia.org/wiki/V%C3%A1gar_Airport
WMI,https://en.wikipedia.org/wiki/Warsaw_Modlin_Airport
WRO,https://en.wikipedia.org/wiki/Wroc%C5%82aw_Airport
ZAD,https://en.wikipedia.org/wiki/Zadar_Airport
ZTH,https://en.wikipedia.org/wiki/Zakynthos_International_Airport
AES,https://en.wikipedia.org/wiki/%C3%85lesund_Airport,_Vigra
OSD,https://en.wikipedia.org/wiki/%C3%85re_%C3%96stersund_Airport
ADB,https://en.wikipedia.org/wiki/%C4%B0zmir_Adnan_Menderes_Airport
None,https://en.wikipedia.org/wiki/Minneapolis%E2%88%92Saint_Paul_International_Airport
ELM,https://en.wikipedia.org/wiki/Elmira_Corning_Regional_Airport
TOL,https://en.wikipedia.org/wiki/Toledo_Express_Airport
None,https://en.wikipedia.org/wiki/Bob_Hope_Airport
None,https://en.wikipedia.org/wiki/Boise_International_Airport
None,https://en.wikipedia.org/wiki/Honolulu_International_Airport
DGO,https://en.wikipedia.org/wiki/Durango_International_Airport
None,https://en.wikipedia.org/wiki/Baltimore/Washington_International_Thurgood_Marshall_Airport
HRO,https://en.wikipedia.org/wiki/Boone_County_Airport_(Arkansas)
None,https://en.wikipedia.org/wiki/Chicago_Midway_International_Airport
HOT,https://en.wikipedia.org/wiki/Memorial_Field_Airport
ELD,https://en.wikipedia.org/wiki/South_Arkansas_Regional_Airport_at_Goodwin_Field
None,https://en.wikipedia.org/wiki/Baltimore-Washington_International_Airport
None,https://en.wikipedia.org/wiki/Trenton-Mercer_Airport
PSO,https://en.wikipedia.org/wiki/Antonio_Nari%C3%B1o_Airport
NVA,https://en.wikipedia.org/wiki/Benito_Salas_Airport
PTX,https://en.wikipedia.org/wiki/Contador_Airport
UIB,https://en.wikipedia.org/wiki/El_Cara%C3%B1o_Airport
None,https://en.wikipedia.org/wiki/Enrique_Olaya_Herrera_Airport
GPI,https://en.wikipedia.org/wiki/Guapi_Airport
FLA,https://en.wikipedia.org/wiki/Gustavo_Artunduaga_Paredes_Airport
ADZ,https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport
BSC,https://en.wikipedia.org/wiki/Jos%C3%A9_Celestino_Mutis_Airport
TCO,https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia)
None,https://en.wikipedia.org/wiki/Madrid-Barajas_Airport
COG,https://en.wikipedia.org/wiki/Mandinga_Airport
BLB,https://en.wikipedia.org/wiki/Panam%C3%A1_Pac%C3%ADfico_International_Airport
NQU,https://en.wikipedia.org/wiki/Reyes_Murillo_Airport
IPI,https://en.wikipedia.org/wiki/San_Luis_Airport_(Colombia)
SMR,https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport_(Colombia)
TBD,https://en.wikipedia.org/wiki/Timbiqui_Airport
PUU,https://en.wikipedia.org/wiki/Tres_de_Mayo_Airport
None,https://en.wikipedia.org/wiki/Vanguardia_Airport
