"origin","nb_outlinks","outlinks"
"BRS","88","ABZ ACE AGA AGP ALC AMS ATH AYT BCN BER BFS BHD BIO BJV BOD BOJ BUD CFU CGN CHQ CMF CPH CTA DLM DUB EDI EFL EGC FAO FNC FUE GCI GDN GLA GNB GRO GVA HER HRG IBZ INV IOM JSI KEF KGS KRK KUN LCA LEI LIS LPA MAH MLA MUC MXP NAP NBE NCE NCL NOC OPO ORK PMI POZ PRO PSA PVK RAK REU RHO RMU RVN SID SKG SOF SPU SSH SZG TFS TIV TOS TRN VCE VLC VRN WRO ZRH ZTH"
"BRU","142","ACE ADD AGA AGP AHU ALC ALG AMM AMS ARN ATH ATL AUH AYT BAH BCM BCN BEG BER BEY BJV BKK BLQ BOD BOJ BOM BSL CAI CGN CHQ CKY CMN COV CPH CTA CVG DBV DJE DLM DME DOH DSS DUB DWC DXB EBB EMA ESB EVN EWR FCO FEZ FIH FLR FNC FRA GDN GOT GRU GVA HEL HER HKG IAD IBZ ICN INN IST JED JFK JMK JNB JRO KEF KGS KTT LAX LCA LEJ LHR LIN LOS LPA LTN LXR LYS MAD MIA MLA MRS MUC MXP NAP NBE NBO NCE NDR NRT ORD OSL OTP OVD PEK PMI PRG PSA PVG RAK RBA RHO RIX RUH SAW SCL SHJ SIN SKG SMI SOF SPU STN SZX TFS TFU TIA TIV TLL TLS TLV TNG TTU TUN VAR VCE VIE VIT WAW YHZ YYZ ZAG ZRH ZTH"
"BRW","2","ANC SCC"
"BSB","10","BOG CUN GIG GRU LIM LIS MCO MIA PTY SCL"
"BSL","88","ACE AGP ALC ALG AMS ATH AYT BBU BCN BEG BER BIO BIQ BOD BRS BTS BUD CDG CHQ CMN CPH CTA DBV DJE DUB DXB EDI ESB FAO FCO FNC FRA FUE HAM HER HRG IAS IBZ INI IST JSI KEF KRK LCA LGW LHR LIL LTN MAH MAN MPL MUC NAP NBE NCE NTE ORN OSL PMI POZ PRG PUY RAK RBA RHO RMI RMO SAW SOF SPC SPU STN SUF SVQ TGD TIA TLS TLV TNG TSR TUN VCE VIE VLC WAW WRO ZAD ZAG"
"BSR","12","AMM CAI DAM DEL DOH DXB EBL IST ISU MCT PEK SAW"
"BTM","2","DEN SLC"
"BTR","5","ATL CLT DCA DFW IAH"
"BTS","57","ACE AGP AHO ALC ATH AYT BAH BCN BER BOJ BSL BVC CFU CRL DBB DLM DOH DUB DXB EDI EIN EVN GDN HER HKT HRG IBZ JMK JSI KSC LBA LCA LTN MAN MIR MLA MXP NAP NCE OSL OTP PMI PSA PUJ RHO RMO SAW SKG SKP STN SUF TGD TLV VAR WAW WMI ZAD"
"BTV","15","ATL CHS DCA DEN EWR IAD IAH JFK LGA MCO ORD PHL RDU RSW TPA"
"BUD","84","ACE ALC ALG AMS ARN ATH AUH AYT BCN BEG BER BGY BHX BJV BKK BLL BLQ BOD BOJ BRU BSL CAG CAI CAN CDG CFU CGN CHQ CPH CTA DBV DOH DUB DUS DXB EMA EVN FRA FUE GOT GYD HAM HEL HKG HRG ICN IST JMK KWI LBA LEI LGW LHR LIS LPA LUX MAN MRS MUC NAP NTE NUE OSL PEK PHL PMI PVG RIX SEN SKG SPX STN STR SZX TAS TFS TLV TSF VLC WAW WMI YYZ ZAD ZTH"
"BUF","28","ATL BNA BOS BWI CLT DAL DCA DEN DFW EWR FLL IAD JFK LAS LAX LGA MCO MDW MIA ORD PBI PHL PHX RDU RSW SJU SRQ TPA"
"BUR","34","ABQ ACV ATL AUS BLI BNA BOI DAL DEN DFW DSM EUG HNL IND JFK LAS MDW MRY OAK PDX PHX PSC PVU RDM RNO SEA SFO SJC SLC SMF SNA STL STS TSM"
"BUS","20","AER ALA AMM DME DMM DXB GUW GYD IST JED KWI KZN LED NQZ RIX RUH SVX TAS TLV VKO"
"BVA","32","AGA ALC AMM BCM BCN BEG BFS BLQ CAG CPH EDI EVN FAO GDN IAS KRK NDR ORK POZ RVN SKG SKP SOF SVQ TFS TGD TIA TRN TSF TSR VAR ZAD"
"BVC","26","AMS ARN BHX BOD BRU BTS CPH DUS EMA FRA HAJ HEL KTW LGW LIS LUX MAN MUC NTE OPO PRG SID STR TLS VRN ZRH"
"BWI","86","ABQ ALB ATL AUA AUS AXA BDA BDL BHM BNA BOS BUF BZE CHS CLE CLT CMH CUN CVG DAL DEN DFW ECP FLL GCM GRR GSP HOU HVN IAH ILM IND JAX KEF LAS LAX LHR LIR MBJ MCI MCO MDW MEM MHT MIA MKE MSY MYR NAS OKC ONT ORD ORF PBI PDX PHX PIT PLS PNS PTY PUJ PVD PWM RDU RIC ROC RSW SAN SAT SAV SDF SEA SFO SJC SJD SJO SJU SLC SMF SRQ STL STT SXM TPA TYS VPS"
"BZE","21","ATL BWI CLT CUN DEN EWR FLL GUA HOU IAH JFK LAX MIA MSP ORD PTY RTB SAP SFO YYC YYZ"
"BZG","6","ALC BHX BRS DUB FRA WAW"
"BZN","25","ATL AUS AZA BNA BOI BOS CLT DAL DEN DFW EWR IAD IAH JFK LAS LAX LGA MDW ORD PDX PHX SAN SEA SFO SLC"
"CAE","10","ATL CLT DCA DFW EWR IAD LGA MIA ORD PHL"
"CAG","36","AMS BCN BGY BLQ BSL BVA CDG CPH DUS FCO FLR FRA GOT GVA HAM INN KRK LGW LIN LUX MLA MUC MXP NAP NRN OLB ORY PRG PSA STR SZG TLV TRN VCE VRN ZRH"
"CAI","67","ADD AHB AMM AMS ARN ATH AYT BAH BEN BER BEY BLQ BOM BRU CDG CGN CMN CPH CTA DMM DOH DWC DXB EBB ELQ ESB EVN EWR FRA GYD HMB HRG IAD IST JED JNB KWI LHE LHR LOS LUX LXR LYS MED MJI MRS MXP NJF ORY OTP PEK PRG PVG PZU RUH SAW SHJ SKG SSH SVO SZX TFU TGD TUN VCE VRN WAW"
"CAK","24","BNA CHS CLT DAB DCA FLL ILM JAX LAS MCO MYR ORD ORF PBI PGD PIE PWM RDU RSW SAV SFB SRQ TPA VPS"
"CAN","68","ALA ALG AMS AUH BAH BEG BKK BUD CAI CCS CCU CDG CGK CMB CNX DAC DAR DEL DOH DPS DXB FOC FRA GYD HAK HAN HGH HKG HKT HND ICN ISB IST JED JFK KIX KTI KTM KUL KWI LAX LGW LHE LHR LUX MAD MEL MNL NBO NQZ NRT PEK PKX PVG RUH SFO SIN SVO SYD TAO TAS TFU TPE URC VKO XMN YVR YYZ"
"CCC","9","HAV YFC YHZ YOW YQB YUL YWG YXU YYZ"
"CCJ","17","AUH BAH BLR COK DEL DMM DOH DXB HYD JED KUL KWI MAA MCT RUH SHJ SLL"
"CCS","18","BGI BOG BRM CAN CUN CUR GRU HAV IST LIS MAR MDE MIA POS PTY PUJ SVD VKO"
"CCU","2","DAC DOH"
"CDB","3","ANC DUT SDP"
"CDG","228","ABV ABZ ACE ADD AGA AGP ALG AMM AMS ARN ATH ATL AUH AYT BAH BCN BEG BER BES BEY BFS BHX BIO BKK BLL BLQ BLR BOD BOG BOM BRU BSL BUD CAG CAI CAN CFU CKY CLT CMB CMN CPH CPT CTA CUN CVG DBV DEL DEN DFW DJE DOH DSS DTW DUB DUS DXB EDI EMA ESB EVN EWR EZE FAE FAO FCO FDF FEZ FIH FLR FRA FSP FUE GCI GIG GLA GOT GRU GVA GYD HAJ HAM HAN HAV HEL HER HKG HKT HND HRG IAD IAH IBZ ICN ISB IST JED JFK JMK JNB JRO KEF KIX KLX KRK KTT KUL KWI LAS LAX LBA LCA LGW LHR LIM LIS LOS LPA LPL LTN LUX LXR LYS MAD MAH MAN MCO MCT MED MEX MIA MIR MLA MLE MNL MPL MRS MTY MUC MXP NAP NBO NCE NCL NIM NKC NTE NUE OLB OPO ORK OSL OTP OUD PDL PEK PHL PHX PMI PRG PRO PTP PTY PUJ PVG RAK RBA RDU RHO RIX RMO RNS RUH RVN SAW SCL SEA SEN SFO SID SIN SJO SKG SLC SNN SOF SOU SPU SSH STN STR SVG SVQ SXM SYD SZG SZX TAS TFS TFU TGD TIA TLL TLS TLV TNG TNR TOS TPE TRN TTU TUN VAR VCE VIE VLC VRN WAW XMN YHZ YOW YQB YVR YYC YYT YYZ ZAG ZRH"
"CDR","0",""
"CDV","0",""
"CEZ","0",""
"CFG","0",""
"CFU","60","AAR ABZ AMS ARN ATH BCN BEG BER BFS BOD BOH BRQ BRS BRU BSL CDG CLJ CPH CRL CWL DUS EDI EFL EXT FCO FKB FRA GLA GVA HAJ HER KTW LBA LIL LPL LTN LUX LYS MUC MXP NCL NTE NWI ORK OSL OSR POZ PRG PSA PVK RTM SOF STN STR SXB TLV VRN WAW ZRH ZTH"
"CGI","0",""
"CGK","38","ADD AMS AUH BKK BOM CAI CAN CMB DOH DPS DWC DXB FOC HAK HAN HGH HKG HND ICN IST JED KNO KUL LUX MCT MED MEL MNL NRT PEK PVG RUH SIN SYD SZX TFU TPE XMN"
"CGN","90","ACE AGA AGP ALC ARN ATH AUH AYT BCN BEG BER BHX BJV BLQ BOJ BRS BUD CAI CFU COV CTA DBV DLM DUB DWC EBL EDI ESB EVN FCO FUE HAM HER HRG IBZ INI IST JED JTR KGS KUN KVA LBA LCA LGW LPA MAH MAN MLA MUC MXP NAP NCE NCL NDR NOC OLB OPO OTP PMI PRG PSA PUY RAK RHO RIX RMF RMO SAW SKG SKP SOF SPU STN SUF SVQ TFS TGD TIA TNG TUN TZX VAR VCE VIE VLC VRN ZAD ZAG ZRH"
"CGP","9","CCU DAC DOH DXB HAN JED MCT SHJ ZYL"
"CHA","14","ATL CLT DCA DEN EWR FLL IAH LAS LGA MIA ORD PGD PIE SFB"
"CHO","4","ATL CLT IAD LGA"
"CHQ","48","AMS ARN ATH BEG BER BGY BHX BLL BLQ BOH BRQ BRS BRU BSL CPH DEB DUS EDI EMA FCO FRA GLA GVA HAM HEL LBA LGW LHR LTN LUX LYS MAN MUC MXP NCE NCL NRN ORY OSL POZ PRG RHO SKG STN STR WAW WMI ZRH"
"CHS","47","ALB ATL AUS BDL BNA BOS BWI CLT CMH CUN CVG DAL DCA DEN DFW EWR FLL HOU HPN HVN IAD IAH IND JFK LAX LGA MCI MCO MDW MIA MSY ORD ORF PBI PHL PIT PVD PWM RIC ROC RSW SDF SEA STL SYR TPA YYZ"
"CIA","22","AMM BHX BTS BUD CAG CFU CRL EDI EMA FEZ GDN KRK LPL MAN RAK RBA RHO SNN SOF STN TIA WMI"
"CID","18","ATL AZA BNA CLT DCA DEN DFW FLL LAS LAX MCO MIA ORD PGD PHX PIE SFB SRQ"
"CIU","1","ORD"
"CJB","6","BLR BOM DEL MAA SHJ SIN"
"CJS","13","BJX CUN GDL HMO LAP MEX MTY MZT NLU PVR QRO TIJ TRC"
"CKB","5","IAD MYR PIE SFB VPS"
"CKY","8","ABJ ADD BRU CMN DSS DXB IST NKC"
"CLD","7","DEN LAS OAK PHX RNO SFO TSM"
"CLE","38","ATL BNA BOS BWI CLT CUN DCA DEN DFW DTW DUB EWR FLL HVN IAD IAH JFK LAS LAX LGA MCO MDW MIA MYR ORD PHL PHX PUJ RDU RSW SEA SFO SLC SRQ STL TPA USA YYZ"
"CLJ","29","ALC ATH AYT BGY BLL BLQ BVA CPH CRL DUB HER HRG IST LCA LTN MUC NAP NUE NYO OLB OSL RHO SKG SSH STN STR TRF VLC WAW"
"CLO","15","ADZ AUA BAQ BOG CTG FLL JFK MAD MDE MEX MIA PTY PUJ SCL UIO"
"CLT","177","ABE ACK AGS ALB ANU ASE ATH ATL ATW AUA AUH AUS AVL AVP BDA BDL BGI BGR BHM BNA BOS BTR BTV BUF BWI BZE BZN CAE CAK CDG CHA CHO CHS CID CLE CMH COU CRW CUN CUR CVG CZM DAB DAL DAY DCA DEN DFW DSM DUB ECP EGE ELH ERI EVV EWN EWR EYW FAY FCO FLL FPO FRA FWA GCM GDL GGT GND GNV GPT GRR GSO GSP HHH HPN HSV IAD IAH ILM IND JAC JAN JAX JFK LAS LAX LEX LFT LGA LHR LIR LIT LWB LYH MBJ MCI MCO MDT MDW MEM MEX MGM MHH MHT MIA MKE MLB MLI MOB MSN MSY MUC MVY MYR NAS OAJ OMA ONT ORD ORF OWB PBI PDX PHL PHX PIA PIT PLS PNS POP PSP PUJ PWM RAP RDU RIC ROA ROC RSW SAN SAT SAV SBN SDF SEA SFO SGF SHD SHV SJD SJO SJU SKB SLC SMF SNA SRQ STL STT STX SVD SXM SYR TLH TPA TRI TUL TVC TYS UVF VPS VRB XNA YQB YVR YYC YYZ"
"CMB","43","AMD BAH BKK BLR BOM CAN CDG CGK COK DAC DEL DMM DOH DXB FRA HKG HYD ICN IXM KHI KTM KTW KUL KWI LED LHE LHR MAA MEL MLE NRT PKX RUH SEZ SIN SVO SYD TFU TRV TRZ VKO WAW ZRH"
"CMF","10","BHX BRS CWL EDI EXT LBA LCY LGW MAN STN"
"CMH","44","ATL AUS BDL BNA BOS BWI CHS CLT CUN DAL DCA DEN DFW ECP EWR FLL GSP HOU IAD IAH JAX JFK LAS LAX LGA MCI MCO MDW MIA ORD ORF PHL PHX PWM RSW SAN SAV SEA SFO SLC SNA STL TPA YYZ"
"CMI","2","DFW ORD"
"CMN","80","ABV AGA AGP AHU AMM AMS ATH AYT BAH BGY BJL BLQ BOD BRU CAI CDG CKY CTA DOH DSS DXB EUN FIH FRA GRU GVA HBE IAD IST JED JFK KWI LAX LED LGW LHR LIL LIS LOS LPA MAD MAN MIA MPL MRS MUC MXP NAP NCE NDR NIM NKC NTE OPO ORY OUD OZZ PKX PSA PVG RAK RTM RUH SID SSH STN SVO SVQ SXB TFS TNG TRN TTU TUN VCE VIL VLC YUL YYZ ZRH"
"CMW","2","CUN MIA"
"CMX","0",""
"CNM","0",""
"CNN","16","BAH BLR BOM COK DEL DMM DOH DXB HYD JED KWI MAA MCT RUH SHJ TRV"
"CNX","13","AUH BKK HAN HKG HKT ICN KBV KIX KUL PEK SIN SZX TPE"
"CNY","2","DEN PHX"
"COD","0",""
"COK","26","AMD AUH BAH BBI BLR BOM CCJ CCU CMB CNN DEL DOH DXB HKT HYD JED KUL KWI MAA MCT MLE RUH SHJ SIN SLL TRV"
"COR","12","AUA BOG EZE GIG LIM MAD MDZ MIA PTY PUJ SCL TUC"
"COS","17","ATL AZA BWI CUN DAL DEN DFW HOU IAH LAS MDW ORD PHX SAN SAT SLC SNA"
"COU","6","CLT DEN DFW ORD SFB VPS"
"COV","23","ALP AYT BER BEY BJV BRU CGN DAM DLM DUS EBL ESB FRA GYD HAJ HAM IST MUC NUE SAW STN SVO TZX"
"CPH","43","ADD ALC AMS ATH AYT BCN BGY BHX BLQ BSL CDG DEL DWC DXB EIN ESB FAE GDN HEL IAH KRS LAX LBA LHR LIS LPA LUX MCT MEX NAP NCL ORY PMI PRG PVG RIX SIN TLL TRN WAW WMI YYZ ZAD"
"CPR","0",""
"CPT","1","JNB"
"CRA","12","ATH AYT BHX BVA FMM HER HRG IST LCA LTN MIR PMI"
"CRL","54","AGA AGP ALC AOI ATH AYT BBU BCN BGY BIQ BLQ BOD BUD CHQ DBV DUB EDI FAO FUE GOA HEL IAS IBZ KRK KUN LPA MLA NCL NTE OLB ORK OUD OVD PMI PUY RAK REG RHO RIX SAW SCQ SDR SJJ TFS TGD TLS TNG TRN TSR TTU VLC VRN WAW ZAD"
"CRP","4","DEN DFW HOU IAH"
"CRW","7","CLT DCA EWR MCO MYR ORD TPA"
"CSG","1","ATL"
"CTA","81","AHO AMS AOI ATH BCN BEG BER BGY BHX BLQ BOD BRS BRU BSL BUD BVA CAG CDG CGN CLJ CMN CPH CRL DBB DUB DUS DXB EDI EIN FCO FLR FMM FRA GDN GOA GVA HAM HEL HER IAS IST JFK KRK KTW LBA LGW LIN LTN LUX LYS MAN MLA MRS MUC MXP NAP NTE OSL OTP PRG PSA RHO RIX RTM SOF SSH STN STR SVQ TGD TIA TLV TRN TRS VCE VIE VRN WAW WMI WRO ZRH"
"CTG","25","ADZ AMS ATL BGA BOG CLO FLL JFK LIM MAD MAR MCO MDE MEX MIA MXP NLU PTY PUJ SCL SDQ SJO WAW YYZ ZRH"
"CUL","11","CUU GDL HMO LAP MEX MTY MXL NLU PHX SJD TIJ"
"CUN","138","ACA AGU AMS ARN ATL AUS BCN BFS BHX BJX BNA BOG BOS BSB BWI BZE CCS CDG CHS CJS CLE CLT CMH CMW COS CUL CUU CVG CWL DEN DFW DTW DUB EWR EZE FCO FLL FRA GDL GUA HAV HMO HOU HRL IAD IAH IND IST JFK KTW LAS LAX LGW LHR LIM LIS MAD MAN MCI MCO MDE MDW MEM MEX MIA MKE MLM MSY MTY MXL MXP NCL NLU OAX OKC ORD ORF ORY OSL PBC PDX PHL PHX PIT PTY PUJ PVD PVR QRO RDU REX SAL SAT SCL SDQ SEA SFO SJD SJO SLC SLP SLW STL TAM TGZ TIJ TLC TPA TRC TUL VER VRN VSA WAW YBG YDF YEG YFC YHM YHZ YKF YLW YOW YQB YQG YQM YQR YQT YVR YWG YXE YXU YYC YYG YYJ YYT YYZ ZRH"
"CUR","20","AMS ATL AUA BAQ BOG BON CCS CLT EWR JBQ JFK LIM MIA PAP PBM POS PTY SDQ SXM YYZ"
"CUU","14","CUL CUN DEN DFW GDL HMO LAP MEX MTY MZT NLU QRO TIJ TRC"
"CVG","58","ATL AUS AZA BDL BNA BOS BWI CDG CHS CLT CUN DCA DEN DFW EWR EYW FLL GSP GUF IAD IAH JAX JFK LAS LAX LGA LHR MCO MDW MIA MLB MSP MSY MYR ORD PBI PDX PGD PHL PHX PIE PNS PUJ PVD PWM RDU RSW SAN SAV SEA SFB SFO SLC SNA SRQ TPA VPS YYZ"
"CVN","1","DEN"
"CWA","0",""
"CWL","17","ACE AGP ALC AMS BGI CFU CMF DUB FAO FUE HER HRG LPA NBE TFS TRN ZTH"
"CYO","0",""
"CYS","0",""
"CZM","9","ATL DEN IAH MEX MIA MTY ORD YYC YYZ"
"DAB","10","ATL BDL BOS CAK CLT HPN HVN JFK PVD RDU"
"DAC","37","ADD ALA AMS BAH BKK BOM CAN CCU CGP CMB DEL DMM DOH DXB FCO GYD HKG HYD ICN IST JED KHI KTM KUL KWI LHR MAA MAN MCT MED MLE PVG RUH SHJ SIN YYZ ZYL"
"DAL","81","ABQ AMA ATL AUS BHM BNA BOI BOS BUF BUR BWI BZN CHS CLE CLT CMH COS DCA DEN ECP ELP FAT FLL GEG GUC HDN HOB HOU HRL IND JAX LAS LAX LBB LGA LGB LIT MAF MCI MCO MDW MEM MIA MKE MSY MTJ MYR OAK OKC OMA ONT ORD ORF PDX PHL PHX PIT PNS PSP PVD RDU RSW SAF SAN SAT SAV SDF SEA SFO SJC SLC SMF SNA SRQ STL TPA TSM TUL TUS TYS VPS"
"DAM","19","AMM ATH AUH AYT BEN COV DMM DOH DXB EBL ESB IST JED KWI MJI OTP RUH SAW SHJ"
"DAR","16","ADD AMS CAI DOH DXB EBB FBM FIH HRE IST JNB JRO MBA MCT NBO ZNZ"
"DAY","11","ATL CLT DCA DEN IAD MYR ORD PGD PHL PIE SFB"
"DBB","12","ALA AUH AYT BAH BEG BTS CTA DXB JED MXP PRG RUH"
"DBV","55","AMS ARN ATH BCN BEG BER BFS BGY BHX BLL BOD BRS BRU BSL BUD CDG CLJ CPH CRL CWL DUB DXB EDI EMA EWR FMM FRA GDN GLA GVA HAM HEL IST KRK LBA LGW LHR LIL LUX MAN MUC NAP NCL NTE ORY OSL OTP POZ RTM SKG STN TLV WAW WRO ZRH"
"DCA","100","ACK AGS ALB ATL AUS AVL BDL BGR BHM BNA BOS BTR BTV BUF CAE CAK CHA CHS CID CLE CLT CMH CRW CVG DAL DAY DEN DFW DSM ECP EWR EYW FLL GRR GSO GSP HHH HOU HPN HSV HYA IAH ICT ILM IND JAN JAX JFK LAN LAS LAX LEX LGA LIT MCI MCO MDW MEM MGM MHT MIA MKE MSN MSY MVY MYR NAS OKC OMA ORF PBI PDX PHL PHX PIT PNS PVD PWM RDU ROC RSW SAN SAT SAV SFO SJU SLC SRQ STL SYR TLH TPA TUL TVC TYS VPS XNA YHZ YOW YYZ"
"DCF","12","ANU AXA BGI FDF GND MNI PTP SBH SKB STX SVD SXM"
"DDC","0",""
"DEB","8","CHQ EIN LCA LTN MUC TIA TLV VAR"
"DEC","0",""
"DEL","77","ADD ALA AMD AMM AMS ASB ATH AUH BAH BBI BHX BKK BLR BOM CAI CAN CCU CDG CJB CMB CNN COK CPH DAC DMM DOH DPS DXB EWR FCO FRA GOX GYD HAN HEL HKG HKT HND HYD ICN IST IXC IXE JAI JED JFK KBL KBV KTM KUL KWI LHR LKO MAA MAN MCT MEL MLE MNL MUC MXP NRT PEK PVG RUH SFO SHJ SIN SVO TAS TLV TRZ VTZ WAW YVR YYZ ZRH"
"DEN","232","ABE ABI ABQ ACV AIA ALB ALS AMA ANC ASE ATL ATW ATY AUS AVL BDL BFF BFL BHM BIH BIL BIS BNA BOI BOS BTM BTV BUF BUR BWI BZE BZN CDG CDR CEZ CHA CHS CID CLD CLE CLT CMH CNM CNY COD COS COU CPR CRP CUN CUU CVG CVN CYS CZM DAL DAY DCA DDC DFW DIK DRO DSM DUB DVL EAR ECP EGE ELP EUG EWR FAI FAR FAT FCA FCO FLL FMN FRA FSD GCC GCM GDL GEG GJT GRR GSP GTF GUC HDN HLN HNL HOB HOU HRL HSV HYS IAD IAH ICT IDA ILM IND IST JAC JAX JFK JLN JMS KEF KOA LAR LAS LAX LBB LBF LBL LEX LGA LGB LHR LIH LIR LIT LNK MAF MBJ MCI MCK MCO MDW MEM MEX MFR MIA MKE MLI MOT MRY MSN MSO MSY MTJ MTY MUC MYR NAS NRT OAK OGG OKC OMA ONT ORD ORF OTH PBI PDX PGA PHL PHX PIA PIR PIT PNS PRC PSC PSP PTY PUB PUJ PVD PVR PWM QRO RAP RDD RDM RDU RIC RIW RKS RNO ROW RSW RTB RUI SAF SAN SAT SAV SBA SBP SDF SEA SFO SGF SGU SHR SHV SJC SJD SJO SJU SLC SLN SMF SNA SRQ STL STS SUN SUX SYR TEX TPA TSM TUL TUS TVC TYS VEL VPS WYS XNA XWA YEG YQR YVR YWG YYC YYZ"
"DFW","237","ABI ABQ ACA AEX AGS AGU ALB ALS AMA AMM AMS ANC ASE ATH ATL ATW AUA AUS AVL BCN BDL BFL BHM BIL BIS BJX BMI BNA BOG BOI BOS BTR BUF BUR BWI BZE BZN CAE CDG CGI CHA CHS CID CLE CLT CMH CMI COS COU CRP CUN CUU CVG CVN CZM DAY DCA DEN DOH DRO DSM DUB DXB ECP EGE ELP EVV EWR EYW EZE FAR FAT FCA FCO FLL FRA FSD FWA GCM GDL GEG GIG GJT GNV GPT GRI GRR GRU GSO GSP GTR GUA GUC HDN HEL HKG HND HNL HOU HRL HSV HUX HVN IAD IAH ICN ICT IDA ILM IND IST JAC JAN JAX JFK KOA LAS LAX LBB LEX LFT LGA LHR LIR LIT MAD MAF MBJ MCI MCO MDT MDW MEL MEM MEX MFE MGM MHK MIA MID MKE MLI MLM MLU MOB MRY MSN MSO MSY MTJ MTY MYR MZT NAS NRT OAX OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIA PIT PLS PNS PSP PUJ PVG PVR PVU PWM PXM QRO RAP RDU RIC RNO ROA ROW RSW RTB SAF SAL SAN SAT SAV SBA SBN SBP SCL SDF SEA SFO SGF SGU SHV SJC SJD SJO SJU SLC SLP SMF SNA SRQ STL STT SYD SYR TAM TLH TPA TPE TQO TRC TRI TUL TUS TVC TYS VCE VER VPS XNA XPL YQB YVR YYC YYZ ZIH ZLO ZRH"
"DHN","1","ATL"
"DIK","0",""
"DIR","2","GDE JIB"
"DJE","25","AMS BOD BRU BSL BTS CDG FRA GVA HAJ LIL LJU LUX LYS MAN MPL MRS MUC NCE NTE ORY SOF STR TLS TUN ZRH"
"DLG","3","AKN ANC BET"
"DLH","1","ORD"
"DLM","46","ABZ AMS BEG BER BFS BHX BOH BRS BRU BTS BUD CGN COV CPH CWL DUB DUS EMA ESB FRA GDN GLA GYD HAJ HAM HEL IST KTW LED LGW LHR LPL LTN MAN MUC NCL NUE NWI PRG SEN STN STR SVO VKO WAW ZRH"
"DME","21","ADD AER AMM ASB AYT BAH CAI DWC DXB EVN GYD HRG IST KWI KZN LED MCX SHJ SSH SVX TAS"
"DMM","30","AMM ATZ BAH BLR BOM CAI CNN DAM DEL DOH DXB FRA GYD ISB JED KHI KTM KWI LHE LHR LKO MAA MCT MNL PKX RUH SHJ SLL TRZ TZX"
"DOH","45","ALA AMS ATL BAH BEY BLR BOG BRU BSL CAN CDG CGK CMB CMN DEL DUB EBB EBL EZE FRA HAN HEL HKG HYD IST JFK KIX KWI LAX LHE LHR LOS LUX MAA MCT MEL MEX MIA NBO ORD OSL PIT PRG RUH UIO"
"DOM","13","ANU BGI EIS EWR GND MIA PUJ SJU SKB STT SVD SXM UVF"
"DPA","0",""
"DPS","29","AUH BKK BLR BOM CAN CGK DEL DOH DXB FRA HAN HKG HKT ICN IST JED KUL MEL MNL NRT PVG SIN SVO SYD TAS TFU TPE WAW XMN"
"DRO","3","DEN IAH PHX"
"DSM","33","ATL AUS AZA BNA BOS BUR CLT DCA DEN DFW EWR FLL GUF HOU IAH JAX LAS LAX LGA MCO MDW MIA ORD PDX PGD PHL PHX PIE RSW SFB SNA SRQ VPS"
"DSS","28","ALG AMS BJL BOD BRU CDG CKY CMN DUS DXB IST JFK LIL LIS LPA LUX LYS MRS MXP NBO NCE NIM NKC PRG SID TLS TUN VRN"
"DTW","123","ALB AMM AMS ANC ATL ATW AUS AZO BDL BGR BHM BNA BOS BTV BUF BWI BZN CDG CHA CHS CIU CLE CLT CMH CUN CVG DCA DEN DFW DSM DUB ECP ESC EWR FCO FLL FRA FWA GCM GDL GRB GRR GSO GSP HNL HPN HSV HVN IAD IAH ICN IMT IND IST JAX JFK KEF LAL LAN LAS LAX LEX LGA LHR LIR MBJ MBS MCI MCO MDT MDW MEM MEX MIA MKE MQT MSN MSY MTY MUC MYR NAS OMA ORD ORF PBI PDX PHL PHX PIT PLN PLS PNS PUJ PVG PVR PWM QRO RDU RIC ROC RSW SAN SAT SAV SBN SEA SFO SJD SJU SLC SMF SNA SRQ STL SYR TPA TVC TYS XNA YHZ YVR YYC"
"DUB","134","ABZ ACE AGA AGP AHO ALC AMS ARN ATH ATL AYT BCM BCN BER BES BGY BHX BJV BNA BOD BOJ BOS BRS BRU BUD CAG CAI CDG CGN CHQ CLE CLJ CLT CPH CRL CTA CUN CWL DBV DEN DFW DOH DTW DUS DXB EWR EXT FRA FUE GCI GLA GVA HAM HEL HER IAD IAS IBZ IND INN INV IOM IST JFK KEF KTT KTW KUN LAS LAX LBA LCJ LCY LHR LIN LPA LPL LUX LYS MAN MCO MIA MLA MPL MRS MSP MUC MXP NAP NCE NCL NQY ORD ORY OSL OVD PEK PHL PIT PMI POZ PRG PRO PSA RAK RDU RIX RNS RVN SEA SFO SOF SOU SPU STR SVQ SZG TFS TLL TLS TOS TRN VCE VIE VLC VRN WAW WMI YHZ YVR YYC YYT YYZ ZRH"
