"distance","origin","nb_outlinks","outlinks"
1,"PSP",32,"AUS BLI BOI YYC STS DFW DAL DEN DSM IAD YEG IAH LAS ATL JFK LAX MDW MSP ORD OAK PAE PHX PDX RDM SMF SLC SFO SJC SEA YYZ YVR YWG"
2,"MZT",19,"CSW YYC CUU CJS YEG NLU IAH HMO YLW LAP LAX MEX MSP MTY PHX QRO SFO TIJ YVR"
1,"ATL",242,"ADD ALB OAJ ABQ AEX AMS ATW SVD SCL AVL ATH AGS AUS BJX BWI BGR BTR TLV BHM LEX BOI BZN BDL BQK BRU BUF YYC CUN CPT BMI CDG CHS CLT CHO CHA TVC CVG CLE LIT COS CAE CSG CPH CZM STT DFW DAL MSN HNL DAY DAB DEN DSM VPS DTW DHN DUB IAD EGE CID EDI YEG BOG ELP SAL OMA EVV GGT FAY BON FLL FWA FRA FAT GNV IAH GRR GTR BGI ROC GRB GSP POP GDL LIR GPT DOH HND MDT LAS LHR FAR STX UVF HHH BUR HSV ICN IND IST JAC JAX JAN JFK CMH SNA LIM BCN RTB SJO OGG MCI EYW ACC BDA GUA LGA LFT SDQ ABE PVR BOS LAX SJD MSY SDF SJU NAS MAN UIO RAK MHH GND TYS MLB MEM MEX MIA MDW MXP MKE EZE MSP MOB MLU MTY MGM MTJ YUL MUC LOS MYR NAP BNA EWR NCE ORF KIN ELH XNA ECP ORD JNB OKC ONT MCO GCM PBI PSP PNS PHL BZE PHX GSO PIT ZLO PDX PWM SXM PLS PUJ MLI AUA QRO CTG RDU SAP RAP RNO PVD RIC GIG ROA SKB FCO DCA SMF SLC SAT SAN SFO SJC SLP MBJ SBA SRQ SAV SEA SHV FSD SBN RSW ABY GEG SGF STL SYR GRU TLH TPA ANC PTY YYZ TTN TRI TUS TUL TQO HVN ANU VLD YVR VCE HPN ICT HOU ILM YWG HDN CRW AUH ZRH"
2,"YFB",17,"YAB YCY YGT YLC YTE YVP YMV YUL GOH YOW YXP YIO YVM YRT YRB YUX YZF"
2,"NAS",45,"YYC MAY CRI LGI DEN DTW GGT FLL IAH GHB FPO GHC YHZ ATL LHR IGA JFK HAV LGA BOS LAX MHH MYG MIA MSP TBI EWR KIN ELH ORD MCO GCM PHL PLS RSD DCA SAQ ZSA MBJ BIM AXP TYM SML PTY YYZ"
2,"DXB",274,"ZNZ ADD ADL MGQ NJF AQI HOF LHE ALA AMS ESB AYT ASM ATH GUW AKL KER PEW BGW BAH BND CMB BSR BUS PEK BEY BEG TLV BEN BER BBI BHX DSS BLQ BSA BNE BWN BRU OTP BUD BUZ CAG CAI CPT CTA IXC SIN CDG LKO TFU MAA BOM RMO CKG CHC CRK COK CPH CFU DAD GOI DFW DAM IDR JIB DUB DBV IAD DYU DUS EDI DBB BOG EBB EBL BSL LYP FEG FRA GGR LGW BWA GVA IAH GLA CAN HAK DOH HAM HND HGH HGA DAC LHR HEL GYD HKG ALG IAS IKA ICN DEL ISB IST TNR JAI KHI JFK NBO BCN JUB DAR KBL CNN KIX KZN BLR KHT LBD KGL JRO JED DMM RUH DUR KIH SVX ACC KBV KRK KUL KMG KUF KWI LGK LRR LCA BOS STN LAX LYS CEB IXM MLA FRU MAN IXE MRS MEL MEX MIA BGY MXP BJV MRV EZE MSQ MJI CMN MBA YUL DME MUX MUC LOS MCT JMK NMA NAP NRT CCU EWR NCL DPS NCE MNL HAN NQZ ORD JNB URA MCO OSL ZYL PBH PEN PEE PER PNH HKT PSA POZ MED LED PNQ GBB AWZ GSM TAO LAD AMM UET HYD RSI RIX GIG HRE FCO SAW SLL SZG SKD SFO JTR SJJ SEA SEZ CGP PVG SHE SZX SVO SYZ SKT SAI MRU KDU CGK OHS SPX ATQ ARN STR ISU STV BKK SYD GRU TBZ TIF SGN TPE TAS TBS TRV TIA TRZ TIV OVB YYZ TZX KTM TUN UTP UFA MCX YVR MLE VCE VIE VNO VKO PRG WAW WUH XIY RGN INC ZAG ZIA ZRH EVN ADB CIT"
1,"YRT",12,"YEK YBK YCS YZS YFB YMX YUT YOW YVO YXN YWG YZF"
1,"YGX",2,"YYQ YTH"
1,"YDF",8,"YYR YYC YQX YHZ YAY YYT YYZ YWK"
0,"YWG",52,"HUX YYC CUN YYQ YCR YVZ DEN YEG YFO FLL YGX YGO ZGI YHZ LAS ATL YIV YLW XLB PVR LAX SJD BNA YNO YNE ORD MCO YOW YOH PSP PHX YPM YRT YRL YRS YQR ZPB ZSJ MBJ YSK YXE ZTM YXL YYT YST YQD YTH YQT YYZ YVR YYJ ZAC"
1,"YRL",0,""
1,"YQR",0,""
2,"ORD",260,"SPI ADD CAK ALB ABQ AMS ATW AVL ASE ATH AKL AUS BJX BWI BGR BEG TLV BIL BHM FNT BIS LEX BOI BZN BDL BRU BUF YYC CUN HYA CGI LAN BMI CWA CDG CHS CLT CHO CHA TVC CIU EAU CVG CLE LIT COS CAE COU CPH CZM CUR STT DFW DAL MSN HNL DAY DEC DEN DSM VPS DTW DXB DUB DBQ DLH EGE CID EDI YEG BOG ELP SAL OMA EVV FAI NLU FOD FLL FWA FRA FAT SUN MLM IAH GRR FCA IWD GTF ROC GRB LWB GSP GDL LIR GUC YHZ DOH HND MDT LAS ATL LHR FAR HEL STX UVF HHH HKG CMX HSV IDA ICN IND DEL IST ZIH JAC JAX JFK CMH SNA JST JLN BCN SJO OGG AZO MCI KEF EYW IRK KOA KRK GUA LSE LGA ABE PVR LNK LIS BOS LAX SJD MSY SDF SJU NAS MBS MAD MHT MHK MBL MVY MCW TYS MEM MEX MIA MXP MKE MSP MTY MTJ YUL MGW MUC MKG MYR ACK NAP NRT BNA EWR ORF XNA ECP ONT MCO YOW GCM OWB PBI PSP PLN PNS PHL BZE PHX GSO PIT PDX PWM SXM PLS PUJ LAF MLI AMM AUA QRO UIN YQB RDU RAP RNO RHI PVD RIC ROA RST FCO DCA SMF SLN SLC SAT SAN SFO MBJ SRQ SAV SEA SNN FSD SUX SBN BRL RSW GEG SGF STL SCE SYR GRU TPA TPE ANC PTY YYZ TUS TUL HVN CMI HRL YVR MWA WAW ALO ATY TBN HPN ICT AVP ILM YWG HDN CRW AUH ZRH"
2,"ATL",242,"ADD ALB OAJ ABQ AEX AMS ATW SVD SCL AVL ATH AGS AUS BJX BWI BGR BTR TLV BHM LEX BOI BZN BDL BQK BRU BUF YYC CUN CPT BMI CDG CHS CLT CHO CHA TVC CVG CLE LIT COS CAE CSG CPH CZM STT DFW DAL MSN HNL DAY DAB DEN DSM VPS DTW DHN DUB IAD EGE CID EDI YEG BOG ELP SAL OMA EVV GGT FAY BON FLL FWA FRA FAT GNV IAH GRR GTR BGI ROC GRB GSP POP GDL LIR GPT DOH HND MDT LAS LHR FAR STX UVF HHH BUR HSV ICN IND IST JAC JAX JAN JFK CMH SNA LIM BCN RTB SJO OGG MCI EYW ACC BDA GUA LGA LFT SDQ ABE PVR BOS LAX SJD MSY SDF SJU NAS MAN UIO RAK MHH GND TYS MLB MEM MEX MIA MDW MXP MKE EZE MSP MOB MLU MTY MGM MTJ YUL MUC LOS MYR NAP BNA EWR NCE ORF KIN ELH XNA ECP ORD JNB OKC ONT MCO GCM PBI PSP PNS PHL BZE PHX GSO PIT ZLO PDX PWM SXM PLS PUJ MLI AUA QRO CTG RDU SAP RAP RNO PVD RIC GIG ROA SKB FCO DCA SMF SLC SAT SAN SFO SJC SLP MBJ SBA SRQ SAV SEA SHV FSD SBN RSW ABY GEG SGF STL SYR GRU TLH TPA ANC PTY YYZ TTN TRI TUS TUL TQO HVN ANU VLD YVR VCE HPN ICT HOU ILM YWG HDN CRW AUH ZRH"
2,"YPY",0,""
2,"ZRJ",0,""
2,"SEA",128,"ABQ AMS AUS BWI PEK BLI BIL BOI BZN YYC CUN SIN STS CDG CHS CLT CKG CVG CLE CPH DFW DAL HNL DEN DTW DXB DUB IAD EGE YEG ELP OMA EUG FAI FLL FRA FAT SUN IAH FCA GTF GDL LIR DOH HND LAS ATL LHR HLN HEL BUR IDA ICN IND IST JAC JFK CMH SNA JNU OGG MCI KEF YLW KTN KOA LWS PVR LIH BOS LAX SJD MSY MEX MIA MDW MKE MSP MRY YUL MUC NRT BNA EWR MNL ORD OAK ONT MCO PSP EAT PHL PHX PIT PDX PUW RDU RNO RDM MFR DCA SMF SLC SAT SAN SFO SJC SBP SBA PVG SIT RSW GEG STL TPA TPE ANC YYZ PSC TUS YVR YYJ ALW ICT HOU YKM HDN ZRH"
2,"YZS",0,""
2,"HNL",59,"GUM AKL KWA YYC CXI NGO TKK DFW DEN DTW IAD YEG APW FUK IAH HND LAS ATL ITO ICN JFK OGG LUP KIX JHM KOA KSA LNY LIH BOS LGB LAX MAJ MEL MSP MKK NAN NRT EWR MNL ORD OAK ONT PPG PAE PHX PNI PDX RAR SMF SLC SAN SFO SJC SEA SYD ANC YYZ YVR"
2,"MAD",211,"LCG ZNZ SNU ADD AGA CLO AHO ALC LEI AMS SID LEU BVC SCL OVD ASW ATH BJZ BRI BVA PEK BEY BEG TLV BER BIO BHX DSS BLQ BOD GHV BDS BRS BRU CRL OTP BUD CAG CAI CUN MVD CDT CTA CDG CLT TFU RMO CKG STI CLJ XPL CPH CFU CRA VIL DFW DXB DUB DBV DUS EDI EIN BOG SAL ESU BSL FLR FRA FUE LGW GVA BCM LPA GDL DOH HAM HGH ATL LHR HEL HKG ALG IAS IBZ ICN COR INN IST XRY JFK LIM CBB BCN GYE HAV MDE PDL SJO KTW KUN KEF JED RUH KUT GUA SPC LRM SUF ACE SDQ LPL STN LAX SJD SJU LTN LUX LXR LYS SSG MLA MAN UIO RAK MRS MLN MAH MEX MIA BGY MXP EZE CMN MTY MPL YUL MUC JMK AGP NDR NTE NAP NRT EWR NCE ORD MCO ORY OSL PMI PNA PHL PSA PUJ AMM RBA CTG SAP REC RMU RIX GIG FCO RVN SAW SZG SFO EAS TTU SDR SCQ SVQ PVG SSH SZX SBZ ASU CCS MRU SPU ARN SXB STR BKK GRU TNG TFN TFS TIA PTY YYZ TLS TSF TOS TRN UGC VLC VCE VRN VGO VCP VVI PRG WAW WMI WNZ WRO ZAG AUH ZRH ADB"
1,"PHX",142,"ABQ ATW AVL ASE AUS BWI BIL BHM BOI BDL BUF YYC CUN CNY CNM STS CDG CLT CVG CLE LIT COS CEZ CUL DFW DAL MSN HNL DEN DSM DTW DRO EGE CID YEG ELP OMA EUG FLG FLL FAT GUP IAH GRR GJT SVC GDL LAS ATL LHR FAR HMO BUR IDA IPL IND ZIH JAX JFK CMH SNA OGG MCI YLW KOA PVR LIH BOS LGB LTO LAX SJD MSY LBB MZT CLD TYS BFL MEM MEX MIA MAF MDW MKE MSP MRY MTY YUL BNA EWR ORF XNA ORD OAK ONT MCO PGA PAE PSP PHL PIT ZLO PDX PVU RDU YQR RNO RIC RDM MFR SMF SAD SLC SAT SAN SFO SJC SBP SBA SAF YXE SEA SOW FSD GEG SGU STL SCK TPA ANC TEX TIJ YYZ PSC TUS TUL YVR VEL ICT HOU YWG YUM"
2,"CPH",188,"AAL AAR ABZ ADD AGA PVK DWC NJF ALC AMS SID ESB AYT BVC ATH BGW BJL BRI PEK BEY BEG BGO BER BIO BLL BHX BOO BLQ BZO BOD RNN BTS BRS BRU BUD BOJ CAG CAI CUN CTA SIN CHQ CDG RMO CFU DLM DXB DUB DBV DUS EDI EIN NBE EBL BSL FAO FLR FRA FUE LGW GDN GVA GOA LPA GOT DOH HAM HND HAJ ATL LHR HEL HRG IBZ ICN DEL INN IST JFK BCN KLX SFJ KSD KUN KVA KEF KRN KTT KYA KGS KRK ACE LCA LBA LXS LIS LJU BOS LAX LUX LYS FNC MLA MAN RAK MRS MIA KRP MXP BJV MSP MPL YUL MUC AGP NTE NAP UAK EWR NCL NCE GOH ORD OLB ORY OSL PLQ PMO PMI PHL HKT PSA TGD OPO POZ PUY RHO RIX FCO RVN SAW SZG SFO TRF SJJ SEA SVQ PVG SSH JSH JSI SPX SPU SVG ARN STR BKK SGD TLL TFS SKG TIA TIV YYZ TLS TSF TOS TRD TRN TKU VLC VAR VCE VRN VIE VNO PRG FAE WAW WMI WRO ZAD ZAG ZTH ZRH AES OSD ADB"
2,"YOG",0,""
2,"POP",18,"CLT CPH FRA YHZ JFK KTW BOS SJU MIA EWR POZ PLS YQB SVO ARN YYZ WAW ZRH"
2,"CVG",57,"AUS BWI BDL CUN CDG CHS CLT DFW DEN VPS DTW IAD FLL IAH LAS ATL LHR GUF JAX JFK EYW LGA BOS LAX MSY MLB MIA MDW MSP YUL MYR BNA EWR ORF ORD MCO SFB PBI PNS PHL PHX PDX PUJ PGD RDU PVD DCA SLC SAN SFO SRQ SAV SEA RSW PIE TPA YYZ"
2,"SCL",61,"AEP CWB CUZ CLO AMS AKL BBA CNF BSB CUN PDP MVD CCP ZOS ARI CDG FTE CPO IQQ LPB BOG CJC FOR IGU IAH MDZ ATL LHR FLN COR IST JFK LIM BCN GYE MDE LSC LAX IPC MEL MEX MIA EZE MHC YUL MCO ZAL PUQ PUJ CTG REC GIG POA SSA BRC ASU SYD GRU PNT PTY VVI"
1,"YYJ",16,"YYC CUN YEG YXY FRD LAS YKA YLW PVR SJD YOW YXS SEA YYZ YVR YWG"
2,"DCA",96,"CAK ALB AVL AGS AUS BGR BTR BHM LEX BDL BUF HYA LAN CHS CLT CHA TVC CVG CLE LIT CAE DFW DAL MSN DAY DEN DSM VPS DTW CID OMA FLL IAH GRR ROC GSP YHZ LAS ATL HHH HSV IND JAX JAN JFK CMH MCI EYW BDA BOS LAX MSY SJU NAS MHT MVY TYS MEM MIA MKE MSP MGM MYR ACK BNA EWR ORF XNA ECP MCO YOW PBI PNS PHL PHX GSO PIT PDX PWM RDU SLC SAT SAN SFO SRQ SAV RSW STL SYR TLH TPA TUL HPN ICT ILM CRW"
2,"ZRH",203,"ZNZ ADD AGA AJA PVK AEY DWC ALC AMS SID ESB AYT BVC ATH CMB BRI BEY BEG TLV BER BIO BLL BHX BLQ BOD BRE BDS BRS BRU OTP BUD CAG CAI YYC CLY CUN CPT CTA SIN CHQ CDG BOM CGN CPH CFU ORK DLM DEN DJE DRS DXB DUB DBV DUS EDI BOG FAO FSC FLR FRA FUE LGW GZT GDN GVA LPA GRZ POP LIR GCI GOT YHZ DOH HAM HAJ LAS ATL LHR HEL HDF HKG HRG IBZ ICN DEL IST IVL XRY JER JFK BCN PDL SJO KLX KEF JRO JED RUH KTT KGS KSC KRK KAO SPC TER SUF ACE LCA LIS LCY STN LAX LTN LUX LXR FNC MLA MAN RAK RMF MRS MAH MIA MXP BJV EZE MPL YUL MUC MCT JMK AGP NTE NAP NRT EWR NQY NCE INI JNB OHD OLB OSL PMI PHL HKT TGD OPO PRN PUY PUJ AMM CTG RHO RIX FCO RVN SAW SLL SMI SFO MBJ SCQ JTR SJJ SVQ SEZ PVG SSH MRU JSI SKP SPX SPU ARN STR BKK GWT GRU TLL TPA TBS TFS SKG TIA TIV YYZ TOS TUN VLC YVR VAR MLE VCE VNO PRG WAW WRO ZAD ZAG ZTH AUH ADB"
2,"YMM",4,"YYC YEG YPY YYZ"
2,"AMS",271,"AAL ZNZ ABZ AGA PVK AEY ALC SID OUD ESB AYT BVC SCL OVD ATH GUW AUS BJL BRI PEK PKX BEY BFS BEG TLV BGO BER BIQ BIO BLL BHX DSS BLQ BOD BRE BRS BRU OTP BUD BOJ CAG CAI YYC CUN CPT CWL CTA VXE SIN CHQ CDG GEO AHU BOM RMO CPH CFU ORK CUR DLM DFW DJE DXB DUB DBV DUS EDI YEG BOG NBE EBB EBL ASR BSL EXT GRX BON FLR FRA FUE FEZ LGW GZP GDN GVA GOA BHD IAH GRO GLA LPA BGI CAN GOT YHZ DOH HAM HAJ LAS ATL LHR HEL HKG HUY HRG IBZ ICN DEL INN INV IST IVL PBM JFK NBO LIM BCN GYE PDL SJO DAR KAJ KLX KIX AOK EFL KEF BLR KGL JRO JED DMM RUH KTT KYA KGS ACC KRK KUL KAO KWI SPC TER ACE LCA LBA LPI LPL LJU LCY SEN STN LAX LTN LUX LYS MLA MAN UIO RAK RMF MRS MAH MEX MIA MXP BJV EZE MSP CMN MPL YUL MUC LOS MCT JMK MJT AGP NDR NTE NAP NRT EWR NCL NCE MNL NWI NUE JNB OHD OLB MCO ORY OSL PLQ PMI PFO PHL POS PSA PDX POZ SXM PUY PUJ AMM AUA RBA CTG HYD RNS RHO RIX GIG FCO RVN SAW SLC SZG SMI SAN SFO MBJ TTU JTR SEA SVQ PVG SSH MRU SFT JSI SKP CGK SOU SPU ARN SXB STR BKK GRU SCR TLL TPA TNG TBS MME TFS SKG TIA PTY YYZ TLS TOS TRN VLC YVR VCE VRN VNO PRG WAW WRO XMN ZAG ZTH AUH ZRH AES COV ADB"
2,"YXY",8,"YYC YDA YEG YEV YYZ YVR YYJ YZF"
2,"SLC",107,"ABQ AMS AUS BWI BTM BIL BOI BZN YYC CUN CDC CDG CLT CVG CLE LIT COS DFW DAL HNL DEN DTW IAD YEG EKO OMA EUG FAI FLL FAT SUN IAH FCA GJT GTF GDL LAS ATL LHR HLN BUR IDA ICN IND JAC JFK CMH SNA OGG MCI KOA LGA LWS PVR BOS LGB LAX SJD MSY TWF MEM MEX MIA MDW MKE MSP MTY BNA EWR XNA ORD OAK ONT MCO PSP PHL PHX PIT PIH PDX RDU RNO RDM MFR DCA SMF SAT SAN SFO SJC SBA SCF SEA RSW GEG SGU STL TPA ANC YYZ PSC TUS TUL VNY YVR HOU WYS"
1,"PVR",52,"YXX AGU AUS YQQ CSW YYC CJS DEN DTW YEG NLU MLM IAH GDL LAS ATL JFK SNA MCI YLW LAX MXL MEX MSP MTY EWR ORD YOW PHX PDX YXS QRO YQB YQR YKF SMF SLC SAN SFO SJC SLP YXE SEA STL TIJ TLC YYZ YVR YYJ PRG HOU YWG"
1,"YQD",0,""
2,"YQM",15,"YTZ YYC CUN YDF YEG VRA YYY MCO YOW PUJ YQB YYT YQT YYZ YWK"
1,"YST",0,""
2,"YQU",2,"YYC YEG"
2,"YQY",3,"YYC YUL YYZ"
2,"LHR",212,"ABZ ADD PVK ALA GNB AMS SVD SCL ATH AUS BAH BWI CMB PEK PKX BEY BEG TLV BER BIO BLL BLQ BDS BWN BRU OTP BUD CAI YYC CUN CPT SIN CSX CHQ CDG CLT TFU MAA BOM CKG CVG LDY CGN CPH CFU ORK DLM DFW DEN DXB DUB DBV DND DUS EDI BOG BSL FSC FLR FRA GVA BHD IAH GIB GLA BGI CAN GOT HAK YHZ DOH HAM HND HAJ LAS ATL DAC HEL UVF GYD HKG ALG IBZ ICN DEL INN INV NOC IOM IST JER JFK NBO BCN PDL KLX EFL KEF BLR KGL JED RUH KOI ACC KRK KUL KWI LCA LAX MSY LUX LXR NAS LYS MLA MAN RAK MRS GND MEX MIA MXP BJV EZE MSP CMN YUL MUC LOS MCT JMK AGP NAP BNA EWR NCL NCE ABV HAN NUE JNB OLB MCO ORY OSL ZYL YOW GCM PMI PFO PER PEG PHL PHX PSA PIT PDX PLS TAO AMM HYD RDU RHO RIX RMI GIG FCO SAW SLC SZG SAN SFO MBJ SCQ JTR SYX SEA PVG SNN SZX SPU ARN STR LSI BKK SYD GRU SCR TPA SGN TBS SKG TSN TIA YYZ TLS TOS TUN ANU VLC YVR MLE VCE PRG WAW WUH XIY ZAG ZTH AUH ZRH ADB"
1,"LAS",164,"ALB ABQ AMS ATW AVL AUS BWI BLI BIL BHM FNT BIS LEX BOI BZN BDL CCR BUF YYC GRI STS CLT CHA RFD EAU CVG CLE LIT COS DFW DAL HNL DEN DSM VPS DTW DUB IAD CID YEG ELP SAL OMA EUG FLL FWA FRA FAT GUP LGW IAH GRR FCA GFK GJT GTF ROC GDL GPT ATL LHR FAR BUR HSV IDA ICN IND JAX JFK CMH SNA OGG MCI YLW LRD PVR LIH BOS LGB LAX SJD MSY SDF LBB MAN MFE CLD TYS SLE MEM MCE MEX MIA BLV MAF MDW MKE MSP MOT MRY MTY YUL BNA EWR ORF XNA ORD OAK ONT MCO YOW PAE PSP PHL PHX PIT PDX MLI RDU RAP YQR RNO RIC AMA RDM BJC MFR DCA SMF SLC SAT SAN SFO SJC SBP SBA SMX YXE SCF SEA SHV FSD SBN RSW GEG SGF STL SCK SYR TPA ANC PTY YYZ PSC TUS TUL VNY YVR YYJ ICT HOU XWA YWG ZRH"
2,"SAL",32,"MGA CUN XPL DFW IAD BOG FLL IAH LAS ATL JFK LIM GYE MDE RTB SJO GUA SDQ BOS LAX MAD UIO MEX MIA EWR ORD OAK ONT SAP SFO PTY YYZ"
1,"YYZ",191,"YXX SNU ADD LHE AMS SVD SCL ATH AUS HUX PEK TLV BER BRU YQQ CAI YYC CUN CDG CHS CLT YYG GEO BOM CVG CLE CPH CZM CUR DFW HNL YDF DEN DTW DXB DUB IAD EDI YEG BOG SAL YXY GGT FAO BON FLL YMM HOG FRA YFC YQX LGW IAH GLA FPO BGI YQM POP GDL LIR CAN YHZ DOH HND LAS ATL DAC LHR UVF HKG ICN IND DEL ISB IST ZIH YQY JAX CCC KHI JFK CMH LIM BCN PDL VRA RTB SJO KIX KEF YLW JED BDA LRM LGA TER SUF PVR LIS BOS YXU LAX SJD MSY SJU NAS FNC MAD MAN FDF GND MEX MIA MXP EZE MSP CMN MTY YUL MUC MID YCD NRT BNA EWR MNL KIN YYB ORD MCO YOW GCM PBI PSP PHL BZE PHX POS PIT PTP OPO SXM PLS PUJ AMM AUA YQB CTG RDU YQR GIG SKB FCO DCA SMF YSJ SLC AZS SAN SFO MBJ SRQ YXE YAM RIH SEA PVG RSW YYT STL ARN YSB SYD GRU TPA YQT YTS PTY TQO ANU YVR VCE YYJ PRG WAW YQG YWG YZF ZAG AUH ZRH"
1,"MCO",160,"SPI CAK ALB ABQ AMS LBE SCL AVL ACY AUS BWI BGR CNF BHM BOI BDL BSB BUF YYC CUN LAN CHS CLT CHA STI CVG CLE EWN CAE STT DFW DAL MSN DEN DSM DXB DUB CID EDI YEG BOG ELP SAL OMA ERI EVV NLU FLL FOR FRA GRR FPO YQM ROC GDL GPT YHZ MDT LAS ATL FAR HSV IND JAN CMH SNA LIM MDE SJO MCI KEF EYW BDA GUA LNS ABE BOS YXU LGB ISP LAX MSY SDF SJU NAS MAD MAN MHT TYS MEM PSE MEX MIA MKE MSP MTY MUC MYR MID BNA EWR ORF XNA OKC OGS YOW GCM PBI BTV PHL PHX POS GSO PIT PDX PWM PSM PLS PVU PUJ AUA YQB BQN CTG RDU SAP REC YQR PVD RIC SMF YSJ SBY SLC SAT SAN SFO MBJ SRQ YXE SBN RSW YYT STL SWF SYR GRU PTY TTN TUL HVN YVR VCP HPN AVP ILG ILM YWG ORH CRW"
1,"FLL",139,"CAK ALB CLO LBE AVL ACY MGA AUS BWI BGR TLV LEX BDL BUF YYC CUN CAP CHS CLT CHA TVC STI CVG CLE CAE XPL CUR STT DFW DAL DEN DSM DTW IAD CID MAO BOG AXM SAL OMA BAQ GGT IAH GRR FPO ROC GSP YHZ MDT LAS ATL STX IND JFK CMH LIM GYE MDE SJO MCI EYW BDA GUA LGA SDQ ABE BOS ISP LAX MSY SDF SJU NAS MHH TYS MEM BLV MDW MKE MSP YUL MYR BNA EWR ORF KIN ELH XNA ORD MCO YOW BGA PNS PHL PHX POS PIT PBG PDX SXM PUJ AUA YQB BQN CTG RDU SAP RIC LCK DCA SLC SAT SAN SFO MBJ SAV SEA FSD SBN BIM STL SWF SYR TLH TPA PTY YYZ PAP HTS HVN YVR VCP HPN HOU ILG ILM YWG ORH HDN"
1,"YOH",0,""
1,"CUN",134,"AGU AMS SCL AUS BJX BWI BFS BHX BDL BSB BRU YYC CDG CLT YYG CTM CUU CVG CJS CLE COS CPH CZM CUL DFW DEN DTW DUB IAD YEG BOG SAL NLU FLL FRA YFC LGW MLM REX IAH GLA YQM GDL YHZ ATL LHR HMO CMW IND IST JFK CMH LIM BCN HAV MDE SJO MCI KTW YLW GUA SDQ PVR LIS BOS YXU LAX SJD MSY SJU MAD MAN MFE MEM MXL MEX MIA MDW MXP MKE EZE MSP MTY YUL BNA EWR NCL ORD OKC OAX MCO ORY OSL YOW PHL BZE PHX PIT PDX PBC PUJ QRO YQB RDU YQR YKF FCO SLC SAT SFO SLP YXE SEA CCS STL ARN TPA TAM TIJ PTY TLC YYZ TRC TGZ HRL YVR VER VRN YYJ VSA WAW HOU YWG ZRH"
1,"ZGI",0,""
1,"YXL",0,""
2,"YXE",0,""
1,"XLB",0,""
2,"YKF",8,"YXX YYC CUN YEG YHZ PVR MCO YVR"
2,"LGA",84,"ALB AVL BGR BHM LEX BZN BUF YYC HYA CHS CLT CHO CHA TVC CVG CLE LIT CAE DFW DAL MSN DAY DEN DSM DTW IAD OMA FLL IAH GRR FCA ROC GSP YHZ ATL HHH HSV IND JAX CMH MCI EYW BOS MSY NAS MVY TYS MEM MIA MDW MKE MSP YUL MYR ACK BNA ORF ECP ORD MCO PBI BTV PNS PHL GSO PIT PWM AUA RDU RIC ROA DCA SLC SRQ SAV RSW STL SYR TPA YYZ TUL HOU ILM ORH"
2,"YYG",6,"YYC CUN YEG YUL YOW YYZ"
1,"YQT",15,"YTZ YYC YFH YLH MSA YOG YRL ZRJ ZPB YAM YXL YSB YYZ YWP YWG"
2,"YQQ",7,"YYC YBL YEG YLW PVR YYZ YVR"
2,"YEK",0,""
2,"BOD",0,""
2,"FRA",285,"TAB ADD AGA PVK ALC ALA ALF AMS SID ESB AYT BVC OVD ATH AUS BGW BAH CMB BRI BIA PEK BEY BEG TLV BGO BER BIQ BIO BLL BHX BLQ BOD BRE BRU OTP BUD BOJ BZG CAG CAI YYC CUN CPT CTA CGQ SIN CHQ CDG CLT TFU MAA BOM UBN RMO CPH CFU ORK DLM DFW DEN DIY DJE DRS DXB DUB DBV IAD DUS EDI BOG EBL BSL FAO FSC FLR HOG FUE GZT GDN GVA BHD IAH GLA LPA BGI GRZ POP CAN GOT YHZ DOH HAM HND HGH HAJ LAS ATL LHR HEL HDF GYD HKG ALG HRG IBZ IKA ICN DEL INN IST IVL XRY JFK NBO BCN HAV PDL SJO JKG KLX KLR KTW KVA EFL KEF BLR JRO JED DMM RUH KTT KGS KRK KAO KWI SPC LRM SUF ACE LCA SDQ LEJ LNZ LIS LJU BOS LCY LAX SJD LUX LYS FNC SSG MLX MLA MAN RAK RMF MRS GND MAH MEX MIA MXP BJV EZE MSP CMN MBA MIR MPL YUL MUC LOS MCT AGP NDR NTE NAP NRT EWR NCL NCE ABV HAN NUE NQZ ORD JNB OLB URA MCO OSL PMI PHL HKT PSA PHC PDX OPO POZ PRN PUY PUJ LAD AMM HYD RDU RNS RHO RIX RJK GIG FCO RVN RZE SAW SZG SMI SZF SFO MBJ SCQ SJJ SVL SEA SVQ SEZ PVG SSH SHE SZX MRU JSI SKP RSW SPX SPU STL SVG ARN SXB STR BKK GWT GRU TLL TPA SGN TPE TAS TBS ANC TFS SKG TIA TIV PTY YYZ TLS TOS TQO TUN TRN ANU VLC YVR VAR MLE VCE VRN VIE VNO PRG WAW WRO ZAD ZAG ZTH AUH ZRH EVN AES COV ADB"
2,"YCD",5,"YYC YEG YLW YYZ YVR"
