"origin","nb_outlinks","outlinks"
"LAS",164,"ABQ ALB AMA AMS ANC ATL ATW AUS AVL BDL BHM BIL BIS BJC BLI BLV BNA BOI BOS BUF BUR BWI BZN CCR CHA CID CLD CLE CLT CMH COS CVG DAL DCA DEN DFW DSM DTW DUB EAU ELP EUG EWR FAR FAT FCA FLL FNT FRA FSD FWA GDL GEG GFK GJT GPT GRI GRR GTF GUP HNL HOU HSV IAD IAH ICN ICT IDA IND JAX JFK LAX LBB LEX LGB LGW LHR LIH LIT LRD MAF MAN MCE MCI MCO MDW MEM MEX MFE MFR MIA MKE MLI MOT MRY MSP MSY MTY OAK OGG OMA ONT ORD ORF PAE PDX PHL PHX PIT PSC PSP PTY PVR RAP RDM RDU RFD RIC RNO ROC RSW SAL SAN SAT SBA SBN SBP SCF SCK SDF SEA SFO SGF SHV SJC SJD SLC SLE SMF SMX SNA STL STS SYR TPA TUL TUS TYS VNY VPS XNA XWA YEG YLW YOW YQR YUL YVR YWG YXE YYC YYJ YYZ ZRH"
"LAX",185,"ABQ ACV AGU AKL AMS ANC ASE ATH ATL AUS BCN BJX BLI BNA BNE BOI BOS BUF BWI BZE BZN CAK CAN CDG CHS CLE CLT CMH CPH CSW CUN CVG DAL DCA DEN DFW DOH DSM DUB DXB EGE ELP EUG EWR FAT FCA FCO FLG FLL FRA FSD GCM GDL GEG GJT GRR GRU GSP GUA HDN HEL HKG HND HNL HOU HSV IAD IAH ICN ICT IND IPL IST JAC JAX JED JFK KIX KOA LAP LAS LGW LHR LIH LIM LIR LIS LIT LTO MAD MCI MCO MDW MEL MEM MEX MFE MFR MIA MID MKE MLM MNL MRY MSN MSP MSY MTJ MTY MUC MZT NAN NAS NLU NRT OAK OAX OGG OKC OMA ORD ORF ORY PAE PBI PDX PEK PHL PHX PIT PRC PSC PSP PTY PVD PVG PVR RDM RDU RIC RNO RSW SAL SAN SAT SBA SBP SCL SEA SFO SGF SGU SIN SJC SJD SJO SLC SMF STL STS SUN SYD SZX TFU TLV TPA TPE TPQ TUL TUS UPN WAW XMN XNA YEG YLW YUL YVR YWG YYC YYZ ZCL ZIH ZLO ZRH"
"LGA",84,"ACK ALB ATL AUA AVL BGR BHM BNA BOS BTV BUF BZN CAE CHA CHO CHS CLE CLT CMH CVG DAL DAY DCA DEN DFW DSM DTW ECP EYW FCA FLL GRR GSO GSP HHH HOU HSV HYA IAD IAH ILM IND JAX LEX LIT MCI MCO MDW MEM MIA MKE MSN MSP MSY MVY MYR NAS OMA ORD ORF ORH PBI PHL PIT PNS PWM RDU RIC ROA ROC RSW SAV SLC SRQ STL SYR TPA TUL TVC TYS YHZ YUL YYC YYZ"
"LGW",200,"ABZ ACC ACE ADB ADD AES AEY AGA AGP ALC ALG AMD AMS ANU ASB ATH ATQ AUA AYT BAH BCN BDS BER BES BGI BGO BHD BIO BIQ BJL BJV BLL BOD BOJ BRI BSL BUD BVC BWN BZO CAG CAN CFU CGO CHQ CMF CMN CPH CPT CTA CUN DBV DLM DOH DSS DUB DUS DXB EBB EBL EDI EFL FAE FAO FCO FDH FLR FNA FSC FUE GCI GEO GIB GLA GNB GND GOT GOX GRO GVA GYD HAM HEL HKT HRG IBZ INN INV IOM ISB IST IVL JED JER JMK JSI KAO KEF KGS KIN KLX KRK KTT KVA LAS LAX LCA LCG LEI LOS LPA LRM LXR LYS MAD MAH MBJ MCO MIA MLA MLB MPL MRS MRU MUC NAP NBE NBO NCE NQY NTE NUM OHD OLB OPO ORK OSL OVD PDL PFO PMI POS PRG PSA PUJ PUY PVG PVK QSR RAK REU RHO RIX RMF RMI RMU RVN SCQ SCR SID SIN SJO SKB SKG SMI SNN SPC SPU SSH SUF SVG SVQ SXB SZG TAB TFS TGD TIV TLL TLS TLV TNG TOS TPA TRD TRN TUN UVF VAR VCE VLC VRN WRO XRY YHZ YVR YYT ZAD ZRH ZTH"
"LHR",212,"ABV ABZ ACC ADB ADD AGP ALA ALG AMM AMS ANU ARN ATH ATL AUH AUS BAH BCN BDS BEG BER BEY BGI BHD BIO BJV BKK BLL BLQ BLR BNA BOG BOM BRU BSL BUD BWI BWN CAI CAN CDG CFU CGN CHQ CKG CLT CMB CMN CPH CPT CSX CUN CVG DAC DBV DEL DEN DFW DLM DND DOH DUB DUS DXB EDI EFL EWR EZE FCO FLR FRA FSC GCM GIB GIG GLA GNB GND GOT GRU GVA GYD HAJ HAK HAM HAN HEL HKG HND HYD IAH IBZ ICN INN INV IOM IST JED JER JFK JMK JNB JTR KEF KGL KLX KOI KRK KUL KWI LAS LAX LCA LDY LOS LSI LUX LXR LYS MAA MAN MBJ MCO MCT MEX MIA MLA MLE MRS MSP MSY MUC MXP NAP NAS NBO NCE NCL NOC NUE OLB ORK ORY OSL OTP PDL PDX PEG PEK PER PFO PHL PHX PIT PKX PLS PMI PRG PSA PVG PVK RAK RDU RHO RIX RMI RUH SAN SAW SCL SCQ SCR SEA SFO SGN SIN SKG SLC SNN SPU STR SVD SYD SYX SZG SZX TAO TBS TFU TIA TLS TLV TOS TPA TSN TUN UVF VCE VLC WAW WUH XIY YHZ YOW YUL YVR YYC YYZ ZAG ZRH ZTH ZYL"
"MAD",211,"ACE ADB ADD AGA AGP AHO ALC ALG AMM AMS ARN ASU ASW ATH ATL AUH BCM BCN BDS BEG BER BEY BGY BHX BIO BJZ BKK BLQ BOD BOG BRI BRS BRU BSL BUD BVA BVC CAG CAI CBB CCS CDG CDT CFU CKG CLJ CLO CLT CMN COR CPH CRA CRL CTA CTG CUN DBV DFW DOH DSS DUB DUS DXB EAS EDI EIN ESU EWR EZE FCO FLR FRA FUE GDL GHV GIG GRU GUA GVA GYE HAM HAV HEL HGH HKG IAS IBZ ICN INN IST JED JFK JMK KEF KTW KUN KUT LAX LCG LEI LEU LGW LHR LIM LPA LPL LRM LTN LUX LXR LYS MAH MAN MCO MDE MEX MIA MLA MLN MPL MRS MRU MTY MUC MVD MXP NAP NCE NDR NRT NTE ORD ORY OSL OTP OVD PDL PEK PHL PMI PNA PRG PSA PTY PUJ PVG RAK RBA REC RIX RMO RMU RUH RVN SAL SAP SAW SBZ SCL SCQ SDQ SDR SFO SID SJD SJO SJU SNU SPC SPU SSG SSH STI STN STR SUF SVQ SXB SZG SZX TFN TFS TFU TIA TLS TLV TNG TOS TRN TSF TTU UGC UIO VCE VCP VGO VIL VLC VRN VVI WAW WMI WNZ WRO XPL XRY YUL YYZ ZAG ZNZ ZRH"
"MBJ",43,"AMS ATL BDL BHX BOS BWI CLT DEN DFW DTW EWR FLL FRA GCM GLA HOU IAH JFK KIN LGW LHR LIM MAN MCI MCO MDW MIA MKE NAS NEG ORD PHL PTY RDU STL VRN YHZ YOW YUL YWG YYC YYZ ZRH"
"MCO",160,"ABE ABQ ACY ALB AMS ATL AUA AUS AVL AVP BDA BDL BGR BHM BNA BOG BOI BOS BQN BSB BTV BUF BWI CAE CAK CHA CHS CID CLE CLT CMH CNF CRW CTG CUN CVG DAL DEN DFW DSM DUB DXB EDI ELP ERI EVV EWN EWR EYW FAR FLL FOR FPO FRA GCM GDL GPT GRR GRU GSO GUA HPN HSV HVN ILG ILM IND ISP JAN KEF LAN LAS LAX LBE LGB LIM LNS MAD MAN MBJ MCI MDE MDT MEM MEX MHT MIA MID MKE MSN MSP MSY MTY MUC MYR NAS NLU OGS OKC OMA ORF ORH PBI PDX PHL PHX PIT PLS POS PSE PSM PTY PUJ PVD PVU PWM RDU REC RIC ROC RSW SAL SAN SAP SAT SBN SBY SCL SDF SFO SJO SJU SLC SMF SNA SPI SRQ STI STL STT SWF SYR TTN TUL TYS VCP XNA YEG YHZ YOW YQB YQM YQR YSJ YVR YWG YXE YXU YYC YYT"
"MSA",2,"XBE YQT"
"MSP",146,"ABQ ABR AMS ANC ATL ATW ATY AUA AUS AVL BDL BIL BIS BJI BNA BOI BOS BRD BUF BWI BZE BZN CHS CID CIU CLE CLT CMH COS CPH CUN CVG CWA CZM DAL DEN DFW DLH DSM DTW DUB ESC EWR FAI FAR FCA FLL FRA FSD FWA GCM GEG GFK GPT GRB GRR GTF HDN HIB HNL HPN HRL ICN ICT ILM IMT IND INL IWD JAC JAX KEF LAS LAX LIR MBJ MCI MCO MEM MEX MIA MKE MLB MOT MSN MSY MYR MZT NAS OAK OMA ORF PBI PDX PGD PHL PHX PIE PIT PLS PSC PSP PUJ PVD PVR PWM RAP RDU RHI RIC RNO RST RSW RTB SAN SAT SAV SBN SDF SFO SJD SJU SLC SMF SNA SRQ STL STT SXM SYR TPA TQO TUS TVC TVF TYS VPS XNA XWA YEG YQR YVR YWG YXE YYC ZIH"
"MZT",19,"CJS CSW CUU HMO IAH LAP LAX MEX MSP MTY NLU PHX QRO SFO TIJ YEG YLW YVR YYC"
"NAS",45,"ATL AXP BIM BOS CRI DCA DEN DTW ELH EWR FLL FPO GCM GGT GHB GHC HAV IAH IGA JFK KIN LAX LGA LGI LHR MAY MBJ MCO MHH MIA MSP MYG ORD PHL PLS PTY RSD SAQ SML TBI TYM YHZ YYC YYZ ZSA"
"OGG",27,"ANC ATL DEN DFW HNL HNM ITO KOA LAS LAX LGB LIH LNY MKK OAK ORD PDX PHX SAN SEA SFO SJC SLC SMF YEG YVR YYC"
"ORD",260,"ABE ABQ ACK ADD AKL ALB ALO AMM AMS ANC ASE ATH ATL ATW ATY AUA AUH AUS AVL AVP AZO BCN BDL BEG BGR BHM BIL BIS BJX BMI BNA BOG BOI BOS BRL BRU BUF BWI BZE BZN CAE CAK CDG CGI CHA CHO CHS CID CIU CLE CLT CMH CMI CMX COS COU CPH CRW CUN CUR CVG CWA CZM DAL DAY DBQ DCA DEC DEL DEN DFW DLH DOH DSM DTW DUB DXB EAU ECP EDI EGE ELP EVV EWR EYW FAI FAR FAT FCA FCO FLL FNT FOD FRA FSD FWA GCM GDL GEG GRB GRR GRU GSO GSP GTF GUA GUC HDN HEL HHH HKG HND HNL HPN HRL HSV HVN HYA IAH ICN ICT IDA ILM IND IRK IST IWD JAC JAX JFK JLN JST KEF KOA KRK LAF LAN LAS LAX LEX LGA LHR LIR LIS LIT LNK LSE LWB MAD MBJ MBL MBS MCI MCO MCW MDT MEM MEX MGW MHK MHT MIA MKE MKG MLI MLM MSN MSP MSY MTJ MTY MUC MVY MWA MXP MYR NAP NAS NLU NRT OGG OMA ONT ORF OWB PBI PDX PHL PHX PIT PLN PLS PNS PSP PTY PUJ PVD PVR PWM QRO RAP RDU RHI RIC RNO ROA ROC RST RSW SAL SAN SAT SAV SBN SCE SDF SEA SFO SGF SJD SJO SJU SLC SLN SMF SNA SNN SPI SRQ STL STT STX SUN SUX SXM SYR TBN TLV TPA TPE TUL TUS TVC TYS UIN UVF VPS WAW XNA YEG YHZ YOW YQB YUL YVR YWG YYC YYZ ZIH ZRH"
"PHL",124,"ACK ALB AMS ART ATH ATL AUA AUS AVL BCN BDA BDL BGI BGR BHM BNA BOS BUF CAE CDG CHS CLE CLT CMH CPH CUN CVG DAL DAY DCA DEN DFW DOH DSM DTW DUB ECP EDI EYW FCO FLL FRA GCM GRR GSO GSP HHH HYA IAD IAH ILM IND JAX LAS LAX LEX LGA LHR LIR LIS MBJ MCI MCO MDT MDW MEM MEX MHT MIA MKE MSN MSP MSY MVY MXP MYR NAP NAS NCE OMA ORD ORF ORH PBI PDX PHX PIT PLS PNS PUJ PVD PWM RDU RIC ROA ROC RSW SAN SAT SAV SCE SDF SDQ SEA SFO SJU SLC SRQ STL STT SXM SYR TPA TVC TYS UVF VCE VPS XNA YHZ YQB YUL YYZ ZRH"
"PHX",142,"ABQ ANC ASE ATL ATW AUS AVL BDL BFL BHM BIL BNA BOI BOS BUF BUR BWI CDG CEZ CID CLD CLE CLT CMH CNM CNY COS CUL CUN CVG DAL DEN DFW DRO DSM DTW EGE ELP EUG EWR FAR FAT FLG FLL FSD GDL GEG GJT GRR GUP HMO HNL HOU IAH ICT IDA IND IPL JAX JFK KOA LAS LAX LBB LGB LHR LIH LIT LTO MAF MCI MCO MDW MEM MEX MFR MIA MKE MRY MSN MSP MSY MTY MZT OAK OGG OMA ONT ORD ORF PAE PDX PGA PHL PIT PSC PSP PVR PVU RDM RDU RIC RNO SAD SAF SAN SAT SBA SBP SCK SEA SFO SGU SJC SJD SLC SMF SNA SOW STL STS SVC TEX TIJ TPA TUL TUS TYS VEL XNA YEG YLW YQR YUL YUM YVR YWG YXE YYC YYZ ZIH ZLO"
"POP",18,"ARN BOS CLT CPH EWR FRA JFK KTW MIA PLS POZ SJU SVO WAW YHZ YQB YYZ ZRH"
"PSP",32,"ATL AUS BLI BOI DAL DEN DFW DSM IAD IAH JFK LAS LAX MDW MSP OAK ORD PAE PDX PHX RDM SEA SFO SJC SLC SMF STS YEG YVR YWG YYC YYZ"
"PUJ",82,"AMS ARN AUA BCN BDL BFS BHX BNA BOG BOS BQN BRU BTS BWI CLE CLT COR CTG CUN CUR CVG DEN DFW DTW EWR EZE FLL FRA GRU GYE HAV HOU IAD IAH IND JFK KIN KTW LGW LIM LIS MAN MCO MDE MDW MEX MIA MKE MSP MUC MXP NLU OPO ORD ORY PAP PHL PIT PRG PTY RDU ROS SCL SFB SJU STL SXM TPA TUC UIO VNO WAW YHZ YOW YQB YQG YQM YUL YXU YYC YYZ ZRH"
"PVR",52,"AGU ATL AUS CJS CSW DEN DTW EWR GDL HOU IAH JFK LAS LAX MCI MEX MLM MSP MTY MXL NLU ORD PDX PHX PRG QRO SAN SEA SFO SJC SLC SLP SMF SNA STL TIJ TLC YEG YKF YLW YOW YQB YQQ YQR YVR YWG YXE YXS YXX YYC YYJ YYZ"
"RSW",69,"ACY ALB ATL ATW AVP BDL BGR BNA BOS BTV BUF BWI CHS CLE CLT CMH CVG DAL DCA DEN DFW DTW EAU EWR FRA GRR GSP HOU HPN HVN IAD IAH ILG ILM IND ISP JFK LAN LAS LAX LGA MCI MCO MDW MKE MSN MSP MSY ORD ORF ORH PHL PIT PSM PVD PWM RDU RIC ROC SBN SEA SFO SLC STL SWF SYR YOW YUL YYZ"
"SAL",32,"ATL BOG BOS CUN DFW EWR FLL GUA GYE IAD IAH JFK LAS LAX LIM MAD MDE MEX MGA MIA OAK ONT ORD PTY RTB SAP SDQ SFO SJO UIO XPL YYZ"
"SCL",61,"AEP AKL AMS ARI ASU ATL BBA BCN BOG BRC BSB CCP CDG CJC CLO CNF COR CPO CTG CUN CUZ CWB EZE FLN FOR FTE GIG GRU GYE IAH IGU IPC IQQ IST JFK LAX LHR LIM LPB LSC MCO MDE MDZ MEL MEX MHC MIA MVD PDP PNT POA PTY PUJ PUQ REC SSA SYD VVI YUL ZAL ZOS"
"SEA",128,"ABQ ALW AMS ANC ATL AUS BIL BLI BNA BOI BOS BUR BWI BZN CDG CHS CKG CLE CLT CMH CPH CUN CVG DAL DCA DEN DFW DOH DTW DUB DXB EAT EGE ELP EUG EWR FAI FAT FCA FLL FRA GDL GEG GTF HDN HEL HLN HND HNL HOU IAD IAH ICN ICT IDA IND IST JAC JFK JNU KEF KOA KTN LAS LAX LHR LIH LIR LWS MCI MCO MDW MEX MFR MIA MKE MNL MRY MSP MSY MUC NRT OAK OGG OMA ONT ORD PDX PEK PHL PHX PIT PSC PSP PUW PVG PVR RDM RDU RNO RSW SAN SAT SBA SBP SFO SIN SIT SJC SJD SLC SMF SNA STL STS SUN TPA TPE TUS YEG YKM YLW YUL YVR YYC YYJ YYZ ZRH"
"SFO",138,"ABQ ACV ADL AKL AMS ANC ASE ATL AUS BCN BFL BIH BLR BNA BNE BOI BOM BOS BUR BWI BZN CAN CDG CHC CLE CLT CMH CPH CUN CVG DAL DCA DEL DEN DFW DOH DTW DUB DXB EGE EUG EWR FAT FCA FCO FLL FRA GDL GEG HDN HKG HND HNL IAD IAH ICN IND IST JAC JFK KIX KOA LAS LAX LHR LIH LIR LIS LTO MCI MCO MDW MEL MEX MFR MIA MNL MRY MSP MSY MTJ MTY MUC MZT NAN NRT OGG OMA ONT ORD ORY OTH PAE PDX PEK PHL PHX PIT PSC PSP PTY PVG PVR PVU RDM RDU RIC RNO RSW SAL SAN SAT SBA SBD SBP SEA SGN SIN SJD SJO SLC SMF SNA STL SUN SYD TER TPA TPE TUS WUH YEG YUL YVR YYC YYZ ZIH ZRH"
"SJD",54,"ATL AUS BJX BNA BWI CLT CUL CUN CVG DEN DTW EWR FRA GDL HMO HOU IAH JFK LAS LAX MAD MCI MDW MEX MSP MTY MXL NLU OAK ONT ORD PDX PHX QRO SAN SEA SFO SJC SLC SMF SNA STL TIJ TLC TRC VNY YEG YLW YUL YVR YWG YYC YYJ YYZ"
"SLC",107,"ABQ AMS ANC ATL AUS BIL BNA BOI BOS BTM BUR BWI BZN CDC CDG CLE CLT CMH COS CUN CVG DAL DCA DEN DFW DTW EKO EUG EWR FAI FAT FCA FLL GDL GEG GJT GTF HLN HNL HOU IAD IAH ICN IDA IND JAC JFK KOA LAS LAX LGA LGB LHR LIT LWS MCI MCO MDW MEM MEX MFR MIA MKE MSP MSY MTY OAK OGG OMA ONT ORD PDX PHL PHX PIH PIT PSC PSP PVR RDM RDU RNO RSW SAN SAT SBA SCF SEA SFO SGU SJC SJD SMF SNA STL SUN TPA TUL TUS TWF VNY WYS XNA YEG YVR YYC YYZ"
"SNU",8,"MAD MIA PTY TPA YHZ YOW YQB YYZ"
"TLV",113,"ADD AGP AMM AMS ATH AUH BCN BEG BER BKK BRI BRU BSL BTS BUD BUS CDG CFU CND CPH CTA DEB DEL DME DUS DXB EFL ETM EVN EWR FCO FKB FLL FMM FRA GHV GNB GVA GYD HAM HER HKG HKT IAS JFK JMK JSI KLV KLX KRK KUN LAX LCA LED LHR LIS LJU LTN LYS MIA MJT MLA MRS MRV MUC MXP NAP NCE NRT OPO ORY PEK PFO POZ PRG PUY PVK PZY RHO RIX RMO RVN RZE SEZ SJJ SKD SKG SOB SPU STR SXB SZG SZX TAS TBS TIA TIV TLS TRN TSF VAR VCE VIE VNO VOL VRN WAW YYZ ZAD ZAG ZIA ZNZ ZRH"
"TPA",100,"ACY ALB AMS ATL AUS AVP BDL BGR BHM BNA BOG BOS BUF BWI CAK CHS CLE CLT CMH CUN CVG DAL DCA DEN DFW DTW ERI EWR EYW FLL FRA GCM GPT GRR HAV HOG HOU HPN HSV HVN IAD IAH ILG ILM IND ISP JFK LAN LAS LAX LGA LGW LHR MCI MDW MEM MEX MHT MIA MKE MSN MSP MSY MYR OMA ORD ORF PDX PHL PHX PIT PNS PTY PUJ PVD PWM RDU RIC ROC SAN SAT SDQ SEA SFO SJU SLC SNA SNU STL SYR TTN XNA YHZ YOW YUL YVR YYC YYT YYZ ZRH"
"VRA",8,"LIS MIA SVO YHZ YQB YQM YYC YYZ"
"XLB",0,""
"YAM",0,""
"YBK",0,""
"YCD",5,"YEG YLW YVR YYC YYZ"
"YCR",0,""
"YCS",0,""
"YDF",8,"YAY YHZ YQX YWK YYC YYR YYT YYZ"
"YEG",46,"AMS ATL BNA CUN DEN HNL HUX LAX MCO MSP MZT OGG ORD PHX PSP PVR SEA SFO SJD SLC YCD YHM YHZ YKA YKF YLW YMM YOJ YOW YPY YQM YQQ YQR YQU YSM YUL YVR YWG YXS YXX YXY YYC YYG YYJ YYZ YZF"
"YEK",0,""
"YFB",17,"GOH YAB YCY YGT YIO YLC YMV YOW YRB YRT YTE YUL YUX YVM YVP YXP YZF"
"YFC",6,"CUN YOW YTZ YUL YYC YYZ"
"YFH",0,""
"YFO",2,"YQD YWG"
"YGO",0,""
"YGX",2,"YTH YYQ"
"YHM",4,"YEG YHZ YVR YYC"
"YHZ",42,"AMS BCN BDA BOS CCC CDG CUN DUB EDI EWR FRA HOG KEF LGA LHR MBJ MCO NAS ORD PHL POP PUJ SNU TPA VRA YDF YEG YHM YKF YOW YQR YQX YQY YSJ YTZ YVR YXE YYC YYR YYT YYZ ZRH"
"YIV",0,""
"YKA",4,"YEG YVR YYC YYJ"
"YKF",8,"CUN MCO PVR YEG YHZ YVR YXX YYC"
"YKU",5,"YGW YKQ YNC YVO ZEM"
"YLH",0,""
"YLW",21,"CUN LAS LAX MZT PHX PVR SEA SJD YCD YEG YKA YQQ YQR YVR YWG YXE YXJ YXS YYC YYJ YYZ"
"YMM",4,"YEG YPY YYC YYZ"
"YMT",0,""
"YMX",0,""
"YNE",0,""
"YNO",0,""
"YOG",0,""
"YOH",0,""
"YOJ",1,"YEG"
"YOW",34,"CCC CDG CUN DCA EWR FLL LAS LHR MBJ MCO NAS ORD POP PUJ RSW SNU TPA VRA YEG YFB YFC YHZ YQB YQT YRT YTZ YVR YWG YYC YYG YYJ YYT YYZ YZF"
"YPM",0,""
"YPY",0,""
"YQB",32,"AZS CCC CDG CLT CUN DFW EWR FDF FLL HOG MCO ORD PHL POP PUJ PVR SNU VRA YGP YGR YKL YOW YTZ YUL YUY YVO YVP YVR YWK YYC YYZ YZV"
"YQD",0,""
"YQM",15,"CUN MCO PUJ VRA YDF YEG YOW YQB YQT YTZ YWK YYC YYT YYY YYZ"
"YQQ",7,"PVR YBL YEG YLW YVR YYC YYZ"
"YQR",0,""
"YQT",15,"MSA YAM YFH YLH YOG YRL YSB YTZ YWG YWP YXL YYC YYZ ZPB ZRJ"
"YQU",2,"YEG YYC"
"YQX",5,"YHZ YWK YYR YYT ZUM"
"YQY",3,"YUL YYC YYZ"
"YRL",0,""
"YRS",0,""
"YRT",12,"YBK YCS YEK YFB YMX YOW YUT YVO YWG YXN YZF YZS"
"YSB",0,""
"YSJ",4,"MCO YHZ YUL YYZ"
"YSK",0,""
"YST",0,""
"YTH",0,""
"YTZ",11,"BOS EWR MDW YAM YFC YHZ YOW YQB YQG YQT YSB"
"YUL",167,"ACA AGP AKV ALG AMM AMS ATH ATL AUS AZS BCN BDA BGI BNA BOD BOG BOS BRU BSL CCC CDG CFG CLT CMN CPH CTG CUN CUR CVG CYO CZM DCA DEL DEN DFW DOH DTW DUB DXB EDI EWR FDF FLL FPO FRA GDL GRU GUA GVA HOG IAD IAH ICN IST JFK KEF LAS LAX LGA LGW LHR LIM LIR LIS LRM LYS MAD MBJ MCO MEX MIA MRS MSP MUC MXP NAP NAS NCE NRT NTE OPO ORD ORY PAP PBI PDL PHL PHX PIT PLS POP PTP PTY PUJ PVR RAK RDU RIH RSW SAL SAN SCL SEA SFO SJD SJO SJU SNU STL SXM TLS TLV TPA TQO TUN VCE VIE VLC VRA YBG YDF YEG YFB YFC YGL YGP YGR YGW YHZ YIK YKL YKQ YKU YLW YMT YNC YNS YOW YPH YPX YQB YQM YQR YQX YQY YSJ YTZ YUD YUY YVO YVP YVR YWG YWK YXE YYC YYG YYJ YYT YYZ YZG YZV ZBF ZEM ZIH ZRH ZSA"
"YUT",0,""
"YVO",0,""
"YVR",123,"AKL AMS ANC ATL AUS BFI BKK BNA BNE CDG CLT CUN CXH DEL DEN DFW DUB DXB ESD EWR FLL FRA GDL HKG HND HNL HUX IAH ICN IST JFK KEF KIX KOA LAS LAX LGW LHR LIH MCO MEX MIA MNL MSP MUC MZT NAN NON NRT OGG ORD PDX PEK PHX PSP PVG PVR QBC RDU SAN SEA SFO SIN SJD SLC SMF SNA SYD SZX TFU TPA XMN XQU YAA YAV YAZ YBF YBL YBW YCD YCG YEG YGG YHH YHM YHZ YKA YKF YLW YOW YPR YPW YQB YQQ YQR YQZ YTP YUL YWG YWH YWL YWS YXC YXE YXJ YXS YXT YXU YXY YYC YYD YYF YYJ YYZ YZF YZP YZT YZZ ZEL ZIH ZMT ZNA ZRH"
"YWG",52,"ATL BNA CUN DEN FLL HUX LAS LAX MBJ MCO ORD PHX PSP PVR SJD XLB YCR YEG YFO YGO YGX YHZ YIV YLW YNE YNO YOH YOW YPM YQD YQR YQT YRL YRS YRT YSK YST YTH YVR YVZ YXE YXL YYC YYJ YYQ YYT YYZ ZAC ZGI ZPB ZSJ ZTM"
"YWP",0,""
"YXE",0,""
"YXJ",0,""
"YXL",0,""
"YXN",0,""
"YXS",0,""
"YXX",5,"PVR YEG YKF YYC YYZ"
"YXY",8,"YDA YEG YEV YVR YYC YYJ YYZ YZF"
"YYC",102,"AMS ANC ATL AUS BCN BNA BOS BZE CDG CLT CUN DEL DEN DFW DUB EDI EWR FCO FLL FRA HNL HUX IAD IAH ICN JFK KEF KOA LAS LAX LGA LHR LIR LTO MBJ MCO MEX MSP MUC MZT NAS NRT OGG ORD PDX PHX PSP PUJ PVR RDU SAN SEA SFO SJD SLC SNA TPA TQO VRA YBR YCD YDF YEG YFC YHM YHZ YKA YKF YLW YMM YOW YQB YQG YQL YQM YQQ YQR YQT YQU YQY YSB YUL YVR YWG YXC YXE YXH YXJ YXS YXT YXU YXX YXY YYF YYG YYJ YYT YYZ YZF ZIH ZLO ZRH"
"YYG",6,"CUN YEG YOW YUL YYC YYZ"
"YYJ",16,"CUN FRD LAS PVR SEA SJD YEG YKA YLW YOW YVR YWG YXS YXY YYC YYZ"
"YYQ",0,""
"YYT",15,"CDG DUB MCO TPA YAY YDF YEG YHZ YQX YWG YWK YYC YYR YYZ ZUM"
"YYZ",191,"ADD AMM AMS ANU ARN ATH ATL AUA AUH AUS AZS BCN BDA BER BGI BNA BOG BOM BON BOS BRU BZE CAI CAN CCC CDG CHS CLE CLT CMH CMN CPH CTG CUN CUR CVG CZM DAC DCA DEL DEN DFW DOH DTW DUB DXB EDI EWR EZE FAO FCO FDF FLL FNC FPO FRA GCM GDL GEO GGT GIG GLA GND GRU HKG HND HNL HOG HUX IAD IAH ICN IND ISB IST JAX JED JFK KEF KHI KIN KIX LAS LAX LGA LGW LHE LHR LIM LIR LIS LRM MAD MAN MBJ MCO MEX MIA MID MNL MSP MSY MTY MUC MXP NAS NRT OPO ORD PBI PDL PEK PHL PHX PIT PLS POP POS PRG PSP PTP PTY PUJ PVG PVR RDU RIH RSW RTB SAL SAN SCL SEA SFO SJD SJO SJU SKB SLC SMF SNU SRQ STL SUF SVD SXM SYD TER TLV TPA TQO UVF VCE VRA WAW YAM YCD YDF YEG YFC YHZ YLW YMM YOW YQB YQG YQM YQQ YQR YQT YQX YQY YSB YSJ YTS YUL YVR YWG YXE YXU YXX YXY YYB YYC YYG YYJ YYT YZF ZAG ZIH ZRH"
"YZF",27,"YBB YCB YCK YCO YEG YEV YFB YFJ YFS YGH YHI YHK YHY YLE YOW YPY YRA YRT YSG YSM YVQ YVR YWJ YYC YYH YYZ ZFN"
"YZS",0,""
"ZAC",0,""
"ZBF",1,"YSJ"
"ZEM",5,"YGW YKQ YKU YNC YVO"
"ZGI",0,""
"ZPB",0,""
