"origin","nb_outlinks","outlinks","nb_airlines"
"CXR","50","ALA BAX BQS BSZ CAN CGQ CJJ CKG CSX DAD DMK HAN HKG HTA ICN IKT KHV KJA KMG KTI KUL KWE KZN LED MSQ MWX NKG NQZ OVB PEK PQC PUS PVG SGN SHE SIN SVO SVX SZX TAE TAS TFU TPE TSN UBN UFA VCA VII VVO XNN","36"
"CYA","2","CAP PAP","1"
"CYAL","1","YHH","0"
"CYAV","8","YGO YHP YIV YOH YRS YST YVZ ZSJ","2"
"CYB","3","GCM LYB MIA","3"
"CYC","2","BZE CUK","1"
"CYF","2","BET KPN","2"
"CYI","2","KNH MZG","1"
"CYM","0","","0"
"CYO","1","YUL","1"
"CYP","1","CEB","2"
"CYPT","1","YQG","2"
"CYS","1","DEN","1"
"CYX","1","YKS","1"
"CYZ","2","MNL RPLN","4"
"CZH","1","SPR","1"
"CZJ","0","","0"
"CZL","26","ALG AZR BSL CBH CDG DJG ETZ GHA HME IST JED LIL LYS MED MPL MRS NCE NTE OGX ORN ORY SSH SXB TIN TLS TMR","8"
"CZM","12","ATL DEN DFW IAH MEX MIA MSP MTY ORD YUL YYC YYZ","11"
"CZR","1","HTA","1"
"CZS","1","RBR","1"
"CZU","3","BAQ BOG EOH","2"
"CZX","41","AKA CAN CGQ CKG CSX CTU DLC DLU FOC HAK HKG HRB INC JJN JNZ KMG KOW KWE KWL LHW LJG LUM LXA MFM MIG NNG PEK PKX SHE SWA SZX TAO TFU TYN VTE WEH XIY XMN YBP YNT ZUH","22"
"DAB","9","ATL BDL BOS CAK CLT HVN ILG JFK PVD","6"
"DAC","47","ADD AUH BAH BKK BOM BZL CAI CAN CCU CGP CMB CXB DEL DMK DMM DOH DXB FCO HKG HYD ICN IST JED JSR KHI KMG KTM KUL KWI LHR MAA MAN MCT MED MLE PBH PEK PKX RGN RJH RKT RUH SHJ SIN SPD YYZ ZYL","37"
"DAD","39","ALA AMD BKK CGK CJJ CXR DLI DMK DPS DVO DXB HAN HKG HND HUI ICN KHH KHV KIX KNO KUL MNL MSQ NRT PQC PUS RGN SAI SGN SIN TAS TFU THD TPE VDH VDO VII VTE VVO","38"
"DAL","76","ABQ AMA APA ATL AUS BHM BNA BOI BOS BUF BWI BZN CHS CLE CMH COS CSW DCA DEN DSI ECP ELP FAT FLL GUC HDN HOB HOU HRL IND JAX LAS LAX LBB LGB LIT MAF MCI MCO MDW MEM MIA MKE MSP MSY MTJ MYR OKC OMA ORD ORF PDX PHL PHX PIT PSP PVD RNO RSW SAF SAN SAV SCF SDF SEA SFO SJC SLC SNA SRQ STL TPA TSM TUS TYS VPS","3"
"DAM","23","ADB AMM ATH AUH AYT BEN BGW COV DMM DOH DXB EBL ESB IST JED KRT KWI MCT MJI OTP RUH SAW SHJ","17"
"DAR","34","ADD AMS ARK BJM BLZ CAI DGAA DOH DXB DZA EBB HAH HRE IRI IST JNB JRO KBH KGL LLW LOS LUN MBA MCT MFA MPM MWZ MYW NBO NPY PMA POL TGT ZNZ","24"
"DAT","13","CAN CGO CGQ DMK HFE HKG HRB NKG PVG SHA SZX TFU WUH","6"
"DAU","7","AWB HID OPU POM SKC TDS UNG","3"
"DAV","2","PAC PTY","2"
"DAY","10","ATL CLT DCA DEN DFW IAD MYR ORD PHL SFB","6"
"DBB","14","ALA AUH AYT BAH BEG BQT BTS CTA DXB JED MSQ MXP PRG RUH","10"
"DBC","3","PKX PVG SJW","1"
"DBO","6","BHQ BNE BRK MEL SYD WGE","4"
"DBR","5","BLR BOM CCU DEL HYD","3"
"DBV","64","AMS ARN ATH BCN BEG BER BFS BGO BGY BHX BLL BOD BRS BRU BSL BUD BVA CDG CGN CLJ CPH CRL CWL DUB DXB EDI EMA EWR FMM FRA GDN GLA GVA HAM HEL IST KBP KRK KTW LBA LGW LHR LIL LUX MAD MAN MRS MUC NAP NCL NTE ORY OSL OTP POZ RTM SKG STN SVG TLV VIE WAW WRO ZRH","34"
"DCA","98","ACK ALB ATL AUS AVL BDL BGR BHM BNA BOS BTR BTV BUF CAE CAK CHA CHS CID CLE CLT CRW CVG DAY DEN DFW DSM DTW ECP EWR EYW FLL GRR GSO GSP HHH HOU HPN HSV HYA IAH ICT ILM IND JAX JFK LAN LAS LAX LGA LIT MCI MCO MEM MGM MHT MIA MKE MSN MSP MSY MVY MYR NAS OKC OMA ORD ORF PBI PDX PHL PHX PIT PNS PVD PWM RDU ROC RSW SAN SAT SAV SDF SEA SFO SJU SLC SRQ STL SYR TLH TPA TUL TYS VPS YHZ YOW YUL YYZ","17"
"DCF","18","ANU AXA BGI BQU EIS FDF GND MNI POS PTP SBH SFG SJU SKB SLU STX SVD SXM","13"
"DCM","1","ORY","1"
"DCT","1","NAS","1"
"DCY","1","TFU","2"
"DDC","1","DEN","1"
"DDD","2","BLR MLE","1"
"DDG","6","CAN PVG SHA SZX TFU YTY","3"
"DEB","10","BCN CHQ EIN HER LCA LTN MUC TIA TLV VAR","4"
"DEC","1","ORD","1"
"DED","14","AMD ATQ BLR BOM CCU DEL HYD JAI KUU LKO PGH PNQ SXR VNS","5"
"DEE","1","UUS","1"
"DEF","2","MHD THR","4"
"DEL","151","ADD AHA ALA AMD AMM AMS ASB ATH ATQ AUH AYJ BAH BBI BDQ BGW BHJ BHO BHX BKB BKK BLR BOM BSR BSZ BUP CAI CAN CCU CDG CJB CMB CNN COK CPH DAC DBR DED DGH DHM DIB DMK DMM DMU DOH DPS DXB DYU EWR FCO FRA GAU GAY GOI GOP GOX GWL GYD HAN HBX HEL HGI HJR HKG HKT HND HSR HSS HWR HYD ICN IDR IKA IMF ISK IST IXB IXC IXD IXE IXG IXJ IXL IXR IXU IXZ JAI JDH JED JFK JLR JRG JSA KBL KBV KNU KTM KUL KUU KWI LHR LKO MAA MAN MCT MEL MLE MNL MRU MSQ MUC MXP NAG NMA NMI ORD PAB PAT PBH PEK PGH PNH PNQ PVG RDP RGN RPR RUH SFO SGN SHJ SHL SIN SLV STV SVO SXR SYD TAS TLV TRV TRZ UDR VGA VIE VNS VTZ WAW YUL YVR YYZ ZRH","72"
"DEN","203","ABE ABI ABQ ACV AIA ALB ALS ANC ASE ATL ATW AUS AVL BDL BFF BFL BHM BIH BIL BIS BNA BOI BOS BTM BTV BUF BUR BWI BZE BZN CDG CDR CEZ CHA CHS CID CLE CLT CMH CNM CNY COD COS CPR CRP CUN CUU CVG CVN CYS CZM DAL DAY DCA DFW DIK DRO DSM DTW DUB DVL EAR ECP EGE ELP EUG EWR FAR FAT FCA FCO FLL FRA FSD GCM GEG GJT GRR GSP GTF HDN HLN HNL HOB HOU HRL HSV IAD IAH ICT IDA ILM IND IST JAC JAX JFK JLN JMS KEF KOA LAS LAX LBB LBF LEX LGA LGB LHR LIR LIT LNK MAF MBJ MCI MCK MCO MDW MEM MEX MFR MIA MKE MOT MRY MSN MSO MSP MSY MTJ MTY MUC MYR NAS NRT OAK OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIA PNS PRC PSC PSP PTY PUB PVD PVR QRO RAP RDM RDU RIC RKS RNO RSW RUI SAN SAT SAV SBA SBP SDF SEA SFO SGU SHR SJC SJD SJO SJU SLC SLN SMF SNA SRQ STL STS SUN SUX SYR TEX TPA TUL TUS TVC TYS VEL VPS WYS XNA YEG YUL YVR YYC YYZ","29"
"DEX","2","DJJ WMX","2"
"DFW","261","ABI ABQ AEX AGS AGU AKL ALB ALS AMA AMM AMS ANC ASE ATH ATL ATW AUA AUS AVL BCN BDL BFL BHM BIL BIS BJX BMI BNA BNE BOG BOI BOS BPT BRO BTR BUF BUR BWI BZE BZN CAE CDG CGI CHA CHS CID CLE CLL CLT CMH CMI COS COU CRP CUN CUU CVG CVN CZM DAY DCA DEN DGO DOH DRO DSM DTW DUB DXB ECP EGE ELP EVV EWR EYW EZE FAR FAT FCA FCO FLG FLL FRA FSD FSM FTW FWA GCK GCM GDL GEG GGG GIG GJT GLH GNV GPT GRI GRK GRR GRU GSO GSP GTR GUA GUC HDN HEL HKG HND HNL HOT HOU HRL HRO HSV HVN IAD IAH ICN ICT IDA ILM IND IST JAC JAN JAX JFK KOA LAS LAW LAX LBB LCH LEX LFT LGA LHR LIR LIT LRD MAD MAF MBJ MCI MCO MDT MDW MEL MEM MEX MFE MGM MHK MIA MID MKE MLI MLM MLU MOB MRY MSN MSO MSP MSY MTJ MTY MYR MZT NAN NAS NRT OAX OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIA PIT PLS PNS PSP PUJ PVG PVR PVU PWM PXM QRO RAP RDU RIC RNO ROA ROW RSW RTB SAF SAL SAN SAT SAV SBA SBN SBP SCL SDF SEA SFO SGF SGU SHV SJC SJD SJO SJT SJU SLC SLP SMF SNA SRQ STL STS STT SWO SYD SYR TAM TBN TLH TPA TPE TQO TRC TRI TUL TUP TUS TVC TXK TYR TYS VCE VER VPS XNA XPL YUL YVR YYC YYZ ZRH","37"
"DGA","4","BZE INB PLJ TZA","2"
"DGAA","33","ABJ ABV ADD AMS ANU ATL AUH BGI BRU CAI CMN DAR DOH DXB FCO FNA GH-0006 IAD IST JFK KGL KMS LFW LGW LHR LOS NBO NYI OUA ROB TKD TML WZA","25"
"DGH","6","BLR BOM CCU DEL IXR PAT","1"
"DGO","8","DFW GDL MDW MEX MTY NLU QRO TIJ","4"
"DGT","1","CEB","1"
"DHB","2","KEH LKE","1"
"DHH","6","CGO CSX KHG LHW TFU XIY","1"
"DHI","5","BJH BJU KTM PKR SIH","4"
"DHM","4","DEL IXC JAI SLV","3"
"DHN","1","ATL","1"
"DHX","1","CGK","1"
"DIB","7","BLR CCU DEL GAU HYD IXA IXB","3"
"DIE","5","DZA NOS RUN SVB TNR","3"
"DIG","7","CAN CKG KMG LXA PKX SHA TFU","4"
"DIK","1","DEN","1"
"DIL","9","BCH DPS DRW FOC KUL OEC SIN UAI XMN","7"
"DIN","1","HAN","1"
"DIQ","1","CNF","1"
"DIR","3","ADD GDE JIB","1"
"DIU","6","AMD BOM GOX IXK NMI STV","3"
"DIY","14","ADB AYT BER CGN DUS ECN ESB FRA HAJ IST SAW SKP STR YEI","6"
"DJB","4","BTH CGK KNO YIA","5"
"DJE","30","AMS BOD BRN BRQ BRU BSL BTS CDG FRA GVA HAJ LIL LJU LTN LUX LYS MAN MPL MRS MUC NCE NTE ORY PRG SJJ SOF STR TLS TUN ZRH","15"
"DJG","5","ALG CDG OGX TMR VVZ","2"
"DJJ","14","BIK BUI CGK MDC MKQ MKW NBX OKL SOQ TIM TMH UPG WMX ZRI","8"
"DKR","0","","0"
"DKS","2","KJA NSK","1"
"DLA","16","ABJ ADD ALG BFX BGF BSG BZV CAI CMN COO FIH KGL LBV LFW NBO SSG","12"
"DLC","105","AKA BFY BKK CAN CGO CHG CIH CJJ CKG CNI CSX CTS CTU CXR CZX DOY DYG ENY FOC FUG FUK HAK HET HFE HGH HIA HIJ HKG HLD HND HRB HSF HSN ICN INC JGD JJN JMU JSJ KHN KHV KIX KMG KOW KWE KWL LDS LFQ LHW LJG LYA LYG LYI LZH MDG MXZ NBS NDG NGB NGO NKG NNG NNY NRT NTG NZH PEK PKX PVG RIZ SDJ SJW SQD SWA SYX SZX TAO TFU TNA TNH TSN TVS TYN UBN URC VVO WDS WEF WEH WHA WMT WNZ WUH WUX XFN XIY XMN XUZ YCU YIC YNT YNZ YSQ YTY ZUH","39"
"DLE","5","AJA BIA FEZ OPO RAK","2"
"DLG","14","AKN ANC BET CLP EMK IGG KEK KGK KLL KMO KNW TOG TWA WSN","2"
"DLH","2","MSP ORD","2"
"DLI","7","DAD HAN KUL SGN THD VCA VII","5"
"DLM","57","ABZ AER AMS BEG BER BEY BFS BHX BOH BRS BRU BTS BUD CGN COV CPH CWL DUB DUS EMA ESB FRA GDN GLA GRQ GYD HAJ HAM HEL HRK IEV IST KTW LED LGW LHR LPL LTN LWO MAN MSQ MUC NCL NUE NWI PRG SAW SCW SEN SOF STN STR SVO VIE VKO WAW ZRH","34"
"DLU","28","CAN CGO CKG CSX CTU CZX FOC HAN HGH JHG KHN KMG KWE LZO NKG PEK PKX PVG SHA SJW SZX TFU TSN TYN WUH XIY YBP YNZ","8"
"DLZ","1","UBN","1"
"DMB","6","ALA GUW KOS NQZ OVB SSH","1"
"DMD","5","BUC CNS ISA NTN ONG","1"
"DME","73","ABA ADD AER AMM ASB AUH AYT BAH BAX BHK BQS BSZ BTK CAI CEE DWC DXB DYU EVN FEG GDZ GNJ GRV GYD HRG HTA IJK IKT IST KEJ KGD KJA KRO KRR KSQ KVK KWI KYZ KZN LBD LED MCX MRV MSQ NER NMA NOJ NOZ NSK NUX NYM OGZ OMS OSS OVB PES PEZ RGK RKT SHJ SLY SSH SVX TAS TJU TLV TOF UFA UGC UKK UUD VOG YKS","26"
"DMK","72","ALA AMD BFV BLR BOM CAN CCU CEB CEI CGK CGO CNX CSX CTS DAD DAT DEL DPS DVO DXB HAN HDY HGH HGN HKG HKT ICN ILO JAI JHB KBV KIX KKC KNO KOP KTM KUL LHW LKO LOE MAA MAQ MDL MFM MNL NGO NKG NRT NST OKA PEN PHS PKX PVG RGN SAI SIN SNO SUB SZB SZX TFU TST TXN UBP URT USM UTH VTE WUH XIY XMN","15"
"DMM","40","ADD AMM ATZ AUH BAH BLR BOM CAI CNN DAM DEL DOH DXB FRA GYD HBE ISB JED KHI KRT KTM KWI LHE LHR LKO MAA MCT MHD MNL PKX RSI RUH SAW SHJ SLL TRZ TUU TZX VGA YNB","27"
"DMU","1","GAU","2"
"DNA","0","","0"
"DNAN","2","ABV LOS","2"
"DNBK","2","ABV LOS","2"
"DNBY","2","ABV LOS","2"
"DND","3","KOI LHR LSI","1"
"DNH","17","CKG HFE HKG IQN JIC KMG KUL LHW LNL PEK PKX SHA TFU URC WUH XNN YZY","8"
"DNK","3","KBP SSH TLV","2"
"DNP","1","KTM","1"
"DNZ","2","IST SAW","3"
"DOB","3","AMQ FKQ LUV","2"
"DOD","2","DAR IRI","2"
"DOG","2","KRT PZU","2"
"DOH","102","ABJ ABV ADD AGP AHB AKL ALA ALG ALP AMM AUH BAH BEY BLR BND BNE BOM BQT CAI CAN CCJ CGK CGP CIT CKG CMB CMN CNN COK DAC DAM DEL DGAA DMM DPS DUB DXB EDI ELQ FRA GRU GVA HAM HAN HBE HEL HND HYD IAH ISB IST IXE JED JRO KBL KBP KGL KHI KIX KRT KTM KUL KWI LAD LGW LHE LHR LIS LRR MAA MAD MCT MED MEL MNL MXP NCE NQZ PEW PHL PKX PRG PZU RUH SAW SEZ SHJ SKT SOF SVX SYZ SZX TAS TBS TRV TRZ TUN TZX XMN YNB ZRH ZYL","56"
"DOL","5","HER OLB PMI PMO RAK","3"
"DOM","13","ANU BGI EIS EWR FDF MIA PTP PUJ SJU SKB SLU STT SXM","8"
"DOP","1","KEP","4"
"DOU","1","GRU","1"
"DOY","20","CAN CGO CGQ CKG DLC FOC HGH HRB PEK PKX PVG SHA SHE SZX TFU TSN WNZ WUH XIY XMN","8"
"DPA","0","","0"
"DPL","3","CEB DGT MNL","4"
"DPO","2","MEB MEL","3"
"DPS","66","ADL AKL AMS AUH AVV BDJ BKK BLR BMU BNE BOM BPN CAN CGK CJJ CNS DAD DEL DIL DMK DOH DRW DXB FRA HAN HKG HKT HLP ICN IST JBB JED KOE KUL LBJ LOP MCY MDC MEL MNL NRT NTL OOL PER PKX PNK PUS PVG SGN SIN SOC SOQ SRG SUB SVO SWQ SYD TAS TFU TIM TMC TPE UPG WAW XMN YIA","57"
"DPT","1","YKS","1"
"DQA","13","CAN CSX DLC HEK HRB PEK PKX PVG SHA SYX TAO TFU XIY","4"
"DQM","2","MCT MSH","1"
"DRG","4","BKC OME OTZ PHO","2"
"DRO","4","DEN DFW IAH PHX","4"
"DRP","3","CEB ILO MNL","3"
"DRS","7","AYT BZO DUS FRA HRG MUC ZRH","8"
"DRV","5","HAQ IFU LMV MLE NMF","2"
"DRW","33","ADL ASP BIK BME BNE BRT CAN CBR CKI CNS DIL DPS ELC GBL GOV GPN GTE GTS KNX KTR LEL MCV MEL MGT MNG OOL PER RAM SIN SNB SYD TCA TSV","10"
"DSI","1","DAL","1"
"DSM","0","","9"
"DSN","46","AXF CAN CGO CGQ CIF CSX FOC FUO HAK HET HFE HGH HKG HLD HLH HRB ICN INC JNG KCA KMG KUL LHW LYG NKG PEK PKX PVG RIZ SHA SHE SJW SYX SZX TAO TFU TGO TLQ TSN TYN UBN WUH XIY XNN YNT YTY","15"
"DSO","1","FNJ","1"
"DSS","48","ABJ ADD ALG AMS BCN BGY BJL BKO BOD BRU CDG CKY CMN COO CSK DUS DXB FCO FNA IST JFK KDA KGG LFW LGW LIL LIS LPA LUX LYS MAD MRS MXP NBO NCE NIM NKC OUA OXB PRG RAI SID TLS TUD TUN VRN YUL ZIG","30"
"DSY","1","KTI","2"
"DTB","2","BTH CGK","3"
"DTD","1","GHS","1"
"DTM","41","ADB AYT BEG BNX BTS BUD CLJ CRA EVN FCO GDN GHV IAS INI KTW KUT LTN LWO MXP OHD OMR ONQ OTP PMI PMO PRN RMO SAW SBZ SCV SKP SOF SZY TGD TGM TIA TSR TZL VAR WAW WRO","5"
"DTU","2","HEK HRB","1"
"DTW","116","ALB AMM AMS ANC ATL ATW AZO BDL BGM BGR BHM BNA BOS BTV BUF BWI BZN CDG CHA CHS CIU CLE CLT CMH CUN DEN DSM ELM ESC EWR FLL FRA FWA GCM GDL GRB GRR GSO GSP HND HNL HPN HSV HVN IAD IAH ICN IMT IND IST JAX JFK LAL LAN LAS LAX LEX LGA LIR MBJ MBS MCI MCO MDW MEM MEX MIA MKE MQT MSN MSP MSY MTY MUC MYR NAS OMA ORD ORF PHL PHX PIT PLN PLS PUJ PVG PVR PWM QRO RDU RIC ROC SAN SAV SBN SDF SEA SFO SJC SJD SJU SLC SMF SNA SRQ STL SYR TPA TVC TYS XNA YHZ YUL YVR YYC YYZ","21"
"DUB","156","ABZ ACE ADB AGA AGP AHO ALC AMS ARN ATH ATL AUH AYT BCM BCN BER BES BGO BGY BHX BJV BNA BOD BOJ BOS BRI BRS BRU BUD CAG CAI CDG CFN CFU CGN CHQ CLE CLJ CLT CPH CRL CTA CUN CWL DBV DEN DFW DOH DTW DUS DXB EWR EXT FAO FCO FRA FUE GCI GLA GVA HAM HEL HER IAD IAS IBZ IND INN INV IOM IST JFK JTR KBP KEF KTT KTW KUN LAS LAX LBA LCJ LCY LHR LIN LIS LPA LPL LUX LUZ LYS MAD MAN MCO MIA MLA MPL MRS MSP MUC MXP NAP NCE NCL NQY ORD ORY OSL OTP OVD PEK PGF PHL PIT PMI PMO POZ PRG PRO PSA RAK RDU RIX RMO RNS RVN RZE SAW SCQ SEA SFO SOF SOU SPU STR SVQ SZG TFS TLL TLS TOS TRN TUF VCE VIE VLC VRN WAW WMI YHZ YUL YVR YYC YYT YYZ ZRH","44"
"DUD","4","AKL CHC OOL WLG","2"
"DUJ","2","IAD PIT","1"
"DUR","13","BFN CPT DOH DXB ELS HLA HRE IST JNB MQP PLZ SHO ZSE","10"
"DUS","125","ACE ADB AGA AGP ALC AMM AMS AOE ASR ATH AUH AYT BCN BDS BEG BEY BGI BGW BHX BIO BJV BOJ BVC BZO CAG CAI CDG CFU CHQ COV CPH CTA DIY DJE DLM DOH DRS DSS DUB DXB EBL EDI EDO ERZ ESB EVN EZS FAO FDF FNC FRA FUE GDN GVA GWT GZT HEL HER HRG IBZ IST ISU JMK KBP KGS KLX KRK KYA KZR LCA LGW LHR LIN LIS LNZ LYS MAD MAH MAN MBJ MIR MLA MLX MRS MUC MXP NCE NDR OGU OLB OMO ONQ OSL OUD PRN PRO PVK RAK RHO RIX RMF RMO SAW SKG SMI SOF SPU SSH SUF SZF TFS TLV TUN TZX VAR VCE VIE VLC VOL VRN WAW XRY YEI ZRH ZTH","54"
"DUT","7","AKB ANC CDB IKO KQA SNP STG","2"
"DVL","1","DEN","1"
"DVO","10","BCD CEB CGY DAD DOH IAO ILO MNL SIN TAG","8"
"DWC","36","ADE AER AHB ALP ARN BEN BER CGN CPH DME GRV HAJ KRR KTW LED LUX MCX MLE MRV MUC OSL OTP OVB POZ PRG RIY RMO RUH SGC SRY SVX TSR UFA VKO WAW ZRH","23"
"DWD","2","JED RUH","1"
"DXB","266","ABJ ADD AER AHB AKL AKX ALA ALG AMD AMM AMS AQI ARN ASB ASM ATH ATQ AWZ AYT BAH BBI BCN BEG BEN BER BEY BGW BGY BHX BKK BLQ BLR BND BNE BOG BOM BOS BRU BSA BSL BSR BSZ BUD BUZ BWN CAG CAI CAN CCJ CCU CDG CEB CGK CGP CHC CIT CKG CKY CMB CMN CNN COK CPH CPT CRK DAC DAD DAM DAR DEL DFW DGAA DME DMK DMM DOH DPS DSS DUB DUR DUS DYU EBB EBL EDI ESB EVN EWR EZE FCO FEG FRA GGR GIG GIZ GLA GOI GRU GRV GUW GYD HAK HAM HAS HEL HGA HGH HKG HKT HND HOF HYD IAD IAH ICN IFN IKA ISB IST IXC IXE JAI JED JFK JIB JMK JNB JRO JTR JUB KBL KBP KBV KDU KER KGL KHI KHT KIH KIX KMG KRR KRT KTI KTM KUL KUT KWI LAX LCA LED LGK LGW LHE LHR LJU LKO LOS LRR LUN LYP LYS MAA MAD MAN MBA MCO MCT MCX MED MEL MEX MGQ MHD MIA MJI MLA MLE MNL MRU MSQ MUC MUX MXP NBJ NBO NCE NJF NQZ NRT NUM OHS OLB ORD OSL OTP OVB PBH PEE PEK PEN PER PEW PNQ POZ PRG PSA PVG RGN RIX RMO RUH SAI SAW SCO SEA SEZ SFO SGN SHE SIN SKD SKT SLL SOF SPX STN STR STV SVO SVX SYD SYZ SZG SZX TAO TAS TBS TBZ TFU TIA TIF TIV TLV TNR TPE TRV TRZ TUN TUU TZX UET UFA ULH URC UWWW VCE VIE WAW WUH XIY YUL YYZ ZNZ ZRH ZYL","104"
"DXJ","11","CGO HAK HFE HUZ JJN KMG NGB PKX SHE TFU XIY","7"
"DXR","2","ACK MVY","1"
"DYG","26","CAN CJJ DLC DMK HAK HKG HRB ICN KMG KWE LHW LYI NKG PEK PKX PUS PVG SHE TAE TAO TFU TNA WUH XIY XMN XUZ","20"
"DYR","10","KHV KJA KPW KVM PKC PVS PWE SVO UHML VVO","4"
"DYU","30","AER ALA BSZ DEL DOH DXB GYD IKA IKT ISB IST JED KIH KWI KZN LED MCX MHD MUC NQZ OVB PKX SAW TAS TJM UFA URC UTOD UWWW XIY","17"
"DZA","10","CDG DAR DIE HAH MJN NBO NOS ORY RUN TNR","4"
"DZH","22","CAN CGO CTU FOC HGH HSN JJN KWE LHW LJG LXA NKG PEK PVG SHE SWA SZX TFU URC WNZ WUH ZUH","11"
"DZN","5","ALA CIT KGF NQZ UKK","3"
"EAA","1","FAI","1"
"EAL","4","BII KWA MAJ RNP","1"
"EAM","4","DMM DXB JED RUH","4"
"EAR","2","DEN ORD","1"
"EAS","11","AGP BCN EDI GLA LCY LPA MAD MAH PMI SVQ TFN","5"
"EAT","2","PDX SEA","1"
"EAU","3","LAS ORD RSW","2"
"EBA","7","ACH BRN FLR LIN PSA SIR ZRH","3"
"EBB","45","ABV ADD AMS BRU BUX CAI DAR DOH DXB FBM FIH FKI FZNI GOM HRE HSYE HUGG HUKD HUMW IST JED JNB JRO JUB KGL KHX KIS KRT KSE KXO LGW LLW LOS LUN MBQ MRE NBO PAF PZU RUA RUH SEU SHJ SRT ZNZ","25"
"EBD","1","KRT","1"
"EBH","2","ALG MZW","1"
"EBJ","2","ABZ SVG","2"
"EBL","36","ALP AMM AMS ATH AYT BER BEY BGW BSR CAI CGN COV CPH DAM DOH DUS DXB ESB FRA GYD HAJ HAM IKA IST ISU LGW LTK MED MUC NJF NUE SAW SDG SHJ STR VIE","19"
"EBO","2","EJT MAJ","1"
"EBU","1","BJA","1"
"ECN","9","ADB AYT COV ESB GZT HTY IST SAW TZX","4"
"ECP","20","ATL AUS BNA BWI CLT CMH DAL DCA DEN DFW DTW HOU IAH IND LGA MCI MDW ORD PHL STL","7"
"EDF","0","","0"
"EDFH","26","AGA AGP BBU BCN BGY BRI CAG CLJ FCO IBZ INI KBP KUT LPA NDR RMO SBZ SKG SKP TFS TSR TZL VAR VLC VNO ZAD","5"
"EDI","114","ACE AGA AGP ALC AMS ARN ATH ATL AYT BCN BGO BHD BIO BJV BLL BOD BOS BRU BSL BZR CDG CFU CGN CHQ CMF CPH CTA DBV DLM DOH DUB DUS DXB EAS EGAE EWR EXT FAE FAO FCO FLR FNC FRA FUE GCI GDN GNB GRO GVA HEL HER IBZ INN IOM IST JFK JTR KEF KLX KOI LCY LGW LHR LIN LPA LSI LTN LUX LYS MAD MAH MCO MLA MUC MXP NBE NRN NTE ORD ORY OSL PEK PFO PHL PMI PRG PRO RAK REU RHO RVN SAW SDR SKG SOU SPU SSH STN STR SYY SZG TFS TLS TRN VIE VLC VRN YHZ YUL YYC YYZ ZAD ZRH ZTH","38"
"EDL","4","LOK MBA NBO WIL","2"
"EDO","7","CGN DUS ESB IST MUC SAW STR","5"
"EDR","2","CNS KWM","1"
"EDXP","1","AGE","1"
"EEA","1","CGH","1"
"EEK","2","BET KWN","2"
"EERU","2","EPU URE","1"
"EFL","38","ACH AMS ATH BEG BGY BHX BOH BRI BRS BUD BZO CFU CWL EMA FCO FRA GLA INN LGW LHR LIN MAN MUC NAP NCE NCL ORY OSL OTP PRG PSA PVK STN TLV TSR VIE ZRH ZTH","23"
"EGAE","6","BHX EDI GLA LHR LPL MAN","3"
"EGC","8","BHX BOH LBA LCY LPL MAN RTM STN","4"
"EGE","14","ATL CLT DEN DFW IAH JFK LAX MIA MSP ORD PHX SAN SEA SFO","7"
"EGM","2","HIR MUA","1"
"EGN","1","KRT","2"
"EGO","15","AER AYT DME GOJ KGD KRR LED MRV NBE NSK SGC SIP SVO SVX VKO","12"
"EGS","1","RKV","1"
"EGX","3","AKN PIP UGB","1"
"EHU","6","JJN SZX TFU TSN XIY XMN","3"
"EIN","35","ADB ALC AYT BCN BEG BUD CLJ DEB GDN HER HRG IAS INN KGS KRK KTW LPA LWO NDR OSL OTP OUD PRG RHO SAW SID SKP SOF SSH TFS TIA TSF VAR WAW WRO","7"
"EIS","12","ANU AXA BGI DOM MIA NGD SDQ SJU SKB STT SXM VIJ","9"
"EJA","1","BOG","2"
"EJH","2","JED RUH","1"
"EJT","1","MAJ","1"
"EKAE","1","RKE","1"
"EKO","1","SLC","1"
"EKS","2","KHV UUS","1"
"ELC","3","DRW GOV MNG","4"
"ELE","0","","0"
"ELF","2","KRT UYL","3"
"ELG","3","ALG OGX TMR","1"
"ELH","7","ATL CLT FLL GHB MIA NAS RSD","5"
"ELI","3","GLV OME WMO","1"
"ELM","4","DTW PGD PIE SFB","2"
"ELP","18","ATL AUS BNA DAL DEN DFW HOU IAH LAS LAX LGB MCO MDW ORD PHX SAN SAT SEA","8"
"ELQ","22","AHB ATZ AUH BAH CAI DMM DOH DXB HAS HMB ISB IST JED KWI LWO MUX RUH RZV SAW SHJ SJJ TZX","16"
"ELS","4","CPT DUR HLA JNB","3"
"ELU","3","AAE ALG CDG","2"
"ELV","1","JNU","1"
"EMA","49","ACE AGP ALC AYT BCN BER BFS BGY BHD BJV BOJ BUD CCF CFU CHQ CIA DBV DLM DUB EFL EGC FAO FUE GDN GRO GVA HRG KRK LCA LIG LPA MAH MLA NOC PMI PRG PRO PVK REU RHO RIX RMU SSH TFS TRN TSF VLC WRO ZTH","5"
"EMD","2","BNE MCY","3"
"EMK","5","AUK BET DLG KOT SXP","1"
"EMN","1","NKC","1"
"ENA","1","ANC","2"
"ENE","3","BMU KOE LBJ","1"
"ENG","1","BKS","1"
