"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"DMD","YDMG","-17.940000","138.821667","","https://en.wikipedia.org/wiki/Doomadgee_Airport","5"
"DME","UUDD","55.408611","37.906111","","https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport","79"
"DMK","VTBD","13.912500","100.606667","","https://en.wikipedia.org/wiki/Don_Mueang_International_Airport","104"
"DMM","OEDF","","","","https://en.wikipedia.org/wiki/King_Fahd_International_Airport","40"
"DMU","VEMR","25.883889","93.771111","","https://en.wikipedia.org/wiki/Dimapur_Airport","5"
"DNA","RODN","26.351667","127.769444","","https://en.wikipedia.org/wiki/Kadena_Air_Base","0"
"","DNAN","","","","https://en.wikipedia.org/wiki/Chinua_Achebe_International_Airport","2"
"","DNBK","12.480556","4.369444","","https://en.wikipedia.org/wiki/Kebbi_International_Airport","2"
"","DNBY","","","","https://en.wikipedia.org/wiki/Bayelsa_International_Airport","2"
"DND","EGPN","56.452500","-3.025833","","https://en.wikipedia.org/wiki/Dundee_Airport","3"
"DNH","ZLDH","40.161944","94.812222","","https://en.wikipedia.org/wiki/Dunhuang_Mogao_International_Airport","23"
"DNP","VNDG","28.110833","82.294167","","https://en.wikipedia.org/wiki/Dang_Airport","1"
"DNZ","LTAY","37.785556","29.701111","","https://en.wikipedia.org/wiki/Denizli_Çardak_Airport","2"
"DOB","WAPD","-5.771667","134.212500","","https://en.wikipedia.org/wiki/Rar_Gwamar_Airport","3"
"DOD","HTDO","-6.170278","35.749444","","https://en.wikipedia.org/wiki/Dodoma_Airport","2"
"DOH","OTHH","25.273056","51.608056","","https://en.wikipedia.org/wiki/Hamad_International_Airport","63"
"DOL","LFRG","49.365278","0.154167","","https://en.wikipedia.org/wiki/Deauville–Normandie_Airport","5"
"DOM","TDPD","15.546944","-61.300000","","https://en.wikipedia.org/wiki/Douglas–Charles_Airport","15"
"DOP","VNDP","28.985833","82.819167","","https://en.wikipedia.org/wiki/Dolpa_Airport","1"
"DOU","SBDO","-22.200556","-54.925556","","https://en.wikipedia.org/wiki/Dourados_Airport","1"
"DOY","ZSDY","37.510278","118.784444","","https://en.wikipedia.org/wiki/Dongying_Shengli_Airport","21"
"DPA","KDPA","41.906944","-88.248333","","https://en.wikipedia.org/wiki/DuPage_Airport","0"
"DPL","RPMG","8.601389","123.341944","","https://en.wikipedia.org/wiki/Dipolog_Airport","3"
"DPO","YDPO","-41.169722","146.430278","","https://en.wikipedia.org/wiki/Devonport_Airport","2"
"DPS","WADD","-8.748056","115.167500","","https://en.wikipedia.org/wiki/Ngurah_Rai_International_Airport","66"
"DPT","UEBD","69.392500","139.901944","","https://en.wikipedia.org/wiki/Deputatsky_Airport","1"
"DQA","ZYDQ","46.746389","125.132222","","https://en.wikipedia.org/wiki/Daqing_Sartu_Airport","14"
"DQM","OODQ","19.500000","57.643056","","https://en.wikipedia.org/wiki/Duqm_Airport","2"
"DRG","PADE","66.069444","-162.766389","","https://en.wikipedia.org/wiki/Deering_Airport","4"
"DRO","KDRO","37.151389","-107.753889","","https://en.wikipedia.org/wiki/Durango–La_Plata_County_Airport","4"
"DRP","RPLK","13.112222","123.677222","","https://en.wikipedia.org/wiki/Bicol_International_Airport","3"
"DRS","EDDC","51.134444","13.768056","","https://en.wikipedia.org/wiki/Dresden_Airport","8"
"DRV","VRMD","5.156667","73.130556","","https://en.wikipedia.org/wiki/Dharavandhoo_Airport","5"
"DRW","YPDN","-12.414722","130.876667","","https://en.wikipedia.org/wiki/Darwin_International_Airport","33"
"DSI","KDTS","30.400000","-86.471389","","https://en.wikipedia.org/wiki/Destin_Executive_Airport","0"
"DSM","KDSM","41.533889","-93.663056","","https://en.wikipedia.org/wiki/Des_Moines_International_Airport","35"
"DSN","ZBDS","39.493889","109.862222","","https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_Airport","52"
"DSO","ZKSD","","","","https://en.wikipedia.org/wiki/Sondok_Airport","1"
"DSS","GOBD","14.671111","-17.066944","","https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport","54"
"DSY","VDDS","","","","https://en.wikipedia.org/wiki/Dara_Sakor_International_Airport","1"
"DTB","WIMN","2.259722","98.995278","","https://en.wikipedia.org/wiki/Raja_Sisingamangaraja_XII_Airport","2"
"DTD","WALJ","0.810278","114.530278","","https://en.wikipedia.org/wiki/Datadawai_Airport","1"
"DTM","EDLW","51.518333","7.612222","","https://en.wikipedia.org/wiki/Dortmund_Airport","41"
"DTU","ZYDU","","","","https://en.wikipedia.org/wiki/Wudalianchi_Dedu_Airport","3"
"DTW","KDTW","42.212500","-83.353333","","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport","133"
"DUB","EIDW","","","","https://en.wikipedia.org/wiki/Dublin_Airport","161"
"DUD","NZDN","-45.928056","170.198333","","https://en.wikipedia.org/wiki/Dunedin_Airport","4"
"DUJ","KDUJ","41.178333","-78.898611","","https://en.wikipedia.org/wiki/DuBois_Regional_Airport","0"
"DUR","FALE","","","","https://en.wikipedia.org/wiki/King_Shaka_International_Airport","14"
"DUS","EDDL","51.289444","6.766667","","https://en.wikipedia.org/wiki/Düsseldorf_Airport","188"
"DUT","PADU","53.898889","-166.545000","","https://en.wikipedia.org/wiki/Unalaska_Airport","7"
"DVL","KDVL","48.114444","-98.908333","","https://en.wikipedia.org/wiki/Devils_Lake_Regional_Airport","0"
"DVO","RPMD","7.125278","125.645833","","https://en.wikipedia.org/wiki/Francisco_Bangoy_International_Airport","13"
"DWC","OMDW","","","","https://en.wikipedia.org/wiki/Al_Maktoum_International_Airport","94"
"DWD","OEDM","24.449722","44.121111","","https://en.wikipedia.org/wiki/Dawadmi_Domestic_Airport","2"
"DXB","OMDB","25.252778","55.364444","","https://en.wikipedia.org/wiki/Dubai_International_Airport","310"
"DXJ","ZGXX","","","","https://en.wikipedia.org/wiki/Xiangxi_Biancheng_Airport","11"
"DXR","KDXR","41.371667","-73.482222","","https://en.wikipedia.org/wiki/Danbury_Municipal_Airport","2"
"DYG","ZGDY","29.103056","110.443333","","https://en.wikipedia.org/wiki/Zhangjiajie_Hehua_International_Airport","1"
"DYR","UHMA","64.735000","177.741667","","https://en.wikipedia.org/wiki/Anadyr_Airport","11"
"DYU","UTDD","38.535000","68.818056","","https://en.wikipedia.org/wiki/Dushanbe_International_Airport","31"
"DZA","FMCZ","-12.804722","45.281111","","https://en.wikipedia.org/wiki/Dzaoudzi–Pamandzi_International_Airport","10"
"DZH","ZUDA","","","","https://en.wikipedia.org/wiki/Dazhou_Jinya_Airport","22"
"DZN","UAKD","47.708889","67.739167","","https://en.wikipedia.org/wiki/Zhezkazgan_Airport","5"
"EAA","PAEG","64.778056","-141.149722","","https://en.wikipedia.org/wiki/Eagle_Airport","1"
"EAL","","9.320556","166.845556","","https://en.wikipedia.org/wiki/Elenak_Airport","4"
"EAM","OENG","17.611389","44.419167","","https://en.wikipedia.org/wiki/Najran_Regional_Airport","4"
"EAR","KEAR","40.726944","-99.006667","","https://en.wikipedia.org/wiki/Kearney_Regional_Airport","0"
"EAS","LESO","43.356389","-1.790556","","https://en.wikipedia.org/wiki/San_Sebastián_Airport","11"
"EAT","KEAT","47.398056","-120.205833","","https://en.wikipedia.org/wiki/Pangborn_Memorial_Airport","0"
"EAU","KEAU","44.865833","-91.484167","","https://en.wikipedia.org/wiki/Chippewa_Valley_Regional_Airport","3"
"EBA","LIRJ","42.760278","10.239444","","https://en.wikipedia.org/wiki/Marina_di_Campo_Airport","7"
"EBB","HUEN","0.044722","32.443056","","https://en.wikipedia.org/wiki/Entebbe_International_Airport","47"
"EBH","DAOY","33.720833","1.091389","","https://en.wikipedia.org/wiki/El_Bayadh_Airport","2"
"EBJ","EKEB","55.525833","8.553333","","https://en.wikipedia.org/wiki/Esbjerg_Airport","2"
"EBL","ORER","36.237500","43.963056","","https://en.wikipedia.org/wiki/Erbil_International_Airport","39"
"EBO","","4.598889","168.753056","","https://en.wikipedia.org/wiki/Ebon_Airport","2"
"EBU","LFMH","45.540556","4.296389","","https://en.wikipedia.org/wiki/Saint-Étienne–Bouthéon_Airport","1"
"ECN","LCEN","35.159722","33.500000","","https://en.wikipedia.org/wiki/Ercan_International_Airport","9"
"ECP","KECP","30.358333","-85.795556","","https://en.wikipedia.org/wiki/Northwest_Florida_Beaches_International_Airport","20"
"EDF","PAED","61.252778","-149.793333","","https://en.wikipedia.org/wiki/Elmendorf_Air_Force_Base","0"
"EDI","EGPH","55.950000","-3.372500","","https://en.wikipedia.org/wiki/Edinburgh_Airport","113"
"EDL","HKEL","0.404444","35.238889","","https://en.wikipedia.org/wiki/Eldoret_International_Airport","5"
"EDO","LTFD","39.554444","27.013611","","https://en.wikipedia.org/wiki/Balıkesir_Koca_Seyit_Airport","7"
"EDR","YPMP","-14.896667","141.609444","","https://en.wikipedia.org/wiki/Edward_River_Airport","2"
"EEA","SNCP","-27.634167","-50.358333","","https://en.wikipedia.org/wiki/Planalto_Serrano_Regional_Airport","1"
"EEK","PAEE","60.213611","-162.043889","","https://en.wikipedia.org/wiki/Eek_Airport","2"
"","EERU","57.783889","23.266111","","https://en.wikipedia.org/wiki/Ruhnu_Airfield","2"
"EFL","LGKF","38.120000","20.500278","","https://en.wikipedia.org/wiki/Kefalonia_International_Airport","39"
"EGC","LFBE","44.824444","0.520556","","https://en.wikipedia.org/wiki/Bergerac_Dordogne_Périgord_Airport","8"
"EGE","KEGE","39.642500","-106.917778","","https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport","16"
"EGM","AGGS","-8.578333","157.875278","","https://en.wikipedia.org/wiki/Seghe_Airport","3"
"EGO","UUOB","50.643333","36.590000","","https://en.wikipedia.org/wiki/Belgorod_International_Airport","15"
"EGS","BIEG","65.283333","-14.401389","","https://en.wikipedia.org/wiki/Egilsstaðir_Airport","1"
"EGX","PAII","58.185556","-157.375556","","https://en.wikipedia.org/wiki/Egegik_Airport","3"
"EHU","ZHEC","","","","https://en.wikipedia.org/wiki/Ezhou_Huahu_Airport","23"
"EIN","EHEH","51.450000","5.374444","","https://en.wikipedia.org/wiki/Eindhoven_Airport","35"
"EIS","TUPJ","18.445556","-64.543056","","https://en.wikipedia.org/wiki/Terrance_B._Lettsome_International_Airport","14"
"EJA","SKEJ","7.024444","-73.806944","","https://en.wikipedia.org/wiki/Yariguíes_Airport","1"
"EJH","OEWJ","26.198333","36.476111","","https://en.wikipedia.org/wiki/Al_Wajh_Domestic_Airport","2"
"EJT","","6.040278","171.984444","","https://en.wikipedia.org/wiki/Enejit_Airport","1"
"EKO","KEKO","40.825000","-115.791667","","https://en.wikipedia.org/wiki/Elko_Regional_Airport","0"
"EKS","UHSK","49.191944","142.081667","","https://en.wikipedia.org/wiki/Shakhtyorsk_Airport","2"
"ELC","YELD","-12.020000","135.570000","","https://en.wikipedia.org/wiki/Elcho_Island_Airport","3"
"ELE","","8.106944","-77.726389","","https://en.wikipedia.org/wiki/El_Real_Airport","0"
"ELG","DAUE","30.577500","2.864167","","https://en.wikipedia.org/wiki/El_Golea_Airport","3"
"ELH","MYEH","25.475000","-76.683611","","https://en.wikipedia.org/wiki/North_Eleuthera_Airport","7"
"ELI","PFEL","64.615000","-162.270556","","https://en.wikipedia.org/wiki/Elim_Airport","3"
"ELM","KELM","42.160000","-76.891667","","https://en.wikipedia.org/wiki/Elmira_Corning_Regional_Airport","6"
"ELP","KELP","31.807222","-106.377500","","https://en.wikipedia.org/wiki/El_Paso_International_Airport","18"
"ELQ","OEGS","26.302778","43.773889","","https://en.wikipedia.org/wiki/Prince_Naif_bin_Abdulaziz_International_Airport","21"
"ELS","FAEL","-33.035000","27.821389","","https://en.wikipedia.org/wiki/East_London_Airport","4"
"ELU","DAUO","33.512778","6.782500","","https://en.wikipedia.org/wiki/Guemar_Airport","3"
"ELV","PAEL","58.195278","-136.347500","","https://en.wikipedia.org/wiki/Elfin_Cove_Seaplane_Base","1"
"EMA","EGNX","","","","https://en.wikipedia.org/wiki/East_Midlands_Airport","82"
"EMD","YEML","-23.567500","148.179167","","https://en.wikipedia.org/wiki/Emerald_Airport","2"
"EMK","PAEM","62.786111","-164.490833","","https://en.wikipedia.org/wiki/Emmonak_Airport","5"
"EMN","GQNI","16.621944","-7.316389","","https://en.wikipedia.org/wiki/Néma_Airport","1"
"ENA","PAEN","60.573333","-151.244722","","https://en.wikipedia.org/wiki/Kenai_Municipal_Airport","1"
"ENE","WATE","-8.849167","121.660556","","https://en.wikipedia.org/wiki/H._Hasan_Aroeboesman_Airport","3"
"ENG","WIGE","","","","https://en.wikipedia.org/wiki/Enggano_Airport","1"
"ENH","ZHES","30.320278","109.485000","","https://en.wikipedia.org/wiki/Enshi_Xujiaping_Airport","30"
"ENI","","11.201944","119.416944","","https://en.wikipedia.org/wiki/El_Nido_Airport","5"
"ENO","SGEN","","","","https://en.wikipedia.org/wiki/Teniente_Amin_Ayub_Gonzalez_Airport","1"
"","ENSA","77.896944","16.725000","","https://en.wikipedia.org/wiki/Svea_Airport","1"
"ENT","PKMA","","","","https://en.wikipedia.org/wiki/Enewetak_Auxiliary_Airfield","1"
"ENU","DNEN","6.473889","7.561111","","https://en.wikipedia.org/wiki/Akanu_Ibiam_International_Airport","3"
"","ENVR","67.654444","12.726944","","https://en.wikipedia.org/wiki/Værøy_Heliport","1"
"ENY","ZLYA","36.476389","109.465278","","https://en.wikipedia.org/wiki/Yan'an_Nanniwan_Airport","21"
"EOH","SKMD","6.219722","-75.590278","","https://en.wikipedia.org/wiki/Enrique_Olaya_Herrera_Airport","28"
"EOI","EGED","59.190556","-2.772222","","https://en.wikipedia.org/wiki/Eday_Airport","2"
"EPR","YESP","-33.683056","121.825000","","https://en.wikipedia.org/wiki/Esperance_Airport","1"
"EPU","EEPU","58.418889","24.472778","","https://en.wikipedia.org/wiki/Pärnu_Airport","2"
"EQS","SAVE","","","","https://en.wikipedia.org/wiki/Esquel_Airport","2"
"ERC","LTCD","39.710000","39.526944","","https://en.wikipedia.org/wiki/Erzincan_Airport","3"
"ERF","EDDE","50.979722","10.958056","","https://en.wikipedia.org/wiki/Erfurt-Weimar_Airport","6"
"ERH","GMFK","31.947500","-4.398333","","https://en.wikipedia.org/wiki/Moulay_Ali_Cherif_Airport","4"
"ERI","KERI","42.083056","-80.181944","","https://en.wikipedia.org/wiki/Erie_International_Airport","4"
"ERL","ZBER","43.426667","112.098333","","https://en.wikipedia.org/wiki/Erenhot_Saiwusu_International_Airport","5"
"ERS","FYWE","-22.612222","17.080556","","https://en.wikipedia.org/wiki/Eros_Airport","5"
"ERZ","LTCE","39.955278","41.169167","","https://en.wikipedia.org/wiki/Erzurum_Airport","7"
"ESB","LTAC","40.128056","32.995000","","https://en.wikipedia.org/wiki/Ankara_Esenboğa_Airport","52"
"ESC","KESC","45.722778","-87.093611","","https://en.wikipedia.org/wiki/Delta_County_Airport","2"
"ESD","KORS","48.708056","-122.910556","","https://en.wikipedia.org/wiki/Orcas_Island_Airport","7"
"ESE","MMES","31.795278","-116.602500","","https://en.wikipedia.org/wiki/Ensenada_Airport","2"
"ESL","URWI","46.373889","44.330833","","https://en.wikipedia.org/wiki/Elista_Airport","4"
"ESU","GMMI","31.397500","-9.681667","","https://en.wikipedia.org/wiki/Essaouira-Mogador_Airport","12"
"ETM","LLER","","","","https://en.wikipedia.org/wiki/Ramon_Airport","3"
"ETZ","LFJL","48.978333","6.246667","","https://en.wikipedia.org/wiki/Metz-Nancy-Lorraine_Airport","6"
"EUA","NFTE","-21.377222","-174.957778","","https://en.wikipedia.org/wiki/ʻEua_Airport","1"
"EUG","KEUG","44.123056","-123.218611","","https://en.wikipedia.org/wiki/Eugene_Airport","15"
"EUN","GMML","27.151667","-13.219167","","https://en.wikipedia.org/wiki/Hassan_I_Airport","6"
"EUX","TNCE","17.496389","-62.979444","","https://en.wikipedia.org/wiki/F.D._Roosevelt_Airport","10"
"EVE","ENEV","68.488889","16.678333","","https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,_Evenes","17"
"EVN","UDYZ","40.147222","44.395833","","https://en.wikipedia.org/wiki/Zvartnots_International_Airport","96"
"EVV","KEVV","38.038333","-87.530833","","https://en.wikipedia.org/wiki/Evansville_Regional_Airport","8"
"EWB","KEWB","41.676111","-70.956944","","https://en.wikipedia.org/wiki/New_Bedford_Regional_Airport","3"
"EWE","WAKG","","","","https://en.wikipedia.org/wiki/Ewer_Airport","2"
"EWI","WAYE","-3.925833","136.378056","","https://en.wikipedia.org/wiki/Enarotali_Airport","2"
"EWN","KEWN","35.073056","-77.043056","","https://en.wikipedia.org/wiki/Coastal_Carolina_Regional_Airport","3"
"EWR","KEWR","40.692500","-74.168611","","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","190"
"EXI","","58.420556","-135.449167","","https://en.wikipedia.org/wiki/Excursion_Inlet_Seaplane_Base","1"
"EXT","EGTE","50.734444","-3.413889","","https://en.wikipedia.org/wiki/Exeter_Airport","23"
"EYK","USHQ","63.683056","66.683056","","https://en.wikipedia.org/wiki/Beloyarsk_Airport","8"
"EYP","SKYP","5.319444","-72.383889","","https://en.wikipedia.org/wiki/El_Alcaraván_Airport","4"
"EYW","KEYW","24.556111","-81.759444","","https://en.wikipedia.org/wiki/Key_West_International_Airport","25"
"EZE","SAEZ","","","","https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","60"
"EZS","LTCA","38.606667","39.291389","","https://en.wikipedia.org/wiki/Elazığ_Airport","10"
"FAE","EKVG","62.063611","-7.277222","","https://en.wikipedia.org/wiki/Vágar_Airport","20"
"FAI","PAFA","64.815000","-147.856389","","https://en.wikipedia.org/wiki/Fairbanks_International_Airport","35"
"FAO","LPFR","37.014444","-7.965833","","https://en.wikipedia.org/wiki/Faro_Airport","95"
"FAR","KFAR","46.920556","-96.815556","","https://en.wikipedia.org/wiki/Hector_International_Airport","11"
"FAT","KFAT","36.776667","-119.718889","","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport","15"
"FAV","NTGF","-16.054167","-145.656944","","https://en.wikipedia.org/wiki/Fakarava_Airport","4"
"FAY","KFAY","34.991111","-78.880278","","https://en.wikipedia.org/wiki/Fayetteville_Regional_Airport","2"
"FBM","FZQA","","","","https://en.wikipedia.org/wiki/Lubumbashi_International_Airport","13"
"FCA","KGPI","48.310556","-114.256111","","https://en.wikipedia.org/wiki/Glacier_Park_International_Airport","3"
"FCO","LIRF","41.800278","12.238889","","https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport","243"
"FDE","ENBL","61.391111","5.756944","","https://en.wikipedia.org/wiki/Førde_Airport,_Bringeland","1"
"FDF","TFFF","14.592222","-60.996389","","https://en.wikipedia.org/wiki/Martinique_Aimé_Césaire_International_Airport","21"
"FDH","EDNY","47.671389","9.511389","","https://en.wikipedia.org/wiki/Friedrichshafen_Airport","19"
"FEG","UZFF","40.358889","71.745000","","https://en.wikipedia.org/wiki/Fergana_International_Airport","11"
"FEN","SBFN","-3.854722","-32.428333","","https://en.wikipedia.org/wiki/Fernando_de_Noronha_Airport","2"
"FEZ","GMFF","33.927222","-4.978056","","https://en.wikipedia.org/wiki/Fès–Saïs_Airport","17"
"FGI","NSFI","-13.848333","-171.741667","","https://en.wikipedia.org/wiki/Fagali'i_Airport","1"
"FGU","NTGB","-15.819722","-140.886944","","https://en.wikipedia.org/wiki/Fangatau_Airport","2"
"FIH","FZAA","-4.387222","15.442222","","https://en.wikipedia.org/wiki/N'djili_Airport","40"
"FIN","AYFI","","","","https://en.wikipedia.org/wiki/Finschhafen_Airport","0"
"FIZ","YFTZ","-18.180833","125.560833","","https://en.wikipedia.org/wiki/Fitzroy_Crossing_Airport","2"
"FJR","OMFJ","25.112222","56.324167","","https://en.wikipedia.org/wiki/Fujairah_International_Airport","7"
"FKB","EDSB","48.779444","8.080556","","https://en.wikipedia.org/wiki/Karlsruhe/Baden-Baden_Airport","49"
"FKI","FZIC","0.481667","25.338056","","https://en.wikipedia.org/wiki/Kisangani_Bangoka_International_Airport","3"
"FKQ","WASF","-2.928611","132.088611","","https://en.wikipedia.org/wiki/Siboru_Airport","6"
"FKS","RJSF","37.227500","140.428056","","https://en.wikipedia.org/wiki/Fukushima_Airport","3"
"FLA","SKFL","1.588889","-75.563889","","https://en.wikipedia.org/wiki/Gustavo_Artunduaga_Paredes_Airport","4"
"FLG","KFLG","35.137778","-111.674444","","https://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport","0"
"FLL","KFLL","26.072500","-80.152778","","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","151"
"FLN","SBFL","-27.670278","-48.552500","","https://en.wikipedia.org/wiki/Hercílio_Luz_International_Airport","30"
"FLO","KFLO","34.185278","-79.723889","","https://en.wikipedia.org/wiki/Florence_Regional_Airport","0"
"FLR","LIRQ","","","","https://en.wikipedia.org/wiki/Florence_Airport","40"
"FLS","YFLI","-40.091389","147.992778","","https://en.wikipedia.org/wiki/Flinders_Island_Airport","3"
"FLW","LPFL","39.458056","-31.132222","","https://en.wikipedia.org/wiki/Flores_Airport","4"
"FLZ","WIMS","1.555833","98.888889","","https://en.wikipedia.org/wiki/Ferdinand_Lumban_Tobing_Airport","3"
"FMA","SARF","-26.212500","-58.227778","","https://en.wikipedia.org/wiki/Formosa_International_Airport","1"
"FMI","FZRF","-5.875000","29.250000","","https://en.wikipedia.org/wiki/Kalemie_Airport","7"
"FMM","EDJA","47.992500","10.243611","","https://en.wikipedia.org/wiki/Memmingen_Airport","62"
"FMN","KFMN","36.741111","-108.230000","","https://en.wikipedia.org/wiki/Four_Corners_Regional_Airport","1"
"FMO","EDDG","52.136111","7.685833","","https://en.wikipedia.org/wiki/Münster_Osnabrück_Airport","13"
"FNA","GFLL","","","","https://en.wikipedia.org/wiki/Lungi_International_Airport","14"
"FNC","LPMA","32.694167","-16.778056","","https://en.wikipedia.org/wiki/Madeira_Airport","68"
"FNI","LFTW","43.757500","4.416389","","https://en.wikipedia.org/wiki/Nîmes–Alès–Camargue–Cévennes_Airport","3"
"FNJ","ZKPY","39.223889","125.670000","","https://en.wikipedia.org/wiki/Pyongyang_International_Airport","8"
"FNR","PANR","58.254444","-134.897778","","https://en.wikipedia.org/wiki/Funter_Bay_Seaplane_Base","0"
"FNT","KFNT","42.965556","-83.743333","","https://en.wikipedia.org/wiki/Bishop_International_Airport","12"
"FOC","ZSFZ","25.935000","119.663333","","https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport","105"
"FOD","KFOD","42.551111","-94.191944","","https://en.wikipedia.org/wiki/Fort_Dodge_Regional_Airport","0"
"FOG","LIBF","41.432778","15.535000","","https://en.wikipedia.org/wiki/Foggia_Gino_Lisa_Airport","6"
"FOO","WABF","","","","https://en.wikipedia.org/wiki/Kornasoren_Airport","2"
"FOR","SBFZ","-3.775833","-38.532222","","https://en.wikipedia.org/wiki/Fortaleza_Airport","31"
"FPO","MYGF","26.558611","-78.695556","","https://en.wikipedia.org/wiki/Grand_Bahama_International_Airport","8"
"FRA","EDDF","50.033333","8.570556","","https://en.wikipedia.org/wiki/Frankfurt_Airport","306"
"FRC","SIMK","-20.592222","-47.383056","","https://en.wikipedia.org/wiki/Franca_Airport","1"
"FRD","KFHR","48.521944","-123.024444","","https://en.wikipedia.org/wiki/Friday_Harbor_Airport","7"
"FRE","AGGF","-8.107222","159.577500","","https://en.wikipedia.org/wiki/Fera_Airport","2"
"FRL","LIPK","44.195000","12.070278","","https://en.wikipedia.org/wiki/Forlì_Airport","4"
"FRO","ENFL","61.583611","5.024722","","https://en.wikipedia.org/wiki/Florø_Airport","7"
"FRS","MGMM","16.913889","-89.866389","","https://en.wikipedia.org/wiki/Mundo_Maya_International_Airport","1"
"FRW","FBPM","-21.159722","27.475000","","https://en.wikipedia.org/wiki/Francistown_Airport","2"
"FSC","LFKF","41.502222","9.096667","","https://en.wikipedia.org/wiki/Figari–Sud_Corse_Airport","19"
"FSD","KFSD","43.581944","-96.741944","","https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport","13"
"FSH","WIMI","2.269444","97.968056","","https://en.wikipedia.org/wiki/Syekh_Hamzah_Fansyuri_Airport","1"
"FSM","KFSM","35.336667","-94.367500","","https://en.wikipedia.org/wiki/Fort_Smith_Regional_Airport","0"
"FSP","LFVP","46.763056","-56.174167","","https://en.wikipedia.org/wiki/Saint-Pierre_Airport","0"
"FSZ","RJNS","34.796111","138.189444","","https://en.wikipedia.org/wiki/Shizuoka_Airport","10"
"FTE","SAWC","-50.280278","-72.053333","","https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport","9"
"FTI","NSFQ","-14.216111","-169.423611","","https://en.wikipedia.org/wiki/Fitiuta_Airport","1"
"FUE","GCFV","28.452778","-13.863889","","https://en.wikipedia.org/wiki/Fuerteventura_Airport","84"
"FUG","ZSFY","32.881944","115.734444","","https://en.wikipedia.org/wiki/Fuyang_Xiguan_Airport","15"
"FUJ","RJFE","32.666389","128.832778","","https://en.wikipedia.org/wiki/Fukue_Airport","2"
"FUK","RJFF","33.584444","130.451667","","https://en.wikipedia.org/wiki/Fukuoka_Airport","54"
"FUN","NGFU","-8.525000","179.196389","","https://en.wikipedia.org/wiki/Funafuti_International_Airport","1"
"FUO","ZGFS","23.082500","113.070833","","https://en.wikipedia.org/wiki/Foshan_Shadi_Airport","14"
"FVM","VRMR","-0.309444","73.432500","","https://en.wikipedia.org/wiki/Fuvahmulah_Airport","2"
"FWA","KFWA","40.978333","-85.195278","","https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport","14"
"FXE","KFXE","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale_Executive_Airport","2"
"FYJ","ZYFY","","","","https://en.wikipedia.org/wiki/Fuyuan_Dongji_Airport","5"
"FYN","ZWFY","46.801111","89.538333","","https://en.wikipedia.org/wiki/Fuyun_Koktokay_Airport","5"
"FYU","PFYU","66.572500","-145.246389","","https://en.wikipedia.org/wiki/Fort_Yukon_Airport","5"
"FZL","UBBF","","","","https://en.wikipedia.org/wiki/Fuzuli_International_Airport","1"
"","FZNI","-0.741389","29.624444","","https://en.wikipedia.org/wiki/Ishasha_Airport","0"
"GAJ","RJSC","38.411944","140.371111","","https://en.wikipedia.org/wiki/Yamagata_Airport","4"
"GAL","PAGA","64.736111","-156.937500","","https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport","6"
"GAM","PAGM","63.766667","-171.732778","","https://en.wikipedia.org/wiki/Gambell_Airport","2"
"GAN","VRMG","-0.693333","73.155556","","https://en.wikipedia.org/wiki/Gan_International_Airport","6"
"GAQ","GAGO","16.248333","0.005556","","https://en.wikipedia.org/wiki/Gao_International_Airport","2"
"GAU","VEGT","26.106111","91.585833","","https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport","33"
"GAY","VEGY","24.744444","84.951111","","https://en.wikipedia.org/wiki/Gaya_Airport","7"
"GBE","FBSK","-24.555278","25.918333","","https://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport","10"
"GBJ","TFFM","15.868611","-61.272222","","https://en.wikipedia.org/wiki/Marie-Galante_Airport","1"
"GBL","YGBI","-11.650000","133.381667","","https://en.wikipedia.org/wiki/South_Goulburn_Island_Airport","2"
"GBT","OING","","","","https://en.wikipedia.org/wiki/Gorgan_Airport","9"
"GBZ","NZGB","-36.241389","175.471944","","https://en.wikipedia.org/wiki/Great_Barrier_Aerodrome","6"
"GCC","KGCC","44.348889","-105.539444","","https://en.wikipedia.org/wiki/Gillette–Campbell_County_Airport","0"
"GCI","EGJB","49.434722","-2.601944","","https://en.wikipedia.org/wiki/Guernsey_Airport","13"
