"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"EBL","ORER","","","","https://en.wikipedia.org/wiki/Erbil_International_Airport","39"
"ECN","LCEN","","","","https://en.wikipedia.org/wiki/Ercan_International_Airport","9"
"ECP","KECP","","","","https://en.wikipedia.org/wiki/Northwest_Florida_Beaches_International_Airport","20"
"EDF","PAED","","","","https://en.wikipedia.org/wiki/Elmendorf_Air_Force_Base","0"
"EDI","EGPH","","","","https://en.wikipedia.org/wiki/Edinburgh_Airport","113"
"EDO","LTFD","","","","https://en.wikipedia.org/wiki/Balıkesir_Koca_Seyit_Airport","7"
"EFL","LGKF","","","","https://en.wikipedia.org/wiki/Kefalonia_International_Airport","39"
"EGC","LFBE","","","","https://en.wikipedia.org/wiki/Bergerac_Dordogne_Périgord_Airport","8"
"EGE","KEGE","","","","https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport","16"
"EHU","ZHEC","","","","https://en.wikipedia.org/wiki/Ezhou_Huahu_Airport","23"
"EIN","EHEH","","","","https://en.wikipedia.org/wiki/Eindhoven_Airport","35"
"EIS","TUPJ","","","","https://en.wikipedia.org/wiki/Terrance_B._Lettsome_International_Airport","14"
"EJA","SKEJ","","","","https://en.wikipedia.org/wiki/Yariguíes_Airport","1"
"EKO","KEKO","","","","https://en.wikipedia.org/wiki/Elko_Regional_Airport","0"
"ELH","MYEH","","","","https://en.wikipedia.org/wiki/North_Eleuthera_Airport","7"
"ELM","KELM","","","","https://en.wikipedia.org/wiki/Elmira_Corning_Regional_Airport","6"
"ELP","KELP","","","","https://en.wikipedia.org/wiki/El_Paso_International_Airport","18"
"ELQ","OEGS","","","","https://en.wikipedia.org/wiki/Prince_Naif_bin_Abdulaziz_International_Airport","21"
"EMA","EGNX","","","","https://en.wikipedia.org/wiki/East_Midlands_Airport","82"
"ENA","PAEN","","","","https://en.wikipedia.org/wiki/Kenai_Municipal_Airport","1"
"ENH","ZHES","","","","https://en.wikipedia.org/wiki/Enshi_Xujiaping_Airport","30"
"ENO","SGEN","","","","https://en.wikipedia.org/wiki/Teniente_Amin_Ayub_Gonzalez_Airport","1"
"ENY","ZLYA","","","","https://en.wikipedia.org/wiki/Yan'an_Nanniwan_Airport","21"
"EOH","SKMD","","","","https://en.wikipedia.org/wiki/Enrique_Olaya_Herrera_Airport","28"
"EQS","SAVE","","","","https://en.wikipedia.org/wiki/Esquel_Airport","2"
"ERC","LTCD","","","","https://en.wikipedia.org/wiki/Erzincan_Airport","3"
"ERF","EDDE","","","","https://en.wikipedia.org/wiki/Erfurt-Weimar_Airport","6"
"ERH","GMFK","","","","https://en.wikipedia.org/wiki/Moulay_Ali_Cherif_Airport","4"
"ERI","KERI","","","","https://en.wikipedia.org/wiki/Erie_International_Airport","4"
"ERZ","LTCE","","","","https://en.wikipedia.org/wiki/Erzurum_Airport","7"
"ESB","LTAC","","","","https://en.wikipedia.org/wiki/Ankara_Esenboğa_Airport","52"
"ESC","KESC","","","","https://en.wikipedia.org/wiki/Delta_County_Airport","2"
"ESD","KORS","","","","https://en.wikipedia.org/wiki/Orcas_Island_Airport","7"
"ESU","GMMI","","","","https://en.wikipedia.org/wiki/Essaouira-Mogador_Airport","12"
"EUG","KEUG","","","","https://en.wikipedia.org/wiki/Eugene_Airport","15"
"EUN","GMML","","","","https://en.wikipedia.org/wiki/Hassan_I_Airport","6"
"EVE","ENEV","","","","https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,_Evenes","17"
"EVN","UDYZ","","","","https://en.wikipedia.org/wiki/Zvartnots_International_Airport","96"
"EVV","KEVV","","","","https://en.wikipedia.org/wiki/Evansville_Regional_Airport","8"
"EWB","KEWB","","","","https://en.wikipedia.org/wiki/New_Bedford_Regional_Airport","3"
"EWN","KEWN","","","","https://en.wikipedia.org/wiki/Coastal_Carolina_Regional_Airport","3"
"EWR","KEWR","","","","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","190"
"EXT","EGTE","","","","https://en.wikipedia.org/wiki/Exeter_Airport","23"
"EYP","SKYP","","","","https://en.wikipedia.org/wiki/El_Alcaraván_Airport","4"
"EYW","KEYW","","","","https://en.wikipedia.org/wiki/Key_West_International_Airport","25"
"EZE","SAEZ","","","","https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","60"
"EZS","LTCA","","","","https://en.wikipedia.org/wiki/Elazığ_Airport","10"
"FAE","EKVG","","","","https://en.wikipedia.org/wiki/Vágar_Airport","20"
"FAI","PAFA","","","","https://en.wikipedia.org/wiki/Fairbanks_International_Airport","35"
"FAO","LPFR","","","","https://en.wikipedia.org/wiki/Faro_Airport","95"
"FAR","KFAR","","","","https://en.wikipedia.org/wiki/Hector_International_Airport","11"
"FAT","KFAT","","","","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport","15"
"FAY","KFAY","","","","https://en.wikipedia.org/wiki/Fayetteville_Regional_Airport","2"
"FBM","FZQA","","","","https://en.wikipedia.org/wiki/Lubumbashi_International_Airport","13"
"FCA","KGPI","","","","https://en.wikipedia.org/wiki/Glacier_Park_International_Airport","3"
"FCO","LIRF","","","","https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport","243"
"FDE","ENBL","","","","https://en.wikipedia.org/wiki/Førde_Airport,_Bringeland","1"
"FDF","TFFF","","","","https://en.wikipedia.org/wiki/Martinique_Aimé_Césaire_International_Airport","21"
"FDH","EDNY","","","","https://en.wikipedia.org/wiki/Friedrichshafen_Airport","19"
"FEG","UZFF","","","","https://en.wikipedia.org/wiki/Fergana_International_Airport","11"
"FEN","SBFN","","","","https://en.wikipedia.org/wiki/Fernando_de_Noronha_Airport","2"
"FEZ","GMFF","","","","https://en.wikipedia.org/wiki/Fès–Saïs_Airport","17"
"FIH","FZAA","","","","https://en.wikipedia.org/wiki/N'djili_Airport","40"
"FKB","EDSB","","","","https://en.wikipedia.org/wiki/Karlsruhe/Baden-Baden_Airport","49"
"FLA","SKFL","","","","https://en.wikipedia.org/wiki/Gustavo_Artunduaga_Paredes_Airport","4"
"FLG","KFLG","","","","https://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport","0"
"FLL","KFLL","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","151"
"FLN","SBFL","","","","https://en.wikipedia.org/wiki/Hercílio_Luz_International_Airport","30"
"FLO","KFLO","","","","https://en.wikipedia.org/wiki/Florence_Regional_Airport","0"
"FLR","LIRQ","","","","https://en.wikipedia.org/wiki/Florence_Airport","40"
"FLW","LPFL","","","","https://en.wikipedia.org/wiki/Flores_Airport","4"
"FMM","EDJA","","","","https://en.wikipedia.org/wiki/Memmingen_Airport","62"
"FMN","KFMN","","","","https://en.wikipedia.org/wiki/Four_Corners_Regional_Airport","1"
"FMO","EDDG","","","","https://en.wikipedia.org/wiki/Münster_Osnabrück_Airport","13"
"FNA","GFLL","","","","https://en.wikipedia.org/wiki/Lungi_International_Airport","14"
"FNC","LPMA","","","","https://en.wikipedia.org/wiki/Madeira_Airport","68"
"FNI","LFTW","","","","https://en.wikipedia.org/wiki/Nîmes–Alès–Camargue–Cévennes_Airport","3"
"FNJ","ZKPY","","","","https://en.wikipedia.org/wiki/Pyongyang_International_Airport","8"
"FNT","KFNT","","","","https://en.wikipedia.org/wiki/Bishop_International_Airport","12"
"FOC","ZSFZ","","","","https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport","105"
"FOD","KFOD","","","","https://en.wikipedia.org/wiki/Fort_Dodge_Regional_Airport","0"
"FOR","SBFZ","","","","https://en.wikipedia.org/wiki/Fortaleza_Airport","31"
"FPO","MYGF","","","","https://en.wikipedia.org/wiki/Grand_Bahama_International_Airport","8"
"FRA","EDDF","","","","https://en.wikipedia.org/wiki/Frankfurt_Airport","306"
"FRD","KFHR","","","","https://en.wikipedia.org/wiki/Friday_Harbor_Airport","7"
"FRL","LIPK","","","","https://en.wikipedia.org/wiki/Forlì_Airport","4"
"FRO","ENFL","","","","https://en.wikipedia.org/wiki/Florø_Airport","7"
"FRS","MGMM","","","","https://en.wikipedia.org/wiki/Mundo_Maya_International_Airport","1"
"FSC","LFKF","","","","https://en.wikipedia.org/wiki/Figari–Sud_Corse_Airport","19"
"FSD","KFSD","","","","https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport","13"
"FSM","KFSM","","","","https://en.wikipedia.org/wiki/Fort_Smith_Regional_Airport","0"
"FSP","LFVP","","","","https://en.wikipedia.org/wiki/Saint-Pierre_Airport","0"
"FSZ","RJNS","","","","https://en.wikipedia.org/wiki/Shizuoka_Airport","10"
"FTE","SAWC","","","","https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport","9"
"FUE","GCFV","","","","https://en.wikipedia.org/wiki/Fuerteventura_Airport","84"
"FUG","ZSFY","","","","https://en.wikipedia.org/wiki/Fuyang_Xiguan_Airport","15"
"FUK","RJFF","","","","https://en.wikipedia.org/wiki/Fukuoka_Airport","54"
"FUO","ZGFS","","","","https://en.wikipedia.org/wiki/Foshan_Shadi_Airport","14"
"FWA","KFWA","","","","https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport","14"
"FXE","KFXE","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale_Executive_Airport","2"
"FYJ","ZYFY","","","","https://en.wikipedia.org/wiki/Fuyuan_Dongji_Airport","5"
"FYU","PFYU","","","","https://en.wikipedia.org/wiki/Fort_Yukon_Airport","5"
"GAJ","RJSC","","","","https://en.wikipedia.org/wiki/Yamagata_Airport","4"
"GAL","PAGA","","","","https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport","6"
"GAU","VEGT","","","","https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport","33"
"GAY","VEGY","","","","https://en.wikipedia.org/wiki/Gaya_Airport","7"
"GBE","FBSK","","","","https://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport","10"
"GBJ","TFFM","","","","https://en.wikipedia.org/wiki/Marie-Galante_Airport","1"
"GCC","KGCC","","","","https://en.wikipedia.org/wiki/Gillette–Campbell_County_Airport","0"
"GCI","EGJB","","","","https://en.wikipedia.org/wiki/Guernsey_Airport","13"
"GCK","KGCK","","","","https://en.wikipedia.org/wiki/Garden_City_Regional_Airport","1"
"GCM","MWCR","","","","https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport","22"
"GDE","HAGO","","","","https://en.wikipedia.org/wiki/Gode_Airport","3"
"GDL","MMGL","","","","https://en.wikipedia.org/wiki/Guadalajara_International_Airport","49"
"GDN","EPGD","","","","https://en.wikipedia.org/wiki/Gdańsk_Lech_Wałęsa_Airport","65"
"GDT","MBGT","","","","https://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport","3"
"GDV","KGDV","","","","https://en.wikipedia.org/wiki/Dawson_Community_Airport","0"
"GEG","KGEG","","","","https://en.wikipedia.org/wiki/Spokane_International_Airport","23"
"GEL","SBNM","","","","https://en.wikipedia.org/wiki/Santo_Ângelo_Airport","3"
"GEO","SYCJ","","","","https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport","17"
"GER","MUNG","","","","https://en.wikipedia.org/wiki/Rafael_Cabrera_Mustelier_Airport","1"
"GES","RPMR","","","","https://en.wikipedia.org/wiki/General_Santos_International_Airport","3"
"GFK","KGFK","","","","https://en.wikipedia.org/wiki/Grand_Forks_International_Airport","4"
"GGG","KGGG","","","","https://en.wikipedia.org/wiki/East_Texas_Regional_Airport","0"
"GGR","HCMW","","","","https://en.wikipedia.org/wiki/Garowe_Airport","16"
"GGT","MYEF","","","","https://en.wikipedia.org/wiki/Exuma_International_Airport","7"
"GGW","KGGW","","","","https://en.wikipedia.org/wiki/Glasgow_Valley_County_Airport","0"
"GHB","MYEM","","","","https://en.wikipedia.org/wiki/Governor's_Harbour_Airport","4"
"GHC","MYBG","","","","https://en.wikipedia.org/wiki/Great_Harbour_Cay_Airport","1"
"GHV","LRBV","","","","https://en.wikipedia.org/wiki/Brașov-Ghimbav_International_Airport","17"
"GIB","LXGB","","","","https://en.wikipedia.org/wiki/Gibraltar_International_Airport","5"
"GIG","SBGL","","","","https://en.wikipedia.org/wiki/Rio_de_Janeiro/Galeão_International_Airport","58"
"GIL","OPGT","","","","https://en.wikipedia.org/wiki/Gilgit_Airport","1"
"GIR","SKGI","","","","https://en.wikipedia.org/wiki/Santiago_Vila_Airport","1"
"GIZ","OEGN","","","","https://en.wikipedia.org/wiki/King_Abdullah_bin_Abdulaziz_Airport","11"
"GJA","MHNJ","","","","https://en.wikipedia.org/wiki/Guanaja_Airport","2"
"GJL","DAAV","","","","https://en.wikipedia.org/wiki/Jijel_Airport","2"
"GJT","KGJT","","","","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport","6"
"GKN","PAGK","","","","https://en.wikipedia.org/wiki/Gulkana_Airport","3"
"GLA","EGPF","","","","https://en.wikipedia.org/wiki/Glasgow_Airport","96"
"GLH","KGLH","","","","https://en.wikipedia.org/wiki/Greenville_Mid-Delta_Airport","2"
"GMP","RKSS","","","","https://en.wikipedia.org/wiki/Gimpo_International_Airport","15"
"GNB","LFLS","","","","https://en.wikipedia.org/wiki/Alpes–Isère_Airport","17"
"GND","TGPY","","","","https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport","14"
"GNJ","UBBG","","","","https://en.wikipedia.org/wiki/Ganja_International_Airport","6"
"GNV","KGNV","","","","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport","4"
"GNY","LTCS","","","","https://en.wikipedia.org/wiki/Şanlıurfa_GAP_Airport","6"
"GOA","LIMJ","","","","https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport","20"
"GOH","BGGH","","","","https://en.wikipedia.org/wiki/Nuuk_Airport","11"
"GOI","VOGO","","","","https://en.wikipedia.org/wiki/Dabolim_Airport","23"
"GOJ","UWGG","","","","https://en.wikipedia.org/wiki/Strigino_International_Airport","19"
"GOP","VEGK","","","","https://en.wikipedia.org/wiki/Gorakhpur_Airport","6"
"GOT","ESGG","","","","https://en.wikipedia.org/wiki/Göteborg_Landvetter_Airport","28"
"GOX","VOGA","","","","https://en.wikipedia.org/wiki/Manohar_International_Airport","34"
"GPA","LGRX","","","","https://en.wikipedia.org/wiki/Araxos_Airport","20"
"GPI","SKGP","","","","https://en.wikipedia.org/wiki/Guapi_Airport","2"
"GPS","SEGS","","","","https://en.wikipedia.org/wiki/Seymour_Airport","3"
"GPT","KGPT","","","","https://en.wikipedia.org/wiki/Gulfport–Biloxi_International_Airport","8"
"GRB","KGRB","","","","https://en.wikipedia.org/wiki/Green_Bay–Austin_Straubel_International_Airport","4"
"GRI","KGRI","","","","https://en.wikipedia.org/wiki/Central_Nebraska_Regional_Airport","3"
"GRK","KGRK","","","","https://en.wikipedia.org/wiki/Killeen_Regional_Airport","1"
"GRO","LEGE","","","","https://en.wikipedia.org/wiki/Girona–Costa_Brava_Airport","49"
"GRQ","EHGG","","","","https://en.wikipedia.org/wiki/Groningen_Airport_Eelde","15"
"GRR","KGRR","","","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport","38"
"GRU","SBGR","","","","https://en.wikipedia.org/wiki/São_Paulo/Guarulhos_International_Airport","114"
"GRV","URMG","","","","https://en.wikipedia.org/wiki/Grozny_Airport","11"
"GRW","LPGR","","","","https://en.wikipedia.org/wiki/Graciosa_Airport","1"
"GRX","LEGR","","","","https://en.wikipedia.org/wiki/Federico_García_Lorca_Airport","12"
"GRZ","LOWG","","","","https://en.wikipedia.org/wiki/Graz_Airport","16"
"GSM","OIKQ","","","","https://en.wikipedia.org/wiki/Qeshm_Airport","14"
"GSO","KGSO","","","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport","15"
"GSP","KGSP","","","","https://en.wikipedia.org/wiki/Greenville–Spartanburg_International_Airport","29"
"GTF","KGTF","","","","https://en.wikipedia.org/wiki/Great_Falls_International_Airport","6"
"GTR","KGTR","","","","https://en.wikipedia.org/wiki/Golden_Triangle_Regional_Airport","2"
"GUA","MGGT","","","","https://en.wikipedia.org/wiki/La_Aurora_International_Airport","16"
"GUB","MMGR","","","","https://en.wikipedia.org/wiki/Guerrero_Negro_Airport","4"
"GUC","KGUC","","","","https://en.wikipedia.org/wiki/Gunnison–Crested_Butte_Regional_Airport","5"
"GUF","KJKA","","","","https://en.wikipedia.org/wiki/Jack_Edwards_Airport","0"
"GUM","PGUM","","","","https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport","19"
"GUP","KGUP","","","","https://en.wikipedia.org/wiki/Gallup_Municipal_Airport","2"
"GUW","UATG","","","","https://en.wikipedia.org/wiki/Atyrau_Airport","21"
"GVA","LSGG","","","","https://en.wikipedia.org/wiki/Geneva_Airport","103"
"GWL","VIGR","","","","https://en.wikipedia.org/wiki/Rajmata_Vijaya_Raje_Scindia_Airport","4"
"GWT","EDXW","","","","https://en.wikipedia.org/wiki/Sylt_Airport","8"
"GYD","UBBB","","","","https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport","90"
"GYE","SEGU","","","","https://en.wikipedia.org/wiki/José_Joaquín_de_Olmedo_International_Airport","20"
"GYN","SBGO","","","","https://en.wikipedia.org/wiki/Santa_Genoveva_Airport","11"
"GYS","ZUGU","","","","https://en.wikipedia.org/wiki/Guangyuan_Airport","16"
"GYU","ZLGY","","","","https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport","7"
"GZP","LTFG","","","","https://en.wikipedia.org/wiki/Gazipaşa-Alanya_Airport","21"
"GZT","LTAJ","","","","https://en.wikipedia.org/wiki/Oğuzeli_Airport","19"
"HAC","RJTH","","","","https://en.wikipedia.org/wiki/Hachijojima_Airport","3"
"HAH","FMCH","","","","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport","6"
"HAJ","EDDV","","","","https://en.wikipedia.org/wiki/Hannover_Airport","70"
"HAK","ZJHK","","","","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport","140"
"HAM","EDDH","","","","https://en.wikipedia.org/wiki/Hamburg_Airport","131"
"HAN","VVNB","","","","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport","26"
"HAS","OEHL","","","","https://en.wikipedia.org/wiki/Ha'il_Regional_Airport","8"
"HAU","ENHD","","","","https://en.wikipedia.org/wiki/Haugesund_Airport","8"
"HAV","MUHA","","","","https://en.wikipedia.org/wiki/José_Martí_International_Airport","24"
"HAY","SKAG","","","","https://en.wikipedia.org/wiki/Hacaritama_Airport","2"
"HBE","HEAX","","","","https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport","21"
"HBX","VOHB","","","","https://en.wikipedia.org/wiki/Hubli_Airport","6"
"HCJ","ZGHC","","","","https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport","1"
"HDF","EDAH","","","","https://en.wikipedia.org/wiki/Heringsdorf_Airport","6"
"HDG","ZBHD","","","","https://en.wikipedia.org/wiki/Handan_Airport","14"
"HDN","KHDN","","","","https://en.wikipedia.org/wiki/Yampa_Valley_Airport","17"
"HEA","OAHR","","","","https://en.wikipedia.org/wiki/Khwaja_Abdullah_Ansari_International_Airport","2"
"HEL","EFHK","","","","https://en.wikipedia.org/wiki/Helsinki_Airport","83"
"HER","LGIR","","","","https://en.wikipedia.org/wiki/Heraklion_International_Airport","134"
"HET","ZBHH","","","","https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport","65"
"HFA","LLHA","","","","https://en.wikipedia.org/wiki/Haifa_Airport","8"
"HFE","ZSOF","","","","https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport","2"
"HGA","HCMH","","","","https://en.wikipedia.org/wiki/Hargeisa_Airport","10"
"HGH","ZSHC","","","","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport","151"
"HGI","VEHO","","","","https://en.wikipedia.org/wiki/Donyi_Polo_Airport","2"
"HGR","KHGR","","","","https://en.wikipedia.org/wiki/Hagerstown_Regional_Airport","0"
"HHH","KHXD","","","","https://en.wikipedia.org/wiki/Hilton_Head_Airport","8"
"HIA","ZSSH","","","","https://en.wikipedia.org/wiki/Huai'an_Lianshui_Airport","30"
"HIB","KHIB","","","","https://en.wikipedia.org/wiki/Range_Regional_Airport","0"
"HIJ","RJOA","","","","https://en.wikipedia.org/wiki/Hiroshima_Airport","13"
"HJR","VAKJ","","","","https://en.wikipedia.org/wiki/Khajuraho_Airport","2"
"HKB","","","","","https://en.wikipedia.org/wiki/Healy_Lake_Airport","0"
"HKD","RJCH","","","","https://en.wikipedia.org/wiki/Hakodate_Airport","8"
"HKG","VHHH","","","","https://en.wikipedia.org/wiki/Hong_Kong_International_Airport","155"
"HKT","VTSP","","","","https://en.wikipedia.org/wiki/Phuket_International_Airport","103"
"HLD","ZBLA","","","","https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport","31"
"HLH","ZBUL","","","","https://en.wikipedia.org/wiki/Ulanhot_Yilelite_Airport","17"
"HLN","KHLN","","","","https://en.wikipedia.org/wiki/Helena_Regional_Airport","3"
"HLZ","NZHN","","","","https://en.wikipedia.org/wiki/Hamilton_Airport_(New_Zealand)","8"
"HMB","HESG","","","","https://en.wikipedia.org/wiki/Sohag_International_Airport","13"
"HMI","ZWHM","","","","https://en.wikipedia.org/wiki/Hami_Airport","27"
"HMO","MMHO","","","","https://en.wikipedia.org/wiki/Hermosillo_International_Airport","16"
"HNA","RJSI","","","","https://en.wikipedia.org/wiki/Hanamaki_Airport","6"
"HND","RJTT","","","","https://en.wikipedia.org/wiki/Haneda_Airport","96"
"HNL","PHNL","","","","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","59"
"HNY","ZGHY","","","","https://en.wikipedia.org/wiki/Hengyang_Nanyue_Airport","23"
"HOB","KHOB","","","","https://en.wikipedia.org/wiki/Lea_County_Regional_Airport","3"
"HOF","OEAH","","","","https://en.wikipedia.org/wiki/Al-Ahsa_International_Airport","3"
"HOG","MUHG","","","","https://en.wikipedia.org/wiki/Frank_País_Airport","5"
"HOM","PAHO","","","","https://en.wikipedia.org/wiki/Homer_Airport","4"
"HOR","LPHR","","","","https://en.wikipedia.org/wiki/Horta_Airport","5"
"HOT","KHOT","","","","https://en.wikipedia.org/wiki/Memorial_Field_Airport","3"
"HOU","KHOU","","","","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","75"
"HOV","ENOV","","","","https://en.wikipedia.org/wiki/Ørsta–Volda_Airport,_Hovden","4"
"HPG","ZHSN","","","","https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport","1"
"HPN","KHPN","","","","https://en.wikipedia.org/wiki/Westchester_County_Airport","29"
"HQQ","ZHQQ","","","","https://en.wikipedia.org/wiki/Anyang_Hongqiqu_Airport","6"
"HRB","ZYHB","","","","https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport","119"
"HRE","FVRG","","","","https://en.wikipedia.org/wiki/Robert_Gabriel_Mugabe_International_Airport","20"
"HRG","HEGN","","","","https://en.wikipedia.org/wiki/Hurghada_International_Airport","115"
"HRI","VCRI","","","","https://en.wikipedia.org/wiki/Mattala_Rajapaksa_International_Airport","12"
"HRL","KHRL","","","","https://en.wikipedia.org/wiki/Valley_International_Airport","7"
"HRO","KHRO","","","","https://en.wikipedia.org/wiki/Boone_County_Airport_(Arkansas)","3"
"HSA","UAIT","","","","https://en.wikipedia.org/wiki/Turkistan_Airport","2"
"HSF","ZYSD","","","","https://en.wikipedia.org/wiki/Suifenhe_Dongning_Airport","2"
"HSG","RJFS","","","","https://en.wikipedia.org/wiki/Saga_Airport","4"
"HSL","PAHL","","","","https://en.wikipedia.org/wiki/Huslia_Airport","5"
"HSN","ZSZS","","","","https://en.wikipedia.org/wiki/Zhoushan_Putuoshan_Airport","42"
"HSR","VAHS","","","","https://en.wikipedia.org/wiki/Rajkot_International_Airport","6"
"HSS","VIHR","","","","https://en.wikipedia.org/wiki/Hisar_Airport","4"
"HSV","KHSV","","","","https://en.wikipedia.org/wiki/Huntsville_International_Airport","18"
"HTA","UIAA","","","","https://en.wikipedia.org/wiki/Chita-Kadala_International_Airport","24"
"HTN","ZWTN","","","","https://en.wikipedia.org/wiki/Hotan_Airport","27"
"HTS","KHTS","","","","https://en.wikipedia.org/wiki/Tri-State_Airport","7"
"HTY","LTDA","","","","https://en.wikipedia.org/wiki/Hatay_Airport","5"
"HUN","RCYU","","","","https://en.wikipedia.org/wiki/Hualien_Airport","4"
"HUO","ZBHZ","","","","https://en.wikipedia.org/wiki/Holingol_Huolinhe_Airport","5"
"HUS","PAHU","","","","https://en.wikipedia.org/wiki/Hughes_Airport_(Alaska)","5"
"HUU","SPNC","","","","https://en.wikipedia.org/wiki/Alférez_FAP_David_Figueroa_Fernandini_Airport","3"
"HUX","MMBT","","","","https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport","14"
"HUY","EGNJ","","","","https://en.wikipedia.org/wiki/Humberside_Airport","2"
"HUZ","ZGHZ","","","","https://en.wikipedia.org/wiki/Huizhou_Pingtan_Airport","33"
"HVB","YHBA","","","","https://en.wikipedia.org/wiki/Hervey_Bay_Airport","5"
"HVN","KHVN","","","","https://en.wikipedia.org/wiki/Tweed_New_Haven_Airport","31"
"HVR","KHVR","","","","https://en.wikipedia.org/wiki/Havre_City–County_Airport","0"
"HWR","VIHX","","","","https://en.wikipedia.org/wiki/Ludhiana_Halwara_International_Airport","1"
"HYA","KHYA","","","","https://en.wikipedia.org/wiki/Cape_Cod_Gateway_Airport","8"
"HYD","VOHS","","","","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport","8"
"HYN","ZSLQ","","","","https://en.wikipedia.org/wiki/Taizhou_Luqiao_Airport","29"
"HYS","KHYS","","","","https://en.wikipedia.org/wiki/Hays_Regional_Airport","0"
"HZA","ZSHZ","","","","https://en.wikipedia.org/wiki/Heze_Mudan_Airport","14"
"HZG","ZLHZ","","","","https://en.wikipedia.org/wiki/Hanzhong_Chenggu_Airport","15"
"IAD","KIAD","","","","https://en.wikipedia.org/wiki/Dulles_International_Airport","165"
"IAG","KIAG","","","","https://en.wikipedia.org/wiki/Niagara_Falls_International_Airport","4"
"IAH","KIAH","","","","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","50"
"IAS","LRIA","","","","https://en.wikipedia.org/wiki/Iași_International_Airport","21"
"IBE","SKIB","","","","https://en.wikipedia.org/wiki/Perales_Airport","2"
"IBR","RJAH","","","","https://en.wikipedia.org/wiki/Ibaraki_Airport","4"
"IBZ","LEIB","","","","https://en.wikipedia.org/wiki/Ibiza_Airport","89"
"ICN","RKSI","","","","https://en.wikipedia.org/wiki/Incheon_International_Airport","202"
"ICT","KICT","","","","https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport","16"
"IDA","KIDA","","","","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport","13"
"IDR","VAID","","","","https://en.wikipedia.org/wiki/Devi_Ahilya_Bai_Holkar_Airport","16"
"IEG","EPZG","","","","https://en.wikipedia.org/wiki/Zielona_Góra_Airport","2"
"IFN","OIFM","","","","https://en.wikipedia.org/wiki/Isfahan_International_Airport","32"
"IFP","KIFP","","","","https://en.wikipedia.org/wiki/Laughlin/Bullhead_International_Airport","0"
"IGA","MYIG","","","","https://en.wikipedia.org/wiki/Inagua_Airport","2"
"IGD","LTCT","","","","https://en.wikipedia.org/wiki/Iğdır_Airport","3"
"IGR","SARI","","","","https://en.wikipedia.org/wiki/Cataratas_del_Iguazú_International_Airport","9"
"IGU","SBFI","","","","https://en.wikipedia.org/wiki/Foz_do_Iguaçu_International_Airport","11"
"IKA","OIIE","","","","https://en.wikipedia.org/wiki/Tehran_Imam_Khomeini_International_Airport","38"
