"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"CJS","MMCS","","","","https://en.wikipedia.org/wiki/Ciudad_Juárez_International_Airport","13"
"CJU","RKPC","","","","https://en.wikipedia.org/wiki/Jeju_International_Airport","37"
"CKB","KCKB","","","","https://en.wikipedia.org/wiki/North_Central_West_Virginia_Airport","6"
"CKG","ZUCK","","","","https://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport","182"
"CKY","GUCY","","","","https://en.wikipedia.org/wiki/Conakry_International_Airport","19"
"CLD","KCRQ","","","","https://en.wikipedia.org/wiki/McClellan–Palomar_Airport","9"
"CLE","KCLE","","","","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport","41"
"CLJ","LRCL","","","","https://en.wikipedia.org/wiki/Cluj_International_Airport","37"
"CLL","KCLL","","","","https://en.wikipedia.org/wiki/Easterwood_Airport","0"
"CLO","SKCL","","","","https://en.wikipedia.org/wiki/Alfonso_Bonilla_Aragón_International_Airport","31"
"CLT","KCLT","","","","https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport","194"
"CLY","LFKC","","","","https://en.wikipedia.org/wiki/Calvi_–_Sainte-Catherine_Airport","15"
"CMB","VCBI","","","","https://en.wikipedia.org/wiki/Bandaranaike_International_Airport","51"
"CMF","LFLB","","","","https://en.wikipedia.org/wiki/Chambéry_Airport","10"
"CMH","KCMH","","","","https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport","49"
"CMI","KCMI","","","","https://en.wikipedia.org/wiki/University_of_Illinois_Willard_Airport","2"
"CMN","GMMN","","","","https://en.wikipedia.org/wiki/Mohammed_V_International_Airport","116"
"CMW","MUCM","","","","https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport","2"
"CMX","KCMX","","","","https://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport","0"
"CND","LRCK","","","","https://en.wikipedia.org/wiki/Mihail_Kogălniceanu_International_Airport","5"
"CNF","SBCF","","","","https://en.wikipedia.org/wiki/Tancredo_Neves_International_Airport","42"
"CNM","KCNM","","","","https://en.wikipedia.org/wiki/Cavern_City_Air_Terminal","0"
"CNN","VOKN","","","","https://en.wikipedia.org/wiki/Kannur_International_Airport","20"
"CNX","VTCC","","","","https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport","28"
"CNY","KCNY","","","","https://en.wikipedia.org/wiki/Canyonlands_Regional_Airport","2"
"COD","KCOD","","","","https://en.wikipedia.org/wiki/Yellowstone_Regional_Airport","0"
"COG","SKCD","","","","https://en.wikipedia.org/wiki/Mandinga_Airport","2"
"COK","VOCI","","","","https://en.wikipedia.org/wiki/Cochin_International_Airport","36"
"COO","DBBB","","","","https://en.wikipedia.org/wiki/Cadjehoun_Airport","13"
"COR","SACO","","","","https://en.wikipedia.org/wiki/Ingeniero_Aeronáutico_Ambrosio_L.V._Taravella_International_Airport","35"
"COS","KCOS","","","","https://en.wikipedia.org/wiki/Colorado_Springs_Airport","18"
"COU","KCOU","","","","https://en.wikipedia.org/wiki/Columbia_Regional_Airport","6"
"COV","LTDB","","","","https://en.wikipedia.org/wiki/Çukurova_International_Airport","29"
"CPH","EKCH","","","","https://en.wikipedia.org/wiki/Copenhagen_Airport","60"
"CPR","KCPR","","","","https://en.wikipedia.org/wiki/Casper–Natrona_County_International_Airport","0"
"CPT","FACT","","","","https://en.wikipedia.org/wiki/Cape_Town_International_Airport","3"
"CPV","SBKG","","","","https://en.wikipedia.org/wiki/Campina_Grande_Airport","8"
"CRA","LRCV","","","","https://en.wikipedia.org/wiki/Craiova_Airport","13"
"CRD","SAVC","","","","https://en.wikipedia.org/wiki/General_Enrique_Mosconi_International_Airport","14"
"CRK","RPLC","","","","https://en.wikipedia.org/wiki/Clark_International_Airport","33"
"CRL","EBCI","","","","https://en.wikipedia.org/wiki/Brussels_South_Charleroi_Airport","78"
"CRP","KCRP","","","","https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport","4"
"CRV","LIBC","","","","https://en.wikipedia.org/wiki/Crotone_Airport","6"
"CRW","KCRW","","","","https://en.wikipedia.org/wiki/Yeager_Airport","8"
"CSG","KCSG","","","","https://en.wikipedia.org/wiki/Columbus_Airport_(Georgia)","1"
"CSK","GOGS","","","","https://en.wikipedia.org/wiki/Cap_Skirring_Airport","1"
"CSW","MMSL","","","","https://en.wikipedia.org/wiki/Cabo_San_Lucas_International_Airport","7"
"CSX","ZGHA","","","","https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport","102"
"CTA","LICC","","","","https://en.wikipedia.org/wiki/Catania–Fontanarossa_Airport","98"
"CTG","SKCG","","","","https://en.wikipedia.org/wiki/Rafael_Núñez_International_Airport","34"
"CTU","ZUUU","","","","https://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport","74"
"CUC","SKCC","","","","https://en.wikipedia.org/wiki/Camilo_Daza_International_Airport","9"
"CUF","LIMZ","","","","https://en.wikipedia.org/wiki/Cuneo_International_Airport","4"
"CUK","MZCK","","","","https://en.wikipedia.org/wiki/Caye_Caulker_Airport","3"
"CUL","MMCL","","","","https://en.wikipedia.org/wiki/Culiacán_International_Airport","11"
"CUM","SVCU","","","","https://en.wikipedia.org/wiki/Antonio_José_de_Sucre_Airport","1"
"CUN","MMUN","","","","https://en.wikipedia.org/wiki/Cancún_International_Airport","140"
"CUR","TNCC","","","","https://en.wikipedia.org/wiki/Curaçao_International_Airport","25"
"CUU","MMCU","","","","https://en.wikipedia.org/wiki/Chihuahua_International_Airport","16"
"CUZ","SPZO","","","","https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport","7"
"CVG","KCVG","","","","https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport","62"
"CVN","KCVN","","","","https://en.wikipedia.org/wiki/Clovis_Municipal_Airport","2"
"CWA","KCWA","","","","https://en.wikipedia.org/wiki/Central_Wisconsin_Airport","2"
"CWB","SBCT","","","","https://en.wikipedia.org/wiki/Afonso_Pena_International_Airport","29"
"CWL","EGFF","","","","https://en.wikipedia.org/wiki/Cardiff_Airport","19"
"CXB","VGCB","","","","https://en.wikipedia.org/wiki/Cox's_Bazar_International_Airport","6"
"CXJ","SBCX","","","","https://en.wikipedia.org/wiki/Caxias_do_Sul_Airport","6"
"","CYAV","","","","https://en.wikipedia.org/wiki/Winnipeg/St._Andrews_Airport","13"
"CYB","MWCB","","","","https://en.wikipedia.org/wiki/Charles_Kirkconnell_International_Airport","3"
"CYO","MUCL","","","","https://en.wikipedia.org/wiki/Vilo_Acuña_Airport","1"
"CYS","KCYS","","","","https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport","0"
"CZH","MZCZ","","","","https://en.wikipedia.org/wiki/Corozal_Airport","1"
"CZL","DABC","","","","https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport","29"
"CZM","MMCZ","","","","https://en.wikipedia.org/wiki/Cozumel_International_Airport","12"
"CZU","SKCZ","","","","https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia)","3"
"CZX","ZSCG","","","","https://en.wikipedia.org/wiki/Changzhou_Benniu_Airport","41"
"DAB","KDAB","","","","https://en.wikipedia.org/wiki/Daytona_Beach_International_Airport","11"
"DAC","VGHS","","","","https://en.wikipedia.org/wiki/Hazrat_Shahjalal_International_Airport","53"
"DAD","VVDN","","","","https://en.wikipedia.org/wiki/Da_Nang_International_Airport","39"
"DAL","KDAL","","","","https://en.wikipedia.org/wiki/Dallas_Love_Field","89"
"DAM","OSDI","","","","https://en.wikipedia.org/wiki/Damascus_International_Airport","23"
"DAR","HTDA","","","","https://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport","32"
"DAT","ZBDT","","","","https://en.wikipedia.org/wiki/Datong_Yungang_Airport","14"
"DAY","KDAY","","","","https://en.wikipedia.org/wiki/Dayton_International_Airport","12"
"DBB","HEAL","","","","https://en.wikipedia.org/wiki/El_Alamein_International_Airport","14"
"DBR","VEDH","","","","https://en.wikipedia.org/wiki/Darbhanga_Airport","5"
"DBV","LDDU","","","","https://en.wikipedia.org/wiki/Dubrovnik_Airport","66"
"DCA","KDCA","","","","https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport","110"
"DCF","TDCF","","","","https://en.wikipedia.org/wiki/Canefield_Airport","15"
"DDC","KDDC","","","","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport","0"
"DDG","ZYDD","","","","https://en.wikipedia.org/wiki/Dandong_Langtou_Airport","6"
"DEB","LHDC","","","","https://en.wikipedia.org/wiki/Debrecen_International_Airport","11"
"DEC","KDEC","","","","https://en.wikipedia.org/wiki/Decatur_Airport","0"
"DED","VIDN","","","","https://en.wikipedia.org/wiki/Dehradun_Airport","14"
"DEL","VIDP","","","","https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport","168"
"DEN","KDEN","","","","https://en.wikipedia.org/wiki/Denver_International_Airport","239"
"DFW","KDFW","","","","https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport","272"
"DGA","MZPB","","","","https://en.wikipedia.org/wiki/Dangriga_Airport","4"
"DGH","","","","","https://en.wikipedia.org/wiki/Deoghar_Airport","6"
"DGO","MMDO","","","","https://en.wikipedia.org/wiki/Durango_International_Airport","8"
"DHM","VIGG","","","","https://en.wikipedia.org/wiki/Kangra_Airport","4"
"DHN","KDHN","","","","https://en.wikipedia.org/wiki/Dothan_Regional_Airport","1"
"DIB","VEMN","","","","https://en.wikipedia.org/wiki/Dibrugarh_Airport","7"
"DIG","ZPDQ","","","","https://en.wikipedia.org/wiki/Diqing_Shangri-La_Airport","7"
"DIK","KDIK","","","","https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport","0"
"DIR","HADR","","","","https://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport","3"
"DIY","LTCC","","","","https://en.wikipedia.org/wiki/Diyarbakır_Airport","14"
"DJE","DTTJ","","","","https://en.wikipedia.org/wiki/Djerba–Zarzis_International_Airport","31"
"DLA","FKKD","","","","https://en.wikipedia.org/wiki/Douala_International_Airport","16"
"DLC","ZYTL","","","","https://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport","120"
"DLG","PADL","","","","https://en.wikipedia.org/wiki/Dillingham_Airport","14"
"DLH","KDLH","","","","https://en.wikipedia.org/wiki/Duluth_International_Airport","2"
"DLM","LTBS","","","","https://en.wikipedia.org/wiki/Dalaman_Airport","56"
"DLU","ZPDL","","","","https://en.wikipedia.org/wiki/Dali_Airport","30"
"DME","UUDD","","","","https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport","79"
"DMK","VTBD","","","","https://en.wikipedia.org/wiki/Don_Mueang_International_Airport","104"
"DMM","OEDF","","","","https://en.wikipedia.org/wiki/King_Fahd_International_Airport","40"
"DMU","VEMR","","","","https://en.wikipedia.org/wiki/Dimapur_Airport","5"
"DOH","OTHH","","","","https://en.wikipedia.org/wiki/Hamad_International_Airport","63"
"DOM","TDPD","","","","https://en.wikipedia.org/wiki/Douglas–Charles_Airport","15"
"DOY","ZSDY","","","","https://en.wikipedia.org/wiki/Dongying_Shengli_Airport","21"
"DPA","KDPA","","","","https://en.wikipedia.org/wiki/DuPage_Airport","0"
"DPS","WADD","","","","https://en.wikipedia.org/wiki/Ngurah_Rai_International_Airport","66"
"DQA","ZYDQ","","","","https://en.wikipedia.org/wiki/Daqing_Sartu_Airport","14"
"DRO","KDRO","","","","https://en.wikipedia.org/wiki/Durango–La_Plata_County_Airport","4"
"DRS","EDDC","","","","https://en.wikipedia.org/wiki/Dresden_Airport","8"
"DRW","YPDN","","","","https://en.wikipedia.org/wiki/Darwin_International_Airport","33"
"DSI","KDTS","","","","https://en.wikipedia.org/wiki/Destin_Executive_Airport","0"
"DSM","KDSM","","","","https://en.wikipedia.org/wiki/Des_Moines_International_Airport","35"
"DSN","ZBDS","","","","https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_Airport","52"
"DSS","GOBD","","","","https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport","54"
"DTM","EDLW","","","","https://en.wikipedia.org/wiki/Dortmund_Airport","41"
"DTW","KDTW","","","","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport","133"
"DUB","EIDW","","","","https://en.wikipedia.org/wiki/Dublin_Airport","161"
"DUR","FALE","","","","https://en.wikipedia.org/wiki/King_Shaka_International_Airport","14"
"DUS","EDDL","","","","https://en.wikipedia.org/wiki/Düsseldorf_Airport","188"
"DUT","PADU","","","","https://en.wikipedia.org/wiki/Unalaska_Airport","7"
"DVL","KDVL","","","","https://en.wikipedia.org/wiki/Devils_Lake_Regional_Airport","0"
"DWC","OMDW","","","","https://en.wikipedia.org/wiki/Al_Maktoum_International_Airport","94"
"DXB","OMDB","","","","https://en.wikipedia.org/wiki/Dubai_International_Airport","310"
"DXJ","ZGXX","","","","https://en.wikipedia.org/wiki/Xiangxi_Biancheng_Airport","11"
"DXR","KDXR","","","","https://en.wikipedia.org/wiki/Danbury_Municipal_Airport","2"
"DYG","ZGDY","","","","https://en.wikipedia.org/wiki/Zhangjiajie_Hehua_International_Airport","1"
"DYU","UTDD","","","","https://en.wikipedia.org/wiki/Dushanbe_International_Airport","31"
"DZA","FMCZ","","","","https://en.wikipedia.org/wiki/Dzaoudzi–Pamandzi_International_Airport","10"
"DZH","ZUDA","","","","https://en.wikipedia.org/wiki/Dazhou_Jinya_Airport","22"
"EAA","PAEG","","","","https://en.wikipedia.org/wiki/Eagle_Airport","1"
"EAM","OENG","","","","https://en.wikipedia.org/wiki/Najran_Regional_Airport","4"
"EAR","KEAR","","","","https://en.wikipedia.org/wiki/Kearney_Regional_Airport","0"
"EAS","LESO","","","","https://en.wikipedia.org/wiki/San_Sebastián_Airport","11"
"EAU","KEAU","","","","https://en.wikipedia.org/wiki/Chippewa_Valley_Regional_Airport","3"
"EBB","HUEN","","","","https://en.wikipedia.org/wiki/Entebbe_International_Airport","47"
"EBL","ORER","","","","https://en.wikipedia.org/wiki/Erbil_International_Airport","39"
"ECP","KECP","","","","https://en.wikipedia.org/wiki/Northwest_Florida_Beaches_International_Airport","20"
"EDI","EGPH","","","","https://en.wikipedia.org/wiki/Edinburgh_Airport","113"
"EFL","LGKF","","","","https://en.wikipedia.org/wiki/Kefalonia_International_Airport","39"
"EGC","LFBE","","","","https://en.wikipedia.org/wiki/Bergerac_Dordogne_Périgord_Airport","8"
"EGE","KEGE","","","","https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport","16"
"EHU","ZHEC","","","","https://en.wikipedia.org/wiki/Ezhou_Huahu_Airport","23"
"EIN","EHEH","","","","https://en.wikipedia.org/wiki/Eindhoven_Airport","35"
"EIS","TUPJ","","","","https://en.wikipedia.org/wiki/Terrance_B._Lettsome_International_Airport","14"
"EJA","SKEJ","","","","https://en.wikipedia.org/wiki/Yariguíes_Airport","1"
"ELH","MYEH","","","","https://en.wikipedia.org/wiki/North_Eleuthera_Airport","7"
"ELM","KELM","","","","https://en.wikipedia.org/wiki/Elmira_Corning_Regional_Airport","6"
"ELP","KELP","","","","https://en.wikipedia.org/wiki/El_Paso_International_Airport","18"
"ELQ","OEGS","","","","https://en.wikipedia.org/wiki/Prince_Naif_bin_Abdulaziz_International_Airport","21"
"EMA","EGNX","","","","https://en.wikipedia.org/wiki/East_Midlands_Airport","82"
"ENA","PAEN","","","","https://en.wikipedia.org/wiki/Kenai_Municipal_Airport","1"
"ENH","ZHES","","","","https://en.wikipedia.org/wiki/Enshi_Xujiaping_Airport","30"
"ENO","SGEN","","","","https://en.wikipedia.org/wiki/Teniente_Amin_Ayub_Gonzalez_Airport","1"
"ENY","ZLYA","","","","https://en.wikipedia.org/wiki/Yan'an_Nanniwan_Airport","21"
"EOH","SKMD","","","","https://en.wikipedia.org/wiki/Enrique_Olaya_Herrera_Airport","28"
"EQS","SAVE","","","","https://en.wikipedia.org/wiki/Esquel_Airport","2"
"ERH","GMFK","","","","https://en.wikipedia.org/wiki/Moulay_Ali_Cherif_Airport","4"
"ERI","KERI","","","","https://en.wikipedia.org/wiki/Erie_International_Airport","4"
"ESB","LTAC","","","","https://en.wikipedia.org/wiki/Ankara_Esenboğa_Airport","52"
"ESC","KESC","","","","https://en.wikipedia.org/wiki/Delta_County_Airport","2"
"ESD","KORS","","","","https://en.wikipedia.org/wiki/Orcas_Island_Airport","7"
"ESU","GMMI","","","","https://en.wikipedia.org/wiki/Essaouira-Mogador_Airport","12"
"EUG","KEUG","","","","https://en.wikipedia.org/wiki/Eugene_Airport","15"
"EUN","GMML","","","","https://en.wikipedia.org/wiki/Hassan_I_Airport","6"
"EVE","ENEV","","","","https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,_Evenes","17"
"EVN","UDYZ","","","","https://en.wikipedia.org/wiki/Zvartnots_International_Airport","96"
"EVV","KEVV","","","","https://en.wikipedia.org/wiki/Evansville_Regional_Airport","8"
"EWB","KEWB","","","","https://en.wikipedia.org/wiki/New_Bedford_Regional_Airport","3"
"EWN","KEWN","","","","https://en.wikipedia.org/wiki/Coastal_Carolina_Regional_Airport","3"
"EWR","KEWR","","","","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","190"
"EXT","EGTE","","","","https://en.wikipedia.org/wiki/Exeter_Airport","23"
"EYP","SKYP","","","","https://en.wikipedia.org/wiki/El_Alcaraván_Airport","4"
"EYW","KEYW","","","","https://en.wikipedia.org/wiki/Key_West_International_Airport","25"
"EZE","SAEZ","","","","https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","60"
"FAE","EKVG","","","","https://en.wikipedia.org/wiki/Vágar_Airport","20"
"FAI","PAFA","","","","https://en.wikipedia.org/wiki/Fairbanks_International_Airport","35"
"FAO","LPFR","","","","https://en.wikipedia.org/wiki/Faro_Airport","95"
"FAR","KFAR","","","","https://en.wikipedia.org/wiki/Hector_International_Airport","11"
"FAT","KFAT","","","","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport","15"
"FAY","KFAY","","","","https://en.wikipedia.org/wiki/Fayetteville_Regional_Airport","2"
"FBM","FZQA","","","","https://en.wikipedia.org/wiki/Lubumbashi_International_Airport","13"
"FCA","KGPI","","","","https://en.wikipedia.org/wiki/Glacier_Park_International_Airport","3"
"FCO","LIRF","","","","https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport","243"
"FDF","TFFF","","","","https://en.wikipedia.org/wiki/Martinique_Aimé_Césaire_International_Airport","21"
"FEG","UZFF","","","","https://en.wikipedia.org/wiki/Fergana_International_Airport","11"
"FEZ","GMFF","","","","https://en.wikipedia.org/wiki/Fès–Saïs_Airport","17"
"FIH","FZAA","","","","https://en.wikipedia.org/wiki/N'djili_Airport","40"
"FKB","EDSB","","","","https://en.wikipedia.org/wiki/Karlsruhe/Baden-Baden_Airport","49"
"FLA","SKFL","","","","https://en.wikipedia.org/wiki/Gustavo_Artunduaga_Paredes_Airport","4"
"FLG","KFLG","","","","https://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport","0"
"FLL","KFLL","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","151"
"FLN","SBFL","","","","https://en.wikipedia.org/wiki/Hercílio_Luz_International_Airport","30"
"FLO","KFLO","","","","https://en.wikipedia.org/wiki/Florence_Regional_Airport","0"
"FLR","LIRQ","","","","https://en.wikipedia.org/wiki/Florence_Airport","40"
"FMM","EDJA","","","","https://en.wikipedia.org/wiki/Memmingen_Airport","62"
"FMN","KFMN","","","","https://en.wikipedia.org/wiki/Four_Corners_Regional_Airport","1"
"FMO","EDDG","","","","https://en.wikipedia.org/wiki/Münster_Osnabrück_Airport","13"
"FNA","GFLL","","","","https://en.wikipedia.org/wiki/Lungi_International_Airport","14"
"FNC","LPMA","","","","https://en.wikipedia.org/wiki/Madeira_Airport","68"
"FNT","KFNT","","","","https://en.wikipedia.org/wiki/Bishop_International_Airport","12"
"FOC","ZSFZ","","","","https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport","105"
"FOD","KFOD","","","","https://en.wikipedia.org/wiki/Fort_Dodge_Regional_Airport","0"
"FOR","SBFZ","","","","https://en.wikipedia.org/wiki/Fortaleza_Airport","31"
"FPO","MYGF","","","","https://en.wikipedia.org/wiki/Grand_Bahama_International_Airport","8"
"FRA","EDDF","","","","https://en.wikipedia.org/wiki/Frankfurt_Airport","306"
"FRD","KFHR","","","","https://en.wikipedia.org/wiki/Friday_Harbor_Airport","7"
"FSC","LFKF","","","","https://en.wikipedia.org/wiki/Figari–Sud_Corse_Airport","19"
"FSD","KFSD","","","","https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport","13"
"FSM","KFSM","","","","https://en.wikipedia.org/wiki/Fort_Smith_Regional_Airport","0"
"FSP","LFVP","","","","https://en.wikipedia.org/wiki/Saint-Pierre_Airport","0"
"FTE","SAWC","","","","https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport","9"
"FUE","GCFV","","","","https://en.wikipedia.org/wiki/Fuerteventura_Airport","84"
"FUG","ZSFY","","","","https://en.wikipedia.org/wiki/Fuyang_Xiguan_Airport","15"
"FUK","RJFF","","","","https://en.wikipedia.org/wiki/Fukuoka_Airport","54"
"FWA","KFWA","","","","https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport","14"
"FYU","PFYU","","","","https://en.wikipedia.org/wiki/Fort_Yukon_Airport","5"
"GAL","PAGA","","","","https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport","6"
"GAU","VEGT","","","","https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport","33"
"GAY","VEGY","","","","https://en.wikipedia.org/wiki/Gaya_Airport","7"
"GBE","FBSK","","","","https://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport","10"
"GCC","KGCC","","","","https://en.wikipedia.org/wiki/Gillette–Campbell_County_Airport","0"
"GCI","EGJB","","","","https://en.wikipedia.org/wiki/Guernsey_Airport","13"
"GCK","KGCK","","","","https://en.wikipedia.org/wiki/Garden_City_Regional_Airport","1"
"GCM","MWCR","","","","https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport","22"
"GDE","HAGO","","","","https://en.wikipedia.org/wiki/Gode_Airport","3"
"GDL","MMGL","","","","https://en.wikipedia.org/wiki/Guadalajara_International_Airport","49"
"GDN","EPGD","","","","https://en.wikipedia.org/wiki/Gdańsk_Lech_Wałęsa_Airport","65"
"GDV","KGDV","","","","https://en.wikipedia.org/wiki/Dawson_Community_Airport","0"
"GEG","KGEG","","","","https://en.wikipedia.org/wiki/Spokane_International_Airport","23"
"GEO","SYCJ","","","","https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport","17"
"GFK","KGFK","","","","https://en.wikipedia.org/wiki/Grand_Forks_International_Airport","4"
"GGG","KGGG","","","","https://en.wikipedia.org/wiki/East_Texas_Regional_Airport","0"
"GGR","HCMW","","","","https://en.wikipedia.org/wiki/Garowe_Airport","16"
"GGT","MYEF","","","","https://en.wikipedia.org/wiki/Exuma_International_Airport","7"
"GGW","KGGW","","","","https://en.wikipedia.org/wiki/Glasgow_Valley_County_Airport","0"
"GHB","MYEM","","","","https://en.wikipedia.org/wiki/Governor's_Harbour_Airport","4"
"GHV","LRBV","","","","https://en.wikipedia.org/wiki/Brașov-Ghimbav_International_Airport","17"
"GIB","LXGB","","","","https://en.wikipedia.org/wiki/Gibraltar_International_Airport","5"
"GIG","SBGL","","","","https://en.wikipedia.org/wiki/Rio_de_Janeiro/Galeão_International_Airport","58"
"GIR","SKGI","","","","https://en.wikipedia.org/wiki/Santiago_Vila_Airport","1"
"GIZ","OEGN","","","","https://en.wikipedia.org/wiki/King_Abdullah_bin_Abdulaziz_Airport","11"
"GJT","KGJT","","","","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport","6"
"GKN","PAGK","","","","https://en.wikipedia.org/wiki/Gulkana_Airport","3"
"GLA","EGPF","","","","https://en.wikipedia.org/wiki/Glasgow_Airport","96"
"GLH","KGLH","","","","https://en.wikipedia.org/wiki/Greenville_Mid-Delta_Airport","2"
"GNB","LFLS","","","","https://en.wikipedia.org/wiki/Alpes–Isère_Airport","17"
"GND","TGPY","","","","https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport","14"
"GNV","KGNV","","","","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport","4"
"GOA","LIMJ","","","","https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport","20"
"GOH","BGGH","","","","https://en.wikipedia.org/wiki/Nuuk_Airport","11"
"GOI","VOGO","","","","https://en.wikipedia.org/wiki/Dabolim_Airport","23"
"GOJ","UWGG","","","","https://en.wikipedia.org/wiki/Strigino_International_Airport","19"
"GOP","VEGK","","","","https://en.wikipedia.org/wiki/Gorakhpur_Airport","6"
"GOT","ESGG","","","","https://en.wikipedia.org/wiki/Göteborg_Landvetter_Airport","28"
"GOX","VOGA","","","","https://en.wikipedia.org/wiki/Manohar_International_Airport","34"
"GPA","LGRX","","","","https://en.wikipedia.org/wiki/Araxos_Airport","20"
"GPI","SKGP","","","","https://en.wikipedia.org/wiki/Guapi_Airport","2"
"GPT","KGPT","","","","https://en.wikipedia.org/wiki/Gulfport–Biloxi_International_Airport","8"
"GRB","KGRB","","","","https://en.wikipedia.org/wiki/Green_Bay–Austin_Straubel_International_Airport","4"
"GRI","KGRI","","","","https://en.wikipedia.org/wiki/Central_Nebraska_Regional_Airport","3"
"GRK","KGRK","","","","https://en.wikipedia.org/wiki/Killeen_Regional_Airport","1"
"GRO","LEGE","","","","https://en.wikipedia.org/wiki/Girona–Costa_Brava_Airport","49"
"GRR","KGRR","","","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport","38"
"GRU","SBGR","","","","https://en.wikipedia.org/wiki/São_Paulo/Guarulhos_International_Airport","114"
"GRV","URMG","","","","https://en.wikipedia.org/wiki/Grozny_Airport","11"
"GRX","LEGR","","","","https://en.wikipedia.org/wiki/Federico_García_Lorca_Airport","12"
"GRZ","LOWG","","","","https://en.wikipedia.org/wiki/Graz_Airport","16"
"GSM","OIKQ","","","","https://en.wikipedia.org/wiki/Qeshm_Airport","14"
"GSO","KGSO","","","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport","15"
"GSP","KGSP","","","","https://en.wikipedia.org/wiki/Greenville–Spartanburg_International_Airport","29"
"GTF","KGTF","","","","https://en.wikipedia.org/wiki/Great_Falls_International_Airport","6"
"GTR","KGTR","","","","https://en.wikipedia.org/wiki/Golden_Triangle_Regional_Airport","2"
"GUA","MGGT","","","","https://en.wikipedia.org/wiki/La_Aurora_International_Airport","16"
"GUC","KGUC","","","","https://en.wikipedia.org/wiki/Gunnison–Crested_Butte_Regional_Airport","5"
"GUF","KJKA","","","","https://en.wikipedia.org/wiki/Jack_Edwards_Airport","0"
"GUW","UATG","","","","https://en.wikipedia.org/wiki/Atyrau_Airport","21"
"GVA","LSGG","","","","https://en.wikipedia.org/wiki/Geneva_Airport","103"
"GWL","VIGR","","","","https://en.wikipedia.org/wiki/Rajmata_Vijaya_Raje_Scindia_Airport","4"
"GWT","EDXW","","","","https://en.wikipedia.org/wiki/Sylt_Airport","8"
"GYD","UBBB","","","","https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport","90"
"GYE","SEGU","","","","https://en.wikipedia.org/wiki/José_Joaquín_de_Olmedo_International_Airport","20"
"GYN","SBGO","","","","https://en.wikipedia.org/wiki/Santa_Genoveva_Airport","11"
"GYS","ZUGU","","","","https://en.wikipedia.org/wiki/Guangyuan_Airport","16"
"GYU","ZLGY","","","","https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport","7"
