"iata","icao","coordinates","name","wikipedia_url","outdegree"
"FRC","SIMK","20.59222, 47.38306","Franca","https://en.wikipedia.org/wiki/Franca_Airport",1
"FRD","KFHR","48.52194, 123.02444","Friday Harbor, Washington","https://en.wikipedia.org/wiki/Friday_Harbor_Airport",0
"FRL","LIPK","44.19500, 12.07028","Forlì","https://en.wikipedia.org/wiki/Forl%C3%AC_Airport",9
"FRO","ENFL","61.58361, 5.02472","Florø , Norway","https://en.wikipedia.org/wiki/Flor%C3%B8_Airport",5
"FRU","UCFM","43.06139, 74.47750","Bishkek","https://en.wikipedia.org/wiki/Manas_International_Airport",46
"FSC","LFKF","41.50222, 9.09667","Figari","https://en.wikipedia.org/wiki/Figari%E2%80%93Sud_Corse_Airport",37
"FSD","KFSD","43.58194, 96.74194","Sioux Falls, South Dakota","https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport",0
"FSZ","RJNS","34.79611, 138.18944","Hamamatsu and Shizuoka","https://en.wikipedia.org/wiki/Shizuoka_Airport",8
"FTE","SAWC","48.90, 11.50","El Calafate, Santa Cruz","https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport",11
"FUE","GCFV","28.45278, 13.86389","Fuerteventura","https://en.wikipedia.org/wiki/Fuerteventura_Airport",98
"FUG","ZSFY","32.88194, 115.73444","","https://en.wikipedia.org/wiki/Fuyang_Airport",17
"FUK","RJFF","33.58444, 130.45167","All Nippon Airways Japan Airlines","https://en.wikipedia.org/wiki/Fukuoka_Airport",51
"FUN","NGFU","8.52500, 179.19639","","https://en.wikipedia.org/wiki/Funafuti_International_Airport",2
"FUO","ZGFS","23.08250, 113.07083","Pearl River Delta","https://en.wikipedia.org/wiki/Foshan_Shadi_Airport",15
"FWA","KFWA","40.97833, 85.19528","Fort Wayne, Indiana","https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport",13
"FYJ","ZYFY","58.18, 59.21","Fuyuan , Heilongjiang","https://en.wikipedia.org/wiki/Fuyuan_Dongji_Airport",5
"FYU","PFYU","66.57250, 145.24639","Fort Yukon, Alaska","https://en.wikipedia.org/wiki/Fort_Yukon_Airport",0
"GAJ","RJSC","38.41194, 140.37111","Yamagata","https://en.wikipedia.org/wiki/Yamagata_Airport",4
"GAL","PAGA","64.73611, 156.93750","Galena, Alaska","https://en.wikipedia.org/wiki/Edward_G._Pitka_Sr._Airport",6
"GAU","VEGT","26.10611, 91.58583","Alliance Air Drukair FlyBig IndiGo","https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport",34
"GAY","VEGY","24.74444, 84.95111","Gaya Ji","https://en.wikipedia.org/wiki/Gaya_Airport",8
"GBB","UBBQ","40.82667, 47.71250","Qabala","https://en.wikipedia.org/wiki/Qabala_International_Airport",1
"GBE","FBSK","24.55528, 25.91833","Gaborone","https://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport",10
"CFN","EIDL","55.04417, 8.34111","County Donegal","https://en.wikipedia.org/wiki/Donegal_Airport",2
"CHS","KCHS","32.89861, 80.04056","Charleston","https://en.wikipedia.org/wiki/Charleston_International_Airport",56
"CJZ","SJZA","6.88278, 38.61583","Cajazeiras","https://en.wikipedia.org/wiki/Cajazeiras_Airport",1
"CMN","GMMN","33.36722, 7.58972","Casablanca , Morocco","https://en.wikipedia.org/wiki/Mohammed_V_International_Airport",111
"CPE","MMCP","19.81667, 90.50028","Campeche , Campeche , Mexico","https://en.wikipedia.org/wiki/Campeche_International_Airport",2
"CSX","ZGHA","28.19667, 113.22083","China Southern Airlines Hainan Airlines","https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport",123
"CVM","MMCV","23.70389, 98.95639","Ciudad Victoria , Tamaulipas , Mexico","https://en.wikipedia.org/wiki/Ciudad_Victoria_International_Airport",1
"CZU","SKCZ","9.33333, 75.28500","Corozal , Sincelejo","https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia)",3
"DDC","KDDC","37.76306, 99.96556","Southwest Kansas","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport",0
"DIQ","SNDV","20.18194, 44.87000","Divinópolis","https://en.wikipedia.org/wiki/Divin%C3%B3polis_Airport",2
"DOU","SBDO","22.20056, 54.92556","Dourados","https://en.wikipedia.org/wiki/Dourados_Airport",1
"DUS","EDDL","51.28944, 6.76667","Rhine-Ruhr","https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport",188
"EBA","LIRJ","42.76028, 10.23944","Marina di Campo","https://en.wikipedia.org/wiki/Marina_di_Campo_Airport",7
"ELP","KELP","31.80722, 106.37750","El Paso, Texas , U.S. Las Cruces, New Mexico , U.S. Ciudad Juárez, Chihuahua , Mexico","https://en.wikipedia.org/wiki/El_Paso_International_Airport",17
"ESL","URWI","46.37389, 44.33083","","https://en.wikipedia.org/wiki/Elista_Airport",3
"FAT","KFAT","36.77667, 119.71889","Fresno , San Joaquin Valley , Yosemite National Park , Sequoia National Park , Kings Canyon National Park","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport",17
"FLW","LPFL","39.45806, 31.13222","Santa Cruz das Flores , Azores , Portugal","https://en.wikipedia.org/wiki/Flores_Airport",4
"GBZ","NZGB","36.24139, 175.47194","","https://en.wikipedia.org/wiki/Great_Barrier_Aerodrome",6
"GCC","KGCC","44.34889, 105.53944","Gillette, Wyoming","https://en.wikipedia.org/wiki/Gillette%E2%80%93Campbell_County_Airport",0
"GCI","EGJB","49.43472, 2.60194","Guernsey","https://en.wikipedia.org/wiki/Guernsey_Airport",22
"GCM","MWCR","19.29250, 81.35917","","https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport",29
"GDE","HAGO","5.93528, 43.57861","Gode , Ethiopia","https://en.wikipedia.org/wiki/Gode_Airport",3
"GDL","MMGL","20.52167, 103.31111","Aeromexico","https://en.wikipedia.org/wiki/Guadalajara_International_Airport",61
"GDN","EPGD","54.37750, 18.46611","6,714,149","https://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport",88
"GDQ","HAGN","12.51972, 37.43389","Gondar , Ethiopia","https://en.wikipedia.org/wiki/Gondar_Airport",3
"GDT","MBGT","21.44444, 71.14222","","https://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport",1
"GDX","UHMM","59.91111, 150.72056","Magadan","https://en.wikipedia.org/wiki/Sokol_Airport",18
"GEG","KGEG","47.62000, 117.53389","Inland Northwest (primarily Spokane–Coeur d'Alene area )","https://en.wikipedia.org/wiki/Spokane_International_Airport",22
"GEL","SBNM","28.28167, 54.16833","Santo Ângelo","https://en.wikipedia.org/wiki/Santo_%C3%82ngelo_Airport",3
"GEO","SYCJ","6.49833, 58.25389","Georgetown, Guyana","https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport",17
"GER","MUNG","21.83472, 82.78389","Nueva Gerona , Cuba","https://en.wikipedia.org/wiki/Rafael_Cabrera_Mustelier_Airport",1
"GES","RPMR","6.05778, 125.09583","Sarangani and South Cotabato","https://en.wikipedia.org/wiki/General_Santos_International_Airport",4
"GEV","ESNG","67.13306, 20.81222","Gällivare and Malmberget","https://en.wikipedia.org/wiki/G%C3%A4llivare_Lapland_Airport",2
"GFF","YGTH","34.25167, 146.06667","Griffith, New South Wales , Australia","https://en.wikipedia.org/wiki/Griffith_Airport",2
"GFK","KGFK","47.94917, 97.17611","","https://en.wikipedia.org/wiki/Grand_Forks_International_Airport",0
"GGR","HCMW","8.46083, 48.57222","Garowe","https://en.wikipedia.org/wiki/Garowe_Airport",16
"GHA","DAUG","32.38333, 3.79722","Ghardaïa , Algeria","https://en.wikipedia.org/wiki/Noum%C3%A9rat_%E2%80%93_Moufdi_Zakaria_Airport",6
"GHB","MYEM","25.28472, 76.33111","","https://en.wikipedia.org/wiki/Governor%27s_Harbour_Airport",4
"GHC","MYBG","25.73833, 77.84000","Great Harbour Cay , Berry Islands , Bahamas","https://en.wikipedia.org/wiki/Great_Harbour_Cay_Airport",1
"GHV","LRBV","45.70167, 25.52000","Brașov","https://en.wikipedia.org/wiki/Bra%C8%99ov-Ghimbav_International_Airport",13
"GIB","LXGB","36.15111, 5.34972","Gibraltar ( UK ), and Campo de Gibraltar (Spain) [ 1 ]","https://en.wikipedia.org/wiki/Gibraltar_International_Airport",5
"GIG","SBGL","22.81000, 43.25056","Gol Linhas Aéreas","https://en.wikipedia.org/wiki/Rio_de_Janeiro/Gale%C3%A3o_International_Airport",55
"GIL","OPGT","35.91861, 74.33361","Gilgit -15100, Gilgit-Baltistan , Pakistan","https://en.wikipedia.org/wiki/Gilgit_Airport",2
"GIR","SKGI","4.27639, 74.79611","Girardot , Colombia","https://en.wikipedia.org/wiki/Santiago_Vila_Airport",1
"GIS","NZGS","38.66333, 177.97833","","https://en.wikipedia.org/wiki/Gisborne_Airport",6
"GJA","MHNJ","16.44528, 85.90667","","https://en.wikipedia.org/wiki/Guanaja_Airport",2
"GJT","KGJT","39.12250, 108.52667","548,878","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport",0
"GKN","PAGK","62.15500, 145.45444","Gulkana, Alaska","https://en.wikipedia.org/wiki/Gulkana_Airport",3
"GLA","EGPF","55.87194, 4.43306","easyJet Jet2.com TUI Airways","https://en.wikipedia.org/wiki/Glasgow_Airport",90
"GLF","MRGF","8.65389, 83.18194","Golfito , Costa Rica","https://en.wikipedia.org/wiki/Golfito_Airport",2
"GLT","YGLA","23.86972, 151.22278","Gladstone, Queensland , Australia","https://en.wikipedia.org/wiki/Gladstone_Airport",1
"GMB","HAGM","8.12861, 34.56306","Gambela, Ethiopia","https://en.wikipedia.org/wiki/Gambela_Airport",1
"GME","UMGG","52.52694, 31.01667","Gomel","https://en.wikipedia.org/wiki/Gomel_Airport",5
"GMP","RKSS","37.55806, 126.79056","T'way Air","https://en.wikipedia.org/wiki/Gimpo_International_Airport",15
"GNB","LFLS","45.36306, 5.32944","Grenoble , France","https://en.wikipedia.org/wiki/Alpes%E2%80%93Is%C3%A8re_Airport",21
"GNJ","UBBG","40.73778, 46.31750","Ganja","https://en.wikipedia.org/wiki/Ganja_International_Airport",6
"GNM","SNGI","14.20806, 42.74611","Guanambi","https://en.wikipedia.org/wiki/Guanambi_Airport",3
"GNV","KGNV","29.69000, 82.27167","Gainesville, Florida","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport",0
"GNY","LTCS","37.450, 38.900","Şanlıurfa , Turkey","https://en.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa_GAP_Airport",6
"GOA","LIMJ","44.41333, 8.83750","Genoa","https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport",25
"GOB","HAGB","7.11806, 40.04583","Robe , Goba","https://en.wikipedia.org/wiki/Robe_Airport",1
"GOH","BGGH","64.19083, 51.67806","Nuuk , Greenland","https://en.wikipedia.org/wiki/Nuuk_Airport",14
"GOI","VAGO","15.38083, 73.83139","Air India Express IndiGo","https://en.wikipedia.org/wiki/Dabolim_Airport",23
"GOJ","UWGG","56.23000, 43.78667","Nizhny Novgorod","https://en.wikipedia.org/wiki/Strigino_International_Airport",22
"GOM","FZNA","15.08, 18.25","Goma","https://en.wikipedia.org/wiki/Goma_International_Airport",14
"GOP","VEGK","26.73944, 83.44944","Gorakhpur","https://en.wikipedia.org/wiki/Gorakhpur_Airport",5
"GOT","ESGG","57.66000, 12.29111","Scandinavian Airlines","https://en.wikipedia.org/wiki/G%C3%B6teborg_Landvetter_Airport",88
"GOV","YPGV","12.27000, 136.81833","Gove Peninsula , Northern Territory , Australia","https://en.wikipedia.org/wiki/Gove_Airport",9
"GOX","VOGA","15.7322, 73.8680","Goa","https://en.wikipedia.org/wiki/Manohar_International_Airport",29
"GPA","LGRX","38.15111, 21.42556","Patras and Pyrgos , Greece","https://en.wikipedia.org/wiki/Patras_Araxos_Airport",18
"GPI","SKGP","2.57083, 77.89778","Guapi , Colombia","https://en.wikipedia.org/wiki/Guapi_Airport",2
"GPS","SEGS","0.45389, 90.26583","Baltra , Galápagos Islands , Ecuador","https://en.wikipedia.org/wiki/Seymour_Airport",2
"GPT","KGPT","30.40722, 89.07000","Gulfport–Biloxi metropolitan area","https://en.wikipedia.org/wiki/Gulfport%E2%80%93Biloxi_International_Airport",0
"GRB","KGRB","44.48472, 88.12972","Green Bay metropolitan area","https://en.wikipedia.org/wiki/Green_Bay%E2%80%93Austin_Straubel_International_Airport",0
"GRJ","FAGG","34.00667, 22.38083","George , Garden Route District Municipality , South Africa","https://en.wikipedia.org/wiki/George_Airport",5
"GRO","LEGE","41.90083, 2.76056","Girona , the Costa Brava and Barcelona , Catalonia , Spain","https://en.wikipedia.org/wiki/Girona%E2%80%93Costa_Brava_Airport",52
"GRR","KGRR","42.88083, 85.52278","Grand Rapids, Michigan , US","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport",39
"GRU","SBGR","23.43556, 46.47306","Azul Brazilian Airlines","https://en.wikipedia.org/wiki/S%C3%A3o_Paulo/Guarulhos_International_Airport",114
"GRV","URMG","17.52, 58.86","Grozny , Chechnya , Russia","https://en.wikipedia.org/wiki/Kadyrov_Grozny_International_Airport",10
"GRW","LPGR","39.09222, 28.02944","","https://en.wikipedia.org/wiki/Graciosa_Airport",2
"GRX","LEGR","37.18861, 3.77722","Granada","https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca_Granada_Airport",10
"GRZ","LOWG","46.99306, 15.43917","Graz","https://en.wikipedia.org/wiki/Graz_Airport",26
"GSM","OIKQ","16.70, 08.47","Qeshm , Hormozgan","https://en.wikipedia.org/wiki/Qeshm_International_Airport",14
"GSO","KGSO","36.09778, 79.93722","Greensboro, High Point, and Winston-Salem, North Carolina","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport",17
"GSP","KGSP","34.89556, 82.21889","Upstate South Carolina","https://en.wikipedia.org/wiki/Greenville%E2%80%93Spartanburg_International_Airport",30
"GSV","UWSG","51.71278, 46.17111","Saratov","https://en.wikipedia.org/wiki/Saratov_Gagarin_Airport",12
"GTF","KGTF","47.48278, 111.37056","Great Falls, Montana","https://en.wikipedia.org/wiki/Great_Falls_International_Airport",0
"GTR","KGTR","33.44833, 88.59139","Columbus , Starkville , West Point","https://en.wikipedia.org/wiki/Golden_Triangle_Regional_Airport",0
"GTS","YTGT","20.54833, 130.35000","","https://en.wikipedia.org/wiki/The_Granites_Airport",4
"GUA","MGGT","14.58167, 90.52667","Guatemala City , Guatemala","https://en.wikipedia.org/wiki/La_Aurora_International_Airport",34
"GUB","MMGR","28.02583, 114.02389","Guerrero Negro , Baja California Sur , Mexico","https://en.wikipedia.org/wiki/Guerrero_Negro_Airport",4
"GUC","KGUC","38.53389, 106.93306","Gunnison, Colorado","https://en.wikipedia.org/wiki/Gunnison%E2%80%93Crested_Butte_Regional_Airport",4
"GUF","KJKA","30.28972, 87.67167","Gulf Shores, Alabama","https://en.wikipedia.org/wiki/Jack_Edwards_Airport",8
"GUP","KGUP","35.51111, 108.78944","Gallup, New Mexico","https://en.wikipedia.org/wiki/Gallup_Municipal_Airport",0
"GUW","UATG","47.12194, 51.82139","Air Astana SCAT Airlines FlyArystan","https://en.wikipedia.org/wiki/Atyrau_Airport",18
"GVA","LSGG","46.23756, 6.10921","Grand Genève","https://en.wikipedia.org/wiki/Geneva_Airport",155
"GVR","SBGV","18.89611, 41.98333","Governador Valadares","https://en.wikipedia.org/wiki/Governador_Valadares_Airport",1
"GWD","OPGW","25.29750, 62.50083","Gwadar , Pakistan","https://en.wikipedia.org/wiki/New_Gwadar_International_Airport",0
"GWL","VIGR","26.29333, 78.22778","Gwalior","https://en.wikipedia.org/wiki/Gwalior_Airport",4
"GWT","EDXW","54.91333, 8.34056","Sylt , Germany","https://en.wikipedia.org/wiki/Sylt_Airport",9
"GXF","OYSY","15.96611, 48.78806","Seiyun","https://en.wikipedia.org/wiki/Seiyun_Airport",3
"GXH","ZLXH","34.81056, 102.64472","Hezuo and Xiahe","https://en.wikipedia.org/wiki/Gannan_Xiahe_Airport",3
"GYD","UBBB","40.46750, 50.04667","Baku","https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport",89
"GYE","SEGU","2.15750, 79.88361","Guayaquil , Ecuador","https://en.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_de_Olmedo_International_Airport",21
"GYM","MMGM","27.96889, 110.92500","Guaymas , Sonora , Mexico","https://en.wikipedia.org/wiki/Guaymas_International_Airport",2
"GYN","SBGO","16.63250, 49.22111","Goiânia","https://en.wikipedia.org/wiki/Goi%C3%A2nia_International_Airport",17
"GYS","ZUGU","32.39111, 105.70194","Guangyuan , Sichuan , China","https://en.wikipedia.org/wiki/Guangyuan_Panlong_Airport",17
"GYU","ZLGY","36.07611, 106.21806","Guyuan , Ningxia , China","https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport",8
"GZG","ZUGZ","31.75750, 99.55417","Garzê County , Sichuan , China","https://en.wikipedia.org/wiki/Garze_Gesar_Airport",1
"GZP","LTFG","36.29889, 32.30000","Gazipaşa , Antalya Province , Turkey","https://en.wikipedia.org/wiki/Gazipa%C5%9Fa%E2%80%93Alanya_Airport",24
"GZT","LTAJ","36.94778, 37.47889","Gaziantep , Turkey","https://en.wikipedia.org/wiki/Gaziantep_O%C4%9Fuzeli_Airport",20
"HAC","RJTH","33.11500, 139.78583","Hachijōjima , Japan","https://en.wikipedia.org/wiki/Hachijojima_Airport",3
"HAH","FMCH","11.53667, 43.27139","Moroni","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport",8
"HAJ","EDDV","52.460214, 9.683522","Corendon Airlines Europe Eurowings TUI fly Deutschland","https://en.wikipedia.org/wiki/Hannover_Airport",71
"HAK","ZJHK","19.93472, 110.45889","Haikou","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport",145
"HAM","EDDH","53.63028, 9.99111","Condor Eurowings Ryanair Wizz Air","https://en.wikipedia.org/wiki/Hamburg_Airport",125
"HAN","VVNB","21.21389, 105.80306","Hanoi Capital Region","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport",88
"HAU","ENHD","59.34333, 5.21250","Haugesund , Norway","https://en.wikipedia.org/wiki/Haugesund_Airport",8
"HAV","MUHA","22.98917, 82.40917","Havana","https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport",39
"HAY","SKAG","8.24722, 73.58194","Aguachica","https://en.wikipedia.org/wiki/Hacaritama_Airport",1
"HBA","YMHB","42.83667, 147.51000","Hobart","https://en.wikipedia.org/wiki/Hobart_Airport",9
"HBE","HEBA","30.91778, 29.69639","Alexandria Nile Delta","https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport",24
"HBX","VOHB","15.36167, 75.08472","Hubballi , Dharwad","https://en.wikipedia.org/wiki/Hubli_Airport",5
"HCJ","ZGHC","24.78389, 107.69972","Hechi , Guangxi","https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport",2
"HCZ","ZGCZ","25.75056, 112.84583","Chenzhou , Hunan , China","https://en.wikipedia.org/wiki/Chenzhou_Beihu_Airport",11
"HDF","EDAH","53.87861, 14.15222","Usedom","https://en.wikipedia.org/wiki/Heringsdorf_Airport",6
"HDG","ZBHD","36.52389, 114.43000","Handan , Hebei","https://en.wikipedia.org/wiki/Handan_Airport",17
"HDM","OIHH","34.86917, 48.55250","Hamadan","https://en.wikipedia.org/wiki/Hamadan_International_Airport",3
"HDN","KHDN","40.48111, 107.21778","Steamboat Springs , Hayden , Craig","https://en.wikipedia.org/wiki/Yampa_Valley_Airport",16
"HDO","VIDX","28.7057898, 77.3421373","National Capital Region (NCR)","https://en.wikipedia.org/wiki/Hindon_Airport",15
"HDS","FAHS","24.35472, 31.05028","","https://en.wikipedia.org/wiki/Air_Force_Base_Hoedspruit",2
"HEK","ZYHE","50.17222, 127.30861","Heihe , Heilongjiang , China","https://en.wikipedia.org/wiki/Heihe_Aihui_Airport",7
"HEL","EFHK","60.31722, 24.96333","Helsinki metropolitan area","https://en.wikipedia.org/wiki/Helsinki_Airport",144
"HER","LGIR","35.33972, 25.18028","Aegean Airlines (Seasonal) Animawings (Seasonal, from 3 June 2025)","https://en.wikipedia.org/wiki/Heraklion_International_Airport_%22Nikos_Kazantzakis%22",149
"HET","ZBHH","05.12, 26.77","Hohhot","https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport",72
"HFE","ZSOF","31.98667, 116.97500","China Eastern Airlines","https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport",70
"HFS","ESOH","60.02500, 13.58056","","https://en.wikipedia.org/wiki/Hagfors_Airport",2
"HGA","HCMH","9.51833, 44.08889","Hargeisa , Somaliland","https://en.wikipedia.org/wiki/Hargeisa_Airport",0
"HGH","ZSHC","13.6, 55.0","Air China China Eastern Airlines China Southern Airlines Hainan Airlines Sichuan Airlines","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport",150
"HGI","VEHO","26.97000, 93.66472","Itanagar","https://en.wikipedia.org/wiki/Donyi_Polo_Airport,_Itanagar",5
"HGR","KHGR","39.70861, 77.72639","Hagerstown, Maryland","https://en.wikipedia.org/wiki/Hagerstown_Regional_Airport",0
"HHH","KHXD","32.22444, 80.69750","Hilton Head Island, South Carolina","https://en.wikipedia.org/wiki/Hilton_Head_Airport",0
"HHN","EDFH","49.94833, 7.26417","Frankfurt Rhine-Main","https://en.wikipedia.org/wiki/Hahn_Airport",48
"HHR","KHHR","33.92278, 118.33528","","https://en.wikipedia.org/wiki/Hawthorne_Municipal_Airport_(California)",3
"HIA","ZSSH","33.79056, 119.12500","Huai'an","https://en.wikipedia.org/wiki/Huai%27an_Lianshui_International_Airport",31
"HIB","KHIB","47.38667, 92.83889","Hibbing, Minnesota","https://en.wikipedia.org/wiki/Range_Regional_Airport",0
"HIJ","RJOA","34.43611, 132.91944","Hiroshima Prefecture","https://en.wikipedia.org/wiki/Hiroshima_Airport",12
"HIR","AGGH","9.42806, 160.05472","","https://en.wikipedia.org/wiki/Honiara_International_Airport",22
"HJJ","ZGCJ","27.44139, 109.69972","Huaihua","https://en.wikipedia.org/wiki/Huaihua_Zhijiang_Airport",11
"HJR","VEKO","24.81722, 79.91861","Khajuraho , Chhatarpur","https://en.wikipedia.org/wiki/Khajuraho_Airport",4
"HKG","VHHH","22.30889, 113.91444","Air China Cebu Pacific China Airlines China Eastern Airlines EVA Air Korean Air Philippine Airlines Singapore Airlines Thai Airways International","https://en.wikipedia.org/wiki/Hong_Kong_International_Airport",155
"HKT","VTSP","8.11306, 98.31667","Thai Airways International","https://en.wikipedia.org/wiki/Phuket_International_Airport",114
"HLA","FALA","25.93861, 27.92611","Johannesburg","https://en.wikipedia.org/wiki/Lanseria_International_Airport",3
"HLD","ZBLA","49.20500, 119.82500","Hailar District , Hulunbuir , Inner Mongolia","https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport",34
"HLE","FHSH","15.95917, 5.64583","","https://en.wikipedia.org/wiki/Saint_Helena_Airport",3
"HLH","ZBUL","46.19667, 122.00500","Ulanhot , Inner Mongolia","https://en.wikipedia.org/wiki/Ulanhot_Yilelite_Airport",22
"HLN","KHLN","46.60667, 111.98278","Helena, Montana","https://en.wikipedia.org/wiki/Helena_Regional_Airport",0
"HLZ","NZHN","37.86667, 175.33194","","https://en.wikipedia.org/wiki/Hamilton_Airport_(New_Zealand)",10
"HMA","USHH","61.02833, 69.08667","Khanty-Mansiysk","https://en.wikipedia.org/wiki/Khanty-Mansiysk_Airport",17
"HMB","HESG","26.34028, 31.73889","","https://en.wikipedia.org/wiki/Sohag_International_Airport",15
"HMI","ZWHM","42.84250, 93.66944","","https://en.wikipedia.org/wiki/Hami_Yizhou_Airport",15
"HMO","MMHO","29.09583, 111.04778","TAR","https://en.wikipedia.org/wiki/Hermosillo_International_Airport",16
"HMV","ESUT","65.80611, 15.08278","","https://en.wikipedia.org/wiki/Hemavan_Airport",3
"HNA","RJSI","39.42861, 141.13528","Hanamaki , Morioka , Iwate Prefecture","https://en.wikipedia.org/wiki/Hanamaki_Airport",6
"HND","RJTT","35.55333, 139.78111","Greater Tokyo Area","https://en.wikipedia.org/wiki/Haneda_Airport",102
"HNL","PHNL","21.31861, 157.92250","Oahu","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport",61
"HNM","PHHN","20.79556, 156.01444","Hana, Hawaii","https://en.wikipedia.org/wiki/Hana_Airport",0
"HNY","ZGHY","26.72389, 112.61833","Hengyang , Hunan , China","https://en.wikipedia.org/wiki/Hengyang_Nanyue_Airport",28
"HOB","KHOB","32.68750, 103.21694","","https://en.wikipedia.org/wiki/Lea_County_Regional_Airport",0
"HOG","MUHG","20.77889, 76.31222","Holguín","https://en.wikipedia.org/wiki/Frank_Pa%C3%ADs_Airport",11
"HOM","PAHO","59.64556, 151.47667","Homer, Alaska","https://en.wikipedia.org/wiki/Homer_Airport",4
"HOR","LPHR","38.52000, 28.71639","Horta","https://en.wikipedia.org/wiki/Horta_Airport",5
"HOT","KHOT","34.47806, 93.09611","Hot Springs, Arkansas","https://en.wikipedia.org/wiki/Memorial_Field_Airport",0
"HOU","KHOU","29.64556, 95.27889","Greater Houston","https://en.wikipedia.org/wiki/William_P._Hobby_Airport",79
"HPG","ZHSN","31.63361, 110.33806","Shennongjia , Hubei","https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport",1
"HPH","VVCI","20.81917, 106.72472","Hai Phong","https://en.wikipedia.org/wiki/Cat_Bi_International_Airport",15
"HPN","KHPN","41.06694, 73.70750","Hudson Valley , Western Connecticut , and New York metropolitan area","https://en.wikipedia.org/wiki/Westchester_County_Airport",30
"HQQ","ZHQQ","35.87083, 114.46194","Anyang , Henan , China","https://en.wikipedia.org/wiki/Anyang_Hongqiqu_Airport",6
"HRB","ZYHB","24.25, 01.18","China Eastern Airlines Sichuan Airlines","https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport",127
"HRE","FVRG","54.5, 34.25","Harare , Zimbabwe","https://en.wikipedia.org/wiki/Robert_Gabriel_Mugabe_International_Airport",19
"HRG","HEGN","27.17806, 33.79917","Air Cairo","https://en.wikipedia.org/wiki/Hurghada_International_Airport",130
"HRI","VCRI","6.28889, 81.12361","Southern Province","https://en.wikipedia.org/wiki/Mattala_Rajapaksa_International_Airport",22
"HRL","KHRL","26.22722, 97.65500","Harlingen, Texas","https://en.wikipedia.org/wiki/Valley_International_Airport",9
"HRO","KHRO","36.26139, 93.15472","Harrison, Arkansas","https://en.wikipedia.org/wiki/Boone_County_Airport_(Arkansas)",0
"HSC","ZGSG","24.97861, 113.42111","Shaoguan , Guangdong , China","https://en.wikipedia.org/wiki/Shaoguan_Danxia_Airport",7
"HSF","ZYSD","44.45389, 130.84389","Suifenhe , Heilongjiang , China","https://en.wikipedia.org/wiki/Suifenhe_Dongning_Airport",0
"HSG","RJFS","33.14972, 130.30222","Fukuoka–Kitakyushu metropolitan area","https://en.wikipedia.org/wiki/Saga_Airport",4
"HSL","PAHL","65.70194, 156.38722","Huslia, Alaska","https://en.wikipedia.org/wiki/Huslia_Airport",5
"HSS","VIHR","29.17917, 75.75528","","https://en.wikipedia.org/wiki/Hisar_Airport",2
"HSV","KHSV","34.63722, 86.77500","Huntsville, Alabama","https://en.wikipedia.org/wiki/Huntsville_International_Airport",15
"HTA","UIAA","52.02667, 113.30500","Chita","https://en.wikipedia.org/wiki/Chita-Kadala_International_Airport",18
"HTI","YBHM","20.35806, 148.95167","","https://en.wikipedia.org/wiki/Hamilton_Island_Airport",3
"HTN","ZWTN","37.03861, 79.86500","Hotan , Hotan Prefecture , Xinjiang , China","https://en.wikipedia.org/wiki/Hotan_Kungang_Airport",21
