"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"EZE","SAEZ","","","","https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","60"
"FAE","EKVG","","","","https://en.wikipedia.org/wiki/Vágar_Airport","20"
"FAI","PAFA","","","","https://en.wikipedia.org/wiki/Fairbanks_International_Airport","35"
"FAO","LPFR","","","","https://en.wikipedia.org/wiki/Faro_Airport","95"
"FAR","KFAR","","","","https://en.wikipedia.org/wiki/Hector_International_Airport","11"
"FAT","KFAT","","","","https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport","15"
"FAY","KFAY","","","","https://en.wikipedia.org/wiki/Fayetteville_Regional_Airport","2"
"FBM","FZQA","","","","https://en.wikipedia.org/wiki/Lubumbashi_International_Airport","13"
"FCA","KGPI","","","","https://en.wikipedia.org/wiki/Glacier_Park_International_Airport","3"
"FCO","LIRF","","","","https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport","243"
"FDF","TFFF","","","","https://en.wikipedia.org/wiki/Martinique_Aimé_Césaire_International_Airport","21"
"FEZ","GMFF","","","","https://en.wikipedia.org/wiki/Fès–Saïs_Airport","17"
"FIH","FZAA","","","","https://en.wikipedia.org/wiki/N'djili_Airport","40"
"FKB","EDSB","","","","https://en.wikipedia.org/wiki/Karlsruhe/Baden-Baden_Airport","49"
"FLL","KFLL","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","151"
"FLR","LIRQ","","","","https://en.wikipedia.org/wiki/Florence_Airport","40"
"FMM","EDJA","","","","https://en.wikipedia.org/wiki/Memmingen_Airport","62"
"FMN","KFMN","","","","https://en.wikipedia.org/wiki/Four_Corners_Regional_Airport","1"
"FMO","EDDG","","","","https://en.wikipedia.org/wiki/Münster_Osnabrück_Airport","13"
"FNC","LPMA","","","","https://en.wikipedia.org/wiki/Madeira_Airport","68"
"FNT","KFNT","","","","https://en.wikipedia.org/wiki/Bishop_International_Airport","12"
"FOC","ZSFZ","","","","https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport","105"
"FOD","KFOD","","","","https://en.wikipedia.org/wiki/Fort_Dodge_Regional_Airport","0"
"FPO","MYGF","","","","https://en.wikipedia.org/wiki/Grand_Bahama_International_Airport","8"
"FRA","EDDF","","","","https://en.wikipedia.org/wiki/Frankfurt_Airport","306"
"FRD","KFHR","","","","https://en.wikipedia.org/wiki/Friday_Harbor_Airport","7"
"FSD","KFSD","","","","https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport","13"
"FSP","LFVP","","","","https://en.wikipedia.org/wiki/Saint-Pierre_Airport","0"
"FUE","GCFV","","","","https://en.wikipedia.org/wiki/Fuerteventura_Airport","84"
"FWA","KFWA","","","","https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport","14"
"GBE","FBSK","","","","https://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport","10"
"GCC","KGCC","","","","https://en.wikipedia.org/wiki/Gillette–Campbell_County_Airport","0"
"GCI","EGJB","","","","https://en.wikipedia.org/wiki/Guernsey_Airport","13"
"GCM","MWCR","","","","https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport","22"
"GDE","HAGO","","","","https://en.wikipedia.org/wiki/Gode_Airport","3"
"GDL","MMGL","","","","https://en.wikipedia.org/wiki/Guadalajara_International_Airport","49"
"GDN","EPGD","","","","https://en.wikipedia.org/wiki/Gdańsk_Lech_Wałęsa_Airport","65"
"GEG","KGEG","","","","https://en.wikipedia.org/wiki/Spokane_International_Airport","23"
"GEO","SYCJ","","","","https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport","17"
"GFK","KGFK","","","","https://en.wikipedia.org/wiki/Grand_Forks_International_Airport","4"
"GGT","MYEF","","","","https://en.wikipedia.org/wiki/Exuma_International_Airport","7"
"GIB","LXGB","","","","https://en.wikipedia.org/wiki/Gibraltar_International_Airport","5"
"GIG","SBGL","","","","https://en.wikipedia.org/wiki/Rio_de_Janeiro/Galeão_International_Airport","58"
"GJT","KGJT","","","","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport","6"
"GKN","PAGK","","","","https://en.wikipedia.org/wiki/Gulkana_Airport","3"
"GLA","EGPF","","","","https://en.wikipedia.org/wiki/Glasgow_Airport","96"
"GLH","KGLH","","","","https://en.wikipedia.org/wiki/Greenville_Mid-Delta_Airport","2"
"GNB","LFLS","","","","https://en.wikipedia.org/wiki/Alpes–Isère_Airport","17"
"GND","TGPY","","","","https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport","14"
"GNV","KGNV","","","","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport","4"
"GOA","LIMJ","","","","https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport","20"
"GOJ","UWGG","","","","https://en.wikipedia.org/wiki/Strigino_International_Airport","19"
"GOT","ESGG","","","","https://en.wikipedia.org/wiki/Göteborg_Landvetter_Airport","28"
"GOX","VOGA","","","","https://en.wikipedia.org/wiki/Manohar_International_Airport","34"
"GPT","KGPT","","","","https://en.wikipedia.org/wiki/Gulfport–Biloxi_International_Airport","8"
"GRB","KGRB","","","","https://en.wikipedia.org/wiki/Green_Bay–Austin_Straubel_International_Airport","4"
"GRI","KGRI","","","","https://en.wikipedia.org/wiki/Central_Nebraska_Regional_Airport","3"
"GRO","LEGE","","","","https://en.wikipedia.org/wiki/Girona–Costa_Brava_Airport","49"
"GRR","KGRR","","","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport","38"
"GRU","SBGR","","","","https://en.wikipedia.org/wiki/São_Paulo/Guarulhos_International_Airport","114"
"GRX","LEGR","","","","https://en.wikipedia.org/wiki/Federico_García_Lorca_Airport","12"
"GSO","KGSO","","","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport","15"
"GSP","KGSP","","","","https://en.wikipedia.org/wiki/Greenville–Spartanburg_International_Airport","29"
"GTF","KGTF","","","","https://en.wikipedia.org/wiki/Great_Falls_International_Airport","6"
"GTR","KGTR","","","","https://en.wikipedia.org/wiki/Golden_Triangle_Regional_Airport","2"
"GUA","MGGT","","","","https://en.wikipedia.org/wiki/La_Aurora_International_Airport","16"
"GUC","KGUC","","","","https://en.wikipedia.org/wiki/Gunnison–Crested_Butte_Regional_Airport","5"
"GUF","KJKA","","","","https://en.wikipedia.org/wiki/Jack_Edwards_Airport","0"
"GUW","UATG","","","","https://en.wikipedia.org/wiki/Atyrau_Airport","21"
"GVA","LSGG","","","","https://en.wikipedia.org/wiki/Geneva_Airport","103"
"GYD","UBBB","","","","https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport","90"
"GYE","SEGU","","","","https://en.wikipedia.org/wiki/José_Joaquín_de_Olmedo_International_Airport","20"
"GZP","LTFG","","","","https://en.wikipedia.org/wiki/Gazipaşa-Alanya_Airport","21"
"HAH","FMCH","","","","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport","6"
"HAJ","EDDV","","","","https://en.wikipedia.org/wiki/Hannover_Airport","70"
"HAK","ZJHK","","","","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport","140"
"HAM","EDDH","","","","https://en.wikipedia.org/wiki/Hamburg_Airport","131"
"HAN","VVNB","","","","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport","26"
"HAU","ENHD","","","","https://en.wikipedia.org/wiki/Haugesund_Airport","8"
"HAV","MUHA","","","","https://en.wikipedia.org/wiki/José_Martí_International_Airport","24"
"HBE","HEAX","","","","https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport","21"
"HDN","KHDN","","","","https://en.wikipedia.org/wiki/Yampa_Valley_Airport","17"
"HEL","EFHK","","","","https://en.wikipedia.org/wiki/Helsinki_Airport","83"
"HER","LGIR","","","","https://en.wikipedia.org/wiki/Heraklion_International_Airport","134"
"HFA","LLHA","","","","https://en.wikipedia.org/wiki/Haifa_Airport","8"
"HGH","ZSHC","","","","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport","151"
"HHH","KHXD","","","","https://en.wikipedia.org/wiki/Hilton_Head_Airport","8"
"HIB","KHIB","","","","https://en.wikipedia.org/wiki/Range_Regional_Airport","0"
"HKG","VHHH","","","","https://en.wikipedia.org/wiki/Hong_Kong_International_Airport","155"
"HKT","VTSP","","","","https://en.wikipedia.org/wiki/Phuket_International_Airport","103"
"HLN","KHLN","","","","https://en.wikipedia.org/wiki/Helena_Regional_Airport","3"
"HMB","HESG","","","","https://en.wikipedia.org/wiki/Sohag_International_Airport","13"
"HMO","MMHO","","","","https://en.wikipedia.org/wiki/Hermosillo_International_Airport","16"
"HND","RJTT","","","","https://en.wikipedia.org/wiki/Haneda_Airport","96"
"HNL","PHNL","","","","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","59"
"HOB","KHOB","","","","https://en.wikipedia.org/wiki/Lea_County_Regional_Airport","3"
"HOG","MUHG","","","","https://en.wikipedia.org/wiki/Frank_País_Airport","5"
"HOM","PAHO","","","","https://en.wikipedia.org/wiki/Homer_Airport","4"
"HOU","KHOU","","","","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","75"
"HPN","KHPN","","","","https://en.wikipedia.org/wiki/Westchester_County_Airport","29"
"HRE","FVRG","","","","https://en.wikipedia.org/wiki/Robert_Gabriel_Mugabe_International_Airport","20"
"HRG","HEGN","","","","https://en.wikipedia.org/wiki/Hurghada_International_Airport","115"
"HRL","KHRL","","","","https://en.wikipedia.org/wiki/Valley_International_Airport","7"
"HSV","KHSV","","","","https://en.wikipedia.org/wiki/Huntsville_International_Airport","18"
"HUX","MMBT","","","","https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport","14"
"HUY","EGNJ","","","","https://en.wikipedia.org/wiki/Humberside_Airport","2"
"HVN","KHVN","","","","https://en.wikipedia.org/wiki/Tweed_New_Haven_Airport","31"
"HYA","KHYA","","","","https://en.wikipedia.org/wiki/Cape_Cod_Gateway_Airport","8"
"HYD","VOHS","","","","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport","8"
"HYS","KHYS","","","","https://en.wikipedia.org/wiki/Hays_Regional_Airport","0"
"IAD","KIAD","","","","https://en.wikipedia.org/wiki/Dulles_International_Airport","165"
"IAH","KIAH","","","","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","50"
"IAS","LRIA","","","","https://en.wikipedia.org/wiki/Iași_International_Airport","21"
"IBZ","LEIB","","","","https://en.wikipedia.org/wiki/Ibiza_Airport","89"
"ICN","RKSI","","","","https://en.wikipedia.org/wiki/Incheon_International_Airport","202"
"ICT","KICT","","","","https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport","16"
"IDA","KIDA","","","","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport","13"
"IFP","KIFP","","","","https://en.wikipedia.org/wiki/Laughlin/Bullhead_International_Airport","0"
"ILI","PAIL","","","","https://en.wikipedia.org/wiki/Iliamna_Airport","5"
"ILM","KILM","","","","https://en.wikipedia.org/wiki/Wilmington_International_Airport","27"
"IMT","KIMT","","","","https://en.wikipedia.org/wiki/Ford_Airport_(Iron_Mountain)","0"
"IND","KIND","","","","https://en.wikipedia.org/wiki/Indianapolis_International_Airport","56"
"INI","LYNI","","","","https://en.wikipedia.org/wiki/Niš_Constantine_the_Great_Airport","15"
"INL","KINL","","","","https://en.wikipedia.org/wiki/Falls_International_Airport","1"
"INN","LOWI","","","","https://en.wikipedia.org/wiki/Innsbruck_Airport","34"
"INV","EGPE","","","","https://en.wikipedia.org/wiki/Inverness_Airport","14"
"IOA","LGIO","","","","https://en.wikipedia.org/wiki/Ioannina_National_Airport","8"
"IOM","EGNS","","","","https://en.wikipedia.org/wiki/Isle_of_Man_Airport","15"
"IRK","KIRK","","","","https://en.wikipedia.org/wiki/Kirksville_Regional_Airport","0"
"ISB","OPIS","","","","https://en.wikipedia.org/wiki/Islamabad_International_Airport","44"
"IST","LTFM","","","","https://en.wikipedia.org/wiki/Istanbul_Airport","358"
"ISU","ORSU","","","","https://en.wikipedia.org/wiki/Sulaymaniyah_International_Airport","12"
"IWD","KIWD","","","","https://en.wikipedia.org/wiki/Gogebic–Iron_County_Airport","0"
"IXC","VICG","","","","https://en.wikipedia.org/wiki/Chandigarh_Airport","22"
"IXE","VOML","","","","https://en.wikipedia.org/wiki/Mangalore_International_Airport","15"
"IXM","VOMD","","","","https://en.wikipedia.org/wiki/Madurai_Airport","7"
"JAC","KJAC","","","","https://en.wikipedia.org/wiki/Jackson_Hole_Airport","14"
"JAI","VIJP","","","","https://en.wikipedia.org/wiki/Jaipur_International_Airport","28"
"JAN","KJAN","","","","https://en.wikipedia.org/wiki/Jackson–Medgar_Wiley_Evers_International_Airport","9"
"JAX","KJAX","","","","https://en.wikipedia.org/wiki/Jacksonville_International_Airport","50"
"JBQ","MDJB","","","","https://en.wikipedia.org/wiki/La_Isabela_International_Airport","8"
"JED","OEJN","","","","https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport","98"
"JFK","KJFK","","","","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","201"
"JIB","HDAM","","","","https://en.wikipedia.org/wiki/Djibouti-Ambouli_International_Airport","16"
"JIK","LGIK","","","","https://en.wikipedia.org/wiki/Ikaria_Island_National_Airport","3"
"JKH","LGHI","","","","https://en.wikipedia.org/wiki/Chios_Island_National_Airport","6"
"JKL","LGKY","","","","https://en.wikipedia.org/wiki/Kalymnos_Island_National_Airport","5"
"JLN","KJLN","","","","https://en.wikipedia.org/wiki/Joplin_Regional_Airport","0"
"JMK","LGMK","","","","https://en.wikipedia.org/wiki/Mykonos_Airport","46"
"JMS","KJMS","","","","https://en.wikipedia.org/wiki/Jamestown_Regional_Airport","0"
"JNB","FAOR","","","","https://en.wikipedia.org/wiki/O._R._Tambo_International_Airport","19"
"JNU","PAJN","","","","https://en.wikipedia.org/wiki/Juneau_International_Airport","19"
"JNX","LGNX","","","","https://en.wikipedia.org/wiki/Naxos_Island_National_Airport","3"
"JRO","HTKJ","","","","https://en.wikipedia.org/wiki/Kilimanjaro_International_Airport","9"
"JSH","LGST","","","","https://en.wikipedia.org/wiki/Sitia_Public_Airport","6"
"JSI","LGSK","","","","https://en.wikipedia.org/wiki/Skiathos_International_Airport","39"
"JST","KJST","","","","https://en.wikipedia.org/wiki/Johnstown–Cambria_County_Airport","0"
"JSY","LGSO","","","","https://en.wikipedia.org/wiki/Syros_Island_National_Airport","3"
"JTR","LGSR","","","","https://en.wikipedia.org/wiki/Santorini_International_Airport","59"
"JTY","LGPL","","","","https://en.wikipedia.org/wiki/Astypalaia_Island_National_Airport","4"
"KAO","EFKS","","","","https://en.wikipedia.org/wiki/Kuusamo_Airport","12"
"KBL","OAKB","","","","https://en.wikipedia.org/wiki/Kabul_International_Airport","20"
"KBV","VTSG","","","","https://en.wikipedia.org/wiki/Krabi_International_Airport","18"
"KEF","BIKF","","","","https://en.wikipedia.org/wiki/Keflavík_International_Airport","79"
"KGL","HRYR","","","","https://en.wikipedia.org/wiki/Kigali_Airport","35"
"KGS","LGKO","","","","https://en.wikipedia.org/wiki/Kos_International_Airport","61"
"KHI","OPKC","","","","https://en.wikipedia.org/wiki/Jinnah_International_Airport","16"
"KIN","MKJP","","","","https://en.wikipedia.org/wiki/Norman_Manley_International_Airport","20"
"KIT","LGKC","","","","https://en.wikipedia.org/wiki/Kithira_Island_National_Airport","1"
"KIX","RJBB","","","","https://en.wikipedia.org/wiki/Kansai_International_Airport","105"
"KLX","LGKL","","","","https://en.wikipedia.org/wiki/Kalamata_International_Airport","26"
"KNO","WIMM","","","","https://en.wikipedia.org/wiki/Kualanamu_International_Airport","27"
"KOA","PHKO","","","","https://en.wikipedia.org/wiki/Kona_International_Airport","12"
"KRK","EPKK","","","","https://en.wikipedia.org/wiki/Kraków_John_Paul_II_International_Airport","139"
"KRS","ENCN","","","","https://en.wikipedia.org/wiki/Kristiansand_Airport,_Kjevik","10"
"KSC","LZKZ","","","","https://en.wikipedia.org/wiki/Košice_International_Airport","13"
"KSM","PASM","","","","https://en.wikipedia.org/wiki/St._Mary's_Airport_(Alaska)","5"
"KSO","LGKA","","","","https://en.wikipedia.org/wiki/Kastoria_Airport","2"
"KTI","VDTI","","","","https://en.wikipedia.org/wiki/Techo_International_Airport_(Cambodia)","43"
"KTM","VNKT","","","","https://en.wikipedia.org/wiki/Tribhuvan_International_Airport","57"
"KTT","EFKT","","","","https://en.wikipedia.org/wiki/Kittilä_Airport","28"
"KTW","EPKT","","","","https://en.wikipedia.org/wiki/Katowice_Airport","86"
"KUL","WMKK","","","","https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport","33"
"KUN","EYKA","","","","https://en.wikipedia.org/wiki/Kaunas_Airport","15"
"KUT","UGKO","","","","https://en.wikipedia.org/wiki/David_the_Builder_Kutaisi_International_Airport","17"
"KVA","LGKV","","","","https://en.wikipedia.org/wiki/Kavala_International_Airport","19"
"KWI","OKKK","","","","https://en.wikipedia.org/wiki/Kuwait_International_Airport","87"
"KZI","LGKZ","","","","https://en.wikipedia.org/wiki/Kozani_National_Airport","2"
"KZN","UWKD","","","","https://en.wikipedia.org/wiki/Kazan_International_Airport","79"
"LAF","KLAF","","","","https://en.wikipedia.org/wiki/Purdue_University_Airport","1"
"LAL","KLAL","","","","https://en.wikipedia.org/wiki/Lakeland_Linder_International_Airport","9"
"LAN","KLAN","","","","https://en.wikipedia.org/wiki/Capital_Region_International_Airport","5"
"LAP","MMLP","","","","https://en.wikipedia.org/wiki/La_Paz_International_Airport","15"
"LAR","KLAR","","","","https://en.wikipedia.org/wiki/Laramie_Regional_Airport","0"
"LAS","KLAS","","","","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","177"
"LAX","KLAX","","","","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","184"
"LBA","EGNM","","","","https://en.wikipedia.org/wiki/Leeds_Bradford_Airport","33"
"LBB","KLBB","","","","https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport","8"
"LBC","EDHL","","","","https://en.wikipedia.org/wiki/Lübeck_Airport","5"
"LBF","KLBF","","","","https://en.wikipedia.org/wiki/North_Platte_Regional_Airport","1"
"LBL","KLBL","","","","https://en.wikipedia.org/wiki/Liberal_Mid-America_Regional_Airport","0"
"LCA","LCLK","","","","https://en.wikipedia.org/wiki/Larnaca_International_Airport","19"
"LCG","LECO","","","","https://en.wikipedia.org/wiki/A_Coruña_Airport","6"
"LCJ","EPLL","","","","https://en.wikipedia.org/wiki/Łódź_Władysław_Reymont_Airport","10"
"LCY","EGLC","","","","https://en.wikipedia.org/wiki/London_City_Airport","30"
"LED","ULLI","","","","https://en.wikipedia.org/wiki/Pulkovo_Airport","130"
"LEI","LEAM","","","","https://en.wikipedia.org/wiki/Almería_Airport","23"
"LEJ","EDDP","","","","https://en.wikipedia.org/wiki/Leipzig/Halle_Airport","15"
"LEN","LELN","","","","https://en.wikipedia.org/wiki/León_Airport","6"
"LEX","KLEX","","","","https://en.wikipedia.org/wiki/Blue_Grass_Airport","19"
"LFT","KLFT","","","","https://en.wikipedia.org/wiki/Lafayette_Regional_Airport","4"
"LGA","KLGA","","","","https://en.wikipedia.org/wiki/LaGuardia_Airport","89"
"LGB","KLGB","","","","https://en.wikipedia.org/wiki/Long_Beach_Airport","3"
"LGW","EGKK","","","","https://en.wikipedia.org/wiki/Gatwick_Airport","230"
"LHE","OPLA","","","","https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport","20"
"LHR","EGLL","","","","https://en.wikipedia.org/wiki/Heathrow_Airport","230"
"LIG","LFBL","","","","https://en.wikipedia.org/wiki/Limoges–Bellegarde_Airport","15"
"LIH","PHLI","","","","https://en.wikipedia.org/wiki/Lihue_Airport","4"
"LIL","LFQQ","","","","https://en.wikipedia.org/wiki/Lille_Airport","32"
"LIM","SPJC","","","","https://en.wikipedia.org/wiki/Jorge_Chávez_International_Airport","77"
"LIN","LIML","","","","https://en.wikipedia.org/wiki/Linate_Airport","35"
"LIR","MRLB","","","","https://en.wikipedia.org/wiki/Guanacaste_Airport","30"
"LIS","LPPT","","","","https://en.wikipedia.org/wiki/Lisbon_Airport","173"
"LIT","KLIT","","","","https://en.wikipedia.org/wiki/Clinton_National_Airport","19"
"LJU","LJLJ","","","","https://en.wikipedia.org/wiki/Ljubljana_Airport","41"
"LKO","VILK","","","","https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport","16"
"LNK","KLNK","","","","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)","5"
"LNS","KLNS","","","","https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania)","4"
"LNZ","LOWL","","","","https://en.wikipedia.org/wiki/Linz_Airport","12"
"LOS","DNMM","","","","https://en.wikipedia.org/wiki/Murtala_Muhammed_International_Airport","59"
"LPA","GCLP","","","","https://en.wikipedia.org/wiki/Gran_Canaria_Airport","112"
"LPI","ESSL","","","","https://en.wikipedia.org/wiki/Linköping/Saab_Airport","3"
"LPL","EGGP","","","","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport","47"
"LRM","MDLR","","","","https://en.wikipedia.org/wiki/La_Romana_International_Airport","12"
"LRS","LGLE","","","","https://en.wikipedia.org/wiki/Leros_Island_National_Airport","5"
"LRU","KLRU","","","","https://en.wikipedia.org/wiki/Las_Cruces_International_Airport","1"
"LSE","KLSE","","","","https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport","3"
"LTN","EGGW","","","","https://en.wikipedia.org/wiki/Luton_Airport","143"
"LUX","ELLX","","","","https://en.wikipedia.org/wiki/Luxembourg_Airport","118"
"LWB","KLWB","","","","https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport","2"
"LXR","HELX","","","","https://en.wikipedia.org/wiki/Luxor_International_Airport","26"
"LXS","LGLM","","","","https://en.wikipedia.org/wiki/Lemnos_International_Airport","9"
"LYH","KLYH","","","","https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport","3"
"LYP","OPFA","","","","https://en.wikipedia.org/wiki/Faisalabad_International_Airport","6"
"LYS","LFLL","","","","https://en.wikipedia.org/wiki/Lyon–Saint-Exupéry_Airport","121"
"MAA","VOMM","","","","https://en.wikipedia.org/wiki/Chennai_International_Airport","59"
"MAD","LEMD","","","","https://en.wikipedia.org/wiki/Madrid–Barajas_Airport","190"
"MAF","KMAF","","","","https://en.wikipedia.org/wiki/Midland_International_Air_and_Space_Port","8"
"MAH","LEMH","","","","https://en.wikipedia.org/wiki/Menorca_Airport","76"
"MAN","EGCC","","","","https://en.wikipedia.org/wiki/Manchester_Airport","1"
"MAR","SVMC","","","","https://en.wikipedia.org/wiki/La_Chinita_International_Airport","9"
"MBA","HKMO","","","","https://en.wikipedia.org/wiki/Moi_International_Airport","25"
"MBJ","MKJS","","","","https://en.wikipedia.org/wiki/Sangster_International_Airport","44"
"MBL","KMBL","","","","https://en.wikipedia.org/wiki/Manistee_County_Blacker_Airport","1"
"MBS","KMBS","","","","https://en.wikipedia.org/wiki/MBS_International_Airport","2"
"MCI","KMCI","","","","https://en.wikipedia.org/wiki/Kansas_City_International_Airport","61"
"MCK","KMCK","","","","https://en.wikipedia.org/wiki/McCook_Ben_Nelson_Regional_Airport","1"
"MCO","KMCO","","","","https://en.wikipedia.org/wiki/Orlando_International_Airport","179"
"MCT","OOMS","","","","https://en.wikipedia.org/wiki/Muscat_International_Airport","48"
"MCW","KMCW","","","","https://en.wikipedia.org/wiki/Mason_City_Municipal_Airport","0"
"MCX","URML","","","","https://en.wikipedia.org/wiki/Uytash_Airport","42"
"MDE","SKRG","","","","https://en.wikipedia.org/wiki/José_María_Córdova_International_Airport","48"
"MDT","KMDT","","","","https://en.wikipedia.org/wiki/Harrisburg_International_Airport","17"
"MDW","KMDW","","","","https://en.wikipedia.org/wiki/Midway_International_Airport","99"
"MDZ","SAME","","","","https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport","23"
"MED","OEMA","","","","https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_International_Airport","85"
"MEL","YMML","","","","https://en.wikipedia.org/wiki/Melbourne_Airport","75"
"MEM","KMEM","","","","https://en.wikipedia.org/wiki/Memphis_International_Airport","38"
"MEX","MMMX","","","","https://en.wikipedia.org/wiki/Mexico_City_International_Airport","106"
"MFE","KMFE","","","","https://en.wikipedia.org/wiki/McAllen_Miller_International_Airport","7"
"MFR","KMFR","","","","https://en.wikipedia.org/wiki/Rogue_Valley_International–Medford_Airport","11"
"MGA","MNMG","","","","https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport","12"
"MGM","KMGM","","","","https://en.wikipedia.org/wiki/Montgomery_Regional_Airport","5"
"MGW","KMGW","","","","https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport","2"
"MHH","MYAM","","","","https://en.wikipedia.org/wiki/Marsh_Harbour_Airport","6"
"MHK","KMHK","","","","https://en.wikipedia.org/wiki/Manhattan_Regional_Airport","0"
"MHT","KMHT","","","","https://en.wikipedia.org/wiki/Manchester–Boston_Regional_Airport","15"
"MIA","KMIA","","","","https://en.wikipedia.org/wiki/Miami_International_Airport","200"
"MID","MMMD","","","","https://en.wikipedia.org/wiki/Mérida_International_Airport","17"
"MIR","DTMB","","","","https://en.wikipedia.org/wiki/Monastir_Habib_Bourguiba_International_Airport","24"
"MJI","HLLM","","","","https://en.wikipedia.org/wiki/Mitiga_International_Airport","26"
"MJT","LGMT","","","","https://en.wikipedia.org/wiki/Mytilene_International_Airport","18"
"MKE","KMKE","","","","https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport","35"
"MKG","KMKG","","","","https://en.wikipedia.org/wiki/Muskegon_County_Airport","1"
"MKL","KMKL","","","","https://en.wikipedia.org/wiki/McKellar–Sipes_Regional_Airport","0"
"MLA","LMML","","","","https://en.wikipedia.org/wiki/Malta_International_Airport","117"
"MLB","KMLB","","","","https://en.wikipedia.org/wiki/Melbourne_Orlando_International_Airport","10"
"MLE","VRMM","","","","https://en.wikipedia.org/wiki/Velana_International_Airport","67"
"MLI","KMLI","","","","https://en.wikipedia.org/wiki/Quad_Cities_International_Airport","11"
"MLM","MMMM","","","","https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport","16"
"MLN","GEML","","","","https://en.wikipedia.org/wiki/Melilla_Airport","7"
"MLO","LGML","","","","https://en.wikipedia.org/wiki/Milos_Island_National_Airport","2"
"MLU","KMLU","","","","https://en.wikipedia.org/wiki/Monroe_Regional_Airport_(Louisiana)","2"
"MME","EGNV","","","","https://en.wikipedia.org/wiki/Teesside_Airport","8"
"MMX","ESMS","","","","https://en.wikipedia.org/wiki/Malmö_Airport","21"
"MNI","TRPG","","","","https://en.wikipedia.org/wiki/John_A._Osborne_Airport","2"
"MNL","RPLL","","","","https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport","82"
"MOB","KMOB","","","","https://en.wikipedia.org/wiki/Mobile_Regional_Airport","5"
"MOT","KMOT","","","","https://en.wikipedia.org/wiki/Minot_International_Airport","4"
"MPL","LFMT","","","","https://en.wikipedia.org/wiki/Montpellier–Méditerranée_Airport","45"
"MQT","KSAW","","","","https://en.wikipedia.org/wiki/Sawyer_International_Airport","3"
"MQX","HAMK","","","","https://en.wikipedia.org/wiki/Alula_Aba_Airport","1"
"MRA","HLMS","","","","https://en.wikipedia.org/wiki/Misrata_Airport","11"
"MRS","LFML","","","","https://en.wikipedia.org/wiki/Marseille_Provence_Airport","87"
"MRY","KMRY","","","","https://en.wikipedia.org/wiki/Monterey_Regional_Airport","12"
"MSA","CZMD","","","","https://en.wikipedia.org/wiki/Muskrat_Dam_Airport","3"
