"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"BSL","LFSB","47.590000","7.529170","Basel Mulhouse Freiburg im Breisgau","https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg",114
"BSO","RPUO","20.451390","121.980000","Batanes","https://en.wikipedia.org/wiki/Basco_Airport",6
"BSR","ORMM","30.548889","47.662472","Basra , Iraq","https://en.wikipedia.org/wiki/Basra_International_Airport",14
"BSX","VYPN","16.815280","94.780000","","https://en.wikipedia.org/wiki/Pathein_Airport",2
"BTC","VCCB","7.705280","81.677780","Batticaloa","https://en.wikipedia.org/wiki/Batticaloa_International_Airport",3
"BTH","WIDD","1.120830","104.118610","Batam","https://en.wikipedia.org/wiki/Hang_Nadim_International_Airport",25
"BTI","PABA","","","","https://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport",0
"BTJ","WITT","5.523330","95.420280","Banda Aceh","https://en.wikipedia.org/wiki/Sultan_Iskandar_Muda_International_Airport",9
"BTK","UIBB","56.370000","101.698330","Bratsk","https://en.wikipedia.org/wiki/Bratsk_Airport",3
"BTM","KBTM","45.954720","-112.497500","Butte, Montana","https://en.wikipedia.org/wiki/Bert_Mooney_Airport",2
"BTS","LZIB","48.170000","17.212780","Ryanair Smartwings Slovakia","https://en.wikipedia.org/wiki/Bratislava_Airport",69
"BTT","PABT","66.913890","-151.529170","Bettles, Alaska","https://en.wikipedia.org/wiki/Bettles_Airport",3
"BTU","WBGB","3.124170","113.019720","Bintulu Division , Sarawak , East Malaysia","https://en.wikipedia.org/wiki/Bintulu_Airport",6
"BTV","KBTV","44.471940","-73.153330","City of Burlington , State of Vermont , and Southern Quebec","https://en.wikipedia.org/wiki/Patrick_Leahy_Burlington_International_Airport",18
"BUA","AYBK","-5.422220","154.672500","Buka Island , Papua New Guinea","https://en.wikipedia.org/wiki/Buka_Airport",3
"BUC","YBKT","-17.749170","139.536390","","https://en.wikipedia.org/wiki/Burketown_Airport",5
"BUD","LHBP","47.439440","19.261940","Budapest metropolitan area","https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport",162
"BUF","KBUF","42.940560","-78.732220","Buffalo–Niagara Falls metropolitan area Golden Horseshoe","https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport",30
"BUG","FNBG","-12.608330","13.402780","Benguela , Angola","https://en.wikipedia.org/wiki/Benguela_Airport",0
"BUI","WAJB","-3.684660","138.680030","","https://en.wikipedia.org/wiki/Bokondini_Airport",1
"BUJ","DAAD","","","Bou Saada , Algeria","https://en.wikipedia.org/wiki/Bou_Saada_Airport",3
"BUL","AYBU","-7.216110","146.649440","","https://en.wikipedia.org/wiki/Bulolo_Airport",0
"BUN","SKBU","3.819440","-76.993060","Buenaventura, Colombia","https://en.wikipedia.org/wiki/Gerardo_Tobar_L%C3%B3pez_Airport",2
"BUP","VIBT","30.270000","74.755560","Bathinda","https://en.wikipedia.org/wiki/Bathinda_Airport",3
"BUQ","FVJN","-20.017431","28.617869","Bulawayo","https://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport",5
"BUR","KBUR","34.200560","-118.358610","Northern Greater Los Angeles area","https://en.wikipedia.org/wiki/Hollywood_Burbank_Airport",38
"BUS","UGSB","41.610280","41.599440","Georgian Airways","https://en.wikipedia.org/wiki/Batumi_International_Airport",31
"BUT","VQBT","27.562780","90.746390","Jakar , Bhutan","https://en.wikipedia.org/wiki/Bathpalathang_Airport",1
"BUU","WIJB","-1.542500","102.182780","Muara Bungo","https://en.wikipedia.org/wiki/Muara_Bungo_Airport",3
"BUW","WAWB","-5.516670","122.550000","Baubau","https://en.wikipedia.org/wiki/Betoambari_Airport",2
"BUX","FZKA","1.565830","30.220830","","https://en.wikipedia.org/wiki/Bunia_Airport",7
"BUZ","OIBB","28.944811","50.834636","Bushehr","https://en.wikipedia.org/wiki/Bushehr_Airport",9
"BVA","LFOB","49.454440","2.112780","Ryanair [ 1 ]","https://en.wikipedia.org/wiki/Beauvais%E2%80%93Till%C3%A9_Airport",85
"BVC","GVBA","16.137500","-22.889400","Sal Rei","https://en.wikipedia.org/wiki/Aristides_Pereira_International_Airport",35
"BVE","LFSL","45.039720","1.485560","Brive-la-Gaillarde , France","https://en.wikipedia.org/wiki/Brive%E2%80%93Souillac_Airport",10
"BVG","ENBV","70.871390","29.034170","","https://en.wikipedia.org/wiki/Berlev%C3%A5g_Airport",5
"BVH","SBVH","-12.694440","-60.098330","Vilhena","https://en.wikipedia.org/wiki/Vilhena_Airport",2
"BVI","YBDV","-25.890778","139.344306","Birdsville, Queensland , Australia","https://en.wikipedia.org/wiki/Birdsville_Airport",8
"BVJ","USDB","70.315280","68.333610","Bovanenkovo gas field , Yamalo-Nenets Autonomous Okrug , Russia","https://en.wikipedia.org/wiki/Bovanenkovo_Airport",21
"BVS","SNVS","-1.636390","-50.443330","Breves","https://en.wikipedia.org/wiki/Breves_Airport",3
"BWA","VNBW","27.505560","83.416110","","https://en.wikipedia.org/wiki/Gautam_Buddha_Airport",5
"BWI","KBWI","39.175280","-76.668330","Baltimore metropolitan area Washington, D.C. metropolitan area South Central Pennsylvania","https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport",91
"BWK","LDSB","43.285830","16.679720","Brač , Croatia","https://en.wikipedia.org/wiki/Bra%C4%8D_Airport",9
"BWN","WBSB","4.945280","114.933610","Brunei Darussalam","https://en.wikipedia.org/wiki/Brunei_International_Airport",24
"BWT","YWYY","-40.998890","145.731110","Burnie , Tasmania","https://en.wikipedia.org/wiki/Burnie_Airport",4
"BWX","WADY","-8.310000","114.340280","Banyuwangi","https://en.wikipedia.org/wiki/Banyuwangi_Airport",1
"BXB","WASO","-2.550000","133.416670","Teluk Bintuni","https://en.wikipedia.org/wiki/Babo_Airport",4
"BXD","WAKE","-7.175830","139.583060","","https://en.wikipedia.org/wiki/Bade_Airport",0
"BXG","YBDG","-36.739440","144.329720","","https://en.wikipedia.org/wiki/Bendigo_Airport_(Victoria)",1
"BXH","UAAH","46.893890","75.005280","Balkhash","https://en.wikipedia.org/wiki/Balkhash_Airport",2
"BXR","OIKM","29.084169","58.450042","","https://en.wikipedia.org/wiki/Bam_Airport",1
"BXU","RPME","8.951390","125.478060","Butuan","https://en.wikipedia.org/wiki/Bancasi_Airport",2
"BYC","SLYA","-21.961110","-63.651940","Yacuíba","https://en.wikipedia.org/wiki/Yacuiba_Airport",1
"BYK","DIBK","7.738890","-5.073610","","https://en.wikipedia.org/wiki/Bouak%C3%A9_Airport",2
"BYO","SBDB","-21.247220","-56.452500","Bonito","https://en.wikipedia.org/wiki/Bonito_Airport",4
"BYP","YBRY","-22.673890","119.166110","Barimunya , Western Australia , Australia","https://en.wikipedia.org/wiki/Barimunya_Airport",0
"BZE","MZBZ","17.539170","-88.308330","Belize City","https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport",33
"BZN","KBZN","45.777000","-111.152000","Bozeman, Montana","https://en.wikipedia.org/wiki/Bozeman_Yellowstone_International_Airport",27
"BZO","LIPB","46.460280","11.326390","Bolzano , Italy","https://en.wikipedia.org/wiki/Bolzano_Airport",22
"BZR","LFMU","43.323330","3.353330","Béziers","https://en.wikipedia.org/wiki/B%C3%A9ziers_Cap_d%27Agde_Airport",10
"BZV","FCBB","-4.251670","15.253060","Brazzaville","https://en.wikipedia.org/wiki/Maya-Maya_Airport",18
"BZX","ZUBZ","31.738000","106.645000","Bazhong , Sichuan , China","https://en.wikipedia.org/wiki/Bazhong_Enyang_Airport",20
"BZZ","EGVN","51.750000","-1.583610","","https://en.wikipedia.org/wiki/RAF_Brize_Norton",0
"CAB","FNCA","","","Cabinda , Angola","https://en.wikipedia.org/wiki/Cabinda_Airport",2
"CAC","SBCA","-25.002220","-53.501940","Cascavel","https://en.wikipedia.org/wiki/Cascavel_Airport",6
"CAE","KCAE","33.938890","-81.119440","Columbia, South Carolina , U.S.","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport",14
"CAF","SWCA","-4.871390","-66.897500","Carauari","https://en.wikipedia.org/wiki/Carauari_Airport",2
"CAG","LIEE","39.251469","9.054283","Ryanair Volotea","https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport",63
"CAH","VVCM","9.175560","105.179440","Cà Mau","https://en.wikipedia.org/wiki/Ca_Mau_Airport",1
"CAI","HECA","30.121940","31.405560","Greater Cairo","https://en.wikipedia.org/wiki/Cairo_International_Airport",158
"CAJ","SVCN","6.231940","-62.854170","Canaima National Park","https://en.wikipedia.org/wiki/Canaima_Airport",1
"CAK","KCAK","40.915000","-81.443670","Akron , Canton , Cleveland and Massillon, Ohio","https://en.wikipedia.org/wiki/Akron%E2%80%93Canton_Airport",25
"CAL","EGEC","55.437500","-5.688060","Campbeltown","https://en.wikipedia.org/wiki/Campbeltown_Airport",1
"CAN","ZGGG","23.392500","113.298890","China Eastern Airlines","https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport",0
"CAP","MTCH","19.733060","-72.194720","Cap-Haïtien , Haiti","https://en.wikipedia.org/wiki/Cap-Ha%C3%AFtien_International_Airport",0
"CAQ","SKCU","7.968060","-75.198060","","https://en.wikipedia.org/wiki/Juan_H._White_Airport",1
"CAU","SNRU","-8.284440","-36.010830","Caruaru","https://en.wikipedia.org/wiki/Caruaru_Airport",1
"CAY","SOCA","4.819720","-52.361940","Cayenne , French Guiana","https://en.wikipedia.org/wiki/Cayenne_%E2%80%93_F%C3%A9lix_Ebou%C3%A9_Airport",14
"CBB","SLCB","-17.420830","-66.176940","Cochabamba , Bolivia","https://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport",11
"CBL","SVCB","8.122220","-63.536110","Ciudad Bolívar , Venezuela","https://en.wikipedia.org/wiki/Tom%C3%A1s_de_Heres_Airport",3
"CBO","RPMC","7.165280","124.209720","Bangsamoro mainland","https://en.wikipedia.org/wiki/Cotabato_Airport",5
"CBQ","DNCA","4.975830","8.347220","Calabar , Nigeria","https://en.wikipedia.org/wiki/Margaret_Ekpo_International_Airport",2
"CBR","YSCB","-35.306940","149.195000","Canberra","https://en.wikipedia.org/wiki/Canberra_Airport",13
"CBT","FNCT","-12.479170","13.487500","Catumbela","https://en.wikipedia.org/wiki/Catumbela_Airport",4
"CCC","MUCC","22.461110","-78.328610","","https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport",14
"CCE","HECP","30.075830","31.833330","","https://en.wikipedia.org/wiki/Capital_International_Airport_(Egypt)",2
"CCF","LFMK","43.215830","2.308610","Carcassonne , France","https://en.wikipedia.org/wiki/Carcassonne_Airport",11
"CCJ","VOCL","11.136110","75.955000","Kozhikode","https://en.wikipedia.org/wiki/Kozhikode_International_Airport",23
"CCL","YCCA","-26.771110","150.616670","Chinchilla , Queensland , Australia","https://en.wikipedia.org/wiki/Chinchilla_Airport",0
"CCP","SCIE","","","Concepción , Chile","https://en.wikipedia.org/wiki/Carriel_Sur_International_Airport",10
"CCR","KCCR","37.989720","-122.056940","Contra Costa County, California","https://en.wikipedia.org/wiki/Buchanan_Field_Airport",0
"CCS","SVMI","10.603060","-66.990560","Caracas , Venezuela","https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport_(Venezuela)",44
"CCU","VECC","22.654720","88.446670","Air India","https://en.wikipedia.org/wiki/Netaji_Subhas_Chandra_Bose_International_Airport",69
"CCV","NVSF","-16.265000","167.924440","Craig Cove , Ambrym Island , Malampa , Vanuatu","https://en.wikipedia.org/wiki/Craig_Cove_Airport",1
"CDB","PACD","55.205280","-162.724440","Cold Bay, Alaska","https://en.wikipedia.org/wiki/Cold_Bay_Airport",0
"CDC","KCDC","37.700830","-113.098890","Cedar City, Utah","https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport",0
"CDE","ZBCD","41.122500","118.073890","Chengde","https://en.wikipedia.org/wiki/Chengde_Puning_Airport",6
"CDG","LFPG","49.009720","2.547780","Paris metropolitan area","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport",303
"CDR","KCDR","42.837500","-103.095280","Chadron, Nebraska","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport",0
"CDT","LECH","40.209720","0.069720","Castellón de la Plana","https://en.wikipedia.org/wiki/Castell%C3%B3n%E2%80%93Costa_Azahar_Airport",15
"CDV","PACV","60.491670","-145.477500","Cordova, Alaska","https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport",0
"CEB","RPVM","10.307220","123.978890","Metro Cebu","https://en.wikipedia.org/wiki/Mactan%E2%80%93Cebu_International_Airport",45
"CEC","KCEC","41.780280","-124.236670","Crescent City, California","https://en.wikipedia.org/wiki/Del_Norte_County_Airport",2
"CED","YCDU","-32.130560","133.709720","","https://en.wikipedia.org/wiki/Ceduna_Airport",1
"CEE","ULWC","59.278330","38.022500","Cherepovets","https://en.wikipedia.org/wiki/Cherepovets_Airport",14
"CEI","VTCT","19.952220","99.882780","Chiang Rai Phayao","https://en.wikipedia.org/wiki/Chiang_Rai_International_Airport",3
"CEK","USCC","55.305000","61.505000","Ural Airlines Yamal Airlines","https://en.wikipedia.org/wiki/Chelyabinsk_Airport",26
"CEM","PACE","65.573890","-144.780830","Central, Alaska","https://en.wikipedia.org/wiki/Central_Airport",0
"CEN","MMCN","27.392500","-109.833060","Ciudad Obregón , Sonora , Mexico","https://en.wikipedia.org/wiki/Ciudad_Obreg%C3%B3n_International_Airport",9
"CEZ","KCEZ","37.303060","-108.628060","Cortez, Colorado","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport",0
"CFB","SBCB","-22.920830","-42.071390","Cabo Frio","https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport",1
"CFE","LFLC","45.785830","3.162500","","https://en.wikipedia.org/wiki/Clermont-Ferrand_Auvergne_Airport",9
"CFG","MUCF","22.150000","-80.397500","Cienfuegos , Cuba","https://en.wikipedia.org/wiki/Jaime_Gonz%C3%A1lez_Airport",1
"CFK","DAOI","","","Chlef , Algeria","https://en.wikipedia.org/wiki/Chlef_International_Airport",3
"CFN","EIDL","","","County Donegal","https://en.wikipedia.org/wiki/Donegal_Airport",2
"CFR","LFRK","49.173330","-0.450000","Caen , France","https://en.wikipedia.org/wiki/Caen%E2%80%93Carpiquet_Airport",13
"CFS","YCFS","-30.320000","153.116670","","https://en.wikipedia.org/wiki/Coffs_Harbour_Airport",4
"CFU","LGKR","39.601940","19.911670","Aegean Airlines Ryanair","https://en.wikipedia.org/wiki/Corfu_International_Airport",125
"CGD","ZGCD","28.918890","111.640000","Changde , Hunan","https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport",12
"CGH","SBSP","-23.626110","-46.656390","Azul Brazilian Airlines","https://en.wikipedia.org/wiki/S%C3%A3o_Paulo%E2%80%93Congonhas_Airport",40
"CGI","KCGI","37.225280","-89.570830","Cape Girardeau, Missouri","https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport",0
"CGK","WIII","-6.125560","106.655830","Jakarta metropolitan area","https://en.wikipedia.org/wiki/Soekarno%E2%80%93Hatta_International_Airport",102
"CGM","RPMH","9.253610","124.706940","Camiguin","https://en.wikipedia.org/wiki/Camiguin_Airport",1
"CGN","EDDK","50.865830","7.142780","Cologne Bonn Region","https://en.wikipedia.org/wiki/Cologne_Bonn_Airport",110
"CGO","ZHCC","34.519720","113.840830","Shenzhen Airlines","https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport",110
"CGP","VGEG","","","Air Astra Novoair US-Bangla Airlines","https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport",15
"CGQ","ZYCC","43.996110","125.685280","Changchun Jilin City","https://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport",85
"CGR","SBCG","-20.469440","-54.670280","Campo Grande","https://en.wikipedia.org/wiki/Campo_Grande_International_Airport",11
"CGY","RPMY","8.612500","124.457220","Northern Mindanao (except Misamis Occidental )","https://en.wikipedia.org/wiki/Laguindingan_Airport",4
"CHA","KCHA","35.035280","-85.203890","Chattanooga, Tennessee","https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport",0
"CHC","NZCH","-43.489440","172.532220","Christchurch","https://en.wikipedia.org/wiki/Christchurch_Airport",27
"CHG","ZYCY","41.538060","120.435000","Chaoyang , Liaoning","https://en.wikipedia.org/wiki/Chaoyang_Airport",2
"CHH","SPPY","-6.201390","-77.856940","Chachapoyas","https://en.wikipedia.org/wiki/Chachapoyas_Airport",2
"CHO","KCHO","38.138610","-78.452780","Charlottesville, Virginia","https://en.wikipedia.org/wiki/Charlottesville%E2%80%93Albemarle_Airport",5
"CHQ","LGSA","35.531670","24.149720","Aegean Airlines Ryanair","https://en.wikipedia.org/wiki/Chania_International_Airport",89
"CHS","KCHS","32.898610","-80.040560","Charleston","https://en.wikipedia.org/wiki/Charleston_International_Airport",56
"CHT","NZCI","-43.810000","-176.457220","","https://en.wikipedia.org/wiki/Chatham_Islands_/_Tuuta_Airport",4
"CHX","MPCH","9.458890","-82.548610","Changuinola , Panama","https://en.wikipedia.org/wiki/Changuinola_%22Capit%C3%A1n_Manuel_Ni%C3%B1o%22_International_Airport",2
"CHY","AGGC","-6.711940","156.396110","","https://en.wikipedia.org/wiki/Choiseul_Bay_Airport",2
"CID","KCID","41.884694","-91.710806","Cedar Rapids / Iowa City","https://en.wikipedia.org/wiki/Eastern_Iowa_Airport",19
"CIF","ZBCF","42.154860","118.834620","Chifeng , Inner Mongolia , China","https://en.wikipedia.org/wiki/Chifeng_Yulong_Airport",31
"CIH","ZBCZ","36.247500","113.126000","Changzhi , Shanxi , China","https://en.wikipedia.org/wiki/Changzhi_Wangcun_Airport",15
"CIJ","SLCO","-11.040280","-68.783330","Cobija , Bolivia","https://en.wikipedia.org/wiki/Captain_An%C3%ADbal_Arab_Airport",4
"CIK","PACI","66.645000","-143.740000","Chalkyitsik, Alaska","https://en.wikipedia.org/wiki/Chalkyitsik_Airport",3
"CIT","UAII","42.365000","69.476110","Şymkent","https://en.wikipedia.org/wiki/%C5%9Eymkent_International_Airport",33
"CIU","KCIU","46.250830","-84.472500","Sault Ste. Marie, Michigan","https://en.wikipedia.org/wiki/Chippewa_County_International_Airport",0
"CIW","TVSC","12.699170","-61.342500","Canouan","https://en.wikipedia.org/wiki/Canouan_Airport",0
"CIX","SPHI","-6.787500","-79.827780","","https://en.wikipedia.org/wiki/FAP_Captain_Jos%C3%A9_Abelardo_Qui%C3%B1ones_Gonz%C3%A1lez_International_Airport",4
"CIY","LICB","36.991667","14.606944","Comiso , Ragusa , Vittoria , Gela","https://en.wikipedia.org/wiki/Comiso_Airport",8
"CIZ","SWKO","-4.134170","-63.132500","Coari","https://en.wikipedia.org/wiki/Coari_Airport",2
"CJA","SPJR","-7.140280","-78.488890","Cajamarca , Peru","https://en.wikipedia.org/wiki/Mayor_General_FAP_Armando_Revoredo_Iglesias_Airport",1
"CJB","VOCB","11.026670","77.041670","IndiGo [ 1 ]","https://en.wikipedia.org/wiki/Coimbatore_International_Airport",15
"CJC","SCCF","-22.497220","-68.906940","Calama , Chile","https://en.wikipedia.org/wiki/El_Loa_Airport",3
"CJF","YCWA","-22.966670","118.802220","","https://en.wikipedia.org/wiki/Coondewanna_Airport",0
"CJJ","RKTU","36.716390","127.499170","Eastar Jet T'way Air","https://en.wikipedia.org/wiki/Cheongju_International_Airport",24
"CJL","OPCH","35.881670","71.798060","Chitral , Khyber-Pakhtunkhwa","https://en.wikipedia.org/wiki/Chitral_Airport",1
"CJM","VTSE","10.711200","99.361706","Chumphon","https://en.wikipedia.org/wiki/Chumphon_Airport",1
"CJN","WICN","-7.720000","108.488610","Pangandaran","https://en.wikipedia.org/wiki/Cijulang_Nusawiru_Airport",2
"CJS","MMCS","31.636390","-106.428610","El Paso-Juarez transborder agglomeration","https://en.wikipedia.org/wiki/Ciudad_Ju%C3%A1rez_International_Airport",13
"CJU","RKPC","33.511390","126.493060","Asiana Airlines Korean Air","https://en.wikipedia.org/wiki/Jeju_International_Airport",39
"CKB","KCKB","39.296670","-80.228060","Clarksburg / Fairmont, West Virginia","https://en.wikipedia.org/wiki/North_Central_West_Virginia_Airport",5
"CKG","ZUCK","29.719170","106.641670","Air China Shandong Airlines Tianjin Airlines XiamenAir [ 2 ]","https://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport",0
"CKI","YCKI","-11.165000","132.483330","Minjilang , Northern Territory , Australia","https://en.wikipedia.org/wiki/Croker_Island_Airport",2
"CKS","SBCJ","-6.117780","-50.003330","Carajás ( Parauapebas )","https://en.wikipedia.org/wiki/Caraj%C3%A1s_Airport",4
"CKT","OIMC","36.501110","61.065000","","https://en.wikipedia.org/wiki/Sarakhs_Airport",1
"CKW","YCHK","-22.355560","119.652220","","https://en.wikipedia.org/wiki/Graeme_Rowley_Aerodrome",7
"CKY","GUCY","9.576889","-13.611961","Conakry , Guinea","https://en.wikipedia.org/wiki/Ahmed_S%C3%A9kou_Tour%C3%A9_International_Airport",18
"CKZ","LTBH","40.137722","26.426778","Çanakkale","https://en.wikipedia.org/wiki/%C3%87anakkale_Airport",1
"CLD","KCRQ","","","Northern San Diego County","https://en.wikipedia.org/wiki/McClellan%E2%80%93Palomar_Airport",8
"CLE","KCLE","41.411670","-81.849720","Greater Cleveland Northeast Ohio","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport",41
"CLJ","LRCL","","","Cluj County , Romania","https://en.wikipedia.org/wiki/Cluj_International_Airport",49
"CLO","SKCL","3.541670","-76.381940","Aerosucre","https://en.wikipedia.org/wiki/Alfonso_Bonilla_Arag%C3%B3n_International_Airport",33
"CLQ","MMIA","19.276940","-103.577220","Cuauhtémoc , Colima , Mexico","https://en.wikipedia.org/wiki/Colima_Airport",2
"CLT","KCLT","35.213890","-80.943060","Charlotte metropolitan area","https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport",194
"CLV","SBCN","-17.725000","-48.606390","Caldas Novas","https://en.wikipedia.org/wiki/Caldas_Novas_Airport",3
"CLY","LFKC","42.525000","8.790000","Calvi , Corsica , France","https://en.wikipedia.org/wiki/Calvi%E2%80%93Sainte-Catherine_Airport",30
"CMA","YCMU","-28.030000","145.622220","","https://en.wikipedia.org/wiki/Cunnamulla_Airport",4
"CMB","VCBI","7.181110","79.883610","Colombo","https://en.wikipedia.org/wiki/Bandaranaike_International_Airport",67
"CME","MMCE","18.653610","-91.798890","Ciudad del Carmen , Campeche , Mexico","https://en.wikipedia.org/wiki/Ciudad_del_Carmen_International_Airport",1
"CMF","LFLB","45.640000","5.881110","Chambéry , France","https://en.wikipedia.org/wiki/Chamb%C3%A9ry_Airport",15
"CMH","KCMH","39.998060","-82.891940","Columbus metropolitan area","https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport",48
"CMI","KCMI","40.039170","-88.278060","Champaign–Urbana metropolitan area","https://en.wikipedia.org/wiki/University_of_Illinois_Willard_Airport",0
"CMJ","RCCM","23.213060","119.417500","Cimei , Penghu , Taiwan (ROC)","https://en.wikipedia.org/wiki/Qimei_Airport",2
"CMN","GMMN","33.367220","-7.589720","Casablanca , Morocco","https://en.wikipedia.org/wiki/Mohammed_V_International_Airport",111
"CMU","AYCH","-6.024170","144.970280","","https://en.wikipedia.org/wiki/Chimbu_Airport",1
"CMW","MUCM","21.420280","-77.847500","Camagüey , Cuba","https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport",8
"CMX","KCMX","47.168330","-88.489170","Hancock / Houghton (also Calumet , Laurium and Lake Linden )","https://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport",0
"CNC","YCCT","-10.050139","143.071250","","https://en.wikipedia.org/wiki/Coconut_Island_Airport",4
"CND","LRCK","","","Constanța","https://en.wikipedia.org/wiki/Mihail_Kog%C4%83lniceanu_International_Airport",4
"CNF","SBCF","-19.624440","-43.971940","Gol Transportes Aéreos","https://en.wikipedia.org/wiki/Belo_Horizonte_International_Airport",71
"CNJ","YCCY","-20.665280","140.506390","","https://en.wikipedia.org/wiki/Cloncurry_Airport",4
"CNM","KCNM","32.337500","-104.263330","Carlsbad, New Mexico","https://en.wikipedia.org/wiki/Cavern_City_Air_Terminal",0
"CNN","VOKN","11.920000","75.550000","IndiGo","https://en.wikipedia.org/wiki/Kannur_International_Airport",20
"CNP","BGCO","70.743060","-22.650560","Ittoqqortoormiit","https://en.wikipedia.org/wiki/Nerlerit_Inaat_Airport",3
"CNQ","SARC","-27.449170","-58.758610","Corrientes , Corrientes Province , Argentina","https://en.wikipedia.org/wiki/Doctor_Fernando_Piragine_Niveyro_International_Airport",1
"CNS","YBCS","-16.885830","145.755280","Cairns","https://en.wikipedia.org/wiki/Cairns_Airport",48
"CNX","VTCC","18.766670","98.962500","Thai Airways International","https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport",33
"CNY","KCNY","38.755000","-109.754720","Moab , Utah","https://en.wikipedia.org/wiki/Canyonlands_Regional_Airport",2
"COD","KCOD","44.520280","-109.023890","Cody, Wyoming","https://en.wikipedia.org/wiki/Yellowstone_Regional_Airport",0
"COG","SKCD","5.072220","-76.676390","Condoto , Colombia","https://en.wikipedia.org/wiki/Mandinga_Airport",2
"COH","VECO","26.331110","89.468330","Cooch Behar and Alipurduar","https://en.wikipedia.org/wiki/Cooch_Behar_Airport",1
"COK","VOCI","10.153333","76.388164","Air India","https://en.wikipedia.org/wiki/Cochin_International_Airport",39
"COL","EGEL","56.601940","-6.617780","Coll","https://en.wikipedia.org/wiki/Coll_Airport",0
"COR","SACO","-31.310000","-64.208330","Córdoba","https://en.wikipedia.org/wiki/Ingeniero_Aeron%C3%A1utico_Ambrosio_L.V._Taravella_International_Airport",35
"COS","KCOS","38.805830","-104.700830","Colorado Springs, Colorado","https://en.wikipedia.org/wiki/Colorado_Springs_Airport",19
"COU","KCOU","38.818060","-92.219720","Mid Missouri ( Columbia / Jefferson City )","https://en.wikipedia.org/wiki/Columbia_Regional_Airport",0
"COV","LTDB","36.896940","35.067500","Mersin , Adana , Osmaniye","https://en.wikipedia.org/wiki/%C3%87ukurova_International_Airport",28
"CPB","SKCA","8.630560","-77.351390","","https://en.wikipedia.org/wiki/Capurgan%C3%A1_Airport",1
"CPC","SAZY","-40.075000","-71.136110","San Martín de los Andes , Argentina","https://en.wikipedia.org/wiki/Aviador_Carlos_Campos_Airport",3
"CPD","YCBP","-29.040000","134.721670","","https://en.wikipedia.org/wiki/Coober_Pedy_Airport",1
"CPE","MMCP","19.816670","-90.500280","Campeche , Campeche , Mexico","https://en.wikipedia.org/wiki/Campeche_International_Airport",2
"CPH","EKCH","55.618060","12.656110","Air Greenland Finnair [ 1 ]","https://en.wikipedia.org/wiki/Copenhagen_Airport",220
"CPO","SCAT","-27.261110","-70.779170","Copiapó , Chile","https://en.wikipedia.org/wiki/Desierto_de_Atacama_Airport",1
"CPR","KCPR","42.908060","-106.464440","Casper, Wyoming","https://en.wikipedia.org/wiki/Casper%E2%80%93Natrona_County_International_Airport",0
"CPT","FACT","-33.969440","18.597220","South African Airways","https://en.wikipedia.org/wiki/Cape_Town_International_Airport",48
"CPV","SBKG","-7.269170","-35.895000","Campina Grande","https://en.wikipedia.org/wiki/Campina_Grande_Airport",8
"CPX","TJCP","18.313330","-65.304440","Isla de Culebra, Puerto Rico","https://en.wikipedia.org/wiki/Benjam%C3%ADn_Rivera_Noriega_Airport",0
"CQD","OIFS","32.297220","50.842220","","https://en.wikipedia.org/wiki/Shahrekord_Shahid_Estaki_International_Airport",3
"CQW","ZUWL","29.465830","107.692220","Wulong District , Chongqing , China","https://en.wikipedia.org/wiki/Chongqing_Xiann%C3%BCshan_Airport",3
