"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"GGW","KGGW","48.212500","-106.614722","","https://en.wikipedia.org/wiki/Glasgow_Valley_County_Airport","0","0"
"GHA","DAUG","32.383333","3.797222","","https://en.wikipedia.org/wiki/Noumérat_–_Moufdi_Zakaria_Airport","6","0"
"GHB","MYEM","25.284722","-76.331111","","https://en.wikipedia.org/wiki/Governor's_Harbour_Airport","4","0"
"GHC","MYBG","25.738333","-77.840000","","https://en.wikipedia.org/wiki/Great_Harbour_Cay_Airport","1","0"
"GHS","WALE","-0.2025332","115.7606001","","https://en.wikipedia.org/wiki/West_Kutai_Melalan_Airport","3","0"
"GHT","HLGT","25.138889","10.144444","","https://en.wikipedia.org/wiki/Ghat_Airport","1","0"
"GHV","LRBV","45.701667","25.520000","","https://en.wikipedia.org/wiki/Brașov-Ghimbav_International_Airport","17","0"
"GIB","LXGB","36.151111","-5.349722","","https://en.wikipedia.org/wiki/Gibraltar_International_Airport","5","0"
"GIC","YBOI","-9.232778","142.218333","","https://en.wikipedia.org/wiki/Boigu_Island_Airport","2","0"
"GIG","SBGL","-22.810000","-43.250556","","https://en.wikipedia.org/wiki/Rio_de_Janeiro/Galeão_International_Airport","58","0"
"GIL","OPGT","35.918611","74.333611","","https://en.wikipedia.org/wiki/Gilgit_Airport","1","0"
"GIR","SKGI","4.276389","-74.796111","","https://en.wikipedia.org/wiki/Santiago_Vila_Airport","1","0"
"GIS","NZGS","-38.663333","177.978333","","https://en.wikipedia.org/wiki/Gisborne_Airport","6","0"
"GIU","VCCS","7.957824","80.7297507","","https://en.wikipedia.org/wiki/Sigiriya_Airport","2","0"
"GIZ","OEGN","16.901111","42.585833","","https://en.wikipedia.org/wiki/King_Abdullah_bin_Abdulaziz_Airport","11","0"
"GJA","MHNJ","16.445278","-85.906667","","https://en.wikipedia.org/wiki/Guanaja_Airport","2","0"
"GJL","DAAV","36.794444","5.873611","","https://en.wikipedia.org/wiki/Jijel_Airport","2","0"
"GJR","BIGJ","65.994444","-21.329167","","https://en.wikipedia.org/wiki/Gjögur_Airport","1","0"
"GJT","KGJT","39.122500","-108.526667","","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport","6","0"
"GKA","AYGA","-6.0838887","145.391478","","https://en.wikipedia.org/wiki/Goroka_Airport","3","0"
"GKK","VRMO","0.730833","73.433056","","https://en.wikipedia.org/wiki/Kooddoo_Airport","3","0"
"GKN","PAGK","62.155000","-145.454444","","https://en.wikipedia.org/wiki/Gulkana_Airport","3","0"
"GLA","EGPF","55.871944","-4.433056","","https://en.wikipedia.org/wiki/Glasgow_Airport","96","0"
"GLH","KGLH","33.482778","-90.985556","","https://en.wikipedia.org/wiki/Greenville_Mid-Delta_Airport","2","0"
"GLK","HCMR","6.780833","47.454444","","https://en.wikipedia.org/wiki/Abdullahi_Yusuf_Airport","2","0"
"GLN","GMAG","29.016667","-10.067778","","https://en.wikipedia.org/wiki/Guelmim_Airport","4","0"
"GLT","YGLA","-23.869722","151.222778","","https://en.wikipedia.org/wiki/Gladstone_Airport","1","0"
"GLU","VQGP","26.8875748","90.461506","","https://en.wikipedia.org/wiki/Gelephu_Airport","2","0"
"GLV","PAGL","64.550556","-163.007222","","https://en.wikipedia.org/wiki/Golovin_Airport","2","0"
"GLX","WAEG","1.837222","127.785556","","https://en.wikipedia.org/wiki/Gamar_Malamo_Airport","0","0"
"GMA","FZFK","3.235278","19.770833","","https://en.wikipedia.org/wiki/Gemena_Airport","3","0"
"GME","UMGG","52.526944","31.016667","","https://en.wikipedia.org/wiki/Homiel_Airport","4","0"
"GMP","RKSS","37.558056","126.790556","","https://en.wikipedia.org/wiki/Gimpo_International_Airport","15","0"
"GMQ","ZLGL","34.4197478","100.2996593","","https://en.wikipedia.org/wiki/Golog_Maqin_Airport","2","0"
"GMR","NTGJ","-23.084444","-134.885278","","https://en.wikipedia.org/wiki/Totegegie_Airport","2","0"
"GMZ","GCGM","28.029722","-17.214722","","https://en.wikipedia.org/wiki/La_Gomera_Airport","2","0"
"GNB","LFLS","45.363056","5.329444","","https://en.wikipedia.org/wiki/Alpes–Isère_Airport","17","0"
"GND","TGPY","12.004167","-61.786111","","https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport","14","0"
"GNI","RCGI","22.673611","121.466389","","https://en.wikipedia.org/wiki/Lyudao_Airport","1","0"
"GNJ","UBBG","40.737778","46.317500","","https://en.wikipedia.org/wiki/Ganja_International_Airport","6","0"
"GNM","SNGI","-14.208056","-42.746111","","https://en.wikipedia.org/wiki/Guanambi_Airport","2","0"
"GNS","WIMB","1.166111","97.704444","","https://en.wikipedia.org/wiki/Binaka_Airport","5","0"
"GNU","","59.117500","-161.577500","","https://en.wikipedia.org/wiki/Goodnews_Airport","2","0"
"GNV","KGNV","29.690000","-82.271667","","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport","4","0"
"GNY","LTCS","37.447522","38.9017806","","https://en.wikipedia.org/wiki/Şanlıurfa_GAP_Airport","6","0"
"GOA","LIMJ","44.413333","8.837500","","https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport","20","0"
"GOH","BGGH","64.190833","-51.678056","","https://en.wikipedia.org/wiki/Nuuk_Airport","11","0"
"GOI","VOGO","15.380833","73.831389","","https://en.wikipedia.org/wiki/Dabolim_Airport","23","0"
"GOJ","UWGG","56.230000","43.786667","","https://en.wikipedia.org/wiki/Strigino_International_Airport","19","0"
"GOM","FZNA","-1.6648635","29.2381116","","https://en.wikipedia.org/wiki/Goma_International_Airport","10","0"
"GOP","VEGK","26.739444","83.449444","","https://en.wikipedia.org/wiki/Gorakhpur_Airport","6","0"
"GOQ","ZLGM","36.400556","94.786111","","https://en.wikipedia.org/wiki/Golmud_Airport","5","0"
"GOT","ESGG","57.660000","12.291111","","https://en.wikipedia.org/wiki/Göteborg_Landvetter_Airport","28","0"
"GOU","FKKR","9.335833","13.370000","","https://en.wikipedia.org/wiki/Garoua_International_Airport","3","0"
"GOV","YPGV","-12.270000","136.818333","","https://en.wikipedia.org/wiki/Gove_Airport","9","0"
"GOX","VOGA","15.736724","73.8690085","","https://en.wikipedia.org/wiki/Manohar_International_Airport","34","0"
"GOY","UNIT","64.333333","100.433333","","https://en.wikipedia.org/wiki/Tura_Airport","1","0"
"GPA","LGRX","38.151111","21.425556","","https://en.wikipedia.org/wiki/Araxos_Airport","20","0"
"GPI","SKGP","2.570833","-77.897778","","https://en.wikipedia.org/wiki/Guapi_Airport","2","0"
"GPN","YGPT","-11.399167","130.425278","","https://en.wikipedia.org/wiki/Garden_Point_Airport","1","0"
"GPS","SEGS","-0.453889","-90.265833","","https://en.wikipedia.org/wiki/Seymour_Airport","3","0"
"GPT","KGPT","30.407222","-89.070000","","https://en.wikipedia.org/wiki/Gulfport–Biloxi_International_Airport","8","0"
"GRB","KGRB","44.484722","-88.129722","","https://en.wikipedia.org/wiki/Green_Bay–Austin_Straubel_International_Airport","4","0"
"GRI","KGRI","40.967500","-98.309722","","https://en.wikipedia.org/wiki/Central_Nebraska_Regional_Airport","3","0"
"GRJ","FAGG","-34.006667","22.380833","","https://en.wikipedia.org/wiki/George_Airport","6","0"
"GRK","KGRK","31.067222","-97.828889","","https://en.wikipedia.org/wiki/Killeen_Regional_Airport","1","0"
"GRO","LEGE","41.900833","2.760556","","https://en.wikipedia.org/wiki/Girona–Costa_Brava_Airport","49","0"
"GRQ","EHGG","53.125000","6.583333","","https://en.wikipedia.org/wiki/Groningen_Airport_Eelde","15","0"
"GRR","KGRR","42.880833","-85.522778","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport","38","0"
"GRU","SBGR","-23.435556","-46.473056","","https://en.wikipedia.org/wiki/São_Paulo/Guarulhos_International_Airport","114","0"
"GRV","URMG","43.3871739","45.6964182","","https://en.wikipedia.org/wiki/Grozny_Airport","11","0"
"GRW","LPGR","39.092222","-28.029444","","https://en.wikipedia.org/wiki/Graciosa_Airport","1","0"
"GRX","LEGR","37.188611","-3.777222","","https://en.wikipedia.org/wiki/Federico_García_Lorca_Airport","12","0"
"GRY","BIGR","66.545833","-18.016667","","https://en.wikipedia.org/wiki/Grímsey_Airport","1","0"
"GRZ","LOWG","46.993056","15.439167","","https://en.wikipedia.org/wiki/Graz_Airport","16","0"
"GSI","SOGS","4.284722","-54.377778","","https://en.wikipedia.org/wiki/Grand_Santi_Airport","3","0"
"GSM","OIKQ","26.7531569","55.8991696","","https://en.wikipedia.org/wiki/Qeshm_Airport","14","0"
"GSO","KGSO","36.097778","-79.937222","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport","15","0"
"GSP","KGSP","34.895556","-82.218889","","https://en.wikipedia.org/wiki/Greenville–Spartanburg_International_Airport","29","0"
"GST","PAGS","58.426944","-135.706389","","https://en.wikipedia.org/wiki/Gustavus_Airport","1","0"
"GSV","UWSG","51.712778","46.171111","","https://en.wikipedia.org/wiki/Saratov_Gagarin_Airport","14","0"
"GTE","YGTE","-13.975000","136.460000","","https://en.wikipedia.org/wiki/Groote_Eylandt_Airport","3","0"
"GTF","KGTF","47.482778","-111.370556","","https://en.wikipedia.org/wiki/Great_Falls_International_Airport","6","0"
"GTO","WAMG","0.6378751","122.8443144","","https://en.wikipedia.org/wiki/Djalaluddin_Airport","7","0"
"GTR","KGTR","33.448333","-88.591389","","https://en.wikipedia.org/wiki/Golden_Triangle_Regional_Airport","2","0"
"GTS","YTGT","-20.548333","130.350000","","https://en.wikipedia.org/wiki/The_Granites_Airport","4","0"
"GUA","MGGT","14.581667","-90.526667","","https://en.wikipedia.org/wiki/La_Aurora_International_Airport","16","0"
"GUB","MMGR","28.025833","-114.023889","","https://en.wikipedia.org/wiki/Guerrero_Negro_Airport","4","0"
"GUC","KGUC","38.533889","-106.933056","","https://en.wikipedia.org/wiki/Gunnison–Crested_Butte_Regional_Airport","5","0"
"GUF","KJKA","30.289722","-87.671667","","https://en.wikipedia.org/wiki/Jack_Edwards_Airport","0","0"
"GUM","PGUM","13.4864902","144.8020603","","https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport","19","0"
"GUP","KGUP","35.511111","-108.789444","","https://en.wikipedia.org/wiki/Gallup_Municipal_Airport","2","0"
"GUR","AYGN","-10.311389","150.333611","","https://en.wikipedia.org/wiki/Gurney_Airport","3","0"
"GUW","UATG","47.121944","51.821389","","https://en.wikipedia.org/wiki/Atyrau_Airport","21","0"
"GVA","LSGG","46.2378164","6.1081212","","https://en.wikipedia.org/wiki/Geneva_Airport","103","0"
"GWL","VIGR","26.293333","78.227778","","https://en.wikipedia.org/wiki/Rajmata_Vijaya_Raje_Scindia_Airport","4","0"
"GWT","EDXW","54.913333","8.340556","","https://en.wikipedia.org/wiki/Sylt_Airport","8","0"
"GXF","OYSY","15.966111","48.788056","","https://en.wikipedia.org/wiki/Seiyun_Airport","3","0"
"GXH","ZLXH","34.810556","102.644722","","https://en.wikipedia.org/wiki/Gannan_Xiahe_Airport","3","0"
"GYA","SLGM","-10.888889","-65.380556","","https://en.wikipedia.org/wiki/Guayaramerín_Airport","2","0"
"GYB","YWGA","-21.035833","118.643611","","https://en.wikipedia.org/wiki/Wodgina_Airport","3","0"
"GYD","UBBB","40.467500","50.046667","","https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport","90","0"
"GYE","SEGU","-2.157500","-79.883611","","https://en.wikipedia.org/wiki/José_Joaquín_de_Olmedo_International_Airport","20","0"
"GYL","YARG","-16.636944","128.451389","","https://en.wikipedia.org/wiki/Argyle_Airport","0","0"
"GYM","MMGM","27.968889","-110.925000","","https://en.wikipedia.org/wiki/Guaymas_International_Airport","2","0"
"GYN","SBGO","-16.632500","-49.221111","","https://en.wikipedia.org/wiki/Santa_Genoveva_Airport","11","0"
"GYS","ZUGU","32.391111","105.701944","","https://en.wikipedia.org/wiki/Guangyuan_Airport","16","0"
"GYU","ZLGY","36.076111","106.218056","","https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport","7","0"
"GYY","KGYY","41.616389","-87.412778","","https://en.wikipedia.org/wiki/Gary/Chicago_International_Airport","5","0"
"GZG","ZUGZ","31.757500","99.554167","","https://en.wikipedia.org/wiki/Garze_Gesar_Airport","1","0"
"GZM","LMMG","36.027222","14.271944","","https://en.wikipedia.org/wiki/Xewkija_Heliport","0","0"
"GZP","LTFG","36.298889","32.300000","","https://en.wikipedia.org/wiki/Gazipaşa-Alanya_Airport","21","0"
"GZT","LTAJ","36.947778","37.478889","","https://en.wikipedia.org/wiki/Oğuzeli_Airport","19","0"
"HAA","ENHK","70.486667","22.139722","","https://en.wikipedia.org/wiki/Hasvik_Airport","2","0"
"HAC","RJTH","33.115000","139.785833","","https://en.wikipedia.org/wiki/Hachijojima_Airport","3","0"
"HAH","FMCH","-11.536667","43.271389","","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport","6","0"
"HAJ","EDDV","52.4614408","9.6863337","","https://en.wikipedia.org/wiki/Hannover_Airport","70","0"
"HAK","ZJHK","19.934722","110.458889","","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport","140","0"
"HAM","EDDH","53.630278","9.991111","","https://en.wikipedia.org/wiki/Hamburg_Airport","131","0"
"HAN","VVNB","21.213889","105.803056","","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport","26","0"
"HAO","KHAO","39.3638464","-84.5230465","","https://en.wikipedia.org/wiki/Butler_County_Regional_Airport","0","0"
"HAQ","VRMH","6.744167","73.170278","","https://en.wikipedia.org/wiki/Hanimaadhoo_International_Airport","6","0"
"HAS","OEHL","27.437778","41.686111","","https://en.wikipedia.org/wiki/Ha'il_Regional_Airport","8","0"
"HAU","ENHD","59.343333","5.212500","","https://en.wikipedia.org/wiki/Haugesund_Airport","8","0"
"HAV","MUHA","22.989167","-82.409167","","https://en.wikipedia.org/wiki/José_Martí_International_Airport","24","0"
"HAY","SKAG","8.247222","-73.581944","","https://en.wikipedia.org/wiki/Hacaritama_Airport","2","0"
"HBA","YMHB","-42.836667","147.510000","","https://en.wikipedia.org/wiki/Hobart_Airport","10","0"
"HBE","HEAX","30.917778","29.696389","","https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport","21","0"
"HBQ","ZLHB","38.0096053","100.6369662","","https://en.wikipedia.org/wiki/Haibei_Qilian_Airport","1","0"
"HBX","VOHB","15.361667","75.084722","","https://en.wikipedia.org/wiki/Hubli_Airport","6","0"
"HCJ","ZGHC","24.783889","107.699722","","https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport","1","0"
"HCQ","YHLC","-18.233056","127.668889","","https://en.wikipedia.org/wiki/Halls_Creek_Airport","4","0"
"HCR","PAHC","62.188333","-159.775000","","https://en.wikipedia.org/wiki/Holy_Cross_Airport","4","0"
"HCZ","ZGCZ","25.750556","112.845833","","https://en.wikipedia.org/wiki/Chenzhou_Beihu_Airport","6","0"
"HDF","EDAH","53.878611","14.152222","","https://en.wikipedia.org/wiki/Heringsdorf_Airport","6","0"
"HDG","ZBHD","36.523889","114.430000","","https://en.wikipedia.org/wiki/Handan_Airport","14","0"
"HDK","VRBK","6.631111","73.066667","","https://en.wikipedia.org/wiki/Kulhudhuffushi_Airport","3","0"
"HDM","OIHH","34.869167","48.552500","","https://en.wikipedia.org/wiki/Hamadan_International_Airport","4","0"
"HDN","KHDN","40.481111","-107.217778","","https://en.wikipedia.org/wiki/Yampa_Valley_Airport","17","0"
"HDO","VIDX","28.7043472","77.364806","","https://en.wikipedia.org/wiki/Hindon_Airport","10","0"
"HDS","FAHS","-24.354722","31.050278","","https://en.wikipedia.org/wiki/Air_Force_Base_Hoedspruit","3","0"
"HDY","VTSS","6.933056","100.392778","","https://en.wikipedia.org/wiki/Hat_Yai_International_Airport","10","0"
"HEA","OAHR","34.210000","62.228333","","https://en.wikipedia.org/wiki/Khwaja_Abdullah_Ansari_International_Airport","2","0"
"HEH","VYHH","20.746944","96.791944","","https://en.wikipedia.org/wiki/Heho_Airport","12","0"
"HEK","ZYHE","50.172222","127.308611","","https://en.wikipedia.org/wiki/Heihe_Aihui_Airport","7","0"
"HEL","EFHK","60.317222","24.963333","","https://en.wikipedia.org/wiki/Helsinki_Airport","83","0"
"HER","LGIR","35.339722","25.180278","","https://en.wikipedia.org/wiki/Heraklion_International_Airport","134","0"
"HES","KHRI","45.828333","-119.259167","","https://en.wikipedia.org/wiki/Hermiston_Municipal_Airport","2","0"
"HET","ZBHH","40.8509219","111.818034","","https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport","65","0"
"HFA","LLHA","32.809444","35.043056","","https://en.wikipedia.org/wiki/Haifa_Airport","8","0"
"HFE","ZSOF","31.986667","116.975000","","https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport","2","0"
"HFN","BIHN","64.295556","-15.227222","","https://en.wikipedia.org/wiki/Hornafjörður_Airport","1","0"
"HFT","ENHF","70.679722","23.668611","","https://en.wikipedia.org/wiki/Hammerfest_Airport","4","0"
"HGA","HCMH","9.518333","44.088889","","https://en.wikipedia.org/wiki/Hargeisa_Airport","10","0"
"HGD","YHUG","-20.812500","144.224444","","https://en.wikipedia.org/wiki/Hughenden_Airport","4","0"
"HGH","ZSHC","30.2368729","120.4291244","","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport","152","0"
"HGI","VEHO","26.970000","93.664722","","https://en.wikipedia.org/wiki/Donyi_Polo_Airport","2","0"
"HGN","VTCH","19.301111","97.974722","","https://en.wikipedia.org/wiki/Mae_Hong_Son_Airport","0","0"
"HGO","DIKO","9.387222","-5.556667","","https://en.wikipedia.org/wiki/Korhogo_Airport","1","0"
"HGR","KHGR","39.708611","-77.726389","","https://en.wikipedia.org/wiki/Hagerstown_Regional_Airport","0","0"
"HGU","AYMH","-5.8275371","144.2996415","","https://en.wikipedia.org/wiki/Mount_Hagen_Airport","9","0"
"HHH","KHXD","32.224444","-80.697500","","https://en.wikipedia.org/wiki/Hilton_Head_Airport","8","0"
"HHQ","VTPH","12.636111","99.951389","","https://en.wikipedia.org/wiki/Hua_Hin_Airport","5","0"
"HHR","KHHR","33.922778","-118.335278","","https://en.wikipedia.org/wiki/Hawthorne_Municipal_Airport_(California)","3","0"
"HHZ","NTGH","-17.547778","-142.612778","","https://en.wikipedia.org/wiki/Hikueru_Airport","2","0"
"HIA","ZSSH","33.790556","119.125000","","https://en.wikipedia.org/wiki/Huai'an_Lianshui_Airport","30","0"
"HIB","KHIB","47.386667","-92.838889","","https://en.wikipedia.org/wiki/Range_Regional_Airport","0","0"
"HID","YHID","-10.585556","142.292778","","https://en.wikipedia.org/wiki/Horn_Island_Airport","15","0"
"HIJ","RJOA","34.436111","132.919444","","https://en.wikipedia.org/wiki/Hiroshima_Airport","13","0"
"HIN","RKPS","35.0921956","128.0866504","","https://en.wikipedia.org/wiki/Sacheon_Airport","2","0"
"HIR","AGGH","-9.428056","160.054722","","https://en.wikipedia.org/wiki/Honiara_International_Airport","24","0"
"HJJ","ZGCJ","27.441389","109.699722","","https://en.wikipedia.org/wiki/Huaihua_Zhijiang_Airport","8","0"
"HJR","VAKJ","24.817222","79.918611","","https://en.wikipedia.org/wiki/Khajuraho_Airport","2","0"
"HKB","","-39.4695725","176.8678902","","https://en.wikipedia.org/wiki/Healy_Lake_Airport","0","0"
"HKD","RJCH","41.770000","140.821944","","https://en.wikipedia.org/wiki/Hakodate_Airport","8","0"
"HKG","VHHH","22.308889","113.914444","","https://en.wikipedia.org/wiki/Hong_Kong_International_Airport","155","0"
"","HKMM","-1.115556","34.485278","","https://en.wikipedia.org/wiki/Migori_Airport","0","0"
"HKN","AYHK","-5.4614523","150.4048193","","https://en.wikipedia.org/wiki/Hoskins_Airport","3","0"
"","HKNV","-0.785000","36.433889","","https://en.wikipedia.org/wiki/Naivasha_Airport","2","0"
"HKT","VTSP","8.113056","98.316667","","https://en.wikipedia.org/wiki/Phuket_International_Airport","103","0"
"HLA","FALA","-25.938611","27.926111","","https://en.wikipedia.org/wiki/Lanseria_International_Airport","5","0"
"HLD","ZBLA","49.205000","119.825000","","https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport","31","0"
"HLH","ZBUL","46.196667","122.005000","","https://en.wikipedia.org/wiki/Ulanhot_Yilelite_Airport","17","0"
"HLN","KHLN","46.606667","-111.982778","","https://en.wikipedia.org/wiki/Helena_Regional_Airport","3","0"
"HLP","WIHH","-6.266389","106.891111","","https://en.wikipedia.org/wiki/Halim_Perdanakusuma_International_Airport","10","0"
"HLZ","NZHN","-37.866667","175.331944","","https://en.wikipedia.org/wiki/Hamilton_Airport_(New_Zealand)","8","0"
"HMA","USHH","61.028333","69.086667","","https://en.wikipedia.org/wiki/Khanty-Mansiysk_Airport","20","0"
"HMB","HESG","26.340278","31.738889","","https://en.wikipedia.org/wiki/Sohag_International_Airport","13","0"
"HME","DAUH","31.672222","6.140278","","https://en.wikipedia.org/wiki/Oued_Irara_–_Krim_Belkacem_Airport","8","0"
"HMI","ZWHM","42.842500","93.669444","","https://en.wikipedia.org/wiki/Hami_Airport","27","0"
"HMO","MMHO","29.095833","-111.047778","","https://en.wikipedia.org/wiki/Hermosillo_International_Airport","16","0"
"HMS","WAGB","-1.024722","114.927778","","https://en.wikipedia.org/wiki/Haji_Muhammad_Sidik_Airport","2","0"
"HMV","ESUT","65.806111","15.082778","","https://en.wikipedia.org/wiki/Hemavan_Airport","2","0"
"HNA","RJSI","39.428611","141.135278","","https://en.wikipedia.org/wiki/Hanamaki_Airport","6","0"
"HND","RJTT","35.553333","139.781111","","https://en.wikipedia.org/wiki/Haneda_Airport","96","0"
"HNH","PAOH","58.096111","-135.409722","","https://en.wikipedia.org/wiki/Hoonah_Airport","1","0"
"HNL","PHNL","21.318611","-157.922500","","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","59","0"
"HNS","PAHN","59.243889","-135.523611","","https://en.wikipedia.org/wiki/Haines_Airport","2","0"
"HNY","ZGHY","26.723889","112.618333","","https://en.wikipedia.org/wiki/Hengyang_Nanyue_Airport","23","0"
"HOB","KHOB","32.687500","-103.216944","","https://en.wikipedia.org/wiki/Lea_County_Regional_Airport","3","0"
"HOF","OEAH","25.285278","49.485000","","https://en.wikipedia.org/wiki/Al-Ahsa_International_Airport","3","0"
"HOG","MUHG","20.778889","-76.312222","","https://en.wikipedia.org/wiki/Frank_País_Airport","5","0"
"HOI","NTTO","-18.074722","-140.945833","","https://en.wikipedia.org/wiki/Hao_Airport","2","0"
"HOK","YHOO","-18.336667","130.643333","","https://en.wikipedia.org/wiki/Hooker_Creek_Airport","0","0"
"HOM","PAHO","59.645556","-151.476667","","https://en.wikipedia.org/wiki/Homer_Airport","4","0"
"HOR","LPHR","38.520000","-28.716389","","https://en.wikipedia.org/wiki/Horta_Airport","5","0"
"HOT","KHOT","34.478056","-93.096111","","https://en.wikipedia.org/wiki/Memorial_Field_Airport","3","0"
"HOU","KHOU","29.645556","-95.278889","","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","75","0"
"HOV","ENOV","62.178611","6.075833","","https://en.wikipedia.org/wiki/Ørsta–Volda_Airport,_Hovden","4","0"
"HPA","NFTL","-19.776667","-174.341111","","https://en.wikipedia.org/wiki/Lifuka_Island_Airport","1","0"
"HPB","PAHP","61.523889","-166.146667","","https://en.wikipedia.org/wiki/Hooper_Bay_Airport","3","0"
"HPG","ZHSN","31.633611","110.338056","","https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport","1","0"
"HPN","KHPN","41.066944","-73.707500","","https://en.wikipedia.org/wiki/Westchester_County_Airport","29","0"
"HQL","ZWTK","37.6612713","75.2910644","","https://en.wikipedia.org/wiki/Tashkurgan_Khunjerab_Airport","2","0"
"HQQ","ZHQQ","35.870833","114.461944","","https://en.wikipedia.org/wiki/Anyang_Hongqiqu_Airport","6","0"
"HRB","ZYHB","45.6054294","126.2291922","","https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport","119","0"
"HRE","FVRG","-17.9332616","31.090709","","https://en.wikipedia.org/wiki/Robert_Gabriel_Mugabe_International_Airport","20","0"
"HRF","VRAH","6.980556","72.895833","","https://en.wikipedia.org/wiki/Hoarafushi_Airport","3","0"
"HRG","HEGN","27.178056","33.799167","","https://en.wikipedia.org/wiki/Hurghada_International_Airport","115","0"
"HRI","VCRI","6.288889","81.123611","","https://en.wikipedia.org/wiki/Mattala_Rajapaksa_International_Airport","12","0"
"HRL","KHRL","26.227222","-97.655000","","https://en.wikipedia.org/wiki/Valley_International_Airport","7","0"
"HRO","KHRO","36.261389","-93.154722","","https://en.wikipedia.org/wiki/Boone_County_Airport_(Arkansas)","3","0"
"HSA","UAIT","43.311111","68.550278","","https://en.wikipedia.org/wiki/Turkistan_Airport","2","0"
"HSC","ZGSG","24.978611","113.421111","","https://en.wikipedia.org/wiki/Shaoguan_Danxia_Airport","6","0"
"HSF","ZYSD","44.453889","130.843889","","https://en.wikipedia.org/wiki/Suifenhe_Dongning_Airport","2","0"
"HSG","RJFS","33.149722","130.302222","","https://en.wikipedia.org/wiki/Saga_Airport","4","0"
"HSL","PAHL","65.701944","-156.387222","","https://en.wikipedia.org/wiki/Huslia_Airport","5","0"
"HSN","ZSZS","29.934167","122.362222","","https://en.wikipedia.org/wiki/Zhoushan_Putuoshan_Airport","42","0"
"HSR","VAHS","22.388056","71.028333","","https://en.wikipedia.org/wiki/Rajkot_International_Airport","6","0"
"HSS","VIHR","29.179167","75.755278","","https://en.wikipedia.org/wiki/Hisar_Airport","4","0"
"HSV","KHSV","34.647108","-86.7750132","","https://en.wikipedia.org/wiki/Huntsville_International_Airport","18","0"
"","HSYE","4.132500","30.721389","","https://en.wikipedia.org/wiki/Yei_Airport","2","0"
"HTA","UIAA","52.026667","113.305000","","https://en.wikipedia.org/wiki/Chita-Kadala_International_Airport","24","0"
"HTG","UOHH","71.968333","102.486667","","https://en.wikipedia.org/wiki/Khatanga_Airport","1","0"
"HTI","YBHM","-20.358056","148.951667","","https://en.wikipedia.org/wiki/Hamilton_Island_Airport","3","0"
"","HTMR","-7.684722","34.922222","","https://en.wikipedia.org/wiki/Msembe_Airstrip","0","0"
"HTN","ZWTN","37.038611","79.865000","","https://en.wikipedia.org/wiki/Hotan_Airport","27","0"
"HTS","KHTS","38.366944","-82.558611","","https://en.wikipedia.org/wiki/Tri-State_Airport","7","0"
"HTT","ZLHX","38.197500","90.841667","","https://en.wikipedia.org/wiki/Haixi_Huatugou_Airport","3","0"
"HTY","LTDA","36.362778","36.282222","","https://en.wikipedia.org/wiki/Hatay_Airport","5","0"
"","HUGG","2.202778","31.554444","","https://en.wikipedia.org/wiki/Bugungu_Airstrip","1","0"
"HUH","NTTH","-16.687222","-151.021667","","https://en.wikipedia.org/wiki/Huahine_–_Fare_Airport","5","0"
"HUI","VVPB","16.401667","107.702778","","https://en.wikipedia.org/wiki/Phu_Bai_International_Airport","3","0"
"","HUKD","3.719167","33.754167","","https://en.wikipedia.org/wiki/Kidepo_Airport","1","0"
"","HUMW","-0.194167","29.893889","","https://en.wikipedia.org/wiki/Mweya_Airport","1","0"
"HUN","RCYU","24.023056","121.617778","","https://en.wikipedia.org/wiki/Hualien_Airport","4","0"
"HUO","ZBHZ","45.487222","119.407222","","https://en.wikipedia.org/wiki/Holingol_Huolinhe_Airport","5","0"
"HUS","PAHU","66.039167","-154.264722","","https://en.wikipedia.org/wiki/Hughes_Airport_(Alaska)","5","0"
"HUU","SPNC","-9.879167","-76.205556","","https://en.wikipedia.org/wiki/Alférez_FAP_David_Figueroa_Fernandini_Airport","3","0"
