"origin","nb_outlinks","outlinks"
"ENH","30","CAN CGO DMK HAK HAN HGH HKG HYN ICN INC KHN KMG KWE LHW NGB NKG NNG PKX PVG SHA SZX TAO TFU TNA TSN WNZ WUH XIY XNN ZUH"
"ENI","5","CEB CRK MPH TAG USU"
"ENO","1","EZE"
"ENSA","0",""
"ENT","1","KWA"
"ENU","3","ABV ADD LOS"
"ENVR","0",""
"ENY","21","CAN CGO CKG CSX DLC FOC HET INC KMG KWE LHW NKG PEK PVG SHE SYX SZX TFU TSN XIY XNN"
"EOH","27","ACD APO AXM BAQ BGA BOG BSC BUN CAQ CLO COG CPB CUC CZU IBE LPZ MMP MTR MZL NVA OCV PEI RON TLU UIB VUP VVC"
"EOI","2","KOI NRL"
"EPR","1","PER"
"EPU","2","EERU URE"
"EQS","2","AEP COR"
"ERC","3","ESB IST SAW"
"ERF","6","AYT BOJ HER HRG PMI RHO"
"ERH","4","CMN ORY RAK RBA"
"ERI","4","CLT MCO ORD TPA"
"ERL","5","CIF HET PKX TGO XIL"
"ERS","5","JNB LUD NDU OMD OND"
"ERZ","7","ADB AYT DUS ESB IST SAW YEI"
"ESB","51","ADF AJI ALA AMM AMS ARN AYT BAL BER BGW BJV BUD CAI CGN CKZ COV CPH DIY DME DOH DUS DXB EBL ECN FRA GNY GYD HAM IKA IST JED KBL KIK KRK LIS MED MUC NQZ NUE SAW SJJ STN STR SZF TAS TBS TIA TJK TZX VIE ZRH"
"ESC","1","DTW"
"ESD","5","BFI BLI FRD OTS YVR"
"ESE","2","GUB MMCD"
"ESL","4","AER AYT SVO SVX"
"ESU","11","BCN BOD BVA CRL LYS MRS NTE ORY RBA STN SVQ"
"ETM","3","CDG HFA TLV"
"ETZ","4","ALG BES CZL HER"
"EUA","1","TBU"
"EUG","15","AZA BUR DEN LAS LAX ORD PDX PHX SAN SEA SFO SJC SLC SMF SNA"
"EUN","6","AGA CMN LPA RAK RBA VIL"
"EUX","10","AUA AXA BON CUR DCF NEV SAB SKB STX SXM"
"EVE","17","AMS ANX BGO BGY BOO BRU CPH FRA MUC MXP OLA OSL PMI TOS TRD VIE ZRH"
"EVN","81","AER ALA ALC ALP AMS ATH AUH BCN BER BEY BGW BGY BRI BRU BTS BUD BVA CAI CDG CEK CGN CRL DME DOH DTM DXB EIN FMM FRA GOJ GSV HAM HER HRG IKA IST KGD KJA KRR KWI KZN LCA LED LTN LYS MLE MRS MRV MSQ MXP NAP NCE NQZ OTP OVB PEE PFO PRG RHO RIX RMO SCO SGC SHJ SKG SSH SVO SVX TBS TIV TJM TLV UFA URC VCE VIE VKO VOG WAW YUK ZIA"
"EVV","7","ATL CLT MCO ORD PIE SFB VPS"
"EWB","3","ACK BOS MVY"
"EWE","2","MKQ TIM"
"EWI","2","NBX TIM"
"EWN","3","BDL CLT MCO"
"EWR","186","ACK ADD AGP AMS ANC ANU ARN ATH ATL ATW AUA AUS AVL AXA BCN BDA BER BGI BGR BIO BNA BOG BOM BON BOS BQN BRI BRU BTV BUF BWI BZE BZN CAE CAI CAP CDG CHA CHS CLE CLT CMH CPH CPT CRW CUR CVG DBV DCA DEL DEN DFW DSM DTW DUB DXB EDI EGE EYW FAO FCA FCO FLL FNC FRA GCM GDL GLA GOH GRR GRU GSO GSP GUA GVA HDN HHH HND HNL IAH ICN ILM IND IST JAC JAX JNB KEF KRK LAS LAX LFW LHR LIM LIR LIS MAD MBJ MCI MCO MDW MEM MEX MIA MKE MSN MSP MSY MTJ MUC MXP MYR NAP NAS NCE NRT OPO ORD ORF ORY OSL PBC PBI PDL PDX PHX PIT PLS PMI PMO POP POS PSP PTY PUJ PVR PWM RAK RDU RIC ROC RSW RZE SAL SAN SAP SAT SAV SDF SDQ SEA SFO SIN SJD SJO SKB SLC SMF SNA SNN SPU SRQ STI STL STT SXM SYR TLV TPA TQO TVC TYS UVF VCE VIE VPS WAW YHZ YOW YQB YTZ YUL YVR YYC YYZ ZRH"
"EXI","1","JNU"
"EXT","23","ACE AGP ALC AMS BHD CFU DLM DUB EDI GCI HER IBZ ISC LPA MAH MAN NCL PFO PMI PRO RHO TFS ZTH"
"EYK","7","HMA NYA OVS SGC SVX TJM ZIA"
"EYP","4","BGA BOG RON VVC"
"EYW","24","ATL AVL BOS BWI CLT CVG DCA DFW FLL HVN IAH IND LCK LGA MCO MIA ORD PHL PIE PIT RDU SFB TPA TYS"
"EZE","54","ADD AKL AMS ATL AUA BOG BPS BRC BSB CBB CDG CNF CRD DXB ENO FCO FLN FOR FRA FTE GIG GRU GYE IAH IGR IST JFK JPA JUJ LHR LIM MAD MCZ MDE MDZ MEX MIA NAT PTY PUJ PVG REC RGL SCL SDQ SJO SLA SSA TUC UIO USH VVI YYZ ZRH"
"EZS","10","ADB AYT CGN DUS ESB FRA HAJ IST SAW STR"
"FAE","10","BGO BLL BRU CDG CPH DUB KEF LGG LGW PMI"
"FAI","35","AET AKP ANC ARC BTI BTT CEM CIK DEN EAA FYU GAL HKB HSL HUS IRC KAL KBC KYU LMA MLY MNT MSP NUL ORD PDX RBY RMP SCC SEA SVS TAL VEE WBQ YDA"
"FAO","85","ABZ AMS ARN BCN BER BES BFS BGY BHX BIO BOD BOH BRS BRU BVA CDG CGN CPH CRL CWL DUB EDI EIN EMA EWR EXT FKB FMM FNC FRA GCI GLA GVA HAJ HAM HEL IOM KEF KIR KRK KTW LBA LCY LGW LHR LIL LIS LPL LTN LUX LYS MAD MAN MME MRS MUC NCE NCL NOC NQY NRN NTE NUE NWI ORK ORY OSL OTP PDL PIK RAK RIX RTM SEN SNN SOU STN STR SXB TLS VIE WAW WMI YYZ ZRH"
"FAR","11","ATL AZA BNA DEN DFW LAS MSP ORD PHX PIE SFB"
"FAT","14","DAL DEN DFW GDL LAS LAX MLM ORD PDX PHX SAN SEA SFO SLC"
"FAV","3","KHZ PPT RGI"
"FAY","2","ATL CLT"
"FBM","13","ADD AUH DAR FIH FMI JNB KGA KGL KMN LUN MJM NBO NLA"
"FCA","3","AUS LGA PHX"
"FCO","235","ADB ADD AGP AHO AJA ALC ALG AMM AMS AOK ARN ATH ATL AUH BAH BCM BCN BDS BEG BEN BER BES BEY BFS BGO BHX BIA BIO BKK BLL BLQ BOD BOS BRI BRQ BRS BRU BSL BTS BUD BVA BVC BWI CAG CAI CDG CFU CGN CHQ CKG CLJ CLT CMN CND CPH CRL CRV DAC DBV DEL DEN DFW DOH DSS DTW DUB DXB EDI EFL EIN EVN EWR EZE FAO FDF FLR FMM FRA FUE GDN GHV GIG GLA GOA GOT GRU GVA GYD HAJ HAM HAV HEL HER HKG HND HRG IAH IAS IBZ ICN IST JED JFK JMK JSI JTR KEF KGS KLU KRK KSC KTW KWI LAX LBA LCA LDE LGW LHR LIG LIL LIN LIS LMP LPA LTN LUX LUZ LXR LYS MAD MAH MAN MBA MCT MEX MIA MJI MLA MLE MRS MRU MSP MUC MUH NAP NCE NCL NOS NTE NUE OLB OMO OMR OPO ORD ORY OSL OTP OVD PEK PER PFO PHL PMI PMO PNL POZ PRG PRN PVG PVK RAK REG RHO RIX RMF RMO RTM RUH RZE SAW SBZ SCV SDQ SEA SEZ SFO SHJ SID SIN SJJ SKG SLL SOF SPU SPX SSH STN STR SUF SVQ SXB SYD SZX TAS TBS TFS TFU TGD TIA TLL TLS TLV TPE TPS TRN TRS UGC VAR VCE VIE VLC VRN WAW WNZ YUL YYC YYZ ZAD ZAG ZAZ ZNZ ZRH ZTH"
"FDE","1","OSL"
"FDF","20","ANU BGI BOD CAY CDG FCO HAV MIA ORY PAP POS PTP SDQ SFG SLU SVD SXM YQB YUL YYZ"
"FDH","17","ALC AYT BEG BER BFS CLY CPH EBA HAM HDF HER HRG LGW PMI PVK RHO SKP"
"FEG","11","DME IKT IST KZN LED OVB SGC SKD TAS VKO ZIA"
"FEN","2","GRU REC"
"FEZ","16","AGA AMS BCN BLQ BOD BRU BVA CMN LPA LYS MRS MUC ORY RTM STN VLC"
"FGI","1","PPG"
"FGU","2","PPT RRR"
"FIH","37","ABJ ADD AUH BDT BKY BMB BNB BRU BZV CAI CDG CMN DAR DLA DOH EBB FBM FKI GMA GOM IST JNB KGA KMN KND LBV LFW LIQ LJA LUX MDK MJM MNB NBJ NBO PNR TSH"
"FIN","0",""
"FIZ","2","BME HCQ"
"FJR","7","BOM CCJ CNN COK DWC HKG RUH"
"FKB","48","AGA AGP ALC AMM ARN AYT BBU BEG BNX BRI BTS CAG CFU DBV FAO FEZ FUE GRO HER IAS KGS LPA OPO PMI PMO RBA RHO RMO SBZ SCV SJJ SKG SKP SOF STN SUF SVQ TFS TGD TGM TIA TNG TPS TSR VLC WRO ZAD ZAG"
"FKI","3","FIH GOM KND"
"FKQ","6","AHI BXB DOB KNG NTI SOQ"
"FKS","3","CTS ITM TPE"
"FLA","3","ACR BOG LQM"
"FLG","0",""
"FLL","143","ABE ACY ALB ATL ATW AUA AUS AVL AVP AXM BAQ BDL BEL BGR BHM BLV BNA BOG BOS BQN BUF BWI BZE CAE CAK CAP CHA CHS CID CLE CLT CMH CNF CTG CVG DAL DCA DEN DFW DSM DTW ELH EWR EYW FPO FSD FWA GCM GGT GRR GSP GUA GYE HDN HOU HPN HSV HTS HVN IAH ILG ILM IND ISP JAX JFK KIN LAS LAX LCK LEX LGA LIM LIR MBJ MCI MCN MCO MDE MDT MDW MEM MHT MKE MSP MSY MYR NAS OMA ORD ORF ORH PAP PBG PDX PHL PHX PIA PIT PNS POS PTY PUJ RDU RFD RIC ROC SAN SAP SAT SAV SBN SBY SDF SDQ SEA SFO SJO SLC STI STL STT STX SWF SXM SYR TLH TPA TTN TVC TYS USA VCP XNA XPL YHM YHZ YOW YUL YVR YWG YYC YYZ"
"FLN","29","AEP ASU BSB CGB CGH CNF COR CWB CXJ EZE GEL GIG GRU GYN IGU LIM LIS MIA MVD PET POA PTY ROS SCL SLA SSA URG VCP XAP"
"FLO","0",""
"FLR","39","AHO AMS ARN ATH BCN BEG BGO BIO BOD BRU CAG CDG CPH CTA DUS EBA FCO FRA HAM HEL LCY LGW LHR LIS LUX LYS MAD MUC NCE NTE OLB OSL OVD STN SVQ SXB TLS VIE VLC"
"FLS","3","HBA LST MEB"
"FLW","4","CVU HOR PDL TER"
"FLZ","3","GNS KNO LXD"
"FMA","1","AEP"
"FMI","7","BNC BUX FBM FIH GOM KOO MJM"
"FMM","57","AGP AHO ALC AMM AYT BBU BDS BEG BNX BUD CHQ CLJ CLY CRA DBV DUB EVN FAO GHV HER IAS INI KRK KUT LPA MAN MLA NAP OHD OPO PFO PMI PMO PRN PSA PSR PUY RHO RIX RMO SBZ SCV SJJ SKG SKP SOF STN TFS TGD TIA TNG TSR TZL VAR VLC ZAD ZAG"
"FMN","1","DEN"
"FMO","13","AGP ALC AYT CFU FUE HER HRG MUC PMI PRN RHO STN ZAD"
"FNA","13","ADD BJL BRU CKY CMN DSS IST LFW LGW LOS NBO OUA ROB"
"FNC","66","ACE AGP AMS ARN BCN BER BFS BHX BIO BOH BRS BRU BSL BTS BUD BVA CGN CPH CRL DUS EDI EMA EWR FAO FRA FUE GDN GLA HAJ HAM HEL LBA LGW LIS LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NCE NCL NTE NUE OPO OSL PDL PRG PXO RAK RIX SCQ STN STR SVQ TER TFN TFS TLL VIE VLC ZRH"
"FNI","3","CRL FEZ STN"
"FNJ","8","DSO PEK RGO SHE SVO VVO WOS YJS"
"FNR","0",""
"FNT","12","AZA BNA FLL JAX LAS ORD PDX PGD PIE SFB SRQ VPS"
"FOC","104","AKU AMS BKI BKK CAN CGK CGO CGQ CJU CKG CSX CTU CZX DIL DLC DLU DOY DSN DYG DZH ENY GYU HAK HAN HET HIA HKG HLD HNY HRB HSN HTN ICN INC JBK JFK JHG JNG JNZ KHH KIX KMG KTI KUL KWE KWL LHW LJG LYA LYG LYI LZO MDC MFM MIG NAO NGO NKG NNG NRT NTG OKA PEK PKX PVG SHA SHE SHF SHS SIN SJW SUB SYX SZX TAO TCG TFU TNA TPE TSA TSN TYN URC UYN VTE WEH WUH WUX WXN XFN XIY XMN XNN YBP YCU YIH YIN YNT YNZ YTY YYA ZAT ZUH ZYI"
"FOD","0",""
"FOG","3","BLQ LIN TRN"
"FOO","2","BIK MKW"
"FOR","30","AEP BEL BSB CDG CGH CNF CPV EZE GIG GRU IGU JDO LIS MAD MAO MCO MIA MVD NAT PHB RAO REC SCL SJP SLZ SSA THE UDI VCP VIX"
"FPO","8","BIM CLT FLL MCO MHH MIA NAS YUL"
"FRA","291","ABV ACE ADB ADD AES AGA AGP ALA ALC ALF ALG AMM AMS ANC ANU ARN ASB ATH ATL AUH AUS AYT BAH BCN BDS BEG BER BEY BGI BGO BGW BHX BIA BIO BIQ BJV BKK BLL BLQ BLR BOD BOG BOJ BOM BOS BRE BRI BRU BSL BUD BVC BWI BZG CAG CAI CAN CDG CFU CGQ CHQ CLT CMB CMN COV CPH CPT DBV DEL DEN DFW DIY DJE DLM DMM DOH DPS DRS DTW DUB DXB EBL EDI EFL ESB EVE EVN EWR EZE FAO FCO FLR FNC FUE GDN GIG GLA GND GOT GPA GRU GRZ GVA GWT GYD GZT HAJ HAM HAN HAV HDF HEL HER HKG HKT HND HOG HRG HYD IAH IBZ ICN IKA INN IST ISU IVL JED JFK JMK JNB JRO JSI JTR KAO KEF KGS KLX KRK KTT KTW KUL KVA KWI LAD LAS LAX LCA LCY LEJ LGW LHR LIN LIS LJU LNZ LOS LPA LRM LUX LYS MAA MAD MAH MAN MBA MBJ MCO MCT MEX MIA MIR MLA MLE MLX MRS MRU MSP MUC MXP NAP NBO NCE NCL NDR NQZ NRT NTE NUE OLB OPO ORD OSL OTP OVD PDL PDX PEK PHC PHL PMI PMO POP POZ PRG PRN PSA PTY PUJ PUY PVG PVK RAK RDU RHO RIX RJK RMF RMO RSW RUH RVN RZE SAW SEA SEZ SFO SGN SHE SID SIN SJD SJJ SJO SKG SKP SMI SNN SOF SPC SPU SPX SSG SSH STL STR SUF SVG SVQ SXB SYX SZF SZG TAB TAS TBS TFN TFS TFU TIA TIV TLL TLV TOS TPA TPE TRD TRN TRS UBN URA URC VAR VCE VFA VIE VLC VRN WAW WDH WRO XRY YHZ YUL YVR YYC YYZ ZAD ZAG ZNZ ZRH ZTH"
"FRC","1","VCP"
"FRD","5","BFI BLI ESD OTS YYJ"
"FRE","2","HIR VAO"
"FRL","3","PMO STN TBS"
"FRO","3","BGO OSL TRD"
"FRS","1","GUA"
"FRW","2","GBE JNB"
"FSC","19","BOD BSL BVA CRL FRA GVA LHR LIL LUX LYS MRS NCE NTE ORY RDZ SXB TLN TLS ZRH"
"FSD","13","ATL AZA BNA DEN DFW FLL LAS MSP ORD PGD PHX PIE SFB"
"FSH","1","KNO"
"FSM","0",""
"FSP","0",""
"FSZ","10","CTS FUK HAN ICN IZO KOJ OKA PUS PVG TAO"
"FTE","9","AEP COR CRD EZE REL RGA RGL SCL USH"
"FTI","1","PPG"
"FUE","75","AGP AMS BCN BER BFS BGY BHX BIO BLQ BOD BOH BRE BRQ BRS BRU BUD CDG CGN CPH CRL CWL DRS DUB EDI EMA FCO FMO FNC FRA GLA HAJ HAM HEL KRK KTW LBA LGW LIL LIS LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NAP NCL NRN NTE NUE OPO ORK ORY OVD POZ PRG PSA RTM SCQ SNN SPC STN STR SVQ TFN TLS VIE VRN WAW WRO ZRH"
"FUG","15","CAN CKG CSX CTU DLC FUO HAK HSN KMG KWE NNG PEK PVG SZX URC"
"FUJ","2","FUK NGS"
"FUK","54","ASJ AXJ BKI BKK CAN CJJ CJU CTS DLC DMK FSZ FUJ HAN HKG HNA HND IBR ICN ISG ITM IZO KCZ KHH KIJ KIX KMI KMQ KOJ KUL KUM MFM MMJ MNL MWX MYJ NGO NKM NRT OKA PEK PUS PVG SDJ SGN SHI SIN TAE TAO TKS TNE TPE TSJ XIY YNT"
"FUN","1","NAN"
"FUO","14","DSN FUG HGH HIA HSN HYN PKX PVG SHA SJW TAO TFU WHA WNZ"
"FVM","2","GAN MLE"
"FWA","14","ATL AZA CLT DFW DTW FLL LAS MSP MYR ORD PGD PIE SFB SRQ"
"FXE","2","HPN TEB"
"FYJ","5","HRB JMU OHE PEK TFU"
"FYN","5","LHW TFU TLQ URC YIN"
"FYU","5","ARC CIK FAI KBC VEE"
"FZL","1","GYD"
"FZNI","0",""
"GAJ","4","CTS HND ITM NKM"
"GAL","6","FAI HSL KAL KYU NUL RBY"
"GAM","2","OME SVA"
"GAN","6","CMB FVM GKK HDK KDM MLE"
"GAQ","2","BKO NIM"
"GAU","33","AJL AMD BBI BKK BLR BOM CCU CJB DEL DIB DMK DMU HGI HYD IMF IXA IXB IXC IXI IXS IXT JAI JRH LKO MAA PBH PNQ RUP SHL SIN TEI TEZ ZER"
"GAY","7","BKK CCU DEL DMK KTI PBH RGN"
"GBE","9","ADD BBK CPT DUR FRW HRE JNB MUB WDH"
"GBJ","1","PTP"
"GBL","2","CKI DRW"
"GBT","9","JED KIH MED MHD PGU SYZ THR ZAH ZBR"
"GBZ","6","AKL NZNE TRG WIK WRE WTZ"
"GCC","0",""
"GCI","13","ACI AGP BHX FAO GNB LBA LCY LGW LHR LPA MME PMI SOU"
"GCK","0",""
"GCM","20","ATL BOS BWI CLT CYB DFW DTW EWR FLL IAH JFK LHR MCO MIA MSP NAS ORD PHL YOW YYZ"
"GDB","3","BOM HYD IDR"
"GDC","2","LRD SHV"
"GDE","3","ADD DIR JIJ"
"GDL","48","ACA ATL BOG CUN CUU DGO FAT HMO IAH LAP LAS LAX MAD MCO MEX MIA MID MTY MZT NLU ORD PBC PDX PHX PTY PVR PXM REX RNO SAT SEA SJD SJO SLC SLP TAP TGZ TIJ TLC TQO TRC VER VSA YUL YVR YYC YYZ ZCL"
"GDN","62","AAR ABZ AES AGP ALC AMS ATH AYT BCN BDS BER BGO BHX BJV BOJ BRS BRU BTS BUD BVA CDG CPH CTA DBV DLM DUS EMA FRA GOT HEL HRG IST JTR KEF KRK KTW LEJ LGW MAN MUC MXP NAP NCE NCL OSL OTP PMI RJK RZE SPU SSH TAT TFS TGD TIA TLL TRF TSF VAR VXO WAW ZAD"
"GDQ","3","ADD AXU LLI"
"GDT","3","PLS SLX XSC"
"GDV","0",""
"GDX","15","BQS IKT KHV KJA KPW OVB PKC PWE SVO SWV UHMF UHMH UHMN UUD VVO"
"GDZ","6","DME KJA LED SVO SVX VKO"
"GEA","8","BMY ILP KNQ KOC LIF MEE TGJ TOU"
"GEB","2","SOQ TTE"
"GEG","23","ANC ATL AZA BOI DAL DEN DFW IAH LAS LAX MDW MSP OAK ORD PDX PHX SAN SEA SFO SJC SLC SMF SNA"
"GEL","3","FLN GRU POA"
"GEM","1","SSG"
"GEO","16","AMS ANU BGI BOG HAV IAH JFK LGW MIA PBM POS PTY SDQ SXM UVF YYZ"
"GER","1","HAV"
"GES","3","CEB ILO MNL"
"GET","4","BME KTA PER PHE"
"GFK","4","AZA LAS MSP SFB"
"GGB","1","CGB"
"GGF","2","BEL MEU"
"GGG","0",""
"GGJ","1","CWB"
"GGR","11","AAD ADD BIB BLW BSA DXB GLK HGA KMU MGQ NBO"
"GGT","7","ATL CLT FLL MIA NAS RSD YYZ"
"GGW","0",""
"GHA","5","ALG AZR CZL ORN TMR"
"GHB","4","CLT ELH MIA NAS"
"GHC","1","NAS"
"GHS","3","AAP BPN DTD"
"GHT","1","MJI"
"GHV","16","AYT BUD DTM FCO FMM HER HRG KTW LCA LTN MIR MXP NAP NUE PMI WAW"
"GIB","5","BHX BRS LGW LHR MAN"
"GIC","2","HID SBR"
"GIG","56","AEP AJU AMS ASU ATL BEL BOG BPS BSB CDG CGB CGH CNF COR CWB CXJ DFW DXB EZE FLN FOR FRA GRU GYN IAH IGU JFK JPA LHR LIM LIS MAD MAO MCP MCZ MDZ MIA MVD NAT NVT OPO POA PTY REC ROS SCL SJK SLZ SSA THE UDI VCP VIX VVI YUL YYZ"
"GIL","1","ISB"
"GIR","1","BOG"
"GIS","6","AKL HLZ NPE TRG WHK WLG"
"GIU","2","CMB TRR"
"GIZ","10","ADD AHB CAI DMM DXB HMB JED RUH SHJ TIF"
"GJA","2","LCE RTB"
"GJL","2","ALG MRS"
"GJR","1","RKV"
"GJT","6","DEN DFW LAS PHX SLC SNA"
"GKA","3","HGU LAE POM"
"GKK","3","GAN KDO MLE"
"GKN","3","ANC MXY MYK"
"GLA","93","ACE ADB AGA AGP ALC AMS AYT BCN BEB BER BFS BGI BHD BHX BJV BOD BOJ BRR BRS BUD CAL CDG CFN CFU CHQ CMF DBV DLM DUB DXB EAS EFL EWR FAO FCO FNC FRA FUE GVA HAJ HER HRG IBZ ILY KEF KGS KOI KRK KTT LCA LCY LGW LHR LIS LPA LRM LSI LTN MAH MLA MLB MXP NAP NBE NQY OPO ORK PFO PMI PRG PRO PSA PUY RAK REU RHO SID SOU SPU SSH STN SYY SZG TFS TRE TRN VIE VRN WMI WRO YYZ ZRH ZTH"
"GLH","2","ATL DFW"
"GLK","2","GGR MGQ"
"GLN","4","ACE CMN LPA TTA"
"GLT","1","BNE"
"GLU","2","CCU PBH"
"GLV","2","ELI WMO"
"GLX","0",""
"GMA","3","FIH LIQ MDK"
"GME","4","AYT LED SVO VKO"
"GMP","15","CJU HIN HND KHH KIX KPO KWJ NGO PEK PKX PUS RSU SHA TSA USN"
"GMQ","2","CTU XNN"
"GMR","2","HOI PPT"
"GMZ","2","LPA TFN"
"GNB","15","ARN BEG BHX BRS EDI GCI LGW LTN MAN NCL RTM SEN STN TLV WAW"
"GND","14","ANU ATL BGI CLT GEO JFK LGW LHR MIA POS SLU SVD UVF YYZ"
"GNI","1","TTT"
"GNJ","6","DME IST NAJ SAW SVO VKO"
"GNM","2","CNF SSA"
"GNS","5","KNO LXD PDG PKU SIW"
"GNU","2","BET PTU"
"GNV","3","ATL CLT MIA"
"GNY","5","ADB AYT ESB IST SAW"
"GOA","20","AMS BCN BDS BRI BUD CAG CPH CTA FCO KRK MAD MAN MUC NAP OLB ORY OTP QSR TIA WAW"
"GOH","11","BLL CPH EWR JAV JEG JFR JHS KEF KUS SFJ YFB"
"GOI","23","ALA AMD BAH BHO BLR BOM CCU CJB COK DEL DXB HDO HYD IDR ISK IXC LKO MAA NQZ PEE PNQ RPR STV"
"GOJ","17","AER BEG CEK EVN HRG KGD KZN LED MRV OVB REN SSH SVO SVX TAS TBS UFA"
"GOM","10","ADD BJM BKY BNC BUX FBM FIH FKI FMI KND"
"GOP","6","BLR BOM CCU DEL HYD NMI"
"GOQ","5","CGO CTU LXA XIY XNN"
"GOT","28","AMS ATH BEG BER BIA BRU CAG CDG CFU CPH DBV FCO GDN HRG JSI LHR LPA MXP PRG PUY PVK RHO RIX SKP TIA TZL VIE ZAG"
"GOU","3","DLA JED NSI"
"GOV","8","BNE CNS DRW ELC GTE LEL MGT RAM"
"GOX","34","AGX ALA AMD BDQ BLR BOM CCU DEL DIU DOH HSR HYD IDR IXU JAI JLG LGW MAA MAN MCT MDA NAG NDC NMI NQZ OVB PAT PNQ RQY SHJ SSE SVO SVX TAS"
"GOY","1","KJA"
"GPA","19","BRU BTS DUS FRA HAJ KTW LIL LUX MUC MXP NTE ORY PRG RIX STR TSR VIE WAW ZRH"
"GPI","2","CLO PPN"
"GPN","1","DRW"
"GPS","3","CUE GYE UIO"
"GPT","6","ATL IAH LAS MCO MSP TPA"
"GRB","4","ATL DTW MSP ORD"
"GRI","3","AZA DFW LAS"
"GRJ","6","BFN CPT DUR HDS HLA JNB"
"GRK","0",""
"GRO","48","AAL AMS BBU BEM BFS BHX BOH BRI BRS BRU BVA CRL DUB EDI EIN EMA FKB FMM GDN GLA KRK KTW LBA LGW LTN LUX LUZ MAN NCL NOC NRN NUE ORK OSR PAD PED POZ PRG PSA PSR RAK RTM SJJ SNN STN WAW WRO ZAG"
"GRQ","15","AYT BOJ DLM GZP HER HRG KGS LPA NOC NWI OSD PMI RHO SCR TFS"
"GRR","37","ATL AUS AZA BNA BOS BWI CLT DCA DEN DFW DTW EWR FLL IAH JAX LAL LAS LGA MCO MDW MIA MSP MYR ORD PBI PDX PGD PHL PHX PIE RSW SAV SFB SNA SRQ TPA VPS"
"GRU","113","ADD AEP AJU AMS ASU ATL AUA BCN BEL BOG BOS BPS BRC BRU BSB BVB BWI BYO CAC CBB CCS CDG CGB CGR CLV CMN CNF COR CPT CWB CXJ DFW DOH DOU DXB EWR EZE FEN FLN FOR FRA GEL GIG GYN IAH IGU IMP IOS IST IZA JDO JFK JJD JJG JNB JOI JPA LAX LDB LHR LIM LIS MAD MAO MCO MCP MCZ MDZ MEX MGF MIA MOC MUC MVD MXP NAT NBJ NVT OPO OPS ORD PDP PEK PET PFB PMW PNZ POA PTY PUJ PVH RAO RBR REC ROS SCL SDU SJP SLA SLZ SSA THE UBA UDI USH VDC VIX VVI XAP YUL YYC YYZ ZRH"
"GRV","10","AYT DME IKA IST LED MED SGC SVO TAS VKO"
"GRW","1","TER"
"GRX","11","AMS BCN BIO LPA MAD MLN OPO OVD PMI SDR TFN"
"GRY","1","AEY"
"GRZ","16","AOK AYT BER DUS FRA HAM HER HRG KGS LGW MUC RHO SAW TFS VIE ZRH"
"GSI","3","CAY LDX MPY"
"GSM","14","AWZ AZD DXB IFN JED KSH MCT MED MHD RAS SHJ SRY SYZ THR"
"GSO","14","ATL BDL BWI CLT DCA DTW EWR LGA MCO MIA ORD PHL PIE SFB"
"GSP","28","ATL BDL BNA BWI CLT CMH CVG DCA DEN DFW DTW EWR FLL HVN IAH LAX LGA MCO MIA ORD PHL PIE PIT PVD RSW SFB SRQ TPA"
"GST","1","JNU"
"GSV","14","AER AYT BUS EVN HRG KGD LED MCX NUX OVB SGC SVO SVX VKO"
"GTE","3","CNS DRW GOV"
"GTF","6","AZA DEN LAS ORD SEA SLC"
"GTO","7","CGK LKM LUW MDC PWX UOL UPG"
"GTR","2","ATL DFW"
"GTS","4","ASP BNE DRW PER"
"GUA","16","ATL BOG BWI DFW EWR FLL FRS HUX IAH JFK LAX MCO MIA ORD SFO YUL"
"GUB","4","ESE GYM HMO MMCD"
"GUC","4","DAL DEN IAH ORD"
"GUF","0",""
"GUM","19","CEB HND HNL ICN KIX KSA KWA MAJ MNL NGO NRT PNI PUS ROP ROR SPN TKK TPE YAP"
"GUP","2","LAS PHX"
"GUR","3","LSA MIS POM"
"GUW","19","AKX ALA AMS BUS CIT DMB DXB GYD IST KUT MXP NCU NQZ SAW SCO SVO TAS TBS URA"
"GVA","98","ABZ ADD AGA AJA ALC ALG AMM AMS ARN ASR ATH AUH AYT BAH BCN BEG BER BEY BHX BRS BRU BWI CAI CDG CFU CMN CPH CTA DOH DUB DUS DXB EDI EMA ESB EWR FAO FCO FNC FUE GLA GOT HAM HEL IST JED JTR KEF KRK KWI LCA LCG LCY LGW LHR LIL LIS LPL LRH LTN LTT LUX LYS MAD MAN MRU MUC NCE NCL OPO ORK ORY OSL OTP PEK PRG PRN PVG RAK RHO RIX RMO RNS RTM RUH SAW SEN STN TFS TIV TLL TLV TUN VIE VLC WAW YUL ZTH"
"GWL","4","AMD BLR BOM DEL"
"GWT","7","FRA LUX MHG MUC STR VIE ZRH"
"GXF","3","ADE CAI JED"
"GXH","3","LXA TFU XIY"
"GYA","2","TDD VVI"
"GYB","3","BNE KYB PER"
