"origin","nb_outlinks","outlinks"
"FDF","0",""
"FDH","0",""
"FEG","0",""
"FEN","0",""
"FEZ","0",""
"FGI","0",""
"FGU","0",""
"FIH","19","ADD BDT BKY BMB FBM FKI GMA GOM IST KGA KMN KND LIQ LJA LUX MDK MJM NBO TSH"
"FIN","0",""
"FIZ","0",""
"FJR","3","DWC HKG RUH"
"FKB","0",""
"FKI","0",""
"FKQ","0",""
"FKS","0",""
"FLA","0",""
"FLG","0",""
"FLL","12","AFW ATL DFW EWR EYW GSO IND JAX MCO MEM MIA SDF"
"FLN","3","CWB GRU MIA"
"FLO","0",""
"FLR","0",""
"FLS","0",""
"FLW","0",""
"FLZ","0",""
"FMA","0",""
"FMI","0",""
"FMM","0",""
"FMN","1","ABQ"
"FMO","0",""
"FNA","0",""
"FNC","1","LIS"
"FNI","0",""
"FNJ","0",""
"FNR","0",""
"FNT","3","APN IND MEM"
"FOC","3","NKG TPE XMN"
"FOD","0",""
"FOG","0",""
"FOO","0",""
"FOR","1","GRU"
"FPO","0",""
"FRA","80","ALA AMS ATL AUH BAH BHX BKK BLR BOG BOM BOS BQN CAI CAN CDG CGK CGN CKG CMN CWB DAC DEL DFW DKR DMM DUB DWC DXB EHU EVN EZE GDL GIG GRU HKG HYD IAH ICN IKA IST JED JFK JNB KIX KTW KUN LAX LCA LHR LUZ MAA MAD MAO MEM MEX MIA MNL MST NBO NLU NRT ORD OVB PEK PVG RUH SHE SHJ SIN SNN STN SZX TFU TLV TPE UIO VCP VIE WUH YYZ"
"FRC","0",""
"FRD","1","SEA"
"FRE","0",""
"FRL","0",""
"FRO","0",""
"FRS","0",""
"FRW","0",""
"FSC","0",""
"FSD","8","ABR ATY FAR MEM PIR RAP SDF YYC"
"FSH","0",""
"FSM","0",""
"FSP","0",""
"FSZ","0",""
"FTE","0",""
"FTI","0",""
"FUE","0",""
"FUG","0",""
"FUJ","0",""
"FUK","0",""
"FUN","0",""
"FUO","0",""
"FVM","0",""
"FWA","0",""
"FXE","0",""
"FYJ","0",""
"FYN","0",""
"FYU","0",""
"FZL","0",""
"FZNI","0",""
"GAJ","0",""
"GAL","0",""
"GAM","0",""
"GAN","0",""
"GAQ","0",""
"GAU","0",""
"GAY","0",""
"GBE","0",""
"GBJ","0",""
"GBL","0",""
"GBT","0",""
"GBZ","0",""
"GCC","0",""
"GCI","0",""
"GCK","1","ICT"
"GCM","1","MIA"
"GDB","0",""
"GDC","2","LRD SHV"
"GDE","0",""
"GDL","0",""
"GDN","5","BER CDG KTW LEJ TLL"
"GDQ","0",""
"GDT","0",""
"GDV","0",""
"GDX","0",""
"GDZ","0",""
"GEA","0",""
"GEB","0",""
"GEG","1","SDF"
"GEL","0",""
"GEM","0",""
"GEO","0",""
"GER","0",""
"GES","0",""
"GET","0",""
"GFK","0",""
"GGB","0",""
"GGF","0",""
"GGG","0",""
"GGJ","0",""
"GGR","0",""
"GGT","0",""
"GGW","0",""
"GHA","0",""
"GHB","0",""
"GHC","0",""
"GHS","0",""
"GHT","0",""
"GHV","0",""
"GIB","0",""
"GIC","0",""
"GIG","18","AGT AMS BOG CFB CNF CWB EZE FRA GRU LIM LUX MAO MIA MVD POA SCL UIO VCP"
"GIL","0",""
"GIR","0",""
"GIS","0",""
"GIU","0",""
"GIZ","0",""
"GJA","0",""
"GJL","0",""
"GJR","0",""
"GJT","0",""
"GKA","0",""
"GKK","0",""
"GKN","0",""
"GLA","3","KOI LSI SYY"
"GLH","0",""
"GLK","0",""
"GLN","0",""
"GLT","0",""
"GLU","0",""
"GLV","0",""
"GLX","0",""
"GMA","0",""
"GME","0",""
"GMP","0",""
"GMQ","0",""
"GMR","0",""
"GMZ","0",""
"GNB","0",""
"GND","0",""
"GNI","0",""
"GNJ","0",""
"GNM","0",""
"GNS","0",""
"GNU","0",""
"GNV","0",""
"GNY","0",""
"GOA","0",""
"GOH","0",""
"GOI","0",""
"GOJ","0",""
"GOM","0",""
"GOP","0",""
"GOQ","0",""
"GOT","2","CDG CPH"
"GOU","0",""
"GOV","0",""
"GOX","0",""
"GOY","0",""
"GPA","0",""
"GPI","0",""
"GPN","0",""
"GPS","0",""
"GPT","0",""
"GRB","0",""
"GRI","0",""
"GRJ","1","JNB"
"GRK","0",""
"GRO","0",""
"GRQ","0",""
"GRR","4","CIU MEM PLN TVC"
"GRU","28","BSB CDG CGB CKG CWB DOH DSS EZE FLN FOR FRA GIG GYN IST LAX LOS LUX MAO MIA POA REC SCL SID SLZ SSA THE UIO XMN"
"GRV","0",""
"GRW","0",""
"GRX","0",""
"GRY","0",""
"GRZ","0",""
"GSI","0",""
"GSM","0",""
"GSO","16","CAE CHS CVG DFW EWR FLL GSP IND JFK MCO MEM ONT ORD RDU ROA SDF"
"GSP","15","BDL CAE CGN CHS GSO ICN IND MEM MIA MUC QRO RDU RSW SDF SHE"
"GST","0",""
"GSV","0",""
"GTE","0",""
"GTF","0",""
"GTO","0",""
"GTR","0",""
"GTS","0",""
"GUA","0",""
"GUB","0",""
"GUC","0",""
"GUF","0",""
"GUM","12","ANC HKG HNL KSA KWA MAJ PNI PPG PVG ROR TKK YAP"
"GUP","1","ABQ"
"GUR","0",""
"GUW","0",""
"GVA","0",""
"GWL","0",""
"GWT","0",""
"GXF","0",""
"GXH","0",""
"GYA","0",""
"GYB","0",""
"GYD","39","AMS BGW BOM BSZ CGK DAC DEL DFW DWC DXB GUW HKG ICN IKA IST JFK JIB KDH KUL KWI LAX LUX MNL MST MXP NRT OAI ORD OSL PVG SAW SCO SIN STN SVO TBS TLV URC ZAZ"
"GYE","0",""
"GYL","0",""
"GYM","0",""
"GYN","0",""
"GYS","0",""
"GYU","0",""
"GYY","5","BKL COU GDL LRD SDF"
"GZG","0",""
"GZM","0",""
"GZP","0",""
"GZT","0",""
"HAA","0",""
"HAC","0",""
"HAH","0",""
"HAJ","7","BCN BLL CDG LGG MAD MXP OSL"
"HAK","2","BOH ICN"
"HAM","0",""
"HAN","26","AKL ANC ASB AUH BKK BOM CCU CGK CGP CKG DAC DEL DOH DWC FRA HGH HKG ICN NVI PEN SGN SIN SZX TPE VIE WUH"
"HAO","0",""
"HAQ","0",""
"HAS","0",""
"HAU","0",""
"HAV","0",""
"HAY","0",""
"HBA","4","HKG LST MEL SYD"
"HBE","0",""
"HBQ","0",""
"HBX","0",""
"HCJ","0",""
"HCQ","0",""
"HCR","0",""
"HCZ","0",""
"HDF","0",""
"HDG","0",""
"HDK","0",""
"HDM","0",""
"HDN","0",""
"HDO","0",""
"HDS","0",""
"HDY","0",""
"HEA","0",""
"HEH","0",""
"HEK","0",""
"HEL","7","ARN CDG CGN CPH FRA IST TLV"
"HER","0",""
"HES","2","LGD PDX"
"HET","4","CGO HGH NKG TYN"
"HFA","0",""
"HFE","2","ANC ICN"
"HFN","0",""
"HFT","0",""
"HGA","1","ADD"
"HGD","0",""
"HGH","24","ANC BLL CAN CCU CTU DAC DWC ICN JFK KUL LAX LGG MAD MEX MNL ORD PEK PKX SIN SVO TAS URC WUH XIY"
"HGI","0",""
"HGN","0",""
"HGO","0",""
"HGR","0",""
"HGU","0",""
"HHH","0",""
"HHQ","0",""
"HHR","0",""
"HHZ","0",""
"HIA","0",""
"HIB","0",""
"HID","0",""
"HIJ","0",""
"HIN","0",""
"HIR","0",""
"HJJ","0",""
"HJR","0",""
"HKB","0",""
"HKD","0",""
"HKG","115","ADD AKL AKX ALA AMM AMS ANC ATH ATL AUH BAH BEY BHX BKK BLR BNE BOM BSZ BUD CCU CDG CEB CGK CGN CGO CGP CKG CMB CNS CRK CTS CTU CVG DAC DEL DFW DMM DOH DWC DXB EHU FJR FRA GDL GYD HAN HGH HNL HYD IAH ICN IKA IND IST JED JFK JHB JNB KGF KIX KMQ KTI KUL KWI LAX LCK LEJ LGG LHR LUX MAA MEL MEM MEX MIA MNL MST MUC MXP NBO NGB NGO NNG NQZ NRT ONT ORD OSL PDX PEK PEN PHL PVG RUH SDF SEA SGN SHJ SIN STN SYD SZB SZX TAO TAS TLV TPE TSN TUN UPG VIE WUH XMN YYC YYZ"
"HKMM","0",""
"HKN","0",""
"HKNV","0",""
"HKT","0",""
"HLA","1","CPT"
"HLD","0",""
"HLH","0",""
"HLN","3","BIL BTM FCA"
"HLP","0",""
"HLZ","0",""
"HMA","0",""
"HMB","0",""
"HME","0",""
"HMI","0",""
"HMO","0",""
"HMS","0",""
"HMV","0",""
"HNA","0",""
"HND","0",""
"HNH","0",""
"HNL","1","SDF"
"HNS","0",""
"HNY","0",""
"HOB","0",""
"HOF","0",""
"HOG","0",""
"HOI","0",""
"HOK","0",""
"HOM","0",""
"HOR","0",""
"HOT","0",""
"HOU","0",""
"HOV","0",""
"HPA","0",""
"HPB","0",""
"HPG","0",""
"HPN","0",""
"HQL","0",""
"HQQ","0",""
"HRB","1","YKS"
"HRE","3","AMS JNB NBO"
"HRF","0",""
"HRG","0",""
"HRI","1","RML"
"HRL","2","CVG MEM"
"HRO","0",""
"HSA","2","IST MFM"
"HSC","0",""
"HSF","0",""
"HSG","0",""
"HSL","0",""
"HSN","0",""
"HSR","0",""
"HSS","0",""
"HSV","1","MEM"
"HSYE","0",""
"HTA","0",""
"HTG","0",""
"HTI","0",""
"HTMR","0",""
"HTN","0",""
"HTS","0",""
"HTT","0",""
"HTY","0",""
"HUGG","0",""
"HUH","0",""
"HUI","0",""
"HUKD","0",""
"HUMW","0",""
"HUN","0",""
"HUO","0",""
"HUS","0",""
"HUU","0",""
"HUX","0",""
"HUY","0",""
"HUZ","1","JNH"
"HVB","0",""
"HVD","0",""
"HVG","0",""
"HVN","0",""
"HVR","0",""
"HWN","0",""
"HWR","0",""
"HXD","0",""
"HYA","0",""
"HYD","10","ADD BLR BOM DEL DOH DWC FRA IST KTI MCT"
"HYN","0",""
"HYS","0",""
"HZA","0",""
"HZG","0",""
"IAA","0",""
"IAD","0",""
"IAG","0",""
"IAH","5","FRA IST MAD MIA YYZ"
"IAM","0",""
"IAN","0",""
"IAO","0",""
"IAQ","0",""
"IAR","0",""
"IAS","0",""
"IAX","0",""
"IBA","0",""
"IBE","0",""
"IBR","0",""
"IBZ","3","MAD PMI VLC"
"ICC","0",""
"ICI","0",""
"ICN","86","ALA AMS ANC ARN ASB ATL BKK BRU CAN CDG CGK CGN CGO CKG CSX CTU CVG DEL DFW DOH EHU FRA GDL GYD HAK HAN HGH HKG HNL IST JFK KIX KKJ KUL LAX LEJ LGG LHR LIM LUX LYI MAD MEM MIA MNL MXP NGB NGO NLU NRT ORD OSL PEK PEN PUS PVG SCL SDF SEA SFO SGN SHE SIN SJW STN SYD SZX TAO TPE TSN UBN VCP VIE WEH WNZ WUX XIY XMN YEG YHZ YNT YNZ YVR YYZ ZAZ ZRH"
"ICT","0",""
"IDA","0",""
"IDR","0",""
"IEG","0",""
"IFJ","0",""
"IFN","0",""
"IFP","0",""
"IFU","0",""
"IGA","0",""
"IGD","0",""
"IGG","0",""
"IGR","0",""
"IGT","0",""
"IGU","0",""
"IIL","0",""
"IJK","0",""
"IKA","5","DOH FRA HAN HKG IST"
"IKE","0",""
"IKG","0",""
"IKI","0",""
"IKO","0",""
"IKS","0",""
"IKT","1","CCU"
"IKU","0",""
"ILG","0",""
"ILI","0",""
"ILM","0",""
"ILO","0",""
"ILP","0",""
"ILR","0",""
"ILU","0",""
"ILY","0",""
"IMF","0",""
"IMK","0",""
"IMP","0",""
"IMT","0",""
"INB","0",""
"INC","0",""
"IND","49","ABE ANC ATL BDL BOS BUF BWI CAK CDG CID CLE CLT DEN DFW DTW DUB ELP FLL GRR GSO IAD IAH JAX LAX LCK LGG LUX MCI MCO MDT OAK ONT ORD PDX PHL PHX PIT RDU SAN SBN SEA SJC SLC STL SYR TPA TYS YHM YYZ"
"INF","0",""
"INH","0",""
"INI","1","URC"
"INL","1","MSP"
"INN","0",""
"INU","0",""
"INV","0",""
"INZ","0",""
"IOA","0",""
"IOM","0",""
"ION","0",""
"IOQ","0",""
"IOS","0",""
"IOT","0",""
"IPH","0",""
"IPI","0",""
"IPL","2","ONT SAN"
"IPN","0",""
"IPT","0",""
"IQM","0",""
"IQN","0",""
"IQQ","2","AMS VCP"
"IQR","0",""
"IQT","1","LIM"
"IRA","0",""
"IRC","0",""
"IRG","0",""
"IRI","0",""
"IRJ","0",""
"IRK","0",""
"IRM","0",""
"IRP","0",""
"IRZ","0",""
"ISA","0",""
"ISB","0",""
"ISC","0",""
"ISE","0",""
"ISG","0",""
"ISK","0",""
"ISP","0",""
"IST","0",""
"ISU","0",""
"ITB","0",""
"ITH","0",""
"ITM","0",""
"ITO","0",""
"ITU","0",""
"IUE","0",""
"IUI","0",""
"IUP","0",""
"IVC","0",""
"IVL","0",""
"IVR","0",""
"IWA","0",""
"IWD","2","IMT LAN"
"IWJ","0",""
"IWK","0",""
"IXA","0",""
"IXB","0",""
"IXC","0",""
"IXD","0",""
"IXE","0",""
"IXG","0",""
"IXI","0",""
"IXJ","0",""
"IXK","0",""
"IXL","1","DEL"
"IXM","0",""
"IXR","0",""
"IXS","0",""
"IXT","0",""
"IXU","0",""
"IXW","0",""
"IXX","0",""
"IXZ","0",""
"IZA","0",""
"IZO","0",""
"IZT","0",""
"JAC","0",""
"JAE","0",""
"JAF","0",""
"JAI","0",""
"JAN","0",""
"JAU","0",""
"JAV","0",""
"JAW","0",""
"JAX","5","IND MEM PHL SDF SJU"
"JBB","0",""
"JBD","0",""
"JBK","0",""
"JBQ","0",""
"JBR","0",""
"JCH","0",""
"JCK","0",""
"JCL","0",""
"JDH","0",""
"JDO","0",""
"JDZ","0",""
"JED","4","ADD BLR JFK TAS"
"JEG","0",""
"JEJ","0",""
"JFK","47","AFW AMS ANC BDL BOG CAN CKG CVG DOH DWC EHU EMA FRA GDL GYD HGH HKG IAH ICN IND IST JED LAX LEJ LGG LUX MEM MIA MST NLU NRT ONT ORD PHL PVG RFD SAL SDF SEA SZX TLS TLV TPE UIO YHZ YYZ ZAZ"
"JFR","0",""
"JGA","0",""
"JGB","0",""
"JGD","0",""
"JGN","0",""
"JGO","0",""
"JGS","0",""
"JHB","0",""
"JHG","0",""
"JHM","0",""
"JHS","0",""
"JIA","0",""
"JIB","6","ADD DWC DXB HGA MGQ NKG"
"JIC","0",""
"JIJ","0",""
"JIK","0",""
"JIN","0",""
"JIO","0",""
"JIQ","0",""
"JIU","0",""
"JJD","0",""
"JJG","0",""
"JJM","0",""
"JJN","1","MNL"
"JJU","0",""
"JKG","0",""
"JKH","0",""
"JKL","0",""
"JKR","0",""
"JLG","0",""
"JLN","0",""
"JLR","0",""
"JMA","0",""
"JMJ","0",""
"JMK","0",""
"JMO","0",""
"JMS","0",""
"JMU","0",""
"JNB","28","ADD AMS CAI CPT DAR DOH DUR DWC DXB EBB ELS FRA GRJ HRE IST JED KGL LOS LUN LUX LVI MPM MRU NBO PLZ SIN VFA WDH"
"JNG","0",""
"JNH","1","HUZ"
"JNN","0",""
"JNS","0",""
"JNU","0",""
"JNX","0",""
"JNZ","0",""
"JOE","0",""
"JOG","0",""
"JOI","0",""
"JOK","0",""
"JOL","0",""
"JOS","0",""
"JPA","0",""
"JPE","0",""
"JPO","0",""
"JPR","0",""
"JQA","0",""
"JQE","0",""
"JRG","0",""
"JRH","0",""
"JRJ","0",""
"JRO","0",""
"JRT","0",""
"JSA","0",""
"JSH","0",""
"JSI","0",""
"JSJ","0",""
"JSK","0",""
"JSR","1","CXB"
"JST","0",""
"JSY","0",""
"JTC","0",""
"JTR","0",""
"JTY","0",""
"JUB","4","ADD BJM LGG NBO"
"JUH","0",""
"JUJ","0",""
"JUK","0",""
"JUL","0",""
"JUM","0",""
"JUU","0",""
"JUV","0",""
"JUZ","0",""
"JWN","0",""
"JXA","0",""
"JYV","0",""
"JZH","0",""
"KAA","0",""
"KAB","0",""
"KAD","0",""
"KAE","0",""
"KAI","0",""
"KAL","0",""
"KAN","4","CAI JED LGG MUC"
"KAO","0",""
"KAT","0",""
"KAX","0",""
"KAZ","0",""
"KBC","0",""
"KBH","0",""
"KBL","0",""
"KBR","0",""
"KBU","0",""
"KBV","0",""
"KCA","0",""
"KCG","0",""
"KCH","6","HKG KUL LBU MFM PVG SZB"
"KCL","0",""
"KCM","0",""
"KCO","0",""
"KCQ","0",""
"KCT","0",""
"KCY","0",""
"KCZ","0",""
"KDA","0",""
"KDH","0",""
"KDI","0",""
"KDL","0",""
"KDM","0",""
"KDO","0",""
"KDU","0",""
"KDV","0",""
"KEA","0",""
"KEB","0",""
"KEDC","0",""
"KEF","11","BLL BOS CGN EMA GYD JFK LAX LGG MIA NLU ORD"
"KEJ","0",""
"KEK","0",""
"KEO","0",""
"KEP","0",""
"KER","0",""
"KET","0",""
"KEU","0",""
"KFE","0",""
"KFG","0",""
"KFP","0",""
"KFS","0",""
"KGA","0",""
"KGD","0",""
"KGE","0",""
"KGF","4","HKG LGG TAS YNT"
"KGG","0",""
"KGI","0",""
"KGK","0",""
"KGL","9","ADD DOH EBB JNB KAN LGG LOS NBO SHJ"
"KGP","0",""
"KGS","0",""
"KGT","0",""
"KGX","0",""
"KHD","0",""
"KHG","1","KHI"
"KHH","0",""
"KHI","16","AMM AUH BAH CMB DOH DXB ISB IST KBL KHG KMG KWE LHE NNG OAI SIN"
"KHK","0",""
"KHM","0",""
"KHN","0",""
"KHT","0",""
"KHV","0",""
"KHX","0",""
"KHZ","0",""
"KIH","0",""
"KIJ","0",""
"KIK","0",""
"KIN","0",""
"KIO","0",""
"KIR","0",""
"KIS","0",""
"KIT","0",""
"KIX","38","ANC ATL BKK CAN CDG CGK CGO CSX DLC DOH FRA GYD HFE HKG ICN IND LAX MEM MXP NGB NKG NRT NTG OAK OKA PEK PVG SDF SIN SZX TAO TNA TPE TSN WUH YIW YNT YNZ"
"KIY","0",""
"KJA","7","AMS CDG HKG MXP PEK PVG SVO"
"KJB","0",""
"KJH","0",""
"KJI","0",""
"KJJ","0",""
"KJT","0",""
"KKA","0",""
"KKC","0",""
"KKE","0",""
"KKH","0",""
"KKI","0",""
"KKJ","4","ICN LAX NRT OKA"
"KKN","0",""
"KKX","0",""
"KLF","0",""
"KLG","0",""
"KLH","0",""
"KLL","0",""
"KLN","0",""
"KLO","0",""
"KLP","0",""
"KLR","0",""
"KLU","0",""
"KLV","0",""
"KLW","0",""
"KLX","0",""
"KMA","0",""
"KME","0",""
"KMG","4","BLR CMB KHI LHE"
"KMI","0",""
"KMJ","0",""
"KMN","0",""
"KMO","0",""
"KMQ","4","HKG ICN LUX ORD"
"KMU","0",""
"KMV","0",""
"KMW","0",""
"KND","0",""
"KNG","0",""
"KNH","0",""
"KNK","0",""
"KNO","0",""
"KNQ","0",""
"KNS","1","MBW"
"KNU","0",""
"KNW","0",""
"KNX","0",""
"KOA","2","OGG ONT"
"KOC","0",""
"KOE","0",""
"KOI","2","GLA LSI"
"KOJ","0",""
"KOO","0",""
"KOP","0",""
"KOS","0",""
"KOT","0",""
"KOU","0",""
"KOV","0",""
"KOW","0",""
"KOZ","0",""
"KPN","0",""
"KPO","0",""
"KPV","0",""
"KPW","0",""
"KQA","0",""
"KQH","0",""
"KQR","0",""
"KQT","0",""
"KRB","0",""
"KRK","0",""
"KRL","0",""
"KRN","0",""
"KRO","0",""
"KRP","0",""
"KRR","0",""
"KRS","0",""
"KRW","4","ASB MYP TAZ ZAZ"
"KRY","0",""
"KSA","0",""
"KSC","0",""
"KSD","0",""
"KSE","0",""
"KSF","0",""
"KSH","0",""
"KSJ","0",""
"KSM","0",""
"KSN","0",""
"KSO","0",""
"KSQ","0",""
"KSR","0",""
"KSU","0",""
"KSX","0",""
"KSY","0",""
"KSZ","0",""
"KTA","0",""
"KTD","0",""
"KTF","0",""
"KTG","0",""
"KTI","7","BKK DOH HKG HYD PEN RGN SIN"
"KTL","0",""
"KTM","6","CCU CTU DXB KMG NNG TFU"
"KTN","0",""
"KTR","0",""
"KTS","0",""
"KTT","0",""
"KTW","18","CAG CDG CGN CTU FRA GDN HAJ KSC LEJ LGG MXP OSL OSR RIX STR TSR VIE WAW"
"KUA","0",""
"KUG","0",""
"KUH","0",""
"KUK","0",""
"KUL","33","ADL AMS BKI BKK BLR BOM CAN CGK CGO CKG DEL DWC GYD HAK HGH HKG ICN KCH LUX MAA MFM MNL MYY NNG NRT ORD PEN PVG SBW SIN SYD SZX TPE"
"KUM","0",""
"KUN","0",""
"KUS","0",""
"KUT","0",""
"KUU","0",""
"KUV","0",""
"KUZ","0",""
"KVA","0",""
"KVC","0",""
"KVG","0",""
"KVK","0",""
"KVL","0",""
"KVM","0",""
"KVO","0",""
"KVX","0",""
"KWA","0",""
"KWB","0",""
"KWE","0",""
"KWI","7","ADD BAH DOH IST LUX MXP RUH"
"KWJ","0",""
"KWK","0",""
"KWL","0",""
"KWM","0",""
"KWN","0",""
"KWT","0",""
"KWY","0",""
"KWZ","0",""
"KXB","0",""
"KXF","0",""
"KXK","0",""
"KXO","0",""
"KYA","0",""
"KYB","0",""
"KYD","0",""
"KYK","0",""
"KYP","0",""
"KYU","0",""
"KYZ","0",""
"KZI","0",""
"KZN","0",""
"KZO","0",""
"KZR","0",""
"LAD","0",""
"LAE","0",""
"LAF","0",""
"LAH","0",""
"LAK","0",""
"LAL","17","ABE AUS BDL GEG IAH JFK MCI MSP MSY ONT ORD PHX PIT RIC SFO SMF TOL"
"LAN","12","APN CIU CMX ESC IWD MBS MKG MQT PLN RFD SDF TVC"
"LAO","0",""
"LAP","0",""
"LAQ","0",""
"LAR","0",""
"LAS","4","MEM OAK PHX SDF"
"LAU","0",""
"LAW","0",""
"LAX","67","AFW AKL AMS ANC BJX BRU CAN CGO CKG CPH CVG DFW DOH DWC EHU EMA EWR FRA GDL GYD HFE HGH HKG HNL HUX ICN IND JFK KEF KIX LEJ LGG LIM LUX MEL MEM MIA MID MTY MXP NLU NRT OAK ORD OST PDX PEK PHX PIK PVG RNO SCL SDF SEA SFO SIN SJC SJO SYD SZX TPE TSN TUS UIO YVR YYC ZAZ"
"LBA","0",""
"LBB","6","ABI AFW DFW MAF MEM SDF"
"LBC","0",""
"LBD","0",""
"LBE","0",""
"LBF","1","OMA"
"LBJ","0",""
"LBL","0",""
"LBP","0",""
"LBR","0",""
"LBS","0",""
"LBU","4","BKI HKG KUL SZB"
"LBV","6","ABJ ADD CMN LUX MVB POG"
"LBW","0",""
"LCA","19","AMM ATH ATL CAI CDG CGN FCO FRA IST JFK LEJ LGG MST MXP OST PSA TLV VBS VCE"
"LCE","0",""
"LCG","0",""
"LCH","0",""
"LCJ","0",""
"LCK","21","AMS ANC ATL AUH CAK CLE DOH DWC FRA HAN HKG ICN IND IST JFK LUX MEM MIA NRT ORD SDF"
"LCR","0",""
"LCX","0",""
"LCY","0",""
"LDB","0",""
"LDE","0",""
"LDG","0",""
"LDH","0",""
"LDN","0",""
"LDS","0",""
"LDU","0",""
"LDX","0",""
"LEB","0",""
"LEC","0",""
"LED","0",""
"LEI","0",""
"LEJ","64","AMS ARN ATH BAH BCN BEG BKK BLQ BLR BOM BRQ BRU BSL BTS BUD CDG CGN CIA CPH CVG DEL DUB DXB EDI EMA FRA GDN GVA HEL HKG ICN IST JFK KTW LAX LHR LJU LNZ LTN LYS MAD MEX MRS MUC MXP NRT NTE OSL OSR PSA PVG SAW SIN SKP SNN SOF STR SVG SZX TAS TLV TSF VIT WAW"
"LEL","0",""
"LEN","0",""
"LEQ","0",""
"LER","0",""
"LET","0",""
"LEU","0",""
"LEV","0",""
"LEX","0",""
"LFM","0",""
"LFQ","0",""
"LFR","0",""
"LFT","0",""
"LFW","0",""
"LGA","0",""
"LGB","2","AFW SDF"
"LGD","5","GEG HES LMT PDT PDX"
"LGG","66","ABJ ABV ADD ALA ATL BHM BKO BOM BSL BUD BZV CAN CGO CKG CPH DLA DOH DWC EBB FIH GOT GSP HGH HKG IAH ICN IND IST JFK JNB JUB KEF KGL KHN LAX LCA LLW LOS LUN MEM MEX MIA MUC MXP NBO NIM NLU NRT NUE OAK ORD OSL OSR OUA PVG SIN SOF STR TAO TLV TNA VIE YHZ YNT YYZ ZAZ"
"LGI","0",""
"LGK","0",""
"LGL","0",""
"LGS","0",""
"LGW","0",""
"LHE","3","BAH EHU LHW"
"LHG","0",""
"LHN","0",""
"LHR","15","AMS BRU CDG CVG DOH FRA HKG ICN LEJ MUC MXP NQZ SHJ SIN TNA"
"LHW","2","ALA LHE"
"LIF","0",""
"LIG","0",""
"LIH","0",""
"LIJ","0",""
"LIL","0",""
"LIM","0",""
"LIN","0",""
"LIO","0",""
"LIQ","0",""
"LIR","0",""
"LIS","0",""
"LIT","0",""
"LIW","0",""
"LIX","0",""
"LJA","0",""
"LJG","0",""
"LJU","6","BEG CDG CGN LEJ SJJ VCE"
"LKA","0",""
"LKB","0",""
"LKG","0",""
"LKH","0",""
"LKI","0",""
"LKL","0",""
"LKM","0",""
"LKN","0",""
"LKO","0",""
"LKY","0",""
"LLA","1","UME"
"LLB","0",""
"LLF","0",""
"LLI","0",""
"LLJ","0",""
"LLK","0",""
"LLM","0",""
"LLO","0",""
"LLU","0",""
"LLV","0",""
"LLW","2","DWC NBO"
"LMA","0",""
"LMC","0",""
"LML","0",""
"LMM","0",""
"LMN","0",""
"LMP","0",""
"LMT","3","MFR PDX RDM"
"LMU","0",""
"LMV","0",""
"LMY","0",""
"LNE","0",""
"LNJ","0",""
"LNK","0",""
"LNL","0",""
"LNO","0",""
"LNS","0",""
"LNU","0",""
"LNV","0",""
"LNY","0",""
"LNZ","4","IST LEJ LJU MAD"
"LOD","0",""
"LOE","0",""
"LOK","0",""
"LOP","0",""
"LOS","25","ADD BKO BRU CDG CKG COO DOH DWC FRA GRU IST JED JNB KGL LGG LHR LUX MIA NBO NDJ OST RUH SCL SHJ SSG"
"LPA","0",""
"LPB","0",""
"LPD","0",""
"LPF","0",""
"LPI","0",""
"LPK","0",""
"LPL","0",""
"LPQ","0",""
"LPT","0",""
"LPU","0",""
"LPY","0",""
"LPZ","0",""
"LQM","0",""
"LRD","16","CJS CVG ELP GDC GSO GYY IAH MCI MEM OAK PBC QRO SAT SDF SLW TOL"
"LRE","0",""
"LRH","0",""
"LRM","0",""
"LRR","0",""
"LRS","0",""
"LRT","0",""
"LRU","0",""
"LRV","0",""
"LSA","0",""
"LSC","0",""
"LSE","1","MSP"
"LSH","0",""
"LSI","2","GLA KOI"
"LSP","0",""
"LSR","0",""
"LST","2","HBA MEL"
"LSW","0",""
"LTD","0",""
"LTI","0",""
"LTK","0",""
"LTM","0",""
"LTN","2","LEJ MXP"
"LTO","0",""
"LTT","0",""
"LUA","0",""
"LUD","0",""
"LUH","0",""
"LUM","0",""
"LUN","4","AMS JNB LGG NBO"
"LUP","0",""
"LUQ","0",""
"LUR","0",""
"LUV","0",""
"LUW","0",""
"LUX","59","AMM AMS ASB ATL BAH BKK BOM BUD CAN CGK CGO CWB DEL DFW DMM DOH DWC DXB GDL GIG GYD HAN HKG HSV IAH ICN IND JFK JNB KMQ KUL KWI LAX MCT MIA MXP NBO NKG NLU NRT ORD PEK PEN PIK PRG PVG RUH SEA SGN SIN SJU STN TBS TNA TPE UIO VCP XMN YYC"
"LUZ","2","FRA TLV"
"LVI","0",""
"LVO","0",""
"LVP","0",""
"LWB","0",""
"LWE","0",""
"LWS","3","BFI BOI GEG"
"LWY","0",""
"LXA","0",""
"LXD","0",""
"LXG","0",""
"LXR","0",""
"LXS","0",""
"LYA","0",""
"LYB","0",""
"LYC","0",""
"LYG","0",""
"LYH","0",""
"LYI","0",""
"LYP","4","DXB ISB KHI LHE"
"LYR","0",""
"LYS","3","CDG CGN DWC"
"LZG","0",""
"LZH","0",""
"LZN","0",""
"LZO","0",""
"LZY","0",""
