url,count,iata,name,source
https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gregorio_Luper%C3%B3n_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/L.F._Wade_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Romana_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Martinique_Aim%C3%A9_C%C3%A9saire_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mohammed_V_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pointe-%C3%A0-Pitre_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rio_de_Janeiro/Gale%C3%A3o_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Saint-Pierre_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Saman%C3%A1_El_Catey_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Scarlett_Mart%C3%ADnez_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tenerife_South_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Vienna_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Wabush_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kattiniq/Donaldson_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/JA_Douglas_McCurdy_Sydney_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tomas_B._Kenny_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mikumi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarangire_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Balkanabat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Austin-Bergstrom_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Belle-Île_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/KLM,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Iginniarfik_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ikerasaarsuk_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kangersuatsiaq_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kerki,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunb_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Norne_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Skarv_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Thunderbox_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oktyabrsky_Airport_(Amur_Oblast),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zeya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Batken_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kazarman_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kerben_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Naryn_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Razzakov_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Talas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/José_Leonardo_Chirino_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pitt_Island#Economy_and_facilities,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ourilândia_do_Norte,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ankara,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chengdu,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tbilisi,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zaragosa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhengzhou,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Newcastle_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oaxaca_International_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Saltillo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Luis_Potos%C3%AD_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tampico_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tuxtla_Guti%C3%A9rrez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Veracruz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Villahermosa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tabuaeran,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teraina,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Berens_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bloodvein_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gods_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Little_Grand_Rapids_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poplar_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erie%E2%80%93Ottawa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kelleys_Island_Land_Field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Middle_Bass_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Bass_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Put-in-Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rattlesnake_Island_(Lake_Erie),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maconacon,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lajitas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gothenburg_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abilene_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alliance_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arcata%E2%80%93Eureka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bert_Mooney_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Canyonlands_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Casper%E2%80%93Natrona_County_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cavern_City_Air_Terminal,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Central_Wyoming_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chadron_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_M._Schulz%E2%80%93Sonoma_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Clovis_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cortez_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Devils_Lake_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Durango%E2%80%93La_Plata_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ernest_A._Love_Field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Four_Corners_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gillette%E2%80%93Campbell_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hays_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Helena_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hollywood_Burbank_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jamestown_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Laramie_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lea_County_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Liberal_Mid-America_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lihue_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Beach_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/McClellan%E2%80%93Palomar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/McCook_Ben_Nelson_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/McGhee-Tyson_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Meadows_Field_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Midland_International_Air_and_Space_Port,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Missoula_Montana_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Platte_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Page_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Peoria_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pierre_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pueblo_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Redding_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Roberts_Field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rogue_Valley_International%E2%80%93Medford_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Roswell_International_Air_Center,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sheridan_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shreveport_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sierra_Blanca_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Southwest_Oregon_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Southwest_Wyoming_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Taos_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Telluride_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/The_Eastern_Iowa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vernal_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yellowstone_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wichita_Falls_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Viqueque_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nop_Goliat_Dekai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Egvekinot_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Panjakent_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chobe_Safari_Lodge_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Semliki_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Blakely_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beryozovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dímun,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Froðba,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hattarvík,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirkja,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Klaksvík,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koltur,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mykines,_Mykines#Air",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Skúvoy,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Svínoy,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tórshavn#Transport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Derry,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Peschici,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tremiti_Islands,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vieste,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Deepsea_Stavanger,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gjøa_oilfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Snorre_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Visund,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abudwak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dusmareb_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wessel_Islands,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Aogashima,_Tokyo",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mikurajima,_Tokyo",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sumbai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Parasi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gazimursky_Zavod_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasny_Chikoy_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kyra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Menza_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Usugli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yumurchen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fraser_Island,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kotoka_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ischgl,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Monastir,_Tunisia",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Motygino_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kavalerovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kherpuchi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nelkan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Novokurovka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pobeda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalumburu_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Waimea,_Kaua%CA%BBi_County,_Hawaii",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akutan_Seaplane_Base,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sukilumba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kabwum,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lablab,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Omora,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Satwag_Wau,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yalumet,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nosara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Quepos_La_Managua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Santamaría_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tamarindo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tambor_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dodoma_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarangire,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Creel_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Datah_Dian_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Alango_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Pujungan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Sule_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mahak_Baru_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Accra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaben_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jorge_Chávez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jose_Maria_Cordova_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Malpensa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Negril_Aerodrome,1,,,to_be_scraped
https://en.wikipedia.org/wiki/K'gari,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Glenorchy_Aerodrome,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Glenorchy_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Martins_Bay_Aerodrome,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Liwonde_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Majete_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Southern_Lakeshore_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fares-Maathodaa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/List_of_airports_in_the_Falkland_Islands,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Phinda_Private_Game_Reserve,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Timbavati_Private_Nature_Reserve,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bemidji_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Delta_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Falls_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ford_Airport_(Iron_Mountain),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grand_Forks_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gulfport%E2%80%93Biloxi_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mesa_Gateway_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/New_York%E2%80%93JFK,1,,,to_be_scraped
https://en.wikipedia.org/wiki/New_York%E2%80%93LaGuardia,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris%E2%80%93Charles_de_Gaulle,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Range_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Jose_Mineta_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle/Tacoma,1,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Pete%E2%80%93Clearwater_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington%E2%80%93National,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Will_Rogers_World_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Faro,_Portugal",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Addis_Ababa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuro_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Paz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pacific_Harbour,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sint_Maarten,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuvai_Semaring_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fak_Fak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Merdei_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/beryozovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Laikipia,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Meru,_Kenya",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akron%E2%80%93Canton_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bangor_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barkley_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bishop_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bucharest_Henri_Coand%C4%83_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cape_Cod_Gateway_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Capital_Region_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Central_Illinois_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlottesville%E2%80%93Albemarle_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chippewa_Valley_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Decatur_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erie_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Evansville_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Dodge_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Harrisburg_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hilton_Head_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Johnstown%E2%80%93Cambria_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Key_West_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirksville_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Krak%C3%B3w_John_Paul_II_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/MBS_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Manchester%E2%80%93Boston_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Manhattan_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Manistee_County_Blacker_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marquette_Sawyer_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mason_City_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/McKellar%E2%80%93Sipes_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Muskegon_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Central_West_Virginia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Owensboro%E2%80%93Daviess_County_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pellston_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Purdue_University_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Quincy_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Roanoke%E2%80%93Blacksburg_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shannon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shenandoah_Valley_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/State_College_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tweed_New_Haven_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/University_of_Illinois_Willard_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Veterans_Airport_of_Southern_Illinois,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vienna_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Waterloo_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Waynesville%E2%80%93St._Robert_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yeager_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_de_Gaulle,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Coiba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Burnakura_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Carosue_Dam_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eliwana_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Roy_Hill_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Golden_Grove_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koolan_Island,1,,,to_be_scraped
