url,count,iata,name,source
https://en.wikipedia.org/wiki/Coiba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Burnakura_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Carosue_Dam_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eliwana_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Roy_Hill_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Golden_Grove_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koolan_Island,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nova_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tropicana_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wodgina_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ozernaya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sobolevo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tigil_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ust-Hairyuzovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arxan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas/Fort_Worth_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vagar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kapingamarangi_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Satawan#Description,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mokil_Atoll,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nukuoro,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pingelap_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sapwuahfik#Transportation,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Woleai#Transportation,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ezanga,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fakahina,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vijayawada_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt-Hahn_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Dorado_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Rochelle_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bellona/Anua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Angaur_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Peleliu_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ankara_Esenboga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Al-Jawf_Domestic_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/E._T._Joshua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/McClellan-Palomar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%84ngelholm%E2%80%93Helsingborg_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Philip_S.W._Goldson_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanping_Wuyishan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lvliang_Dawu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%E1%B8%A4a%27il_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ningbo_Lishe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarko-Sale_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Iquitos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sabiha_Gokcen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bucharest-Otopeni_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London–Luton,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piarco_International,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Algiers,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hollongi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Riyadh_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moanemani,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasnoselkup_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nazran_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dushanbe,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fais_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Houk_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Onoun_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mortlock_Islands_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Woleai_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grenoble,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mōtītī_Island,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Seko_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuria_(atoll),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maiana,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nonouti,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Carmichael_coal_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moranbah,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Maconacon,_Isabela",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Phoenix-Mesa_Gateway_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/M%C3%B6r%C3%B6n_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ambrolauri_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Oktyabrsky,_Amur_Oblast",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poliny_Osipenko_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fais_Island#Fais_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yutian_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Samara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alexandrovsk-Sakhalinsky_(town),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sovetskaya_Gavan,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shirak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Karshi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dolgoshchelye,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koyda,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koynas,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Letnyaya_Zolotitsa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lopshenga,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mezen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moseyevo,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Nes,_Russia",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nizhnyaya_Pesha,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Olema,_Russia",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Oma,_Russia",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pertominsk,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Ruchyi,_Mezensky_District,_Arkhangelsk_Oblast",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Safonovo,_Mezensky_District,_Arkhangelsk_Oblast",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shoyna,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Soyana,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tsenogora,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Verkhnyaya_Zolotitsa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vozhgora,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aeropuerto_Internacional_Manuel_Carlos_Piar,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minatitlán_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Boun_Neua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Viraboury_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pattimura_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sossusvlei,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Homa_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kakamega,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vipingo_Ridge,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Ilaga,_Central_Papua",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kenyam,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mulia,_Puncak_Jaya",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fais_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Medical_evacuation,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Warning_System,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yellowknife,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington–National,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beijing_Daxing_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Molodo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kangiqsujuaq_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arctic_Bay,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Baker_Lake,_Nunavut",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Brochet,_Manitoba",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Chesterfield_Inlet,_Nunavut",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Churchill,_Manitoba",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gjoa_Haven,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Igloolik,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lac_Brochet,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pond_Inlet,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sanirajak,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tadoule_Lake,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Taloyoak,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gatineau-Ottawa_Executive_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Troll_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Slate_Falls_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vancouver,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hebron-Ben_Nevis_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hibernia_(oil_field),1,,,to_be_scraped
https://en.wikipedia.org/wiki/SeaRose_FPSO,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Terra_Nova_FPSO,1,,,to_be_scraped
https://en.wikipedia.org/wiki/South_Indian_Lake,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maasai_Mara,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mikumi_National_Park,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pangani_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ruaha_National_Park,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Saadani_National_Park,1,,,to_be_scraped
