url,count,iata,name,source
https://en.wikipedia.org/wiki/Gazipa%C5%9Fa_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Fuyang_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Jinggangshan_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiujiang_Lushan_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/L%C3%BCliang_Dawu_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Shaoyang_Wugang_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Xining_Caojiapu_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhanjiang_Wuchuan_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Kos_Island_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Korla_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Tumxuk_Tangwangcheng_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Changzhou_Benniu_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Enshi_Xujiaping_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Taichung_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Miyazaki_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Gimpo_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalibo_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Mudanjiang_Hailang_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Calvi–Sainte-Catherine_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Andizhan_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Federico_Fellini_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Surgut_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Uruapan_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Ajaccio_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Venice_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Calvi_–_Sainte-Catherine_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/New_York%E2%80%93LaGuardia,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Tours_Val_de_Loire_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington%E2%80%93National,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Altay_Xuedu_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Hami_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Toledo_Express_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuqa_Qiuci_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Ottawa_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Chania_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ahmed_Sékou_Touré_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mardin_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Geneva_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Riyan_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cheboksary_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kemerovo_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurgan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Magnitogorsk_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Orsk_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Reagan_National_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bisha_Domestic_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ta%E2%80%99if_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Shymkent_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Suvarnabhumi_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hazret_Sultan_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rotterdam_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Saarbr%C3%BCcken_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm%E2%80%93Arlanda_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lyon–Saint_Exupéry_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Darbhanga_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dehradun_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hindon_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jalgaon_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Nashik_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm–Arlanda,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Destin-Fort_Walton_Beach_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cyril_E._King_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Virgin_Gorda_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Aurel_Vlaicu_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Elista_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Karlovy_Vary_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Solidarity_Szczecin–Goleniów_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Yeni%C5%9Fehir_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Garzones_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Nador_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Pau_Pyrénées_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Pemba_Airport_(Mozambique),3,,,to_be_scraped
https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Colombia),3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirkuk_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kish_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Beni_Mellal_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Biarritz_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Francisco_de_S%C3%A1_Carneiro_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Pescara_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/City_of_Derry_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago–Rosalía_de_Castro_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sofia_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Chiang_Rai_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Khon_Kaen_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Tontouta_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Luang_Prabang_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Udon_Thani_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Alghero-Fertilia_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Foggia_Gino_Lisa_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kraków_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Suceava_Ștefan_cel_Mare_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Aurangabad_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jolly_Grant_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kanpur_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rajkot_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Salem_Airport_(India),3,,,to_be_scraped
https://en.wikipedia.org/wiki/Vadodara_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Alto_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mateca%C3%B1a_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/%C4%8Cesk%C3%A9_Bud%C4%9Bjovice_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Orio_al_Serio_Airport,3,,,to_be_scraped
"https://en.wikipedia.org/wiki/Del_Caribe_""Santiago_Mariño""_International_Airport",3,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Vicente_Gómez_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Volos_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Béziers_Cap_d'Agde_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Limoges_–_Bellegarde_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Brive–Souillac_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Foz_do_Igua%C3%A7u_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Macap%C3%A1_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe),3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tancredo_Neves_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Teresina_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Uberl%C3%A2ndia_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Val_de_Cans_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Krakow_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Skopje_%22Alexander_the_Great%22_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ciampino%E2%80%93G._B._Pastine_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Corfu_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Fiumicino_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Katowice_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Târgu_Mureș_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Şymkent_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Buchanan_Field_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cuneo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Aswan_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Anshan_Teng%27ao_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Baise_Bama_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Chengde_Puning_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Diqing_Shangri-La_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jinzhou_Bay_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lhasa_Gonggar_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Port_Moresby_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tawau_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Weifang_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Wuxi_Shuofang_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Xinzhou_Wutaishan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Fujairah_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jose_Maria_Cordova_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/St._George_Airport_(Alaska),3,,,to_be_scraped
https://en.wikipedia.org/wiki/Abane_Ramdane_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Biskra_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ces%C3%A1ria_%C3%89vora_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Djibouti%E2%80%93Ambouli_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Faa%27a_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/N%27Djamena_International_Airport,3,,,to_be_scraped
"https://en.wikipedia.org/wiki/Troms%C3%B8_Airport,_Langnes",3,,,to_be_scraped
https://en.wikipedia.org/wiki/Yaound%C3%A9_Nsimalen_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bucharest_Otopeni_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hang_Nadim_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Komodo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lombok_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Minangkabau_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Syarif_Kasim_II_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jenderal_Ahmad_Yani_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Gaziantep_O%C4%9Fuzeli_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Zonguldak_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Medina_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ostend–Bruges_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Salisbury_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona%E2%80%93El_Prat_Josep_Tarradellas_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/EuroAirport_Basel-Mulhouse-Freiburg,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lyon-Saint_Exup%C3%A9ry_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Moulay_Ali_Cherif_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hanimaadhoo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/General_Enrique_Mosconi_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Astor_Piazzolla_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Presidente_Perón_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cataratas_del_Iguazú_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Recife/Guararapes–Gilberto_Freyre_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Pete-Clearwater_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Karlstad_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Francisco_de_Sá_Carneiro_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rodez–Aveyron_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Montr%C3%A9al%E2%80%93Trudeau,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Toronto%E2%80%93Pearson,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kadala_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirovsk-Apatity_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Schiphol_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Presidente_Nicolau_Lobato_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Gold_Coast_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sunshine_Coast_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Jose_Mineta_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Malatya_Erha%C3%A7_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ordu%E2%80%93Giresun_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dasht-e_Naz_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Al-Ahsa_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ayatollah_Hashemi_Rafsanjani_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Gautam_Buddha_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hargeisa_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lusaka_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Qeshm_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Quetta_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Skardu_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kisumu_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Seronera_Airstrip,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Stornoway_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Governor's_Harbour_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tokat_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lom%C3%A9%E2%80%93Tokoin_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mbuji_Mayi_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Simon_Mwansa_Kapwepwe_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mihail_Kog%C4%83lniceanu_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Heraklion_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kos_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Wroclaw_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Marina_di_Campo_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Luxembourg_–_Findel_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Alghero_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hotan_Kungang_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Qitai_Jiangbulake_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tacheng_Qianquan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/South_Bimini_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Djerba_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Heringsdorf_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Boeing_Field,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Liverpool_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Alderney_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Heraklion_International_Airport_%22Nikos_Kazantzakis%22,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Salerno_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Orenburg_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Nakhchivan_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Arvidsjaur_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Huaihua_Zhijiang_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Shaoguan_Danxia_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis/St._Paul_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Arlanda_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Haneda_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Brno%E2%80%93Tu%C5%99any_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ostend%E2%80%93Bruges_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Aksu_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Linfen_Yaodu_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhongwei_Shapotou_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Francisco_Bangoy_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Iloilo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jacksons_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Roman_Tmetuchl_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Saipan_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Amami_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Asahikawa_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kitakyushu_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kumamoto_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kushiro_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Matsuyama_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Okayama_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Oita_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Victoria_Falls_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ogdensburg_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cat_Bi_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis-St._Paul_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaluga_(Grabtsevo)_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/L%C3%A9on-Mba_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Morava_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rize-Artvin_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Stavropol_Shpakovskoye_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Abu_Dhabi_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Livingstone_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mallam_Aminu_Kano_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bodø_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mattala_Rajapaksa_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bukhara_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Usinsk_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/London%E2%80%93Heathrow,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris%E2%80%93Charles_de_Gaulle,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Berlin_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Termez_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ukhta_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Calvi_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rabil_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Horta_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Pico_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/B%C3%A9ziers_Cap_d%27Agde_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rzesz%C3%B3w-Jasionka_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ajaccio_–_Napoléon_Bonaparte_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Zenata_–_Messali_El_Hadj_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Nuevo_Laredo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cancun_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Basel_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Osijek_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Fascene_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hagerstown_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Niagara_Falls_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Faa'a_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Federico_García_Lorca_Granada_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Luleå_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Solidarity_Szczecin%E2%80%93Goleni%C3%B3w_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Karamay_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tongliao_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Xilinhot_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Concord_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dehong_Mangshi_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Korla_Licheng_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lincang_Boshang_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rafael_Hernández_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_Rivera_Rodr%C3%ADguez_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Qinhuangdao_Beidaihe_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Vilnius_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tobías_Bolaños_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Nakina_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Winnipeg_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Gazipa%C5%9Fa%E2%80%93Alanya_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Scandinavian_Mountains_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pointe_Noire_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yaoundé_Nsimalen_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ibadan_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Esbjerg_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Vigo%E2%80%93Peinador_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Barnstable_Municipal_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ağrı_Airport,2,,,to_be_scraped
